SEF	1.0.0
ID	Genthod
Name	Genthod
Lat	46.2593
Lon	6.15332
Alt	410
Source	GCOS
Link	NA
Vbl	rr
Stat	sum
Units	mm
Meta	Observer=Maurice | Address=Maison Maurice
Year	Month	Day	Hour	Minute	Period	Value	Meta
1789	2	1	NA	NA	day	0	orig=0.0+0.0Pl
1789	2	2	NA	NA	day	0	orig=0.0+0.0Pl
1789	2	3	NA	NA	day	0	orig=0.0+0.0Pl
1789	2	4	NA	NA	day	4.7	orig=2.1+0.0Pl
1789	2	5	NA	NA	day	3	orig=1.4+0.0Pl
1789	2	6	NA	NA	day	9.2	orig=4.1+0.0Pl
1789	2	7	NA	NA	day	9.6	orig=4.3+0.0Pl
1789	2	8	NA	NA	day	12.6	orig=5.7+0.0Pl
1789	2	9	NA	NA	day	0	orig=0.0+0.0Pl
1789	2	10	NA	NA	day	18	orig=8.0+0.0Pl
1789	2	11	NA	NA	day	9.6	orig=4.3+0.0Pl
1789	2	12	NA	NA	day	0	orig=0.0+0.0Pl
1789	2	13	NA	NA	day	0	orig=0.0+0.0Pl
1789	2	14	NA	NA	day	0	orig=0.0+0.0Pl
1789	2	15	NA	NA	day	0	orig=0.0+0.0Pl
1789	2	16	NA	NA	day	2.3	orig=1.0+0.0Pl
1789	2	17	NA	NA	day	0	orig=0.0+0.0Pl
1789	2	18	NA	NA	day	0	orig=0.0+0.0Pl
1789	2	19	NA	NA	day	0	orig=0.0+0.0Pl
1789	2	20	NA	NA	day	0	orig=0.0+0.0Pl
1789	2	21	NA	NA	day	0	orig=0.0+0.0Pl
1789	2	22	NA	NA	day	0	orig=0.0+0.0Pl
1789	2	23	NA	NA	day	4.7	orig=2.1+0.0Pl
1789	2	24	NA	NA	day	10	orig=4.5+0.0Pl
1789	2	25	NA	NA	day	3.4	orig=1.6+0.0Pl
1789	2	26	NA	NA	day	14.9	orig=6.7+0.0Pl
1789	2	27	NA	NA	day	0	orig=0.0+0.0Pl
1789	2	28	NA	NA	day	0	orig=0.0+0.0Pl
1789	3	1	NA	NA	day	0	orig=0.0+0.0Pl
1789	3	2	NA	NA	day	0	orig=0.0+0.0Pl
1789	3	3	NA	NA	day	0	orig=0.0+0.0Pl
1789	3	4	NA	NA	day	0	orig=0.0+0.0Pl
1789	3	5	NA	NA	day	0	orig=0.0+0.0Pl
1789	3	6	NA	NA	day	0	orig=0.0+0.0Pl
1789	3	7	NA	NA	day	0	orig=0.0+0.0Pl
1789	3	9	NA	NA	day	0	orig=0.0+0.0Pl
1789	3	10	NA	NA	day	0	orig=0.0+0.0Pl
1789	3	11	NA	NA	day	0	orig=0.0+0.0Pl
1789	3	12	NA	NA	day	0	orig=0.0+0.0Pl
1789	3	13	NA	NA	day	0	orig=0.0+0.0Pl
1789	3	14	NA	NA	day	7.9	orig=3.6+0.0Pl
1789	3	15	NA	NA	day	28	orig=3.2+9.3Pl
1789	3	16	NA	NA	day	0	orig=0.0+0.0Pl
1789	3	17	NA	NA	day	0	orig=0.0+0.0Pl
1789	3	18	NA	NA	day	0	orig=0.0+0.0Pl
1789	3	19	NA	NA	day	0	orig=0.0+0.0Pl
1789	3	20	NA	NA	day	0	orig=0.0+0.0Pl
1789	3	21	NA	NA	day	0	orig=0.0+0.0Pl
1789	3	22	NA	NA	day	5.6	orig=2.6+0.0Pl
1789	3	23	NA	NA	day	12.8	orig=4.6+1.2Pl
1789	3	24	NA	NA	day	0	orig=0.0+0.0Pl
1789	3	25	NA	NA	day	2.8	orig=1.3+0.0Pl
1789	3	26	NA	NA	day	7.9	orig=2.5+1.1Pl
1789	3	27	NA	NA	day	0	orig=0.0+0.0Pl
1789	3	28	NA	NA	day	0	orig=0.0+0.0Pl
1789	3	29	NA	NA	day	0	orig=0.0+0.0Pl
1789	3	30	NA	NA	day	0	orig=0.0+0.0Pl
1789	3	31	NA	NA	day	0	orig=0.0+0.0Pl
1789	4	1	NA	NA	day	0	orig=0.0+0.0Pl
1789	4	2	NA	NA	day	11.3	orig=3.10+1.2Pl
1789	4	3	NA	NA	day	0	orig=0.0+0.0Pl
1789	4	4	NA	NA	day	0	orig=0.0+0.0Pl
1789	4	5	NA	NA	day	0	orig=0.0+0.0Pl
1789	4	6	NA	NA	day	0	orig=0.0+0.0Pl
1789	4	7	NA	NA	day	0	orig=0.0+0.0Pl
1789	4	8	NA	NA	day	7.5	orig=1.10+1.6Pl
1789	4	9	NA	NA	day	0	orig=0.0+0.0Pl
1789	4	10	NA	NA	day	0	orig=0.0+0.0Pl
