SEF	1.0.0
ID	Basel_Burckhardt
Name	Basel
Lat	47.55777
Lon	7.58828
Alt	NA
Source	GCOS
Link	NA
Vbl	ta
Stat	point
Units	C
Meta	Observer=Burckhardt
Year	Month	Day	Hour	Minute	Period	Value	Meta
1825	9	15	1	29	0	NA	orig.date=1825-9-15|orig.time=2m|orig=NANAR
1825	9	15	9	29	0	15.2	orig.date=1825-9-15|orig.time=10m|orig=+12.1/4R
1825	9	15	17	14	0	15.8	orig.date=1825-9-15|orig.time=5.75a|orig=+12.5/6R
1825	9	15	22	44	0	15.2	orig.date=1825-9-15|orig.time=11.25a|orig=+12.1/6R
1825	9	16	6	59	0	15.8	orig.date=1825-9-16|orig.time=7.5m|orig=+12.5/6R
1825	9	16	15	44	0	19.6	orig.date=1825-9-16|orig.time=4.25a|orig=+15.5/6R
1825	9	16	23	29	0	13.8	orig.date=1825-9-17|orig.time=0a|orig=+11R
1825	9	17	7	29	0	15.3	orig.date=1825-9-17|orig.time=8m|orig=+12.1/3R
1825	9	17	11	29	0	21.9	orig.date=1825-9-17|orig.time=12m|orig=+17.2/3R
1825	9	18	0	29	0	14.4	orig.date=1825-9-18|orig.time=1m|orig=+11.2/3R
1825	9	18	8	29	0	14.6	orig.date=1825-9-18|orig.time=9m|orig=+11.5/6R
1825	9	18	15	59	0	19.2	orig.date=1825-9-18|orig.time=4.5a|orig=+15.1/2R
1825	9	18	23	29	0	13.9	orig.date=1825-9-19|orig.time=0a|orig=+11.1/6R
1825	9	19	7	29	0	13.9	orig.date=1825-9-19|orig.time=8m|orig=+11.1/6R
1825	9	19	19	59	0	15.5	orig.date=1825-9-19|orig.time=8.5a|orig=+12.5/10R
1825	9	20	1	29	0	14.2	orig.date=1825-9-20|orig.time=2m|orig=+11.1/2R
1825	9	20	7	14	0	15.2	orig.date=1825-9-20|orig.time=7.75m|orig=+12.2/10R
1825	9	21	NA	NA	0	17	orig.date=1825-9-21|orig.time=NAm|orig=+13.3/4R
1825	9	21	7	29	0	18.2	orig.date=1825-9-21|orig.time=8m|orig=+14.3/4R
1825	9	21	15	59	0	25.2	orig.date=1825-9-21|orig.time=4.5a|orig=+20.1/4R
1825	9	21	23	14	0	18.3	orig.date=1825-9-21|orig.time=11.75a|orig=+14.4/5R
1825	9	22	6	59	0	15.8	orig.date=1825-9-22|orig.time=7.5m|orig=+12.4/5R
1825	9	22	23	14	0	14.2	orig.date=1825-9-22|orig.time=11.75a|orig=+11.1/2R
1825	9	23	14	14	0	18.4	orig.date=1825-9-23|orig.time=2.75a|orig=+14.9/10R
1825	9	24	0	29	0	14	orig.date=1825-9-24|orig.time=1m|orig=+11.1/4R
1825	9	24	7	29	0	15.8	orig.date=1825-9-24|orig.time=8m|orig=+12.3/4R
1825	9	24	16	29	0	19.2	orig.date=1825-9-24|orig.time=5a|orig=+15.1/2R
1825	9	24	23	59	0	13.9	orig.date=1825-9-25|orig.time=0.5m|orig=+11.1/5R
1825	9	25	7	59	0	14.2	orig.date=1825-9-25|orig.time=8.5m|orig=+11.2/5R
1825	9	25	18	59	0	15.9	orig.date=1825-9-25|orig.time=7.5a|orig=+12.9/10R
1825	9	26	7	29	0	14.2	orig.date=1825-9-26|orig.time=8m|orig=+11.1/2R
1825	9	26	13	59	0	22.5	orig.date=1825-9-26|orig.time=2.5a|orig=+18R
1825	9	26	23	14	0	15.2	orig.date=1825-9-26|orig.time=11.75a|orig=+12.1/4R
1825	9	27	7	14	0	15	orig.date=1825-9-27|orig.time=7.75m|orig=+12R
1825	9	27	14	29	0	19.2	orig.date=1825-9-27|orig.time=3a|orig=+15.1/2R
1825	9	28	1	29	0	10	orig.date=1825-9-28|orig.time=2m|orig=+8R
1825	9	28	7	14	0	10	orig.date=1825-9-28|orig.time=7.75m|orig=+8R
1825	9	28	14	14	0	18.3	orig.date=1825-9-28|orig.time=2.75a|orig=+14.4/5R
1825	9	29	2	14	0	10.1	orig.date=1825-9-29|orig.time=2.75m|orig=+8.1/10R
1825	9	29	7	29	0	7.8	orig.date=1825-9-29|orig.time=8m|orig=+6.1/4R
1825	9	29	11	29	0	16.4	orig.date=1825-9-29|orig.time=12m|orig=+13.1/10R
1825	9	29	22	59	0	9.6	orig.date=1825-9-29|orig.time=11.5a|orig=+7.4/5R
1825	9	30	7	59	0	9.2	orig.date=1825-9-30|orig.time=8.5m|orig=+7.2/5R
1825	9	30	23	59	0	9.7	orig.date=1825-10-1|orig.time=0.5m|orig=+7.9/10R
1825	10	1	7	29	0	9.7	orig.date=1825-10-1|orig.time=8m|orig=+7.9/10R
1825	10	1	12	29	0	19.2	orig.date=1825-10-1|orig.time=1a|orig=+15.1/2R
1825	10	1	23	14	0	11.2	orig.date=1825-10-1|orig.time=11.75a|orig=+9R
1825	10	2	8	59	0	14	orig.date=1825-10-2|orig.time=9.5m|orig=+11.1/4R
1825	10	2	14	29	0	18.3	orig.date=1825-10-2|orig.time=3a|orig=+14.4/5R
1825	10	2	23	29	0	11.8	orig.date=1825-10-3|orig.time=0a|orig=+9.17/30R
1825	10	4	NA	NA	0	NA	orig.date=1825-10-4|orig.time=NANA|orig=+NAR
1825	10	5	NA	NA	0	NA	orig.date=1825-10-5|orig.time=NANA|orig=+NAR
1825	10	6	7	59	0	13.8	orig.date=1825-10-6|orig.time=8.5m|orig=+11.1/10R
1825	10	6	21	59	0	12.5	orig.date=1825-10-6|orig.time=10.5a|orig=+10R
1825	10	7	7	59	0	13.8	orig.date=1825-10-7|orig.time=8.5m|orig=+11.1/10R
1825	10	7	17	59	0	13.1	orig.date=1825-10-7|orig.time=6.5a|orig=+10.3/5R
1825	10	7	23	29	0	11.5	orig.date=1825-10-8|orig.time=0m|orig=+9.1/4R
1825	10	8	7	59	0	12.8	orig.date=1825-10-8|orig.time=8.5m|orig=+10.1/4R
1825	10	8	11	14	0	16.4	orig.date=1825-10-8|orig.time=11.75m|orig=+13.1/10R
1825	10	8	22	59	0	11.8	orig.date=1825-10-8|orig.time=11.5a|orig=+9.3/5R
1825	10	9	7	59	0	14.3	orig.date=1825-10-9|orig.time=8.5m|orig=+11.3/5R
1825	10	9	23	59	0	14.6	orig.date=1825-10-10|orig.time=0.5m|orig=+11.5/6R
1825	10	10	7	44	0	14.7	orig.date=1825-10-10|orig.time=8.25m|orig=+11.9/10R
1825	10	10	24	15	0	17.1	orig.date=1825-10-10|orig.time=12.25a|orig=+13.9/10R
1825	10	10	18	44	0	13.8	orig.date=1825-10-10|orig.time=7.25a|orig=+11.1/10R
1825	10	10	23	44	0	12.1	orig.date=1825-10-11|orig.time=0.25m|orig=+9.4/5R
1825	10	11	6	44	0	11.8	orig.date=1825-10-11|orig.time=7.25m|orig=+9.3/5R
1825	10	11	24	45	0	17.8	orig.date=1825-10-11|orig.time=12.75a|orig=+14.1/3R
1825	10	11	18	59	0	13.4	orig.date=1825-10-11|orig.time=7.5a|orig=+10.9/10R
1825	10	12	0	29	0	10.1	orig.date=1825-10-12|orig.time=1m|orig=+8.2/15R
1825	10	12	7	29	0	13.8	orig.date=1825-10-12|orig.time=8m|orig=+8.15/4R
1825	10	12	23	29	0	12.7	orig.date=1825-10-13|orig.time=0m|orig=+9.7/5R
1825	10	13	7	14	0	11.4	orig.date=1825-10-13|orig.time=7.75m|orig=+8.7/5R
1825	10	13	23	44	0	9.6	orig.date=1825-10-14|orig.time=0.25m|orig=+7.4/5R
1825	10	14	7	29	0	8.1	orig.date=1825-10-14|orig.time=8m|orig=+6.3/5R
