SEF	0.2.0
ID	BE01_Bern_Fueter
Name	Bern
Lat	46.94812
Lon	7.45196
Alt	534
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	p
Stat	point
Units	hPa
Meta	Observer=Samuel Emmanuel Fueter|PTC=Y|PGC=Y|QC software=dataresqc v0.1.2
Year	Month	Day	Hour	Minute	Period	Value	Meta
1805	3	15	1	30	0	956.4	orig=26.6Pin|orig.time=2|PTC=N
1805	3	16	6	30	0	957.9	orig=26.6.5Pin|orig.time=7|PTC=N
1805	3	16	19	30	0	956.4	orig=26.6Pin|orig.time=8|PTC=N
1805	3	17	6	30	0	957.1	orig=26.6.25Pin|orig.time=7|PTC=N
1805	3	17	19	30	0	957.1	orig=26.6.25Pin|orig.time=8|PTC=N
1805	3	18	6	30	0	957.1	orig=26.6.25Pin|orig.time=7|PTC=N
1805	3	18	20	30	0	957.1	orig=26.6.25Pin|orig.time=9|PTC=N
1805	3	19	7	30	0	957.9	orig=26.6.5Pin|orig.time=8|PTC=N
1805	3	19	19	30	0	957.1	orig=26.6.25Pin|orig.time=8|PTC=N
1805	3	20	6	30	0	957.1	orig=26.6.25Pin|orig.time=7|PTC=N
1805	3	20	19	30	0	956.4	orig=26.6Pin|orig.time=8|PTC=N
1805	3	21	7	30	0	956.4	orig=26.6Pin|orig.time=8|PTC=N
1805	3	21	20	30	0	956.4	orig=26.6Pin|orig.time=9|PTC=N
1805	3	22	7	30	0	956.4	orig=26.6Pin|orig.time=8|PTC=N
1805	3	22	20	30	0	954.9	orig=26.5.5Pin|orig.time=9|PTC=N
1805	3	23	6	30	0	956.4	orig=26.6Pin|orig.time=7|PTC=N
1805	3	23	20	30	0	956.4	orig=26.6Pin|orig.time=9|PTC=N
1805	3	24	7	30	0	956.4	orig=26.6Pin|orig.time=8|PTC=N
1805	3	24	20	30	0	956.4	orig=26.6Pin|orig.time=9|PTC=N
1805	3	25	7	30	0	955.6	orig=26.5.75Pin|orig.time=8|PTC=N
1805	3	25	20	30	0	951.9	orig=26.4.5Pin|orig.time=9|PTC=N
1805	3	26	7	30	0	948.8	orig=26.3.5Pin|orig.time=8|PTC=N
1805	3	26	19	30	0	945.8	orig=26.2.5Pin|orig.time=8|PTC=N
1805	3	27	6	30	0	945.8	orig=26.2.5Pin|orig.time=7|PTC=N
1805	3	27	19	30	0	947.3	orig=26.3Pin|orig.time=8|PTC=N
1805	3	28	7	30	0	950.3	orig=26.4Pin|orig.time=8|PTC=N
1805	3	28	20	30	0	956.4	orig=26.6Pin|orig.time=9|PTC=N
1805	3	29	7	30	0	957.9	orig=26.6.5Pin|orig.time=8|PTC=N
1805	3	29	20	30	0	959.4	orig=26.7Pin|orig.time=9|PTC=N
1805	3	30	7	30	0	959.4	orig=26.7Pin|orig.time=8|PTC=N
1805	3	30	20	30	0	959.4	orig=26.7Pin|orig.time=9|PTC=N
1805	3	31	7	30	0	957.9	orig=26.6.5Pin|orig.time=8|PTC=N
1805	3	31	20	30	0	956.4	orig=26.6Pin|orig.time=9|PTC=N
1805	4	1	6	30	0	957.1	orig=26.6.25Pin|orig.time=7|PTC=N
1805	4	1	20	30	0	957.1	orig=26.6.25Pin|orig.time=9|PTC=N
1805	4	2	7	30	0	957.9	orig=26.6.5Pin|orig.time=8|PTC=N
1805	4	2	20	30	0	957.9	orig=26.6.5Pin|orig.time=9|PTC=N
1805	4	3	6	30	0	957.9	orig=26.6.5Pin|orig.time=7|PTC=N
1805	4	3	20	30	0	959.4	orig=26.7Pin|orig.time=9|PTC=N
1805	4	4	6	30	0	958.6	orig=26.6.75Pin|orig.time=7|PTC=N
1805	4	4	13	30	0	955.6	orig=26.5.75Pin|orig.time=2|PTC=N
1805	4	4	20	30	0	954.1	orig=26.5.25Pin|orig.time=9|PTC=N
1805	4	5	7	30	0	955.6	orig=26.5.75Pin|orig.time=8|PTC=N
1805	4	5	20	30	0	953.4	orig=26.5Pin|orig.time=9|PTC=N
1805	4	6	6	30	0	951.1	orig=26.4.25Pin|orig.time=7|PTC=N
1805	4	6	20	30	0	953.4	orig=26.5Pin|orig.time=9|PTC=N
1805	4	7	6	30	0	953.4	orig=26.5Pin|orig.time=7|PTC=N
1805	4	7	20	30	0	957.1	orig=26.6.25Pin|orig.time=9|PTC=N
1805	4	8	6	30	0	959.4	orig=26.7Pin|orig.time=7|PTC=N
1805	4	8	16	30	0	960.9	orig=26.7.5Pin|orig.time=5|PTC=N
1805	4	8	20	30	0	962.4	orig=26.8Pin|orig.time=9|PTC=N
1805	4	9	6	30	0	963.1	orig=26.8.25Pin|orig.time=7|PTC=N
1805	4	9	11	30	0	963.9	orig=26.8.5Pin|orig.time=12|PTC=N
1805	4	9	20	30	0	962.4	orig=26.8Pin|orig.time=9|PTC=N
1805	4	10	6	30	0	960.9	orig=26.7.5Pin|orig.time=7|PTC=N
1805	4	10	12	30	0	959.4	orig=26.7Pin|orig.time=1|PTC=N
1805	4	10	20	30	0	957.9	orig=26.6.5Pin|orig.time=9|PTC=N
1805	4	11	6	30	0	954.1	orig=26.5.25Pin|orig.time=7|PTC=N
1805	4	11	20	30	0	951.9	orig=26.4.5Pin|orig.time=9|PTC=N
1805	4	12	7	30	0	953.4	orig=26.5Pin|orig.time=8|PTC=N
1805	4	12	20	30	0	953.4	orig=26.5Pin|orig.time=9|PTC=N
1805	4	13	6	30	0	953.4	orig=26.5Pin|orig.time=7|PTC=N
1805	4	13	20	30	0	948.8	orig=26.3.5Pin|orig.time=9|PTC=N
1805	4	14	6	30	0	945.8	orig=26.2.5Pin|orig.time=7|PTC=N
1805	4	14	11	30	0	939.8	orig=26.0.5Pin|orig.time=12|PTC=N
1805	4	14	15	30	0	938.3	orig=26.0Pin|orig.time=4|PTC=N
1805	4	14	20	30	0	939.8	orig=26.0.5Pin|orig.time=9|PTC=N
1805	4	15	6	30	0	941.3	orig=26.1Pin|orig.time=7|PTC=N
1805	4	15	21	30	0	944.3	orig=26.2Pin|orig.time=10|PTC=N
1805	4	16	6	30	0	945.8	orig=26.2.5Pin|orig.time=7|PTC=N
1805	4	16	20	30	0	947.3	orig=26.3Pin|orig.time=9|PTC=N
1805	4	17	6	30	0	948.8	orig=26.3.5Pin|orig.time=7|PTC=N
1805	4	17	20	30	0	951.9	orig=26.4.5Pin|orig.time=9|PTC=N
1805	4	18	6	30	0	954.9	orig=26.5.5Pin|orig.time=7|PTC=N
1805	4	18	20	30	0	957.9	orig=26.6.5Pin|orig.time=9|PTC=N
1805	4	19	6	30	0	957.9	orig=26.6.5Pin|orig.time=7|PTC=N
