SEF	1.0.0
ID	Zurich_Escher
Name	Zürich
Lat	47.37326
Lon	8.53952
Alt	430
Source	GCOS
Link	NA
Vbl	ta
Stat	point
Units	C
Meta	Observer=Escher
Year	Month	Day	Hour	Minute	Period	Value	Meta
1816	6	1	11	25	0	11.4	orig.time=12:00|orig=9.1R
1816	6	2	11	25	0	16.9	orig.time=12:00|orig=13.5R
1816	6	3	11	25	0	19.5	orig.time=12:00|orig=15.6R
1816	6	4	11	25	0	18.8	orig.time=12:00|orig=15R
1816	6	5	11	25	0	17.5	orig.time=12:00|orig=14R
1816	6	6	11	25	0	5.2	orig.time=12:00|orig=4.2R
1816	6	7	11	25	0	12.5	orig.time=12:00|orig=10R
1816	6	8	11	25	0	9	orig.time=12:00|orig=7.2R
1816	6	9	11	25	0	14.4	orig.time=12:00|orig=11.5R
1816	6	10	11	25	0	12.5	orig.time=12:00|orig=10R
1816	6	11	11	25	0	10.2	orig.time=12:00|orig=8.2R
1816	6	12	11	25	0	17	orig.time=12:00|orig=13.6R
1816	6	13	11	25	0	20.8	orig.time=12:00|orig=16.6R
1816	6	14	11	25	0	21	orig.time=12:00|orig=16.8R
1816	6	15	11	25	0	19.8	orig.time=12:00|orig=15.8R
1816	6	16	11	25	0	18.1	orig.time=12:00|orig=14.5R
1816	6	17	11	25	0	13.8	orig.time=12:00|orig=11R
1816	6	18	11	25	0	16.4	orig.time=12:00|orig=13.1R
1816	6	19	11	25	0	17.5	orig.time=12:00|orig=14R
1816	6	20	11	25	0	19.1	orig.time=12:00|orig=15.3R
1816	6	21	11	25	0	20.9	orig.time=12:00|orig=16.7R
1816	6	22	11	25	0	21.8	orig.time=12:00|orig=17.4R
1816	6	23	11	25	0	20	orig.time=12:00|orig=16R
1816	6	24	11	25	0	17.8	orig.time=12:00|orig=14.2R
1816	6	25	11	25	0	10	orig.time=12:00|orig=8R
1816	6	26	11	25	0	17.8	orig.time=12:00|orig=14.2R
1816	6	27	11	25	0	11.9	orig.time=12:00|orig=9.5R
1816	6	28	11	25	0	13.2	orig.time=12:00|orig=10.6R
1816	6	29	11	25	0	17.4	orig.time=12:00|orig=13.9R
1816	6	30	11	25	0	20.4	orig.time=12:00|orig=16.3R
1816	7	1	11	25	0	22	orig.time=12:00|orig=17.6R
1816	7	2	11	25	0	9.2	orig.time=12:00|orig=7.4R
1816	7	3	11	25	0	16.5	orig.time=12:00|orig=13.2R
1816	7	4	11	25	0	13.5	orig.time=12:00|orig=10.8R
1816	7	5	11	25	0	16.2	orig.time=12:00|orig=13R
1816	7	6	11	25	0	18.8	orig.time=12:00|orig=15R
1816	7	7	11	25	0	20.4	orig.time=12:00|orig=16.3R
1816	7	8	11	25	0	21	orig.time=12:00|orig=16.8R
1816	7	9	11	25	0	24.6	orig.time=12:00|orig=19.7R
1816	7	10	11	25	0	25.1	orig.time=12:00|orig=20.1R
1816	7	11	11	25	0	15	orig.time=12:00|orig=12R
1816	7	12	11	25	0	12.9	orig.time=12:00|orig=10.3R
1816	7	13	11	25	0	12.8	orig.time=12:00|orig=10.2R
1816	7	14	11	25	0	18.4	orig.time=12:00|orig=14.7R
1816	7	15	11	25	0	20.5	orig.time=12:00|orig=16.4R
1816	7	16	11	25	0	22.1	orig.time=12:00|orig=17.7R
1816	7	17	11	25	0	14.5	orig.time=12:00|orig=11.6R
1816	7	18	11	25	0	17.6	orig.time=12:00|orig=14.1R
1816	7	19	11	25	0	22.9	orig.time=12:00|orig=18.3R
1816	7	20	11	25	0	25.4	orig.time=12:00|orig=20.3R
1816	7	21	11	25	0	26	orig.time=12:00|orig=20.8R
1816	7	22	11	25	0	18.2	orig.time=12:00|orig=14.6R
1816	7	23	11	25	0	20.9	orig.time=12:00|orig=16.7R
1816	7	24	11	25	0	19.6	orig.time=12:00|orig=15.7R
1816	7	25	11	25	0	20.1	orig.time=12:00|orig=16.1R
1816	7	26	11	25	0	16	orig.time=12:00|orig=12.8R
1816	7	27	11	25	0	19.1	orig.time=12:00|orig=15.3R
1816	7	28	11	25	0	22.9	orig.time=12:00|orig=18.3R
1816	7	29	11	25	0	19.8	orig.time=12:00|orig=15.8R
1816	7	30	11	25	0	10	orig.time=12:00|orig=8R
1816	7	31	11	25	0	14.4	orig.time=12:00|orig=11.5R
1816	8	1	11	25	0	16.2	orig.time=12:00|orig=13R
1816	8	2	11	25	0	18.4	orig.time=12:00|orig=14.7R
1816	8	3	11	25	0	17.5	orig.time=12:00|orig=14R
1816	8	4	11	25	0	22.5	orig.time=12:00|orig=18R
1816	8	5	11	25	0	26.5	orig.time=12:00|orig=21.2R
1816	8	6	11	25	0	18.1	orig.time=12:00|orig=14.5R
1816	8	7	11	25	0	20.5	orig.time=12:00|orig=16.4R
1816	8	8	11	25	0	22.1	orig.time=12:00|orig=17.7R
1816	8	9	11	25	0	24.4	orig.time=12:00|orig=19.5R
1816	8	10	11	25	0	13.9	orig.time=12:00|orig=11.1R
1816	8	11	11	25	0	18.4	orig.time=12:00|orig=14.7R
1816	8	12	11	25	0	20.5	orig.time=12:00|orig=16.4R
1816	8	13	11	25	0	24.2	orig.time=12:00|orig=19.4R
1816	8	14	11	25	0	25.6	orig.time=12:00|orig=20.5R
1816	8	15	11	25	0	23.5	orig.time=12:00|orig=18.8R
1816	8	16	11	25	0	16.4	orig.time=12:00|orig=13.1R
1816	8	17	11	25	0	15.1	orig.time=12:00|orig=12.1R
1816	8	18	11	25	0	14	orig.time=12:00|orig=11.2R
1816	8	19	11	25	0	14.4	orig.time=12:00|orig=11.5R
1816	8	20	11	25	0	15.6	orig.time=12:00|orig=12.5R
1816	8	21	11	25	0	15.5	orig.time=12:00|orig=12.4R
1816	8	22	11	25	0	16.6	orig.time=12:00|orig=13.3R
1816	8	23	11	25	0	16.2	orig.time=12:00|orig=13R
1816	8	24	11	25	0	16.2	orig.time=12:00|orig=13R
1816	8	25	11	25	0	14.6	orig.time=12:00|orig=11.7R
1816	8	26	11	25	0	14.8	orig.time=12:00|orig=11.8R
1816	8	27	11	25	0	16.4	orig.time=12:00|orig=13.1R
1816	8	28	11	25	0	17.8	orig.time=12:00|orig=14.2R
1816	8	29	11	25	0	18.6	orig.time=12:00|orig=14.9R
1816	8	30	11	25	0	20.4	orig.time=12:00|orig=16.3R
1816	8	31	11	25	0	16.2	orig.time=12:00|orig=13R
1816	9	1	11	25	0	16.2	orig.time=12:00|orig=13R
1816	9	2	11	25	0	11.9	orig.time=12:00|orig=9.5R
1816	9	3	11	25	0	12.1	orig.time=12:00|orig=9.7R
1816	9	4	11	25	0	12	orig.time=12:00|orig=9.6R
1816	9	5	11	25	0	13.2	orig.time=12:00|orig=10.6R
1816	9	6	11	25	0	15.9	orig.time=12:00|orig=12.7R
1816	9	7	11	25	0	13.4	orig.time=12:00|orig=10.7R
1816	9	8	11	25	0	18.9	orig.time=12:00|orig=15.1R
1816	9	9	11	25	0	15.9	orig.time=12:00|orig=12.7R
1816	9	10	11	25	0	18.6	orig.time=12:00|orig=14.9R
1816	9	11	11	25	0	21	orig.time=12:00|orig=16.8R
1816	9	12	11	25	0	17.6	orig.time=12:00|orig=14.1R
1816	9	13	11	25	0	16.2	orig.time=12:00|orig=13R
1816	9	14	11	25	0	15.6	orig.time=12:00|orig=12.5R
1816	9	15	11	25	0	15.2	orig.time=12:00|orig=12.2R
1816	9	16	11	25	0	17.8	orig.time=12:00|orig=14.2R
1816	9	17	11	25	0	19.4	orig.time=12:00|orig=15.5R
1816	9	18	11	25	0	19.1	orig.time=12:00|orig=15.3R
1816	9	19	11	25	0	20	orig.time=12:00|orig=16R
1816	9	20	11	25	0	16.1	orig.time=12:00|orig=12.9R
1816	9	21	11	25	0	18	orig.time=12:00|orig=14.4R
1816	9	22	11	25	0	16.9	orig.time=12:00|orig=13.5R
