SEF	0.2.0
ID	BE01_Bern_Studer
Name	Bern
Lat	46.94812
Lon	7.45196
Alt	534
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	p
Stat	mean
Units	hPa
Meta	Observer=Samuel Studer | PTC=N | PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1797	1	1	NA	NA	day	969.6	orig=727.3mm | orig.time=NA
1797	1	2	NA	NA	day	970.6	orig=728mm | orig.time=NA
1797	1	3	NA	NA	day	975.9	orig=732mm | orig.time=NA
1797	1	4	NA	NA	day	977.9	orig=733.5mm | orig.time=NA
1797	1	5	NA	NA	day	977.1	orig=732.9mm | orig.time=NA
1797	1	18	NA	NA	day	968.4	orig=726.4mm | orig.time=NA
1797	1	19	NA	NA	day	970.2	orig=727.7mm | orig.time=NA
1797	1	20	NA	NA	day	972.8	orig=729.7mm | orig.time=NA
1797	1	21	NA	NA	day	970.6	orig=728mm | orig.time=NA
1797	1	22	NA	NA	day	967.5	orig=725.7mm | orig.time=NA
1797	1	23	NA	NA	day	966.6	orig=725mm | orig.time=NA
1797	1	24	NA	NA	day	965.2	orig=724mm | orig.time=NA
1797	1	25	NA	NA	day	964.8	orig=723.7mm | orig.time=NA
1797	1	26	NA	NA	day	961.8	orig=721.4mm | orig.time=NA
1797	1	27	NA	NA	day	961.8	orig=721.4mm | orig.time=NA
1797	1	28	NA	NA	day	958.8	orig=719.2mm | orig.time=NA
1797	1	29	NA	NA	day	964.8	orig=723.7mm | orig.time=NA
1797	1	30	NA	NA	day	968.4	orig=726.4mm | orig.time=NA
1797	1	31	NA	NA	day	964.0	orig=723.1mm | orig.time=NA
1797	2	1	NA	NA	day	966.3	orig=724.8mm | orig.time=NA
1797	2	2	NA	NA	day	971.6	orig=728.8mm | orig.time=NA
1797	2	3	NA	NA	day	970.8	orig=728.2mm | orig.time=NA
1797	2	4	NA	NA	day	970.2	orig=727.7mm | orig.time=NA
1797	2	5	NA	NA	day	971.4	orig=728.6mm | orig.time=NA
1797	2	6	NA	NA	day	974.0	orig=730.6mm | orig.time=NA
1797	2	7	NA	NA	day	972.8	orig=729.7mm | orig.time=NA
1797	2	8	NA	NA	day	971.4	orig=728.6mm | orig.time=NA
1797	2	9	NA	NA	day	974.0	orig=730.6mm | orig.time=NA
1797	2	10	NA	NA	day	975.4	orig=731.6mm | orig.time=NA
1797	2	11	NA	NA	day	972.8	orig=729.7mm | orig.time=NA
1797	2	12	NA	NA	day	963.9	orig=723mm | orig.time=NA
1797	2	13	NA	NA	day	956.7	orig=717.6mm | orig.time=NA
1797	2	14	NA	NA	day	945.9	orig=709.5mm | orig.time=NA
1797	2	15	NA	NA	day	953.4	orig=715.1mm | orig.time=NA
1797	2	16	NA	NA	day	966.6	orig=725mm | orig.time=NA
1797	2	17	NA	NA	day	969.0	orig=726.8mm | orig.time=NA
1797	2	18	NA	NA	day	967.5	orig=725.7mm | orig.time=NA
1797	2	19	NA	NA	day	968.7	orig=726.6mm | orig.time=NA
1797	2	20	NA	NA	day	969.9	orig=727.5mm | orig.time=NA
1797	2	21	NA	NA	day	971.9	orig=729mm | orig.time=NA
1797	2	22	NA	NA	day	970.8	orig=728.2mm | orig.time=NA
1797	2	23	NA	NA	day	966.8	orig=725.2mm | orig.time=NA
1797	2	24	NA	NA	day	963.0	orig=722.3mm | orig.time=NA
1797	2	25	NA	NA	day	962.0	orig=721.6mm | orig.time=NA
1797	2	26	NA	NA	day	958.2	orig=718.7mm | orig.time=NA
1797	2	27	NA	NA	day	957.0	orig=717.8mm | orig.time=NA
1797	2	28	NA	NA	day	954.6	orig=716mm | orig.time=NA
1797	3	1	NA	NA	day	952.6	orig=714.5mm | orig.time=NA
1797	3	2	NA	NA	day	953.9	orig=715.5mm | orig.time=NA
1797	3	3	NA	NA	day	953.6	orig=715.3mm | orig.time=NA
1797	3	4	NA	NA	day	948.8	orig=711.7mm | orig.time=NA
1797	3	5	NA	NA	day	944.4	orig=708.4mm | orig.time=NA
1797	3	6	NA	NA	day	953.9	orig=715.5mm | orig.time=NA
1797	3	7	NA	NA	day	961.5	orig=721.2mm | orig.time=NA
1797	3	8	NA	NA	day	954.3	orig=715.8mm | orig.time=NA
1797	3	9	NA	NA	day	944.7	orig=708.6mm | orig.time=NA
1797	3	10	NA	NA	day	934.6	orig=701mm | orig.time=NA
1797	3	11	NA	NA	day	938.4	orig=703.9mm | orig.time=NA
1797	3	12	NA	NA	day	945.9	orig=709.5mm | orig.time=NA
1797	3	13	NA	NA	day	949.1	orig=711.9mm | orig.time=NA
1797	3	14	NA	NA	day	947.9	orig=711mm | orig.time=NA
1797	3	15	NA	NA	day	947.1	orig=710.4mm | orig.time=NA
1797	3	16	NA	NA	day	942.6	orig=707mm | orig.time=NA
1797	3	17	NA	NA	day	945.6	orig=709.3mm | orig.time=NA
1797	3	18	NA	NA	day	951.6	orig=713.8mm | orig.time=NA
1797	3	19	NA	NA	day	955.5	orig=716.7mm | orig.time=NA
1797	3	20	NA	NA	day	957.0	orig=717.8mm | orig.time=NA
