SEF	0.2.0
ID	GR04_Marschlins
Name	Schloss Marschlins
Lat	46.96
Lon	9.58
Alt	562
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	ta
Stat	point
Units	C
Meta	Observer=Ulysses Adalbert von Salis-Marschlins|QC software=dataresqc v0.1.2
Year	Month	Day	Hour	Minute	Period	Value	Meta
1864	2	1	6	21	0	-11.4	orig=-9.1R|orig.time=7
1864	2	1	13	21	0	-1.6	orig=-1.3R|orig.time=14
1864	2	1	20	21	0	-4.1	orig=-3.3R|orig.time=21
1864	2	2	6	21	0	-8.8	orig=-7R|orig.time=7
1864	2	2	13	21	0	0.5	orig=0.4R|orig.time=14
1864	2	2	20	21	0	-5.2	orig=-4.2R|orig.time=21
1864	2	3	6	21	0	-3.2	orig=-2.6R|orig.time=7
1864	2	3	13	21	0	1	orig=0.8R|orig.time=14
1864	2	3	20	21	0	-3.4	orig=-2.7R|orig.time=21
1864	2	4	6	21	0	-1.9	orig=-1.5R|orig.time=7
1864	2	4	13	21	0	3.4	orig=2.7R|orig.time=14
1864	2	4	20	21	0	-0.9	orig=-0.7R|orig.time=21
1864	2	5	6	21	0	-2.1	orig=-1.7R|orig.time=7
1864	2	5	13	21	0	0.4	orig=0.3R|orig.time=14
1864	2	5	20	21	0	-2.5	orig=-2R|orig.time=21
1864	2	6	6	21	0	-3.8	orig=-3R|orig.time=7
1864	2	6	13	21	0	-1.2	orig=-1R|orig.time=14
1864	2	6	20	21	0	-6.9	orig=-5.5R|orig.time=21
1864	2	7	6	21	0	-8.9	orig=-7.1R|orig.time=7
1864	2	7	13	21	0	-1.9	orig=-1.5R|orig.time=14
1864	2	7	20	21	0	-5.2	orig=-4.2R|orig.time=21
1864	2	8	6	21	0	-5	orig=-4R|orig.time=7
1864	2	8	13	21	0	-3.1	orig=-2.5R|orig.time=14
1864	2	8	20	21	0	-5.4	orig=-4.3R|orig.time=21
1864	2	9	6	21	0	-7	orig=-5.6R|orig.time=7
1864	2	9	13	21	0	-2.6	orig=-2.1R|orig.time=14
1864	2	9	20	21	0	-12	orig=-9.6R|orig.time=21
1864	2	10	6	21	0	-13.5	orig=-10.8R|orig.time=7
