SEF	1.0.0
ID	Burgdorf
Name	Burgdorf
Lat	47.05686
Lon	7.62793
Alt	538
Source	GCOS
Link	
Vbl	ta
Stat	point
Units	C
Meta	Observer=Fankhauser|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1851	5	1	4	11	0	5	orig.time=Morgen|orig=4R
1851	5	1	13	30	0	10	orig.time=14:00|orig=8R
1851	5	1	20	30	0	11.9	orig.time=Abend|orig=9.5R
1851	5	2	4	10	0	3.1	orig.time=Morgen|orig=2.5R
1851	5	2	13	30	0	12.5	orig.time=14:00|orig=10R
1851	5	2	20	30	0	5	orig.time=Abend|orig=4R
1851	5	3	4	8	0	3.8	orig.time=Morgen|orig=3R
1851	5	3	13	30	0	12.5	orig.time=14:00|orig=10R
1851	5	3	20	30	0	5.6	orig.time=Abend|orig=4.5R
1851	5	4	4	7	0	1.9	orig.time=Morgen|orig=1.5R
1851	5	4	13	30	0	15.6	orig.time=14:00|orig=12.5R
1851	5	4	20	30	0	6.9	orig.time=Abend|orig=5.5R
1851	5	5	4	5	0	5	orig.time=Morgen|orig=4R
1851	5	5	13	30	0	8.8	orig.time=14:00|orig=7R
1851	5	5	20	30	0	1.2	orig.time=Abend|orig=1R
1851	5	6	4	4	0	-1.9	orig.time=Morgen|orig=-1.5R
1851	5	6	13	30	0	13.8	orig.time=14:00|orig=11R
1851	5	6	20	30	0	1.9	orig.time=Abend|orig=1.5R
1851	5	7	4	2	0	-1.2	orig.time=Morgen|orig=-1R
1851	5	7	13	30	0	13.1	orig.time=14:00|orig=10.5R
1851	5	7	20	30	0	5	orig.time=Abend|orig=4R
1851	5	8	4	1	0	2.5	orig.time=Morgen|orig=2R
1851	5	8	13	30	0	10	orig.time=14:00|orig=8R
1851	5	8	20	30	0	5	orig.time=Abend|orig=4R
1851	5	9	4	0	0	5	orig.time=Morgen|orig=4R
1851	5	9	13	30	0	16.2	orig.time=14:00|orig=13R
1851	5	9	20	30	0	6.9	orig.time=Abend|orig=5.5R
1851	5	10	3	58	0	6.2	orig.time=Morgen|orig=5R
1851	5	10	13	30	0	20	orig.time=14:00|orig=16R
1851	5	10	20	30	0	6.2	orig.time=Abend|orig=5R
1851	5	11	3	57	0	6.2	orig.time=Morgen|orig=5R
1851	5	11	13	30	0	20	orig.time=14:00|orig=16R
1851	5	11	20	30	0	8.1	orig.time=Abend|orig=6.5R
1851	5	12	3	56	0	6.9	orig.time=Morgen|orig=5.5R
1851	5	12	13	30	0	16.2	orig.time=14:00|orig=13R
1851	5	12	20	30	0	8.1	orig.time=Abend|orig=6.5R
1851	5	13	3	55	0	7.5	orig.time=Morgen|orig=6R
1851	5	13	13	30	0	15.6	orig.time=14:00|orig=12.5R
1851	5	13	20	30	0	7.5	orig.time=Abend|orig=6R
1851	5	14	3	53	0	6.2	orig.time=Morgen|orig=5R
1851	5	14	13	30	0	11.9	orig.time=14:00|orig=9.5R
1851	5	14	20	30	0	7.5	orig.time=Abend|orig=6R
1851	5	15	3	52	0	5.6	orig.time=Morgen|orig=4.5R
1851	5	15	13	30	0	12.5	orig.time=14:00|orig=10R
1851	5	15	20	30	0	7.5	orig.time=Abend|orig=6R
1851	5	16	3	51	0	6.2	orig.time=Morgen|orig=5R
1851	5	16	13	30	0	14.4	orig.time=14:00|orig=11.5R
1851	5	16	20	30	0	6.2	orig.time=Abend|orig=5R
1851	5	17	3	50	0	6.2	orig.time=Morgen|orig=5R
1851	5	17	13	30	0	14.4	orig.time=14:00|orig=11.5R
1851	5	17	20	30	0	7.5	orig.time=Abend|orig=6R
1851	5	18	3	49	0	1.9	orig.time=Morgen|orig=1.5R
1851	5	18	13	30	0	16.2	orig.time=14:00|orig=13R
1851	5	18	20	30	0	5	orig.time=Abend|orig=4R
1851	5	19	3	48	0	6.2	orig.time=Morgen|orig=5R
1851	5	19	13	30	0	16.2	orig.time=14:00|orig=13R
