SEF	0.2.0
ID	BE05_Bueren
Name	Büren an der Aare
Lat	47.139
Lon	7.372
Alt	430
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	p
Stat	point
Units	hPa
Meta	Observer=Samuel Studer|PTC=N|PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1789	12	20	5	45	0	969.3	orig=26.10.3Pin|orig.time=06:15:00
1789	12	20	12	30	0	970.2	orig=26.10.6Pin|orig.time=01:00:00
1789	12	21	7	30	0	972.7	orig=26.11.4Pin|orig.time=08:00:00
1789	12	21	15	0	0	972.4	orig=26.11.3Pin|orig.time=03:30:00
1789	12	21	20	45	0	973.9	orig=26.11.8Pin|orig.time=09:15:00
1789	12	22	7	15	0	973.3	orig=26.11.6Pin|orig.time=07:45:00
1789	12	22	20	45	0	973.9	orig=26.11.8Pin|orig.time=09:15:00
1789	12	23	7	30	0	976.9	orig=27.0.8Pin|orig.time=08:00:00
1789	12	23	12	30	0	976.0	orig=27.0.5Pin|orig.time=01:00:00
1789	12	23	20	30	0	975.7	orig=27.0.4Pin|orig.time=09:00:00
1789	12	24	7	30	0	971.4	orig=26.11Pin|orig.time=08:00:00
1789	12	24	12	30	0	967.5	orig=26.9.7Pin|orig.time=01:00:00
1789	12	24	20	30	0	966.3	orig=26.9.3Pin|orig.time=09:00:00
1789	12	25	6	0	0	966.6	orig=26.9.4Pin|orig.time=06:30:00
1789	12	25	14	0	0	964.2	orig=26.8.6Pin|orig.time=02:30:00
1789	12	25	20	30	0	964.2	orig=26.8.6Pin|orig.time=09:00:00
1789	12	26	7	45	0	966.3	orig=26.9.3Pin|orig.time=08:15:00
1789	12	26	14	15	0	968.7	orig=26.10.1Pin|orig.time=02:45:00
1789	12	26	20	30	0	973.6	orig=26.11.7Pin|orig.time=09:00:00
1789	12	27	6	0	0	978.4	orig=27.1.3Pin|orig.time=06:30:00
1789	12	27	12	30	0	979.0	orig=27.1.5Pin|orig.time=01:00:00
1789	12	27	20	45	0	980.2	orig=27.1.9Pin|orig.time=09:15:00
1789	12	28	7	45	0	979.3	orig=27.1.6Pin|orig.time=08:15:00
1789	12	28	13	30	0	978.7	orig=27.1.4Pin|orig.time=02:00:00
1789	12	28	20	45	0	979.6	orig=27.1.7Pin|orig.time=09:15:00
1789	12	29	7	45	0	978.4	orig=27.1.3Pin|orig.time=08:15:00
1789	12	29	12	30	0	976.6	orig=27.0.7Pin|orig.time=01:00:00
1789	12	29	21	0	0	977.2	orig=27.0.9Pin|orig.time=09:30:00
1789	12	30	7	45	0	976.3	orig=27.0.6Pin|orig.time=08:15:00
1789	12	30	14	0	0	972.0	orig=26.11.2Pin|orig.time=02:30:00
1789	12	30	21	0	0	970.5	orig=26.10.7Pin|orig.time=09:30:00
1789	12	31	7	30	0	965.4	orig=26.9Pin|orig.time=08:00:00
1789	12	31	14	0	0	961.5	orig=26.7.7Pin|orig.time=02:30:00
1789	12	31	20	45	0	962.1	orig=26.7.9Pin|orig.time=09:15:00
1790	1	1	5	45	0	965.1	orig=26.8.9Pin|orig.time=06:15:00
1790	1	1	12	45	0	968.7	orig=26.10.1Pin|orig.time=01:15:00
1790	1	1	20	45	0	977.2	orig=27.0.9Pin|orig.time=09:15:00
1790	1	2	7	45	0	982.6	orig=27.2.7Pin|orig.time=08:15:00
1790	1	2	12	30	0	983.2	orig=27.2.9Pin|orig.time=01:00:00
1790	1	2	20	45	0	984.4	orig=27.3.3Pin|orig.time=09:15:00
1790	1	3	6	0	0	983.5	orig=27.3Pin|orig.time=06:30:00
1790	1	3	12	30	0	980.8	orig=27.2.1Pin|orig.time=01:00:00
