SEF	1.0.0
ID	Zurich_Meyer
Name	Zürich
Lat	47.37396
Lon	8.5451
Alt	415
Source	GCOS
Link	NA
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Meyer
Year	Month	Day	Hour	Minute	Period	Value	Meta
1759	6	1	NA	NA	day	25.1	obs.times=7,19|orig=19.8
1759	6	2	NA	NA	day	18.8	obs.times=7,19|orig=14.4
1759	6	3	NA	NA	day	20.3	obs.times=7,19|orig=15.7
1759	6	4	NA	NA	day	18.8	obs.times=7,19|orig=14.4
1759	6	5	NA	NA	day	22	obs.times=7,19|orig=17.1
1759	6	6	NA	NA	day	22	obs.times=7,19|orig=17.1
1759	6	7	NA	NA	day	23.5	obs.times=7,19|orig=18.4
1759	6	8	NA	NA	day	17.1	obs.times=7,19|orig=13
1759	6	9	NA	NA	day	23	obs.times=7,19|orig=18
1759	6	10	NA	NA	day	23.5	obs.times=7,19|orig=18.4
1759	6	11	NA	NA	day	20.9	obs.times=7,19|orig=16.2
1759	6	12	NA	NA	day	19.3	obs.times=7,19|orig=14.8
1759	6	13	NA	NA	day	25.4	obs.times=7,19|orig=20
1759	6	14	NA	NA	day	18.2	obs.times=7,19|orig=13.9
1759	6	15	NA	NA	day	13.4	obs.times=7,19|orig=9.9
1759	6	16	NA	NA	day	19.3	obs.times=7,19|orig=14.8
1759	6	17	NA	NA	day	23.7	obs.times=7,19|orig=18.6
1759	6	18	NA	NA	day	23.7	obs.times=7,19|orig=18.6
1759	6	19	NA	NA	day	23.5	obs.times=7,19|orig=18.4
1759	6	20	NA	NA	day	24.8	obs.times=7,19|orig=19.5
1759	6	21	NA	NA	day	27.7	obs.times=7,19|orig=22
1759	6	22	NA	NA	day	27.9	obs.times=7,19|orig=22.2
1759	6	23	NA	NA	day	24.6	obs.times=7,19|orig=19.3
1759	6	24	NA	NA	day	17.7	obs.times=7,19|orig=13.5
1759	6	25	NA	NA	day	16.8	obs.times=7,19|orig=12.7
1759	6	26	NA	NA	day	19.9	obs.times=7,19|orig=15.3
1759	6	27	NA	NA	day	21.4	obs.times=7,19|orig=16.6
1759	6	28	NA	NA	day	18.8	obs.times=7,19|orig=14.4
1759	6	29	NA	NA	day	18.2	obs.times=7,19|orig=13.9
1759	6	30	NA	NA	day	18.4	obs.times=7,19|orig=14.1
1759	7	1	NA	NA	day	17	obs.times=7,19|orig=12.9
1759	7	2	NA	NA	day	18.2	obs.times=7,19|orig=13.9
1759	7	3	NA	NA	day	18.4	obs.times=7,19|orig=14.1
1759	7	4	NA	NA	day	19.5	obs.times=7,19|orig=15
1759	7	5	NA	NA	day	19	obs.times=7,19|orig=14.6
1759	7	6	NA	NA	day	21.6	obs.times=7,19|orig=16.8
1759	7	7	NA	NA	day	24.1	obs.times=7,19|orig=18.9
1759	7	8	NA	NA	day	25.6	obs.times=7,19|orig=20.2
1759	7	9	NA	NA	day	26.9	obs.times=7,19|orig=21.3
1759	7	10	NA	NA	day	28.3	obs.times=7,19|orig=22.6
1759	7	11	NA	NA	day	28.6	obs.times=7,19|orig=22.8
1759	7	12	NA	NA	day	27.7	obs.times=7,19|orig=22
1759	7	13	NA	NA	day	28.7	obs.times=7,19|orig=22.9
1759	7	14	NA	NA	day	27.9	obs.times=7,19|orig=22.2
1759	7	15	NA	NA	day	28.5	obs.times=7,19|orig=22.7
1759	7	16	NA	NA	day	28.2	obs.times=7,19|orig=22.5
1759	7	17	NA	NA	day	24.8	obs.times=7,19|orig=19.5
1759	7	18	NA	NA	day	24.3	obs.times=7,19|orig=19.1
1759	7	19	NA	NA	day	24.6	obs.times=7,19|orig=19.3
1759	7	20	NA	NA	day	28.9	obs.times=7,19|orig=23.1
1759	7	21	NA	NA	day	27.2	obs.times=7,19|orig=21.6
1759	7	22	NA	NA	day	27.9	obs.times=7,19|orig=22.2
1759	7	23	NA	NA	day	28.5	obs.times=7,19|orig=22.7
1759	7	24	NA	NA	day	28.7	obs.times=7,19|orig=22.9
1759	7	25	NA	NA	day	27.1	obs.times=7,19|orig=21.5
1759	7	26	NA	NA	day	25.8	obs.times=7,19|orig=20.4
1759	7	27	NA	NA	day	25.1	obs.times=7,19|orig=19.8
1759	7	28	NA	NA	day	22.7	obs.times=7,19|orig=17.7
1759	7	29	NA	NA	day	23.3	obs.times=7,19|orig=18.2
1759	7	30	NA	NA	day	25.8	obs.times=7,19|orig=20.4
1759	7	31	NA	NA	day	25.8	obs.times=7,19|orig=20.4
1759	8	1	NA	NA	day	20.3	obs.times=7,19|orig=15.7
1759	8	2	NA	NA	day	21.6	obs.times=7,19|orig=16.8
1759	8	3	NA	NA	day	18	obs.times=7,19|orig=13.7
1759	8	4	NA	NA	day	19	obs.times=7,19|orig=14.6
1759	8	5	NA	NA	day	19	obs.times=7,19|orig=14.6
1759	8	6	NA	NA	day	21.4	obs.times=7,19|orig=16.6
1759	8	7	NA	NA	day	17.4	obs.times=7,19|orig=13.2
1759	8	8	NA	NA	day	17.1	obs.times=7,19|orig=13
1759	8	9	NA	NA	day	20.3	obs.times=7,19|orig=15.7
1759	8	10	NA	NA	day	20.6	obs.times=7,19|orig=15.9
1759	8	11	NA	NA	day	23.5	obs.times=7,19|orig=18.4
1759	8	12	NA	NA	day	24.1	obs.times=7,19|orig=18.9
1759	8	13	NA	NA	day	25.4	obs.times=7,19|orig=20
1759	8	14	NA	NA	day	23.3	obs.times=7,19|orig=18.2
1759	8	15	NA	NA	day	23.7	obs.times=7,19|orig=18.6
1759	8	16	NA	NA	day	24.1	obs.times=7,19|orig=18.9
1759	8	17	NA	NA	day	24.1	obs.times=7,19|orig=18.9
1759	8	18	NA	NA	day	22.3	obs.times=7,19|orig=17.4
1759	8	19	NA	NA	day	16.1	obs.times=7,19|orig=12.1
1759	8	20	NA	NA	day	19.5	obs.times=7,19|orig=15
1759	8	21	NA	NA	day	18.2	obs.times=7,19|orig=13.9
1759	8	22	NA	NA	day	22	obs.times=7,19|orig=17.1
1759	8	23	NA	NA	day	17.7	obs.times=7,19|orig=13.5
1759	8	24	NA	NA	day	18.2	obs.times=7,19|orig=13.9
1759	8	25	NA	NA	day	19.3	obs.times=7,19|orig=14.8
1759	8	26	NA	NA	day	20.1	obs.times=7,19|orig=15.5
1759	8	27	NA	NA	day	20.1	obs.times=7,19|orig=15.5
1759	8	28	NA	NA	day	19.3	obs.times=7,19|orig=14.8
1759	8	29	NA	NA	day	18.2	obs.times=7,19|orig=13.9
1759	8	30	NA	NA	day	19.3	obs.times=7,19|orig=14.8
1759	8	31	NA	NA	day	17.4	obs.times=7,19|orig=13.2
1759	9	1	NA	NA	day	16.8	obs.times=8,18|orig=12.7
1759	9	2	NA	NA	day	14.7	obs.times=8,18|orig=11
1759	9	3	NA	NA	day	18.2	obs.times=8,18|orig=13.9
1759	9	4	NA	NA	day	18.2	obs.times=8,18|orig=13.9
1759	9	5	NA	NA	day	20	obs.times=8,18|orig=15.4
1759	9	6	NA	NA	day	21.4	obs.times=8,18|orig=16.6
1759	9	7	NA	NA	day	24.2	obs.times=8,18|orig=19
1759	9	8	NA	NA	day	23.5	obs.times=8,18|orig=18.4
1759	9	9	NA	NA	day	22.2	obs.times=8,18|orig=17.3
1759	9	10	NA	NA	day	20.1	obs.times=8,18|orig=15.5
1759	9	11	NA	NA	day	22.5	obs.times=8,18|orig=17.5
1759	9	12	NA	NA	day	23	obs.times=8,18|orig=18
1759	9	13	NA	NA	day	20.9	obs.times=8,18|orig=16.2
1759	9	14	NA	NA	day	23.3	obs.times=8,18|orig=18.2
1759	9	15	NA	NA	day	20.1	obs.times=8,18|orig=15.5
1759	9	16	NA	NA	day	17.4	obs.times=8,18|orig=13.2
1759	9	17	NA	NA	day	16.3	obs.times=8,18|orig=12.3
1759	9	18	NA	NA	day	16.7	obs.times=8,18|orig=12.6
1759	9	19	NA	NA	day	17.1	obs.times=8,18|orig=13
1759	9	20	NA	NA	day	15	obs.times=8,18|orig=11.2
1759	9	21	NA	NA	day	14.1	obs.times=8,18|orig=10.5
1759	9	22	NA	NA	day	14.1	obs.times=8,18|orig=10.5
1759	9	23	NA	NA	day	15	obs.times=8,18|orig=11.2
1759	9	24	NA	NA	day	13.4	obs.times=8,18|orig=9.9
1759	9	25	NA	NA	day	15.6	obs.times=8,18|orig=11.7
1759	9	26	NA	NA	day	16.3	obs.times=8,18|orig=12.3
1759	9	27	NA	NA	day	15.8	obs.times=8,18|orig=11.9
1759	9	28	NA	NA	day	13.9	obs.times=8,18|orig=10.3
1759	9	29	NA	NA	day	17.4	obs.times=8,18|orig=13.2
1759	9	30	NA	NA	day	14.5	obs.times=8,18|orig=10.8
1759	10	1	NA	NA	day	12.8	obs.times=8,17|orig=9.4
1759	10	2	NA	NA	day	10.6	obs.times=8,17|orig=7.6
1759	10	3	NA	NA	day	9.5	obs.times=8,17|orig=6.7
1759	10	4	NA	NA	day	13.4	obs.times=8,17|orig=9.9
1759	10	5	NA	NA	day	9.5	obs.times=8,17|orig=6.7
1759	10	6	NA	NA	day	8.4	obs.times=8,17|orig=5.8
1759	10	7	NA	NA	day	7.3	obs.times=8,17|orig=4.9
1759	10	8	NA	NA	day	16.1	obs.times=8,17|orig=12.1
1759	10	9	NA	NA	day	15	obs.times=8,17|orig=11.2
1759	10	10	NA	NA	day	17.1	obs.times=8,17|orig=13
1759	10	11	NA	NA	day	12.8	obs.times=8,17|orig=9.4
1759	10	12	NA	NA	day	18.2	obs.times=8,17|orig=13.9
1759	10	13	NA	NA	day	13.9	obs.times=8,17|orig=10.3
1759	10	14	NA	NA	day	13.9	obs.times=8,17|orig=10.3
1759	10	15	NA	NA	day	11.7	obs.times=8,17|orig=8.5
1759	10	16	NA	NA	day	10.6	obs.times=8,17|orig=7.6
1759	10	17	NA	NA	day	8.9	obs.times=8,17|orig=6.2
1759	10	18	NA	NA	day	12.8	obs.times=8,17|orig=9.4
1759	10	19	NA	NA	day	13.9	obs.times=8,17|orig=10.3
1759	10	20	NA	NA	day	12.8	obs.times=8,17|orig=9.4
1759	10	21	NA	NA	day	12.8	obs.times=8,17|orig=9.4
1759	10	22	NA	NA	day	12.8	obs.times=8,17|orig=9.4
1759	10	23	NA	NA	day	12.8	obs.times=8,17|orig=9.4
1759	10	24	NA	NA	day	6.2	obs.times=8,17|orig=4
1759	10	25	NA	NA	day	10	obs.times=8,17|orig=7.1
1759	10	26	NA	NA	day	12.8	obs.times=8,17|orig=9.4
1759	10	27	NA	NA	day	16.7	obs.times=8,17|orig=12.6
1759	10	28	NA	NA	day	12.8	obs.times=8,17|orig=9.4
1759	10	29	NA	NA	day	13.9	obs.times=8,17|orig=10.3
1759	10	30	NA	NA	day	13.9	obs.times=8,17|orig=10.3
1759	10	31	NA	NA	day	17.1	obs.times=8,17|orig=13
1759	11	1	NA	NA	day	3.3	obs.times=8,15|orig=1.7
1759	11	2	NA	NA	day	3.3	obs.times=8,15|orig=1.7
1759	11	3	NA	NA	day	2.8	obs.times=8,15|orig=1.3
1759	11	4	NA	NA	day	4.3	obs.times=8,15|orig=2.5
1759	11	5	NA	NA	day	3.2	obs.times=8,15|orig=1.6
1759	11	6	NA	NA	day	4.8	obs.times=8,15|orig=2.9
1759	11	7	NA	NA	day	8.4	obs.times=8,15|orig=5.8
1759	11	8	NA	NA	day	7.5	obs.times=8,15|orig=5.1
1759	11	9	NA	NA	day	7.3	obs.times=8,15|orig=4.9
1759	11	10	NA	NA	day	6.4	obs.times=8,15|orig=4.2
