SEF	0.2.0
ID	SG01_StGallen
Name	St. Gallen
Lat	47.4245
Lon	9.37853
Alt	676
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	ta
Stat	point
Units	C
Meta	Observer=Daniel Meyer,Naturforschende Gesellschaft St. Gallen|QC software=dataresqc v0.1.2
Year	Month	Day	Hour	Minute	Period	Value	Meta
1813	1	1	7	10	0	1.5	orig=1.2R|orig.time=sunrise
1813	1	1	15	46	0	3	orig=2.4R|orig.time=sunset
1813	1	2	7	10	0	-2.5	orig=-2R|orig.time=sunrise
1813	1	2	15	47	0	1	orig=0.8R|orig.time=sunset
1813	1	3	7	10	0	0.5	orig=0.4R|orig.time=sunrise
1813	1	3	15	48	0	1.5	orig=1.2R|orig.time=sunset
1813	1	4	7	10	0	0	orig=0R|orig.time=sunrise
1813	1	4	15	49	0	1	orig=0.8R|orig.time=sunset
1813	1	5	7	10	0	-2.5	orig=-2R|orig.time=sunrise
1813	1	5	15	50	0	-1.2	orig=-1R|orig.time=sunset
1813	1	6	7	9	0	-3.5	orig=-2.8R|orig.time=sunrise
1813	1	6	15	51	0	-2	orig=-1.6R|orig.time=sunset
1813	1	7	7	9	0	-4.8	orig=-3.8R|orig.time=sunrise
1813	1	7	15	52	0	-1.8	orig=-1.4R|orig.time=sunset
1813	1	8	7	8	0	-1.5	orig=-1.2R|orig.time=sunrise
1813	1	8	15	54	0	1.5	orig=1.2R|orig.time=sunset
1813	1	9	7	8	0	2.2	orig=1.8R|orig.time=sunrise
1813	1	9	15	55	0	1.2	orig=1R|orig.time=sunset
1813	1	10	7	7	0	-1	orig=-0.8R|orig.time=sunrise
1813	1	10	15	56	0	0.2	orig=0.2R|orig.time=sunset
1813	1	11	7	7	0	-1.5	orig=-1.2R|orig.time=sunrise
1813	1	11	15	58	0	-1.2	orig=-1R|orig.time=sunset
1813	1	12	7	6	0	-2.5	orig=-2R|orig.time=sunrise
1813	1	12	15	59	0	-2.2	orig=-1.8R|orig.time=sunset
1813	1	13	7	5	0	-4.8	orig=-3.8R|orig.time=sunrise
1813	1	13	16	0	0	-3.8	orig=-3R|orig.time=sunset
1813	1	14	7	5	0	-6.8	orig=-5.4R|orig.time=sunrise
1813	1	14	16	2	0	-2.5	orig=-2R|orig.time=sunset
1813	1	15	7	4	0	-4.5	orig=-3.6R|orig.time=sunrise
1813	1	15	16	3	0	-2.2	orig=-1.8R|orig.time=sunset
1813	1	16	7	3	0	-4.8	orig=-3.8R|orig.time=sunrise
1813	1	16	16	5	0	-5	orig=-4R|orig.time=sunset
1813	1	17	7	2	0	-5.5	orig=-4.4R|orig.time=sunrise
1813	1	17	16	6	0	-5	orig=-4R|orig.time=sunset
1813	1	18	7	1	0	-6.8	orig=-5.4R|orig.time=sunrise
1813	1	18	16	7	0	-5.2	orig=-4.2R|orig.time=sunset
1813	1	19	7	1	0	-13.8	orig=-11R|orig.time=sunrise
1813	1	19	16	9	0	-8.2	orig=-6.6R|orig.time=sunset
1813	1	20	7	0	0	-10.5	orig=-8.4R|orig.time=sunrise
1813	1	20	16	10	0	-10.2	orig=-8.2R|orig.time=sunset
1813	1	21	6	59	0	-11.8	orig=-9.4R|orig.time=sunrise
1813	1	21	16	12	0	-11.8	orig=-9.4R|orig.time=sunset
1813	1	22	6	58	0	-12	orig=-9.6R|orig.time=sunrise
1813	1	22	16	13	0	-8	orig=-6.4R|orig.time=sunset
1813	1	23	6	57	0	-17	orig=-13.6R|orig.time=sunrise
1813	1	23	16	15	0	-11	orig=-8.8R|orig.time=sunset
1813	1	24	6	55	0	-13.8	orig=-11R|orig.time=sunrise
1813	1	24	16	16	0	-11.2	orig=-9R|orig.time=sunset
1813	1	25	6	54	0	-13.8	orig=-11R|orig.time=sunrise
1813	1	25	16	18	0	-11.8	orig=-9.4R|orig.time=sunset
1813	1	26	6	53	0	-14	orig=-11.2R|orig.time=sunrise
1813	1	26	16	20	0	-10	orig=-8R|orig.time=sunset
1813	1	27	6	52	0	-11.2	orig=-9R|orig.time=sunrise
1813	1	27	16	21	0	-9.8	orig=-7.8R|orig.time=sunset
1813	1	28	6	51	0	-9.2	orig=-7.4R|orig.time=sunrise
1813	1	28	16	23	0	-8.5	orig=-6.8R|orig.time=sunset
1813	1	29	6	49	0	-7.2	orig=-5.8R|orig.time=sunrise
1813	1	29	16	24	0	-4	orig=-3.2R|orig.time=sunset
1813	1	30	6	48	0	-5.5	orig=-4.4R|orig.time=sunrise
1813	1	30	16	26	0	-4	orig=-3.2R|orig.time=sunset
1813	1	31	6	47	0	-7.5	orig=-6R|orig.time=sunrise
1813	1	31	16	27	0	-4	orig=-3.2R|orig.time=sunset
1813	2	1	6	45	0	-4.2	orig=-3.4R|orig.time=sunrise
1813	2	1	16	29	0	-3.8	orig=-3R|orig.time=sunset
1813	2	2	6	44	0	-1.1	orig=-0.84R|orig.time=sunrise
1813	2	2	16	31	0	-12.8	orig=-10.2R|orig.time=sunset
1813	2	3	6	43	0	-13	orig=-10.4R|orig.time=sunrise
1813	2	3	16	32	0	-6.8	orig=-5.4R|orig.time=sunset
1813	2	4	6	41	0	-6.2	orig=-5R|orig.time=sunrise
1813	2	4	16	34	0	-2.2	orig=-1.8R|orig.time=sunset
1813	2	5	6	40	0	-7.8	orig=-6.2R|orig.time=sunrise
1813	2	5	16	35	0	-4.2	orig=-3.4R|orig.time=sunset
1813	2	6	6	38	0	-5.8	orig=-4.6R|orig.time=sunrise
1813	2	6	16	37	0	0.2	orig=0.2R|orig.time=sunset
1813	2	7	6	37	0	-1.8	orig=-1.4R|orig.time=sunrise
1813	2	7	16	38	0	0.2	orig=0.2R|orig.time=sunset
1813	2	8	6	35	0	-0.5	orig=-0.4R|orig.time=sunrise
1813	2	8	16	40	0	2.5	orig=2R|orig.time=sunset
1813	2	9	6	34	0	2.5	orig=2R|orig.time=sunrise
1813	2	9	16	42	0	7	orig=5.6R|orig.time=sunset
1813	2	10	6	32	0	5.5	orig=4.4R|orig.time=sunrise
1813	2	10	16	43	0	4	orig=3.2R|orig.time=sunset
1813	2	11	6	30	0	3	orig=2.4R|orig.time=sunrise
1813	2	11	16	45	0	3	orig=2.4R|orig.time=sunset
1813	2	12	6	29	0	0	orig=0R|orig.time=sunrise
1813	2	12	16	46	0	4.2	orig=3.4R|orig.time=sunset
1813	2	13	6	27	0	0.2	orig=0.2R|orig.time=sunrise
1813	2	13	16	48	0	6.2	orig=5R|orig.time=sunset
1813	2	14	6	26	0	2	orig=1.6R|orig.time=sunrise
1813	2	14	16	49	0	6.5	orig=5.2R|orig.time=sunset
1813	2	15	6	24	0	3.2	orig=2.6R|orig.time=sunrise
1813	2	15	16	51	0	6.8	orig=5.4R|orig.time=sunset
1813	2	16	6	22	0	3.2	orig=2.6R|orig.time=sunrise
1813	2	16	16	52	0	8	orig=6.4R|orig.time=sunset
1813	2	17	6	20	0	5.2	orig=4.2R|orig.time=sunrise
1813	2	17	16	54	0	8	orig=6.4R|orig.time=sunset
1813	2	18	6	19	0	9.2	orig=7.4R|orig.time=sunrise
1813	2	18	16	56	0	9.5	orig=7.6R|orig.time=sunset
1813	2	19	6	17	0	6.5	orig=5.2R|orig.time=sunrise
1813	2	19	16	57	0	7.8	orig=6.2R|orig.time=sunset
1813	2	20	6	15	0	4	orig=3.2R|orig.time=sunrise
1813	2	20	16	59	0	10.5	orig=8.4R|orig.time=sunset
1813	2	21	6	13	0	3.5	orig=2.8R|orig.time=sunrise
1813	2	21	17	0	0	11	orig=8.8R|orig.time=sunset
1813	2	22	6	11	0	4	orig=3.2R|orig.time=sunrise
1813	2	22	17	2	0	14	orig=11.2R|orig.time=sunset
1813	2	23	6	10	0	6	orig=4.8R|orig.time=sunrise
1813	2	23	17	3	0	12	orig=9.6R|orig.time=sunset
1813	2	24	6	8	0	7.2	orig=5.8R|orig.time=sunrise
1813	2	24	17	5	0	6	orig=4.8R|orig.time=sunset
1813	2	25	6	6	0	2	orig=1.6R|orig.time=sunrise
1813	2	25	17	6	0	4	orig=3.2R|orig.time=sunset
1813	2	26	6	4	0	1.5	orig=1.2R|orig.time=sunrise
1813	2	26	17	8	0	7.5	orig=6R|orig.time=sunset
1813	2	27	6	2	0	5.5	orig=4.4R|orig.time=sunrise
1813	2	27	17	9	0	2.8	orig=2.2R|orig.time=sunset
1813	2	28	6	0	0	-1.2	orig=-1R|orig.time=sunrise
1813	2	28	17	11	0	1.2	orig=1R|orig.time=sunset
1813	3	1	5	58	0	-0.2	orig=-0.2R|orig.time=sunrise
1813	3	1	17	12	0	1.8	orig=1.4R|orig.time=sunset
1813	3	2	5	56	0	-1.2	orig=-1R|orig.time=sunrise
1813	3	2	17	14	0	5.5	orig=4.4R|orig.time=sunset
