SEF	1.0.0
ID	Geneva
Name	Geneva
Lat	46.19961
Lon	6.15211
Alt	405
Source	DIGIHOM
Link	NA
Vbl	p
Stat	mean
Units	hPa
Meta	Address=Observatoire | PGC=Y | PTC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1860	12	1	NA	NA	day	969.4	orig=727.14mmHg
1860	12	2	NA	NA	day	963.5	orig=722.72mmHg
1860	12	3	NA	NA	day	959.5	orig=719.71mmHg
1860	12	4	NA	NA	day	954.3	orig=715.8mmHg
1860	12	5	NA	NA	day	957.9	orig=718.5mmHg
1860	12	6	NA	NA	day	962.3	orig=721.82mmHg
1860	12	7	NA	NA	day	952.1	orig=714.21mmHg
1860	12	8	NA	NA	day	943.7	orig=707.85mmHg
1860	12	9	NA	NA	day	939.8	orig=704.92mmHg
1860	12	10	NA	NA	day	957.5	orig=718.25mmHg
1860	12	11	NA	NA	day	951.3	orig=713.59mmHg
1860	12	12	NA	NA	day	962.8	orig=722.18mmHg
1860	12	13	NA	NA	day	965.2	orig=723.98mmHg
1860	12	14	NA	NA	day	968.8	orig=726.7mmHg
1860	12	15	NA	NA	day	969.7	orig=727.41mmHg
1860	12	16	NA	NA	day	966.7	orig=725.15mmHg
1860	12	17	NA	NA	day	956	orig=717.11mmHg
1860	12	18	NA	NA	day	957.9	orig=718.56mmHg
1860	12	19	NA	NA	day	953.6	orig=715.32mmHg
1860	12	20	NA	NA	day	960.9	orig=720.78mmHg
1860	12	21	NA	NA	day	961.8	orig=721.43mmHg
1860	12	22	NA	NA	day	954.8	orig=716.24mmHg
1860	12	23	NA	NA	day	960.4	orig=720.44mmHg
1860	12	24	NA	NA	day	952.6	orig=714.53mmHg
1860	12	25	NA	NA	day	946.2	orig=709.73mmHg
1860	12	26	NA	NA	day	959.2	orig=719.5mmHg
1860	12	27	NA	NA	day	958.8	orig=719.2mmHg
1860	12	28	NA	NA	day	960.4	orig=720.44mmHg
1860	12	29	NA	NA	day	978.1	orig=733.68mmHg
1860	12	30	NA	NA	day	972.9	orig=729.81mmHg
1860	12	31	NA	NA	day	965.8	orig=724.45mmHg
1861	1	1	NA	NA	day	961.5	orig=721.21mmHg
1861	1	2	NA	NA	day	960.4	orig=720.44mmHg
1861	1	3	NA	NA	day	955.9	orig=717.01mmHg
1861	1	4	NA	NA	day	968.2	orig=726.25mmHg
1861	1	5	NA	NA	day	963.6	orig=722.81mmHg
1861	1	6	NA	NA	day	965.2	orig=724.02mmHg
1861	1	7	NA	NA	day	958.2	orig=718.74mmHg
1861	1	8	NA	NA	day	972.6	orig=729.58mmHg
1861	1	9	NA	NA	day	974.2	orig=730.75mmHg
1861	1	10	NA	NA	day	975.8	orig=731.96mmHg
1861	1	11	NA	NA	day	975.5	orig=731.71mmHg
1861	1	12	NA	NA	day	971.9	orig=729.04mmHg
1861	1	13	NA	NA	day	964.7	orig=723.6mmHg
1861	1	14	NA	NA	day	962.6	orig=722.04mmHg
1861	1	15	NA	NA	day	962.3	orig=721.84mmHg
1861	1	16	NA	NA	day	962.8	orig=722.22mmHg
1861	1	17	NA	NA	day	967.3	orig=725.55mmHg
1861	1	18	NA	NA	day	973.4	orig=730.14mmHg
1861	1	19	NA	NA	day	976.6	orig=732.54mmHg
1861	1	20	NA	NA	day	979.4	orig=734.63mmHg
1861	1	21	NA	NA	day	987.6	orig=740.78mmHg
1861	1	22	NA	NA	day	982.4	orig=736.89mmHg
1861	1	23	NA	NA	day	979.5	orig=734.72mmHg
1861	1	24	NA	NA	day	981.8	orig=736.45mmHg
1861	1	25	NA	NA	day	984	orig=738.14mmHg
1861	1	26	NA	NA	day	986	orig=739.6mmHg
1861	1	27	NA	NA	day	983.5	orig=737.73mmHg
1861	1	28	NA	NA	day	979.6	orig=734.84mmHg
1861	1	29	NA	NA	day	979.9	orig=735.01mmHg
1861	1	30	NA	NA	day	979.3	orig=734.55mmHg
1861	1	31	NA	NA	day	980.9	orig=735.75mmHg
1861	2	1	NA	NA	day	983.4	orig=737.67mmHg
1861	2	2	NA	NA	day	986.2	orig=739.72mmHg
1861	2	3	NA	NA	day	984.8	orig=738.73mmHg
1861	2	4	NA	NA	day	977	orig=732.82mmHg
1861	2	5	NA	NA	day	972.4	orig=729.38mmHg
1861	2	6	NA	NA	day	966.8	orig=725.22mmHg
1861	2	7	NA	NA	day	963.5	orig=722.72mmHg
1861	2	8	NA	NA	day	960.7	orig=720.66mmHg
1861	2	9	NA	NA	day	954.8	orig=716.24mmHg
1861	2	10	NA	NA	day	966.8	orig=725.19mmHg
1861	2	11	NA	NA	day	955.2	orig=716.47mmHg
1861	2	12	NA	NA	day	961.9	orig=721.56mmHg
1861	2	13	NA	NA	day	970	orig=727.6mmHg
1861	2	14	NA	NA	day	976.2	orig=732.24mmHg
1861	2	15	NA	NA	day	969.1	orig=726.94mmHg
1861	2	16	NA	NA	day	967.5	orig=725.75mmHg
1861	2	17	NA	NA	day	965.6	orig=724.33mmHg
1861	2	18	NA	NA	day	963.6	orig=722.78mmHg
1861	2	19	NA	NA	day	964.9	orig=723.81mmHg
1861	2	20	NA	NA	day	968.2	orig=726.25mmHg
1861	2	21	NA	NA	day	970.5	orig=728.01mmHg
1861	2	22	NA	NA	day	967.9	orig=726.05mmHg
1861	2	23	NA	NA	day	962.4	orig=721.91mmHg
1861	2	24	NA	NA	day	968	orig=726.07mmHg
1861	2	25	NA	NA	day	966	orig=724.57mmHg
1861	2	26	NA	NA	day	967.3	orig=725.55mmHg
1861	2	27	NA	NA	day	969.8	orig=727.46mmHg
1861	2	28	NA	NA	day	969.2	orig=727.03mmHg
1861	3	1	NA	NA	day	971.9	orig=729.06mmHg
1861	3	2	NA	NA	day	974.6	orig=731.08mmHg
1861	3	3	NA	NA	day	976	orig=732.13mmHg
1861	3	4	NA	NA	day	970.3	orig=727.83mmHg
1861	3	5	NA	NA	day	979.5	orig=734.7mmHg
1861	3	6	NA	NA	day	977.3	orig=733.07mmHg
1861	3	7	NA	NA	day	971.5	orig=728.71mmHg
1861	3	8	NA	NA	day	979.4	orig=734.65mmHg
1861	3	9	NA	NA	day	980.4	orig=735.39mmHg
1861	3	10	NA	NA	day	977.3	orig=733.06mmHg
1861	3	11	NA	NA	day	961.8	orig=721.49mmHg
1861	3	12	NA	NA	day	954.1	orig=715.69mmHg
1861	3	13	NA	NA	day	956.2	orig=717.29mmHg
1861	3	14	NA	NA	day	973.7	orig=730.4mmHg
1861	3	15	NA	NA	day	977.7	orig=733.36mmHg
1861	3	16	NA	NA	day	975.9	orig=732mmHg
1861	3	17	NA	NA	day	971.9	orig=729.06mmHg
1861	3	18	NA	NA	day	960.4	orig=720.38mmHg
1861	3	19	NA	NA	day	950.4	orig=712.89mmHg
1861	3	20	NA	NA	day	964.5	orig=723.5mmHg
1861	3	21	NA	NA	day	959.8	orig=719.97mmHg
1861	3	22	NA	NA	day	965.5	orig=724.26mmHg
1861	3	23	NA	NA	day	970.1	orig=727.66mmHg
1861	3	24	NA	NA	day	967.2	orig=725.52mmHg
1861	3	25	NA	NA	day	964.6	orig=723.54mmHg
1861	3	26	NA	NA	day	959.8	orig=719.92mmHg
1861	3	27	NA	NA	day	955.8	orig=716.92mmHg
1861	3	28	NA	NA	day	955.8	orig=716.98mmHg
1861	3	29	NA	NA	day	958	orig=718.57mmHg
1861	3	30	NA	NA	day	961	orig=720.88mmHg
1861	3	31	NA	NA	day	960.5	orig=720.47mmHg
1861	4	1	NA	NA	day	965.7	orig=724.35mmHg
1861	4	2	NA	NA	day	968.4	orig=726.37mmHg
1861	4	3	NA	NA	day	970.1	orig=727.65mmHg
1861	4	4	NA	NA	day	967.5	orig=725.76mmHg
