SEF	0.2.0
ID	FR01_Fribourg
Name	Fribourg
Lat	46.807
Lon	7.158
Alt	627
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	p
Stat	point
Units	hPa
Meta	Observer=Jean Baptiste Wiere|PTC=Y|PGC=Y|QC software=dataresqc v0.1.2
Year	Month	Day	Hour	Minute	Period	Value	Meta
1829	1	1	8	31	0	941.9	orig=707.50mm|orig.time=9|atb=6R
1829	1	1	14	31	0	938.8	orig=705.3mm|orig.time=15|atb=7R
1829	1	2	8	31	0	934.9	orig=702.60mm|orig.time=9|atb=8R
1829	1	2	14	31	0	936.4	orig=703.2mm|orig.time=15|atb=5R
1829	1	3	8	31	0	941.7	orig=707.70mm|orig.time=9|atb=8R
1829	1	3	14	31	0	940	orig=705.9mm|orig.time=15|atb=5R
1829	1	4	8	31	0	937.5	orig=703.90mm|orig.time=9|atb=4R
1829	1	4	14	31	0	932.4	orig=700.4mm|orig.time=15|atb=6R
1829	1	5	8	31	0	919	orig=690.00mm|orig.time=9|atb=4R
1829	1	5	14	31	0	919.5	orig=691mm|orig.time=15|atb=8R
1829	1	6	8	31	0	920.6	orig=691.20mm|orig.time=9|atb=4R
1829	1	6	14	31	0	921.4	orig=692.3mm|orig.time=15|atb=7.1R
1829	1	7	8	31	0	928.8	orig=697.50mm|orig.time=9|atb=5R
1829	1	7	14	31	0	928.9	orig=697.6mm|orig.time=15|atb=5R
1829	1	8	8	31	0	931.7	orig=699.10mm|orig.time=9|atb=1.5R
1829	1	8	14	31	0	930.4	orig=698.2mm|orig.time=15|atb=2R
1829	1	9	8	31	0	932.9	orig=699.80mm|orig.time=9|atb=0R
1829	1	9	14	31	0	931.8	orig=699.3mm|orig.time=15|atb=2R
1829	1	10	8	31	0	931.9	orig=699.00mm|orig.time=9|atb=0R
1829	1	10	14	31	0	932.7	orig=700.4mm|orig.time=15|atb=5R
1829	1	11	8	31	0	938.3	orig=703.80mm|orig.time=9|atb=0R
1829	1	11	14	31	0	937.3	orig=704.7mm|orig.time=15|atb=10.1R
1829	1	12	8	31	0	936.8	orig=703.00mm|orig.time=9|atb=2R
1829	1	12	14	31	0	935.5	orig=702.5mm|orig.time=15|atb=5R
1829	1	13	8	31	0	939	orig=705.20mm|orig.time=9|atb=5R
1829	1	13	14	31	0	936.9	orig=703.4mm|orig.time=15|atb=4R
1829	1	14	8	31	0	938	orig=704.40mm|orig.time=9|atb=5R
1829	1	14	14	31	0	935.9	orig=703.3mm|orig.time=15|atb=8.1R
1829	1	15	8	31	0	931.2	orig=698.80mm|orig.time=9|atb=2R
1829	1	15	14	31	0	928.3	orig=697mm|orig.time=15|atb=4R
1829	1	16	8	31	0	926.8	orig=695.20mm|orig.time=9|atb=0R
1829	1	16	14	31	0	927.2	orig=695.8mm|orig.time=15|atb=2R
1829	1	17	8	31	0	934.8	orig=701.20mm|orig.time=9|atb=0R
1829	1	17	14	31	0	935	orig=702.8mm|orig.time=15|atb=9R
1829	1	18	8	31	0	940.7	orig=705.20mm|orig.time=9|atb=-2.5R
1829	1	18	14	31	0	939.7	orig=706.2mm|orig.time=15|atb=8.1R
1829	1	19	8	31	0	943.9	orig=708.20mm|orig.time=9|atb=1R
1829	1	19	14	31	0	940.2	orig=705.6mm|orig.time=15|atb=2R
1829	1	20	8	31	0	939.5	orig=704.40mm|orig.time=9|atb=-2R
1829	1	20	14	31	0	938.1	orig=703.7mm|orig.time=15|atb=0R
1829	1	21	8	31	0	934.5	orig=701.00mm|orig.time=9|atb=0R
1829	1	21	14	31	0	930.7	orig=698.3mm|orig.time=15|atb=1R
1829	1	22	8	31	0	926.4	orig=694.90mm|orig.time=9|atb=0R
1829	1	22	14	31	0	925.6	orig=694.4mm|orig.time=15|atb=0.5R
1829	1	23	8	31	0	922.1	orig=691.40mm|orig.time=9|atb=-2R
1829	1	23	14	31	0	919.4	orig=690mm|orig.time=15|atb=2R
1829	1	24	8	31	0	923.5	orig=692.70mm|orig.time=9|atb=0R
1829	1	24	14	31	0	928.6	orig=696.9mm|orig.time=15|atb=2R
1829	1	25	8	31	0	935.3	orig=701.60mm|orig.time=9|atb=0R
1829	1	25	14	31	0	936.3	orig=703.8mm|orig.time=15|atb=9R
1829	1	26	8	31	0	930.8	orig=697.80mm|orig.time=9|atb=-2.5R
1829	1	26	14	31	0	930.4	orig=698.2mm|orig.time=15|atb=2R
1829	1	27	8	31	0	929.9	orig=698.00mm|orig.time=9|atb=3R
1829	1	27	14	31	0	930.4	orig=698.7mm|orig.time=15|atb=5R
1829	1	28	8	31	0	931.3	orig=700.00mm|orig.time=9|atb=9R
1829	1	28	14	31	0	933	orig=701.6mm|orig.time=15|atb=11R
1829	1	29	8	31	0	932.8	orig=701.00mm|orig.time=9|atb=8R
1829	1	29	14	31	0	929	orig=698mm|orig.time=15|atb=7R
1829	1	30	8	31	0	924	orig=694.50mm|orig.time=9|atb=9R
1829	1	30	14	31	0	921.7	orig=692.5mm|orig.time=15|atb=7R
1829	1	31	8	31	0	938.5	orig=704.60mm|orig.time=9|atb=4R
1829	1	31	14	31	0	940	orig=706.1mm|orig.time=15|atb=6R
1829	2	1	8	31	0	942.3	orig=708.00mm|orig.time=9|atb=7R
1829	2	1	14	31	0	948.8	orig=712.5mm|orig.time=15|atb=5R
1829	2	2	8	31	0	951	orig=715.00mm|orig.time=9|atb=10R
1829	2	2	14	31	0	953.5	orig=717.7mm|orig.time=15|atb=15R
1829	2	3	8	31	0	954.5	orig=717.30mm|orig.time=9|atb=8R
1829	2	3	14	31	0	954.4	orig=719.2mm|orig.time=15|atb=20R
1829	2	4	8	31	0	951.2	orig=715.00mm|orig.time=9|atb=9R
1829	2	4	14	31	0	950.8	orig=715.3mm|orig.time=15|atb=13R
1829	2	5	8	31	0	946.8	orig=710.20mm|orig.time=9|atb=0R
1829	2	5	14	31	0	945.8	orig=710.3mm|orig.time=15|atb=5R
1829	2	6	8	31	0	949.4	orig=713.00mm|orig.time=9|atb=5R
1829	2	6	14	31	0	950.3	orig=714.5mm|orig.time=15|atb=10R
1829	2	7	8	31	0	947.9	orig=711.70mm|orig.time=9|atb=4R
1829	2	7	14	31	0	944.8	orig=709.5mm|orig.time=15|atb=5R
1829	2	8	8	31	0	942.4	orig=707.70mm|orig.time=9|atb=5R
1829	2	8	14	31	0	945.3	orig=710.4mm|orig.time=15|atb=8R
1829	2	9	8	31	0	948.1	orig=711.50mm|orig.time=9|atb=2R
1829	2	9	14	31	0	946.1	orig=710.2mm|orig.time=15|atb=3R
1829	2	10	8	31	0	948.2	orig=712.10mm|orig.time=9|atb=5R
1829	2	10	14	31	0	950.3	orig=714.5mm|orig.time=15|atb=10R
1829	2	11	8	31	0	951.1	orig=713.30mm|orig.time=9|atb=-1R
1829	2	11	14	31	0	951.4	orig=715mm|orig.time=15|atb=8R
1829	2	12	8	31	0	950.9	orig=714.40mm|orig.time=9|atb=7R
1829	2	12	14	31	0	951	orig=714.7mm|orig.time=15|atb=8R
1829	2	13	8	31	0	948.5	orig=711.80mm|orig.time=9|atb=2R
1829	2	13	14	31	0	945.8	orig=710.3mm|orig.time=15|atb=5R
1829	2	14	8	31	0	946.8	orig=711.70mm|orig.time=9|atb=9R
1829	2	14	14	31	0	945.3	orig=711mm|orig.time=15|atb=12R
1829	2	15	8	31	0	948.6	orig=712.70mm|orig.time=9|atb=7R
1829	2	15	14	31	0	948.2	orig=713.2mm|orig.time=15|atb=12R
1829	2	16	8	31	0	947.1	orig=711.70mm|orig.time=9|atb=8R
1829	2	16	14	31	0	944.6	orig=712.8mm|orig.time=15|atb=26R
