SEF	0.2.0
ID	AR02_Gais
Name	Gais
Lat	47.363
Lon	9.454
Alt	920
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	ta
Stat	point
Units	C
Meta	Observer=Jac. Kern
Year	Month	Day	Hour	Minute	Period	Value	Meta
1861	2	13	5	22	0	 -3.8	orig=-3R|orig.time=6
1861	2	13	13	22	0	  5.0	orig=4R|orig.time=14
1861	2	13	21	22	0	  0.0	orig=0R|orig.time=22
1861	2	14	5	22	0	  1.2	orig=1R|orig.time=6
1861	2	14	13	22	0	  8.1	orig=6.5R|orig.time=14
1861	2	14	21	22	0	  1.9	orig=1.5R|orig.time=22
1861	2	15	5	22	0	  0.0	orig=0R|orig.time=6
1861	2	15	13	22	0	  8.8	orig=7R|orig.time=14
1861	2	15	21	22	0	  5.0	orig=4R|orig.time=22
1861	2	16	5	22	0	  6.2	orig=5R|orig.time=6
1861	2	16	13	22	0	  8.1	orig=6.5R|orig.time=14
1861	2	16	21	22	0	  2.5	orig=2R|orig.time=22
1861	2	17	5	22	0	  1.9	orig=1.5R|orig.time=6
1861	2	17	13	22	0	  8.8	orig=7R|orig.time=14
1861	2	18	5	22	0	 -1.2	orig=-1R|orig.time=6
1861	2	18	13	22	0	  8.1	orig=6.5R|orig.time=14
1861	2	18	21	22	0	  0.6	orig=0.5R|orig.time=22
1861	2	19	5	22	0	  0.6	orig=0.5R|orig.time=6
1861	2	19	13	22	0	 10.0	orig=8R|orig.time=14
1861	2	19	21	22	0	  4.4	orig=3.5R|orig.time=22
1861	2	20	5	22	0	  4.4	orig=3.5R|orig.time=6
1861	2	20	13	22	0	  9.4	orig=7.5R|orig.time=14
1861	2	20	21	22	0	  4.4	orig=3.5R|orig.time=22
1861	2	21	5	22	0	  2.5	orig=2R|orig.time=6
1861	2	21	13	22	0	 11.2	orig=9R|orig.time=14
1861	2	21	21	22	0	  6.2	orig=5R|orig.time=22
1861	2	22	5	22	0	  7.5	orig=6R|orig.time=6
