SEF	0.2.0
ID	BE01_Bern_Studer
Name	Bern
Lat	46.94812
Lon	7.45196
Alt	534
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	p
Stat	point
Units	hPa
Meta	Observer=Samuel Studer|PTC=Y|PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1779	12	20	8	30	0	937.7	orig=25.11.8Pin|orig.time=09:00:00|PTC=N
1779	12	20	12	30	0	932.3	orig=25.10Pin|orig.time=13:00:00|PTC=N
1779	12	20	21	30	0	926.9	orig=25.8.2Pin|orig.time=22:00:00|PTC=N
1779	12	21	7	0	0	928.1	orig=25.8.6Pin|orig.time=07:30:00|PTC=N
1779	12	21	15	0	0	924.0	orig=25.7.25Pin|orig.time=15:30:00|PTC=N
1779	12	21	21	30	0	918.0	orig=25.5.25Pin|orig.time=22:00:00|PTC=N
1779	12	22	7	0	0	915.8	orig=25.4.5Pin|orig.time=07:30:00|PTC=N
1779	12	22	11	30	0	918.0	orig=25.5.25Pin|orig.time=12:00:00|PTC=N
1779	12	22	21	30	0	930.8	orig=25.9.5Pin|orig.time=22:00:00|PTC=N
1779	12	23	7	0	0	936.5	orig=25.11.4Pin|orig.time=07:30:00|PTC=N
1779	12	23	13	0	0	938.3	orig=26.0Pin|orig.time=13:30:00|PTC=N
1779	12	23	21	30	0	942.1	orig=26.1.25Pin|orig.time=22:00:00|PTC=N
1779	12	24	7	0	0	942.1	orig=26.1.25Pin|orig.time=07:30:00|PTC=N
1779	12	24	12	30	0	940.6	orig=26.0.75Pin|orig.time=13:00:00|PTC=N
1779	12	24	21	30	0	939.8	orig=26.0.5Pin|orig.time=22:00:00|PTC=N
1779	12	25	7	0	0	936.8	orig=25.11.5Pin|orig.time=07:30:00|PTC=N
1779	12	25	12	30	0	937.7	orig=25.11.8Pin|orig.time=13:00:00|PTC=N
1779	12	25	22	0	0	940.6	orig=26.0.75Pin|orig.time=22:30:00|PTC=N
1779	12	26	7	0	0	940.6	orig=26.0.75Pin|orig.time=07:30:00|PTC=N
1779	12	26	12	30	0	940.6	orig=26.0.75Pin|orig.time=13:00:00|PTC=N
1779	12	26	21	30	0	941.3	orig=26.1Pin|orig.time=22:00:00|PTC=N
1779	12	27	7	0	0	939.8	orig=26.0.5Pin|orig.time=07:30:00|PTC=N
1779	12	27	13	0	0	939.2	orig=26.0.3Pin|orig.time=13:30:00|PTC=N
