SEF	1.0.0
ID	Zurich_Horner
Name	Zürich
Lat	47.37228
Lon	8.54875
Alt	430
Source	GCOS
Link	
Vbl	ta
Stat	point
Units	C
Meta	Observer=Horner | Address=Haus zum Schönenberg|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1812	2	4	7	25	0	1.2	orig.time=8:00|orig=1R
1812	2	4	12	25	0	7.5	orig.time=1:00|orig=6R
1812	2	4	15	25	0	6	orig.time=4:00|orig=4.8R
1812	2	4	20	40	0	3.8	orig.time=9:15|orig=3R
1812	2	5	7	25	0	3.5	orig.time=8:00|orig=2.8R
1812	2	6	7	25	0	3.8	orig.time=8:00|orig=3R
1812	2	6	13	25	0	6.5	orig.time=2:00|orig=5.2R
1812	2	7	7	35	0	6.5	orig.time=8:10|orig=5.2R
1812	2	8	7	25	0	0	orig.time=8:00|orig=0R
1812	2	8	13	25	0	4.4	orig.time=2:00|orig=3.5R
1812	2	10	7	35	0	0.4	orig.time=8:10|orig=0.3R
1812	2	11	7	25	0	0	orig.time=8:00|orig=0R
1812	2	12	7	35	0	-6.2	orig.time=8:10|orig=-5R
1812	2	13	8	25	0	-1.2	orig.time=9:00|orig=-1R
1812	2	14	7	35	0	2.5	orig.time=8:10|orig=2R
1812	2	15	7	32	0	3.1	orig.time=8:07|orig=2.5R
1812	2	16	7	25	0	7.1	orig.time=8:00|orig=5.7R
1812	2	17	12	50	0	7.5	orig.time=1:25|orig=6R
1812	2	17	15	40	0	8.1	orig.time=4:15|orig=6.5R
1812	2	17	21	25	0	6	orig.time=10:00|orig=4.8R
1812	2	18	7	25	0	7.5	orig.time=8:00|orig=6R
1812	2	19	7	45	0	6.5	orig.time=8:20|orig=5.2R
1812	2	20	7	35	0	3.8	orig.time=8:10|orig=3R
1812	2	21	7	25	0	-1.2	orig.time=8:00|orig=-1R
1812	2	21	9	10	0	3.8	orig.time=9:45|orig=3R
1812	2	22	7	25	0	5	orig.time=8:00|orig=4R
1812	2	22	13	40	0	12.5	orig.time=2:15|orig=10R
1812	2	22	13	50	0	13.8	orig.time=2:25|orig=11R
