SEF	1.0.0
ID	Genthod
Name	Genthod
Lat	46.2593
Lon	6.15332
Alt	410
Source	GCOS
Link	NA
Vbl	rh
Stat	point
Units	%
Meta	Observer=Maurice | Address=Maison Maurice
Year	Month	Day	Hour	Minute	Period	Value	Meta
1789	2	1	6	53	0	96	orig.time=Lever du S.|orig=90.7
1789	2	1	13	35	0	81	orig.time=2 heures|orig=80.1
1789	2	1	16	46	0	85	orig.time=Couch. du S.|orig=80.6
1789	2	2	6	52	0	95	orig.time=Lever du S.|orig=90.6
1789	2	2	13	35	0	84	orig.time=2 heures|orig=84
1789	2	2	16	48	0	90	orig.time=Couch. du S.|orig=90
1789	2	3	6	51	0	92	orig.time=Lever du S.|orig=90.3
1789	2	3	13	35	0	84	orig.time=2 heures|orig=80.5
1789	2	3	16	49	0	90	orig.time=Couch. du S.|orig=90
1789	2	4	6	49	0	85	orig.time=Lever du S.|orig=80.6
1789	2	4	13	35	0	72	orig.time=2 heures|orig=70.3
1789	2	4	16	51	0	79	orig.time=Couch. du S.|orig=70.11
1789	2	5	6	48	0	82	orig.time=Lever du S.|orig=80.2
1789	2	5	13	35	0	92	orig.time=2 heures|orig=90.2
1789	2	5	16	52	0	94	orig.time=Couch. du S.|orig=90.5
1789	2	6	6	46	0	81	orig.time=Lever du S.|orig=80.1
1789	2	6	13	35	0	90	orig.time=2 heures|orig=90
1789	2	6	16	54	0	91	orig.time=Couch. du S.|orig=90.1
1789	2	7	6	45	0	96	orig.time=Lever du S.|orig=90.7
1789	2	7	13	35	0	93	orig.time=2 heures|orig=90.4
1789	2	7	16	55	0	91	orig.time=Couch. du S.|orig=90.1
1789	2	8	6	43	0	95	orig.time=Lever du S.|orig=90.6
1789	2	8	13	35	0	75	orig.time=2 heures|orig=70.6
1789	2	8	16	57	0	80	orig.time=Couch. du S.|orig=80
1789	2	9	6	42	0	96	orig.time=Lever du S.|orig=90.7
1789	2	9	13	35	0	90	orig.time=2 heures|orig=90
1789	2	9	16	58	0	92	orig.time=Couch. du S.|orig=90.2
1789	2	10	6	40	0	94	orig.time=Lever du S.|orig=90.5
1789	2	10	13	35	0	93	orig.time=2 heures|orig=90.4
1789	2	10	17	0	0	91	orig.time=Couch. du S.|orig=90.1
1789	2	11	6	39	0	82	orig.time=Lever du S.|orig=80.2
1789	2	11	13	35	0	75	orig.time=2 heures|orig=70.6
1789	2	11	17	1	0	92	orig.time=Couch. du S.|orig=90.2
1789	2	12	6	37	0	96	orig.time=Lever du S.|orig=90.7
1789	2	12	13	35	0	75	orig.time=2 heures|orig=70.6
1789	2	12	17	3	0	92	orig.time=Couch. du S.|orig=90.2
1789	2	13	6	36	0	71	orig.time=Lever du S.|orig=70.1
1789	2	13	13	35	0	69	orig.time=2 heures|orig=60.11
1789	2	13	17	4	0	80	orig.time=Couch. du S.|orig=80
1789	2	14	6	34	0	94	orig.time=Lever du S.|orig=90.5
1789	2	14	13	35	0	82	orig.time=2 heures|orig=80.2
1789	2	14	17	6	0	85	orig.time=Couch. du S.|orig=80.6
1789	2	15	6	32	0	94	orig.time=Lever du S.|orig=90.5
1789	2	15	13	35	0	72	orig.time=2 heures|orig=70.3
1789	2	15	17	7	0	77	orig.time=Couch. du S.|orig=70.8
1789	2	16	6	31	0	92	orig.time=Lever du S.|orig=90.2
1789	2	16	13	35	0	90	orig.time=2 heures|orig=90
1789	2	16	17	9	0	94	orig.time=Couch. du S.|orig=90.5
1789	2	17	6	29	0	77	orig.time=Lever du S.|orig=70.8
1789	2	17	13	35	0	65	orig.time=2 heures|orig=60.6
1789	2	17	17	10	0	73	orig.time=Couch. du S.|orig=70.4
1789	2	18	6	27	0	96	orig.time=Lever du S.|orig=90.7
1789	2	18	13	35	0	93	orig.time=2 heures|orig=90.4
1789	2	18	17	12	0	94	orig.time=Couch. du S.|orig=90.5
1789	2	19	6	25	0	96	orig.time=Lever du S.|orig=90.7
1789	2	19	13	35	0	80	orig.time=2 heures|orig=80
1789	2	19	17	13	0	89	orig.time=Couch. du S.|orig=80.11
1789	2	20	6	24	0	95	orig.time=Lever du S.|orig=90.6
1789	2	20	13	35	0	84	orig.time=2 heures|orig=80.5
1789	2	20	17	15	0	87	orig.time=Couch. du S.|orig=80.8
1789	2	21	6	22	0	96	orig.time=Lever du S.|orig=90.7
1789	2	21	13	35	0	72	orig.time=2 heures|orig=70.2
1789	2	21	17	16	0	80	orig.time=Couch. du S.|orig=80
1789	2	22	6	20	0	84	orig.time=Lever du S.|orig=80.5
1789	2	22	13	35	0	80	orig.time=2 heures|orig=80
1789	2	22	17	17	0	90	orig.time=Couch. du S.|orig=90
1789	2	23	6	18	0	96	orig.time=Lever du S.|orig=90.7
1789	2	23	13	35	0	61	orig.time=2 heures|orig=60.1
1789	2	23	17	19	0	83	orig.time=Couch. du S.|orig=80.4
1789	2	24	6	17	0	84	orig.time=Lever du S.|orig=80.5
1789	2	24	13	35	0	86	orig.time=2 heures|orig=80.7
1789	2	24	17	20	0	96	orig.time=Couch. du S.|orig=90.7
1789	2	25	6	15	0	83	orig.time=Lever du S.|orig=80.4
1789	2	25	13	35	0	80	orig.time=2 heures|orig=80
1789	2	25	17	22	0	87	orig.time=Couch. du S.|orig=80.8
1789	2	26	6	13	0	91	orig.time=Lever du S.|orig=90.1
