SEF	1.0.0
ID	Geneva
Name	Geneva
Lat	46.199
Lon	6.1474
Alt	396
Source	DIGIHOM
Link	
Vbl	p
Stat	point
Units	hPa
Meta	Address=Jardin Botanique | PGC=Y | PTC=Y|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1798	12	1	7	2	0	969.7	orig.time=sunrise|atb=10R
1798	12	1	13	35	0	970.3	orig.time=14|atb=10R
1798	12	1	15	51	0	970.1	orig.time=sunset|atb=10R
1798	12	2	7	4	0	965	orig.time=sunrise|atb=10R
1798	12	2	13	35	0	962.6	orig.time=14|atb=10R
1798	12	2	15	50	0	961.9	orig.time=sunset|atb=10R
1798	12	3	7	5	0	963.4	orig.time=sunrise|atb=10R
1798	12	3	13	35	0	964.7	orig.time=14|atb=10R
1798	12	3	15	50	0	965.4	orig.time=sunset|atb=10R
1798	12	4	7	6	0	970.3	orig.time=sunrise|atb=10R
1798	12	4	13	35	0	969.4	orig.time=14|atb=10R
1798	12	4	15	50	0	968.4	orig.time=sunset|atb=10R
1798	12	5	7	7	0	966.9	orig.time=sunrise|atb=10R
1798	12	5	13	35	0	964.7	orig.time=14|atb=10R
1798	12	5	15	50	0	963.9	orig.time=sunset|atb=10R
1798	12	6	7	8	0	959.8	orig.time=sunrise|atb=10R
1798	12	6	13	35	0	960.4	orig.time=14|atb=10R
1798	12	6	15	50	0	961.9	orig.time=sunset|atb=10R
1798	12	7	7	8	0	967.5	orig.time=sunrise|atb=10R
1798	12	7	13	35	0	967.9	orig.time=14|atb=10R
1798	12	7	15	50	0	969.2	orig.time=sunset|atb=10R
1798	12	8	7	9	0	967.9	orig.time=sunrise|atb=10R
1798	12	8	13	35	0	967.1	orig.time=14|atb=10R
1798	12	8	15	50	0	966.4	orig.time=sunset|atb=10R
1798	12	9	7	10	0	964.3	orig.time=sunrise|atb=10R
1798	12	9	13	35	0	964.3	orig.time=14|atb=10R
1798	12	9	15	50	0	963.5	orig.time=sunset|atb=10R
1798	12	10	7	11	0	967.5	orig.time=sunrise|atb=10R
1798	12	10	13	35	0	968	orig.time=14|atb=10R
1798	12	10	15	50	0	968.6	orig.time=sunset|atb=10R
1798	12	11	7	12	0	968.2	orig.time=sunrise|atb=10R
1798	12	11	13	35	0	967.3	orig.time=14|atb=10R
1798	12	11	15	50	0	967.1	orig.time=sunset|atb=10R
1798	12	12	7	12	0	959.2	orig.time=sunrise|atb=10R
1798	12	12	13	35	0	956	orig.time=14|atb=10R
1798	12	12	15	50	0	955.3	orig.time=sunset|atb=10R
