SEF	0.2.0
ID	LU01_Luzern_Schwytzer
Name	Luzern
Lat	47.05242
Lon	8.30593
Alt	439
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	ta
Stat	point
Units	C
Meta	Observer=Franz Xaver Schwytzer|QC software=dataresqc v0.1.2
Year	Month	Day	Hour	Minute	Period	Value	Meta
1844	1	1	8	26	0	-2.6	orig=-2.60C|orig.time=9
1844	1	2	8	26	0	2	orig=2.0C|orig.time=9
1844	1	7	8	26	0	6	orig=6.0C|orig.time=9
1844	1	7	11	26	0	7.1	orig=7.10C|orig.time=12
1844	1	8	11	26	0	4	orig=4.0C|orig.time=12
1844	1	8	14	56	0	2.5	orig=2.50C|orig.time=15.5
1844	1	9	14	56	0	1.5	orig=1.50C|orig.time=15.5
1844	1	9	NA	NA	0	1.5	orig=1.50C|orig.time=NA
1844	1	10	11	26	0	-4.4	orig=-4.40C|orig.time=12
1844	1	12	8	26	0	-8.5	orig=-8.50C|orig.time=9
1844	1	12	14	26	0	-7.4	orig=-7.40C|orig.time=15
1844	1	13	8	26	0	-9	orig=-9.0C|orig.time=9
1844	1	13	15	11	0	-6	orig=-6.0C|orig.time=15.75
1844	1	14	8	26	0	-9.3	orig=-9.30C|orig.time=9
1844	1	14	NA	NA	0	-7.1	orig=-7.10C|orig.time=NA
1844	1	16	8	26	0	-7.9	orig=-7.90C|orig.time=9
1844	1	18	8	26	0	-4	orig=-4.0C|orig.time=9
1844	1	19	15	26	0	-0.2	orig=0.-20C|orig.time=16
1844	1	20	7	56	0	1.7	orig=1.70C|orig.time=8.5
1844	1	21	8	26	0	0.6	orig=0.60C|orig.time=9
1844	1	22	8	26	0	3	orig=3.0C|orig.time=9
1844	1	27	8	26	0	3.2	orig=3.20C|orig.time=9
1844	1	28	14	26	0	3	orig=3.0C|orig.time=15
1844	1	29	6	26	0	2	orig=1.95C|orig.time=7
1844	1	29	NA	NA	0	2	orig=1.95C|orig.time=NA
1844	1	30	6	26	0	1.6	orig=1.60C|orig.time=7
1844	2	1	8	26	0	-1	orig=-1.0C|orig.time=9
1844	2	2	8	26	0	0	orig=0.0C|orig.time=9
1844	2	2	14	26	0	0.7	orig=0.70C|orig.time=15
1844	2	3	11	26	0	-2	orig=-2.0C|orig.time=12
1844	2	4	8	26	0	-1.4	orig=-1.40C|orig.time=9
1844	2	4	14	26	0	-2	orig=-2.0C|orig.time=15
1844	2	5	8	26	0	-4.3	orig=-4.30C|orig.time=9
1844	2	5	15	11	0	-1.1	orig=-1.10C|orig.time=15.75
1844	2	10	7	56	0	2.8	orig=2.80C|orig.time=8.5
1844	2	10	14	26	0	3.8	orig=3.80C|orig.time=15
1844	2	12	7	56	0	-1.6	orig=-1.60C|orig.time=8.5
1844	2	12	14	26	0	0.5	orig=0.50C|orig.time=15
1844	2	13	8	26	0	1.1	orig=1.10C|orig.time=9
1844	2	13	14	26	0	-1.3	orig=-1.30C|orig.time=15
1844	2	14	8	11	0	-1.3	orig=-1.30C|orig.time=8.75
1844	2	14	14	26	0	0.5	orig=0.50C|orig.time=15
1844	2	16	14	56	0	2.4	orig=2.40C|orig.time=15.5
1844	2	17	8	11	0	-1.4	orig=-1.40C|orig.time=8.75
1844	2	17	11	26	0	2.1	orig=2.10C|orig.time=12
1844	2	18	8	26	0	-3.6	orig=-3.60C|orig.time=9
1844	2	18	14	26	0	1.4	orig=1.40C|orig.time=15
1844	2	19	8	26	0	-0.9	orig=0.-90C|orig.time=9
1844	2	19	11	26	0	2.2	orig=2.20C|orig.time=12
1844	2	21	8	26	0	1.3	orig=1.30C|orig.time=9
1844	2	21	14	26	0	2.2	orig=2.20C|orig.time=15
1844	2	22	8	26	0	3.6	orig=3.60C|orig.time=9
1844	2	22	11	56	0	6.2	orig=6.20C|orig.time=12.5
1844	2	23	8	26	0	0.3	orig=0.30C|orig.time=9
1844	2	23	14	26	0	1.2	orig=1.20C|orig.time=15
1844	2	26	9	56	0	0	orig=0.0C|orig.time=10.5
1844	3	1	9	56	0	0.5	orig=0.50C|orig.time=10.5
1844	3	1	NA	NA	0	4	orig=4.0C|orig.time=NA
1844	3	2	6	56	0	5.5	orig=5.50C|orig.time=7.5
1844	3	2	11	56	0	9.2	orig=9.20C|orig.time=12.5
1844	3	3	7	56	0	5	orig=5.0C|orig.time=8.5
1844	3	4	11	56	0	8.9	orig=8.90C|orig.time=12.5
1844	3	5	8	26	0	6	orig=6.0C|orig.time=9
1844	3	6	11	56	0	6.7	orig=6.70C|orig.time=12.5
1844	3	6	14	26	0	6.5	orig=6.50C|orig.time=15
1844	3	7	8	56	0	1.7	orig=1.70C|orig.time=9.5
1844	3	7	13	11	0	2.7	orig=2.70C|orig.time=13.75
1844	3	7	14	41	0	2.7	orig=2.70C|orig.time=15.25
1844	3	8	8	26	0	4.5	orig=4.50C|orig.time=9
1844	3	9	8	26	0	2	orig=2.0C|orig.time=9
1844	3	10	9	26	0	4.5	orig=4.50C|orig.time=10
1844	3	10	11	56	0	7	orig=7.0C|orig.time=12.5
