SEF	0.2.0
ID	BE01_Bern_OekGes
Name	Bern
Lat	46.94812
Lon	7.45196
Alt	534
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	ta
Stat	point
Units	C
Meta	Observer=Karl Lombach
Year	Month	Day	Hour	Minute	Period	Value	Meta
1777	1	1	7	0	0	  6.0	orig=-16.2DC | orig.time=07:30:00
1777	1	1	12	30	0	  8.2	orig=-14.1DC | orig.time=01:00:00
1777	1	2	7	0	0	  5.7	orig=-16.1DC | orig.time=07:30:00
1777	1	2	12	30	0	  6.6	orig=-15.0DC | orig.time=01:00:00
1777	1	3	7	0	0	  3.0	orig=-18.0DC | orig.time=07:30:00
1777	1	3	12	30	0	  7.2	orig=-15.2DC | orig.time=01:00:00
1777	1	4	7	0	0	  2.6	orig=-19.3DC | orig.time=07:30:00
1777	1	4	12	30	0	  9.7	orig=-13.2DC | orig.time=01:00:00
1777	1	5	7	0	0	  6.3	orig=-16.3DC | orig.time=07:30:00
1777	1	5	12	30	0	 11.2	orig=-12.3DC | orig.time=01:00:00
1777	1	6	7	0	0	  7.2	orig=-15.2DC | orig.time=07:30:00
1777	1	6	12	30	0	 13.2	orig=-10.2DC | orig.time=01:00:00
1777	1	7	7	0	0	  1.1	orig=-20.2DC | orig.time=07:30:00
1777	1	7	12	30	0	  7.8	orig=-14.0DC | orig.time=01:00:00
1777	1	8	7	0	0	  6.3	orig=-16.3DC | orig.time=07:30:00
1777	1	8	12	30	0	  9.9	orig=-13.3DC | orig.time=01:00:00
1777	1	9	7	0	0	 -2.3	orig=-23.3DC | orig.time=07:30:00
1777	1	9	7	45	0	  5.7	orig=-16.1DC | orig.time=08:15:00
1777	1	9	12	30	0	  8.2	orig=-14.1DC | orig.time=01:00:00
1777	1	9	15	45	0	  5.7	orig=-16.1DC | orig.time=04:15:00
1777	1	9	17	45	0	  5.7	orig=-16.1DC | orig.time=06:15:00
1777	1	10	7	0	0	  7.2	orig=-15.2DC | orig.time=07:30:00
1777	1	10	12	30	0	 12.5	orig=-10.0DC | orig.time=01:00:00
1777	1	11	7	0	0	  7.5	orig=-15.3DC | orig.time=07:30:00
1777	1	11	12	30	0	 13.2	orig=-10.2DC | orig.time=01:00:00
1777	1	12	7	0	0	 14.3	orig=-9.2DC | orig.time=07:30:00
1777	1	12	12	30	0	 19.4	orig=-4.0DC | orig.time=01:00:00
1777	1	13	7	0	0	  3.6	orig=-18.2DC | orig.time=07:30:00
1777	1	13	12	30	0	 22.3	orig=-2.2DC | orig.time=01:00:00
1777	1	14	7	0	0	 14.3	orig=-9.2DC | orig.time=07:30:00
