SEF	0.2.0
ID	GR05_Disentis
Name	Disentis
Lat	46.70682
Lon	8.85599
Alt	1159
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	p
Stat	point
Units	hPa
Meta	Observer=Basil Carigiet | PTC=Y | PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1858	12	4	4	24	0	887.6	orig=24.8.0Pin | orig.time=5 | atb=12R
1858	12	4	13	24	0	885.7	orig=24.7.7Pin | orig.time=14 | atb=16.7R
1858	12	4	20	24	0	885.6	orig=24.7.4Pin | orig.time=21 | atb=13R
1858	12	5	4	24	0	889.1	orig=24.8.5Pin | orig.time=5 | atb=11.8R
1858	12	5	13	24	0	882.4	orig=24.6.6Pin | orig.time=14 | atb=16.7R
1858	12	5	20	24	0	883.5	orig=24.6.7Pin | orig.time=21 | atb=12.8R
1858	12	6	4	24	0	882.6	orig=24.6.3Pin | orig.time=5 | atb=11.4R
1858	12	6	13	24	0	881.0	orig=24.5.9Pin | orig.time=14 | atb=13.6R
1858	12	6	20	24	0	881.4	orig=24.6.0Pin | orig.time=21 | atb=12.8R
1858	12	7	4	24	0	881.6	orig=24.6.0Pin | orig.time=5 | atb=12.1R
1858	12	7	13	24	0	883.4	orig=24.6.7Pin | orig.time=14 | atb=13.2R
1858	12	7	20	24	0	886.0	orig=24.7.5Pin | orig.time=21 | atb=12.6R
1858	12	8	4	24	0	888.1	orig=24.8.1Pin | orig.time=5 | atb=11R
1858	12	8	13	24	0	888.8	orig=24.8.5Pin | orig.time=14 | atb=13.5R
1858	12	8	20	24	0	889.3	orig=24.8.6Pin | orig.time=21 | atb=12.4R
1858	12	9	4	24	0	887.8	orig=24.8.0Pin | orig.time=5 | atb=11R
1858	12	9	13	24	0	885.2	orig=24.7.7Pin | orig.time=14 | atb=19.4R
1858	12	9	20	24	0	885.9	orig=24.7.5Pin | orig.time=21 | atb=13R
1858	12	10	4	24	0	886.8	orig=24.7.7Pin | orig.time=5 | atb=11.2R
1858	12	10	13	24	0	886.8	orig=24.7.9Pin | orig.time=14 | atb=14.5R
1858	12	10	20	24	0	886.9	orig=24.7.8Pin | orig.time=21 | atb=12.6R
1858	12	11	4	24	0	887.3	orig=24.7.9Pin | orig.time=5 | atb=12R
1858	12	11	13	24	0	888.3	orig=24.8.4Pin | orig.time=14 | atb=14.5R
1858	12	11	20	24	0	889.0	orig=24.8.5Pin | orig.time=21 | atb=12.4R
1858	12	12	4	24	0	889.0	orig=24.8.4Pin | orig.time=5 | atb=11R
1858	12	12	13	24	0	885.9	orig=24.7.7Pin | orig.time=14 | atb=16R
1858	12	12	20	24	0	886.5	orig=24.7.7Pin | orig.time=21 | atb=13R
1858	12	13	4	24	0	884.7	orig=24.7.0Pin | orig.time=5 | atb=11.4R
1858	12	13	13	24	0	882.7	orig=24.6.6Pin | orig.time=14 | atb=15.4R
1858	12	13	20	24	0	883.2	orig=24.6.6Pin | orig.time=21 | atb=13R
1858	12	14	4	24	0	883.2	orig=24.6.5Pin | orig.time=5 | atb=11.2R
1858	12	14	13	24	0	882.5	orig=24.6.5Pin | orig.time=14 | atb=15R
1858	12	14	20	24	0	883.5	orig=24.6.7Pin | orig.time=21 | atb=12.7R
1858	12	15	4	24	0	884.2	orig=24.6.8Pin | orig.time=5 | atb=11R
1858	12	15	13	24	0	883.5	orig=24.7.0Pin | orig.time=14 | atb=17.5R
1858	12	15	20	24	0	885.1	orig=24.7.2Pin | orig.time=21 | atb=12.6R
1858	12	16	4	24	0	886.9	orig=24.7.7Pin | orig.time=5 | atb=11R
1858	12	16	13	24	0	889.0	orig=24.8.6Pin | orig.time=14 | atb=14R
1858	12	16	20	24	0	891.3	orig=24.9.3Pin | orig.time=21 | atb=13R
1858	12	17	4	24	0	891.6	orig=24.9.3Pin | orig.time=5 | atb=11.2R
1858	12	17	13	24	0	889.5	orig=24.8.8Pin | orig.time=14 | atb=14.4R
1858	12	17	20	24	0	889.8	orig=24.8.8Pin | orig.time=21 | atb=13R
1858	12	18	4	24	0	887.7	orig=24.8.0Pin | orig.time=5 | atb=11.6R
1858	12	18	13	24	0	885.0	orig=24.7.3Pin | orig.time=14 | atb=14.2R
1858	12	18	20	24	0	884.8	orig=24.7.1Pin | orig.time=21 | atb=12.2R
1858	12	19	4	24	0	885.6	orig=24.7.2Pin | orig.time=5 | atb=10R
1858	12	19	13	24	0	883.9	orig=24.7.2Pin | orig.time=14 | atb=18.5R
1858	12	19	20	24	0	883.7	orig=24.6.7Pin | orig.time=21 | atb=12R
1858	12	20	4	24	0	874.9	orig=24.3.7Pin | orig.time=5 | atb=11R
1858	12	20	13	24	0	875.8	orig=24.4.1Pin | orig.time=14 | atb=12.5R
1858	12	20	20	24	0	878.0	orig=24.4.8Pin | orig.time=21 | atb=12R
1858	12	21	4	24	0	884.5	orig=24.6.9Pin | orig.time=5 | atb=11R
1858	12	21	13	24	0	886.5	orig=24.7.7Pin | orig.time=14 | atb=13R
1858	12	21	20	24	0	887.9	orig=24.8.1Pin | orig.time=21 | atb=12R
1858	12	22	4	24	0	887.1	orig=24.7.8Pin | orig.time=5 | atb=11.4R
1858	12	22	13	24	0	886.2	orig=24.7.6Pin | orig.time=14 | atb=13R
1858	12	22	20	24	0	886.3	orig=24.7.6Pin | orig.time=21 | atb=12.3R
1858	12	23	4	24	0	889.3	orig=24.8.5Pin | orig.time=5 | atb=11R
1858	12	23	13	24	0	887.0	orig=24.7.9Pin | orig.time=14 | atb=13.2R
1858	12	23	20	24	0	885.7	orig=24.7.4Pin | orig.time=21 | atb=12.6R
1858	12	24	4	24	0	883.0	orig=24.6.4Pin | orig.time=5 | atb=11R
1858	12	24	13	24	0	882.2	orig=24.6.3Pin | orig.time=14 | atb=13.5R
1858	12	24	20	24	0	882.2	orig=24.6.2Pin | orig.time=21 | atb=12.1R
1858	12	25	4	24	0	882.0	orig=24.6.2Pin | orig.time=5 | atb=13R
1858	12	25	13	24	0	884.7	orig=24.7.1Pin | orig.time=14 | atb=13R
1858	12	25	20	24	0	880.3	orig=24.5.5Pin | orig.time=21 | atb=11R
1858	12	26	4	24	0	878.5	orig=24.4.9Pin | orig.time=5 | atb=11R
1858	12	26	13	24	0	877.9	orig=24.4.9Pin | orig.time=14 | atb=14R
1858	12	26	20	24	0	878.3	orig=24.4.9Pin | orig.time=21 | atb=12R
1858	12	27	4	24	0	872.2	orig=24.2.9Pin | orig.time=5 | atb=12.5R
1858	12	27	13	24	0	870.4	orig=24.2.4Pin | orig.time=14 | atb=13.8R
1858	12	27	20	24	0	864.8	orig=24.0.5Pin | orig.time=21 | atb=13.2R
1858	12	28	4	24	0	867.5	orig=24.1.3Pin | orig.time=5 | atb=12.1R
1858	12	28	13	24	0	869.5	orig=24.2.1Pin | orig.time=14 | atb=14R
1858	12	28	20	24	0	871.4	orig=24.2.7Pin | orig.time=21 | atb=13.2R
1858	12	29	4	24	0	873.9	orig=24.3.4Pin | orig.time=5 | atb=11.3R
1858	12	29	13	24	0	876.5	orig=24.4.4Pin | orig.time=14 | atb=13.5R
1858	12	29	20	24	0	879.4	orig=24.5.3Pin | orig.time=21 | atb=12.5R
1858	12	30	4	24	0	884.1	orig=24.6.8Pin | orig.time=5 | atb=11.4R
1858	12	30	13	24	0	886.9	orig=24.7.9Pin | orig.time=14 | atb=13.8R
1858	12	30	20	24	0	887.2	orig=24.7.9Pin | orig.time=21 | atb=12.2R
1858	12	31	4	24	0	887.8	orig=24.8.0Pin | orig.time=5 | atb=11R
1858	12	31	13	24	0	887.2	orig=24.8.0Pin | orig.time=14 | atb=14R
1858	12	31	20	24	0	887.5	orig=24.8.0Pin | orig.time=21 | atb=12.5R
1859	1	1	4	24	0	890.1	orig=24.8.9Pin | orig.time=5 | atb=13R
1859	1	1	13	24	0	889.7	orig=24.8.9Pin | orig.time=14 | atb=15R
1859	1	1	20	24	0	892.7	orig=24.9.7Pin | orig.time=21 | atb=12R
1859	1	2	4	24	0	892.0	orig=24.9.4Pin | orig.time=5 | atb=10.8R
1859	1	2	13	24	0	893.3	orig=24.10.1Pin | orig.time=14 | atb=15R
1859	1	2	20	24	0	894.7	orig=24.10.4Pin | orig.time=21 | atb=12.2R
1859	1	3	4	24	0	894.5	orig=24.10.2Pin | orig.time=5 | atb=10.4R
1859	1	3	13	24	0	893.6	orig=24.10.2Pin | orig.time=14 | atb=15R
1859	1	3	20	24	0	894.5	orig=24.10.4Pin | orig.time=21 | atb=13.2R
1859	1	4	4	24	0	893.2	orig=24.9.8Pin | orig.time=5 | atb=10.8R
1859	1	4	13	24	0	891.2	orig=24.9.3Pin | orig.time=14 | atb=13.5R
1859	1	4	20	24	0	892.0	orig=24.9.4Pin | orig.time=21 | atb=11.1R
1859	1	5	4	24	0	891.9	orig=24.9.3Pin | orig.time=5 | atb=10R
1859	1	5	13	24	0	892.2	orig=24.9.7Pin | orig.time=14 | atb=14.5R
1859	1	5	20	24	0	892.9	orig=24.9.7Pin | orig.time=21 | atb=11R
1859	1	6	4	24	0	892.9	orig=24.9.6Pin | orig.time=5 | atb=9.2R
1859	1	6	13	24	0	892.2	orig=24.9.7Pin | orig.time=14 | atb=14.5R
1859	1	6	20	24	0	893.1	orig=24.9.8Pin | orig.time=21 | atb=11.2R
1859	1	7	4	24	0	892.3	orig=24.9.4Pin | orig.time=5 | atb=9.2R
1859	1	7	13	24	0	887.6	orig=24.8.6Pin | orig.time=14 | atb=20.8R
1859	1	7	20	24	0	887.9	orig=24.8.0Pin | orig.time=21 | atb=10.5R
1859	1	8	4	24	0	887.4	orig=24.7.8Pin | orig.time=5 | atb=9.8R
1859	1	8	13	24	0	890.1	orig=24.9.3Pin | orig.time=14 | atb=18.9R
1859	1	8	20	24	0	893.5	orig=24.9.9Pin | orig.time=21 | atb=11R
1859	1	9	4	24	0	896.7	orig=24.10.9Pin | orig.time=5 | atb=9.9R
1859	1	9	13	24	0	897.8	orig=24.11.8Pin | orig.time=14 | atb=17.9R
1859	1	9	20	24	0	900.8	orig=25.0.3Pin | orig.time=21 | atb=10.4R
1859	1	10	4	24	0	900.8	orig=25.0.2Pin | orig.time=5 | atb=8.8R
1859	1	10	13	24	0	900.5	orig=25.0.3Pin | orig.time=14 | atb=12R
