SEF	1.0.0
ID	Basel_Merian
Name	Basel
Lat	47.55543
Lon	7.59152
Alt	282
Source	GCOS
Link	NA
Vbl	tb
Stat	point
Units	C
Meta	Observer=Merian | Address=Münsterplatz 12
Year	Month	Day	Hour	Minute	Period	Value	Meta
1838	2	1	11	29	0	-3.2	orig.time=12:00|orig=-2.6R
1838	2	3	12	14	0	-6.2	orig.time=12:45|orig=-5.0R
1838	2	4	12	9	0	-6.2	orig.time=12:40|orig=-5.0R
1838	2	5	12	14	0	-6.5	orig.time=12:45|orig=-5.2R
1838	2	6	12	39	0	-5.9	orig.time=1:10|orig=-4.7R
1838	2	8	11	29	0	-1.2	orig.time=12:00|orig=-1.0R
1838	2	14	11	44	0	-6.5	orig.time=12:15|orig=-5.2R
1838	2	15	11	29	0	-6.5	orig.time=12:00|orig=-5.2R
1838	2	18	11	59	0	-1.6	orig.time=12:30|orig=-1.3R
1838	2	19	11	29	0	0.1	orig.time=12:00|orig= 0.1R
1838	2	20	11	29	0	-1.8	orig.time=12:00|orig=-1.4R
1838	2	21	11	59	0	2.5	orig.time=12:30|orig= 2.0R
1838	2	22	12	9	0	2.8	orig.time=12:40|orig= 2.2R
1838	2	23	12	4	0	4.6	orig.time=12:35|orig= 3.7R
1838	2	24	12	14	0	2.9	orig.time=12:45|orig= 2.3R
1838	2	25	12	19	0	4	orig.time=12:50|orig= 3.2R
1838	2	27	11	29	0	5.1	orig.time=12:00|orig= 4.1R
1838	3	2	12	14	0	4	orig.time=12:45|orig= 3.2R
1838	3	4	11	49	0	6.5	orig.time=12:20|orig= 5.2R
1838	3	5	12	9	0	9.6	orig.time=12:40|orig= 7.7R
1838	3	7	12	14	0	7.2	orig.time=12:45|orig= 5.8R
1838	3	10	11	29	0	2.8	orig.time=12:00|orig= 2.2R
1838	3	11	12	4	0	0	orig.time=12:35|orig= 0.0R
1838	3	13	11	44	0	2.8	orig.time=12:15|orig= 2.2R
1838	3	14	11	44	0	5.9	orig.time=12:15|orig= 4.7R
1838	3	15	11	49	0	11.4	orig.time=12:20|orig= 9.1R
1838	3	16	12	9	0	7.2	orig.time=12:40|orig= 5.8R
1838	3	17	11	29	0	3.5	orig.time=12:00|orig= 2.8R
