SEF	1.0.0
ID	Zurich_Hirzel
Name	Zürich
Lat	47.37209
Lon	8.54034
Alt	420
Source	GCOS
Link	
Vbl	p
Stat	point
Units	hPa
Meta	Observer=Hirzel | PGC=Y | PTC=N|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1761	1	1	6	25	0	959.4	orig=26.7Pin|orig.time=mo.7
1761	1	1	13	25	0	956.4	orig=26.6Pin|orig.time=nm.2
1761	1	2	6	55	0	950.4	orig=26.4Pin|orig.time=mo.7.5
1761	1	2	21	25	0	957.9	orig=26.6.5Pin|orig.time=n.10
1761	1	3	7	25	0	967	orig=26.9.5Pin|orig.time=mo.8
1761	1	3	12	25	0	967.7	orig=26.9.75Pin|orig.time=nm.1
1761	1	3	20	55	0	970	orig=26.10.5Pin|orig.time=na.9.5
1761	1	4	6	25	0	971.5	orig=26.11Pin|orig.time=mo.7
1761	1	4	11	25	0	973	orig=26.11.5Pin|orig.time=m.12
1761	1	5	7	25	0	976	orig=27.0.5Pin|orig.time=mo.8
1761	1	7	7	55	0	973	orig=26.11.5Pin|orig.time=mo.8.5
1761	1	8	20	55	0	976	orig=27.0.5Pin|orig.time=na.9.5
1761	1	9	7	25	0	979	orig=27.1.5Pin|orig.time=mo.8
1761	1	10	12	25	0	977.5	orig=27.1Pin|orig.time=nm.1
1761	1	11	6	55	0	976	orig=27.0.5Pin|orig.time=mo.7.5
1761	1	11	20	55	0	973.7	orig=26.11.75Pin|orig.time=na.9.5
1761	1	12	6	55	0	973.7	orig=26.11.75Pin|orig.time=mo.7.5
1761	1	12	21	25	0	975.2	orig=27.0.25Pin|orig.time=n.10
1761	1	13	7	25	0	975.5	orig=27.0.33Pin|orig.time=mo.8
1761	1	13	20	55	0	979	orig=27.1.5Pin|orig.time=na.9.5
1761	1	14	7	25	0	971.5	orig=26.11Pin|orig.time=mo.8
1761	1	14	12	25	0	969.5	orig=26.10.33Pin|orig.time=nm.1
1761	1	15	7	25	0	976	orig=27.0.5Pin|orig.time=mo.8
1761	1	15	12	25	0	977.5	orig=27.1Pin|orig.time=nm.1
1761	1	15	20	55	0	978.5	orig=27.1.33Pin|orig.time=na.9.5
1761	1	16	7	25	0	977.5	orig=27.1Pin|orig.time=mo.8
1761	1	16	13	55	0	971.5	orig=26.11Pin|orig.time=nm.2.5
1761	1	16	21	25	0	967.4	orig=26.9.66Pin|orig.time=n.10
1761	1	17	6	55	0	957.6	orig=26.6.4Pin|orig.time=mo.7.5
1761	1	17	12	25	0	958.7	orig=26.6.75Pin|orig.time=nm.1
1761	1	17	20	55	0	960.9	orig=26.7.5Pin|orig.time=na.9.5
1761	1	18	6	25	0	968.5	orig=26.10Pin|orig.time=mo.7
1761	1	18	12	25	0	973	orig=26.11.5Pin|orig.time=nm.1
1761	1	18	20	25	0	975.2	orig=27.0.25Pin|orig.time=na.9
1761	1	19	7	25	0	977.5	orig=27.1Pin|orig.time=mo.8
1761	1	20	7	25	0	976.5	orig=27.0.66Pin|orig.time=mo.8
1761	1	20	21	25	0	973	orig=26.11.5Pin|orig.time=n.10
1761	1	21	6	55	0	971.5	orig=26.11Pin|orig.time=mo.7.5
1761	1	21	12	25	0	970.7	orig=26.10.75Pin|orig.time=nm.1
1761	1	22	6	55	0	970.7	orig=26.10.75Pin|orig.time=mo.7.5
1761	1	22	21	25	0	973	orig=26.11.5Pin|orig.time=n.10
1761	1	24	6	55	0	976	orig=27.0.5Pin|orig.time=mo.7.5
1761	1	25	12	25	0	976	orig=27.0.5Pin|orig.time=nm.1
1761	1	26	6	25	0	975.5	orig=27.0.33Pin|orig.time=mo.7
1761	1	26	12	25	0	976	orig=27.0.5Pin|orig.time=nm.1
1761	1	27	6	25	0	975.2	orig=27.0.25Pin|orig.time=mo.7
1761	1	27	12	25	0	976	orig=27.0.5Pin|orig.time=nm.1
1761	1	28	6	55	0	975.5	orig=27.0.33Pin|orig.time=mo.7.5
1761	1	28	21	25	0	975.2	orig=27.0.25Pin|orig.time=n.10
1761	1	30	21	25	0	978.5	orig=27.1.33Pin|orig.time=n.10
1761	1	31	6	55	0	979	orig=27.1.5Pin|orig.time=mo.7.5
1761	1	31	13	55	0	979.5	orig=27.1.66Pin|orig.time=nm.2.5
1761	2	1	6	55	0	980.5	orig=27.2Pin|orig.time=mo.7.5
1761	2	1	21	55	0	979	orig=27.1.5Pin|orig.time=n.10.5
1761	2	2	21	10	0	977.5	orig=27.1Pin|orig.time=na.9.75
1761	2	3	6	25	0	976	orig=27.0.5Pin|orig.time=mo.7
1761	2	3	13	25	0	975.5	orig=27.0.33Pin|orig.time=nm.2
1761	2	4	7	25	0	971.5	orig=26.11Pin|orig.time=mo.8
1761	2	4	20	55	0	972.5	orig=26.11.33Pin|orig.time=na.9.5
1761	2	5	7	25	0	976	orig=27.0.5Pin|orig.time=mo.8
1761	2	5	12	25	0	977.5	orig=27.1Pin|orig.time=nm.1
1761	2	6	6	25	0	976	orig=27.0.5Pin|orig.time=mo.7
1761	2	6	12	25	0	978.5	orig=27.1.33Pin|orig.time=nm.1
1761	2	7	12	25	0	973.5	orig=26.11.66Pin|orig.time=nm.1
1761	2	7	20	55	0	972.5	orig=26.11.33Pin|orig.time=na.9.5
1761	2	8	6	25	0	973	orig=26.11.5Pin|orig.time=mo.7
1761	2	8	11	55	0	971.5	orig=26.11Pin|orig.time=nm.12.5
1761	2	8	20	55	0	969.5	orig=26.10.33Pin|orig.time=na.9.5
1761	2	9	6	25	0	967	orig=26.9.5Pin|orig.time=mo.7
1761	2	9	12	25	0	966.7	orig=26.9.4Pin|orig.time=nm.1
1761	2	9	20	55	0	967	orig=26.9.5Pin|orig.time=na.9.5
1761	2	10	6	25	0	962.4	orig=26.8Pin|orig.time=mo.7
1761	2	10	12	25	0	961.4	orig=26.7.66Pin|orig.time=nm.1
1761	2	10	20	55	0	957.4	orig=26.6.33Pin|orig.time=na.9.5
1761	2	11	7	25	0	952.4	orig=26.4.66Pin|orig.time=mo.8
1761	2	11	12	25	0	951.9	orig=26.4.5Pin|orig.time=nm.1
1761	2	12	6	25	0	957.9	orig=26.6.5Pin|orig.time=mo.7
1761	2	12	11	25	0	960.9	orig=26.7.5Pin|orig.time=n.12
1761	2	13	6	25	0	955.4	orig=26.5.66Pin|orig.time=mo.7
1761	2	13	12	25	0	952.4	orig=26.4.66Pin|orig.time=nm.1
1761	2	13	20	55	0	954.4	orig=26.5.33Pin|orig.time=na.9.5
1761	2	14	6	25	0	955.4	orig=26.5.66Pin|orig.time=mo.7
