SEF	1.0.0
ID	Basel_Merian
Name	Basel
Lat	47.56267
Lon	7.58445
Alt	268
Source	GCOS
Link	
Vbl	Tn
Stat	minimum
Units	C
Meta	Observer=Merian | Address=Spitalstrasse 14|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1828	10	24	NA	NA	day	9.6	orig=7.7R
1828	10	25	NA	NA	day	9.6	orig=7.7R
1828	10	26	NA	NA	day	8.6	orig=6.9R
1828	10	27	NA	NA	day	7.9	orig=6.3R
1828	10	28	NA	NA	day	9.9	orig=7.9R|qc=internal_consistency
1828	10	29	NA	NA	day	-1	orig=-0.8R
1828	10	30	NA	NA	day	-3.1	orig=-2.5R
1828	10	31	NA	NA	day	-2.5	orig=-2R
1828	11	3	NA	NA	day	-2.9	orig=-2.3R
1828	11	4	NA	NA	day	1.1	orig=0.9R
1828	11	5	NA	NA	day	-0.2	orig=-0.2R
1828	11	6	NA	NA	day	0.2	orig=0.2R
1828	11	7	NA	NA	day	-1.5	orig=-1.2R
1828	11	8	NA	NA	day	-2.8	orig=-2.2R
1828	11	9	NA	NA	day	-1.5	orig=-1.2R
1828	11	10	NA	NA	day	-0.8	orig=-0.6R
1828	11	11	NA	NA	day	3.6	orig=2.9R
1828	11	12	NA	NA	day	4.8	orig=3.8R
1828	11	13	NA	NA	day	6.2	orig=5R
1828	11	14	NA	NA	day	1.5	orig=1.2R
1828	11	15	NA	NA	day	7.6	orig=6.1R
1828	11	16	NA	NA	day	7.9	orig=6.3R
1828	11	17	NA	NA	day	6.5	orig=5.2R
1828	11	18	NA	NA	day	4.5	orig=3.6R
1828	11	19	NA	NA	day	7.2	orig=5.8R
1828	11	20	NA	NA	day	1.6	orig=1.3R
1828	11	21	NA	NA	day	2.6	orig=2.1R
1828	11	22	NA	NA	day	1.9	orig=1.5R
1828	11	23	NA	NA	day	0.1	orig=0.1R
1828	11	24	NA	NA	day	-0.8	orig=-0.6R
1828	11	25	NA	NA	day	-0.9	orig=-0.7R
1828	11	26	NA	NA	day	0.2	orig=0.2R
1828	11	27	NA	NA	day	0.2	orig=0.2R
1828	11	29	NA	NA	day	7	orig=5.6R
1828	11	30	NA	NA	day	2.8	orig=2.2R
1828	12	1	NA	NA	day	4.9	orig=3.9R
1828	12	2	NA	NA	day	-2.5	orig=-2R
1828	12	3	NA	NA	day	-7	orig=-5.6R
1828	12	4	NA	NA	day	-3.5	orig=-2.8R
1828	12	5	NA	NA	day	-3.4	orig=-2.7R
1828	12	6	NA	NA	day	-0.2	orig=-0.2R
1828	12	7	NA	NA	day	-1.2	orig=-1R
1828	12	8	NA	NA	day	3.5	orig=2.8R
1828	12	9	NA	NA	day	4.4	orig=3.5R
1828	12	10	NA	NA	day	1.6	orig=1.3R
1828	12	11	NA	NA	day	0.6	orig=0.5R
1828	12	12	NA	NA	day	1.5	orig=1.2R
1828	12	13	NA	NA	day	-0.9	orig=-0.7R
1828	12	14	NA	NA	day	-0.8	orig=-0.6R
1828	12	15	NA	NA	day	-2.2	orig=-1.8R
1828	12	16	NA	NA	day	-0.9	orig=-0.7R
1828	12	17	NA	NA	day	2.4	orig=1.9R
1828	12	18	NA	NA	day	2.2	orig=1.8R
1828	12	19	NA	NA	day	4.8	orig=3.8R
1828	12	20	NA	NA	day	6.8	orig=5.4R
1828	12	21	NA	NA	day	7.4	orig=5.9R
1828	12	22	NA	NA	day	6.9	orig=5.5R
1828	12	23	NA	NA	day	2.9	orig=2.3R
1828	12	24	NA	NA	day	2.6	orig=2.1R
1828	12	25	NA	NA	day	2.4	orig=1.9R
1828	12	26	NA	NA	day	1.8	orig=1.4R
1828	12	27	NA	NA	day	1.5	orig=1.2R
1828	12	28	NA	NA	day	1.8	orig=1.4R
1828	12	29	NA	NA	day	0.4	orig=0.3R
1828	12	30	NA	NA	day	-1.5	orig=-1.2R
1828	12	31	NA	NA	day	-1	orig=-0.8R
1829	1	1	NA	NA	day	-1.5	orig=-1.2R
1829	1	2	NA	NA	day	1.4	orig=1.1R
1829	1	3	NA	NA	day	1.1	orig=0.9R
1829	1	4	NA	NA	day	0.9	orig=0.7R
1829	1	5	NA	NA	day	-1.2	orig=-1R
1829	1	6	NA	NA	day	-3	orig=-2.4R
1829	1	7	NA	NA	day	-4	orig=-3.2R
1829	1	8	NA	NA	day	-3.8	orig=-3R
1829	1	9	NA	NA	day	-3.5	orig=-2.8R
1829	1	10	NA	NA	day	-9.2	orig=-7.4R
1829	1	11	NA	NA	day	-10	orig=-8R
1829	1	12	NA	NA	day	-10.8	orig=-8.6R
1829	1	13	NA	NA	day	-6.8	orig=-5.4R
1829	1	14	NA	NA	day	-4.8	orig=-3.8R
1829	1	15	NA	NA	day	-5.5	orig=-4.4R
1829	1	16	NA	NA	day	-8.1	orig=-6.5R
1829	1	17	NA	NA	day	-11.2	orig=-9R
1829	1	18	NA	NA	day	-12.4	orig=-9.9R
1829	1	19	NA	NA	day	-7.6	orig=-6.1R
1829	1	20	NA	NA	day	-9.9	orig=-7.9R
1829	1	21	NA	NA	day	-12.2	orig=-9.8R
1829	1	22	NA	NA	day	-15.2	orig=-12.2R
1829	1	23	NA	NA	day	-16	orig=-12.8R
1829	1	24	NA	NA	day	-16.1	orig=-12.9R
1829	1	25	NA	NA	day	-14.8	orig=-11.8R
1829	1	26	NA	NA	day	-7.5	orig=-6R
1829	1	27	NA	NA	day	-0.6	orig=-0.5R
1829	1	28	NA	NA	day	1.1	orig=0.9R
1829	1	29	NA	NA	day	2.4	orig=1.9R
1829	1	30	NA	NA	day	2.1	orig=1.7R
1829	1	31	NA	NA	day	-0.2	orig=-0.2R
1829	2	1	NA	NA	day	-8.5	orig=-6.8R
1829	2	2	NA	NA	day	-9.8	orig=-7.8R
1829	2	3	NA	NA	day	-11.8	orig=-9.4R
1829	2	4	NA	NA	day	-6.9	orig=-5.5R
1829	2	5	NA	NA	day	-12.5	orig=-10R
1829	2	6	NA	NA	day	-6.5	orig=-5.2R
1829	2	7	NA	NA	day	-1.6	orig=-1.3R
1829	2	8	NA	NA	day	-6	orig=-4.8R
1829	2	9	NA	NA	day	-8.4	orig=-6.7R
1829	2	10	NA	NA	day	-8.9	orig=-7.1R
1829	2	11	NA	NA	day	-13.8	orig=-11R
1829	2	12	NA	NA	day	-19.1	orig=-15.3R
1829	2	13	NA	NA	day	-16.1	orig=-12.9R
1829	2	14	NA	NA	day	-3.8	orig=-3R
1829	2	15	NA	NA	day	-1.5	orig=-1.2R
1829	2	16	NA	NA	day	-5.2	orig=-4.2R
1829	2	17	NA	NA	day	-4.5	orig=-3.6R
1829	2	18	NA	NA	day	1.1	orig=0.9R
1829	2	19	NA	NA	day	-0.6	orig=-0.5R
1829	2	20	NA	NA	day	0	orig=0R
1829	2	21	NA	NA	day	3	orig=2.4R
1829	2	22	NA	NA	day	5	orig=4R
1829	2	23	NA	NA	day	3.6	orig=2.9R
1829	2	24	NA	NA	day	2.1	orig=1.7R
1829	2	25	NA	NA	day	4.5	orig=3.6R
1829	2	26	NA	NA	day	4	orig=3.2R
1829	2	27	NA	NA	day	-1.4	orig=-1.1R
1829	2	28	NA	NA	day	-6.2	orig=-5R
1829	3	1	NA	NA	day	-11.1	orig=-8.9R
1829	3	2	NA	NA	day	-3.5	orig=-2.8R
1829	3	3	NA	NA	day	-2	orig=-1.6R
1829	3	4	NA	NA	day	-1	orig=-0.8R
1829	3	5	NA	NA	day	-0.8	orig=-0.6R
1829	3	6	NA	NA	day	-0.4	orig=-0.3R
1829	3	7	NA	NA	day	-4	orig=-3.2R
1829	3	8	NA	NA	day	-4	orig=-3.2R
1829	3	9	NA	NA	day	-3	orig=-2.4R
1829	3	10	NA	NA	day	1.8	orig=1.4R
1829	3	11	NA	NA	day	-4	orig=-3.2R
1829	3	12	NA	NA	day	0.9	orig=0.7R
1829	3	13	NA	NA	day	6.9	orig=5.5R
1829	3	14	NA	NA	day	2.5	orig=2R
1829	3	15	NA	NA	day	1.4	orig=1.1R
1829	3	16	NA	NA	day	-0.8	orig=-0.6R
