SEF	1.0.0
ID	Gurzelen
Name	Gurzelen
Lat	46.78
Lon	7.533
Alt	599
Source	GCOS
Link	
Vbl	p
Stat	point
Units	hPa
Meta	Observer=Sprüngli | PTC=N | PGC=Y|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1768	9	1	NA	NA	0	941.3	orig.time=Abend|orig=26.1Pin
1768	9	2	NA	NA	0	941.3	orig.time=Morgen|orig=26.1Pin
1768	9	2	NA	NA	0	942.8	orig.time=Abend|orig=26.1.5Pin
1768	9	3	NA	NA	0	948.8	orig.time=Morgen|orig=26.3.5Pin
1768	9	3	NA	NA	0	944.3	orig.time=Abend|orig=26.2Pin
1768	9	4	NA	NA	0	941.3	orig.time=Morgen|orig=26.1Pin
1768	9	4	NA	NA	0	942.8	orig.time=Abend|orig=26.1.5Pin
1768	9	5	NA	NA	0	944.3	orig.time=Morgen|orig=26.2Pin
1768	9	5	NA	NA	0	950.3	orig.time=Abend|orig=26.4Pin
1768	9	6	NA	NA	0	947.3	orig.time=Morgen|orig=26.3Pin
1768	9	6	NA	NA	0	948.8	orig.time=Abend|orig=26.3.5Pin
1768	9	7	NA	NA	0	948.8	orig.time=Morgen|orig=26.3.5Pin
1768	9	7	NA	NA	0	944.3	orig.time=Abend|orig=26.2Pin
1768	9	8	NA	NA	0	944.3	orig.time=Morgen|orig=26.2Pin
1768	9	8	NA	NA	0	935.3	orig.time=Abend|orig=25.11Pin
1768	9	9	NA	NA	0	929.3	orig.time=Morgen|orig=25.9Pin
1768	9	9	NA	NA	0	941.3	orig.time=Abend|orig=26.1Pin
1768	9	10	NA	NA	0	947.3	orig.time=Morgen|orig=26.3Pin
1768	9	10	NA	NA	0	950.3	orig.time=Abend|orig=26.4Pin
1768	9	11	NA	NA	0	947.3	orig.time=Morgen|orig=26.3Pin
1768	9	11	NA	NA	0	947.3	orig.time=Abend|orig=26.3Pin
1768	9	12	NA	NA	0	944.3	orig.time=Morgen|orig=26.2Pin
1768	9	14	NA	NA	0	953.3	orig.time=Morgen|orig=26.5Pin
1768	9	14	NA	NA	0	956.3	orig.time=Abend|orig=26.6Pin
1768	9	15	NA	NA	0	954.8	orig.time=Morgen|orig=26.5.5Pin
1768	9	15	NA	NA	0	950.3	orig.time=Abend|orig=26.4Pin
1768	9	16	NA	NA	0	947.3	orig.time=Morgen|orig=26.3Pin
1768	9	16	NA	NA	0	938.3	orig.time=Abend|orig=26.0Pin
1768	9	17	NA	NA	0	933.8	orig.time=Morgen|orig=25.10.5Pin
1768	9	17	NA	NA	0	932.3	orig.time=Abend|orig=25.10Pin
1768	9	18	NA	NA	0	935.3	orig.time=Morgen|orig=25.11Pin
1768	9	18	NA	NA	0	941.3	orig.time=Abend|orig=26.1Pin
1768	9	19	NA	NA	0	947.3	orig.time=Morgen|orig=26.3Pin
1768	9	19	NA	NA	0	953.3	orig.time=Abend|orig=26.5Pin
1768	9	20	NA	NA	0	954.8	orig.time=Morgen|orig=26.5.5Pin
1768	9	20	NA	NA	0	957.1	orig.time=Mittag|orig=26.6.25Pin
1768	9	20	NA	NA	0	954.8	orig.time=Abend|orig=26.5.5Pin
1768	9	21	NA	NA	0	954.8	orig.time=Morgen|orig=26.5.5Pin
1768	9	21	NA	NA	0	953.3	orig.time=Abend|orig=26.5Pin
1768	9	22	NA	NA	0	951.8	orig.time=Morgen|orig=26.4.5Pin
1768	9	22	NA	NA	0	947.3	orig.time=Abend|orig=26.3Pin
1768	9	23	NA	NA	0	947.3	orig.time=Morgen|orig=26.3Pin
1768	9	23	NA	NA	0	944.3	orig.time=Abend|orig=26.2Pin
1768	9	24	NA	NA	0	947.3	orig.time=Morgen|orig=26.3Pin
1768	9	24	NA	NA	0	950.3	orig.time=Abend|orig=26.4Pin
1768	9	25	NA	NA	0	950.3	orig.time=Morgen|orig=26.4Pin
1768	9	25	NA	NA	0	956.3	orig.time=Abend|orig=26.6Pin
1768	9	26	NA	NA	0	959.3	orig.time=Morgen|orig=26.7Pin
1768	9	26	NA	NA	0	959.3	orig.time=Abend|orig=26.7Pin
1768	9	27	NA	NA	0	959.3	orig.time=Morgen|orig=26.7Pin
1768	9	27	NA	NA	0	959.3	orig.time=Abend|orig=26.7Pin
1768	9	28	NA	NA	0	959.3	orig.time=Morgen|orig=26.7Pin
1768	9	28	NA	NA	0	958.6	orig.time=Abend|orig=26.6.75Pin
1768	9	29	NA	NA	0	958.6	orig.time=Morgen|orig=26.6.75Pin
1768	9	29	NA	NA	0	957.8	orig.time=Abend|orig=26.6.5Pin
1768	9	30	NA	NA	0	956.3	orig.time=Morgen|orig=26.6Pin
1768	9	30	NA	NA	0	954.1	orig.time=Abend|orig=26.5.25Pin
1768	10	1	NA	NA	0	953.3	orig.time=Morgen|orig=26.5Pin
1768	10	1	NA	NA	0	951.8	orig.time=Mittag|orig=26.4.5Pin
1768	10	2	NA	NA	0	948.8	orig.time=Morgen|orig=26.3.5Pin
1768	10	2	NA	NA	0	950.3	orig.time=Mittag|orig=26.4Pin
1768	10	3	NA	NA	0	947.3	orig.time=Morgen|orig=26.3Pin
1768	10	3	NA	NA	0	944.3	orig.time=Mittag|orig=26.2Pin
1768	10	4	NA	NA	0	942.8	orig.time=Morgen|orig=26.1.5Pin
1768	10	4	NA	NA	0	941.3	orig.time=Mittag|orig=26.1Pin
1768	10	5	NA	NA	0	938.3	orig.time=Morgen|orig=26.0Pin
1768	10	5	NA	NA	0	941.3	orig.time=Mittag|orig=26.1Pin
1768	10	6	NA	NA	0	942.8	orig.time=Morgen|orig=26.1.5Pin
1768	10	6	NA	NA	0	944.3	orig.time=Mittag|orig=26.2Pin
1768	10	7	NA	NA	0	947.3	orig.time=Morgen|orig=26.3Pin
1768	10	7	NA	NA	0	950.3	orig.time=Mittag|orig=26.4Pin
1768	10	8	NA	NA	0	947.3	orig.time=Morgen|orig=26.3Pin
1768	10	8	NA	NA	0	947.3	orig.time=Mittag|orig=26.3Pin
1768	10	9	NA	NA	0	950.3	orig.time=Morgen|orig=26.4Pin
1768	10	9	NA	NA	0	950.3	orig.time=Mittag|orig=26.4Pin
1768	10	10	NA	NA	0	950.3	orig.time=Morgen|orig=26.4Pin
1768	10	10	NA	NA	0	947.3	orig.time=Mittag|orig=26.3Pin
1768	10	11	NA	NA	0	944.3	orig.time=Morgen|orig=26.2Pin
1768	10	11	NA	NA	0	936.8	orig.time=Mittag|orig=25.11.5Pin
1768	10	12	NA	NA	0	932.3	orig.time=Morgen|orig=25.10Pin
1768	10	12	NA	NA	0	938.3	orig.time=Mittag|orig=26.0Pin
1768	10	13	NA	NA	0	941.3	orig.time=Morgen|orig=26.1Pin
1768	10	13	NA	NA	0	944.3	orig.time=Mittag|orig=26.2Pin
1768	10	14	NA	NA	0	947.3	orig.time=Morgen|orig=26.3Pin
1768	10	14	NA	NA	0	947.3	orig.time=Mittag|orig=26.3Pin
1768	10	15	NA	NA	0	953.3	orig.time=Morgen|orig=26.5Pin
1768	10	15	NA	NA	0	953.3	orig.time=Mittag|orig=26.5Pin
1768	10	16	NA	NA	0	953.3	orig.time=Morgen|orig=26.5Pin
1768	10	16	NA	NA	0	953.3	orig.time=Mittag|orig=26.5Pin
1768	10	17	NA	NA	0	947.3	orig.time=Morgen|orig=26.3Pin
1768	10	17	NA	NA	0	951.8	orig.time=Mittag|orig=26.4.5Pin
1768	10	18	NA	NA	0	947.3	orig.time=Morgen|orig=26.3Pin
1768	10	18	NA	NA	0	947.3	orig.time=Mittag|orig=26.3Pin
1768	10	19	NA	NA	0	947.3	orig.time=Morgen|orig=26.3Pin
1768	10	19	NA	NA	0	950.3	orig.time=Mittag|orig=26.4Pin
1768	10	20	NA	NA	0	951.8	orig.time=Morgen|orig=26.4.5Pin
1768	10	20	NA	NA	0	954.8	orig.time=Mittag|orig=26.5.5Pin
1768	10	21	NA	NA	0	956.3	orig.time=Morgen|orig=26.6Pin
1768	10	21	NA	NA	0	956.3	orig.time=Mittag|orig=26.6Pin
1768	10	22	NA	NA	0	956.3	orig.time=Morgen|orig=26.6Pin
1768	10	22	NA	NA	0	951.8	orig.time=Mittag|orig=26.4.5Pin
1768	10	23	NA	NA	0	947.3	orig.time=Morgen|orig=26.3Pin
1768	10	23	NA	NA	0	944.3	orig.time=Mittag|orig=26.2Pin
1768	10	24	NA	NA	0	947.3	orig.time=Morgen|orig=26.3Pin
1768	10	24	NA	NA	0	947.3	orig.time=Mittag|orig=26.3Pin
1768	10	25	NA	NA	0	944.3	orig.time=Morgen|orig=26.2Pin
1768	10	25	NA	NA	0	944.3	orig.time=Mittag|orig=26.2Pin
1768	10	26	NA	NA	0	944.3	orig.time=Morgen|orig=26.2Pin
1768	10	26	NA	NA	0	944.3	orig.time=Mittag|orig=26.2Pin
1768	10	27	NA	NA	0	945.8	orig.time=Morgen|orig=26.2.5Pin
1768	10	27	NA	NA	0	950.3	orig.time=Mittag|orig=26.4Pin
1768	10	28	NA	NA	0	953.3	orig.time=Morgen|orig=26.5Pin
1768	10	28	NA	NA	0	956.3	orig.time=Mittag|orig=26.6Pin
1768	10	29	NA	NA	0	953.3	orig.time=Morgen|orig=26.5Pin
1768	10	29	NA	NA	0	948.8	orig.time=Mittag|orig=26.3.5Pin
1768	10	30	NA	NA	0	947.3	orig.time=Morgen|orig=26.3Pin
1768	10	30	NA	NA	0	948.8	orig.time=Mittag|orig=26.3.5Pin
1768	10	31	NA	NA	0	947.3	orig.time=Morgen|orig=26.3Pin
1768	10	31	NA	NA	0	947.3	orig.time=Mittag|orig=26.3Pin
1768	11	1	NA	NA	0	944.3	orig.time=Morgen|orig=26.2Pin
1768	11	1	NA	NA	0	943.5	orig.time=Abend|orig=26.1.75Pin
1768	11	2	NA	NA	0	941.3	orig.time=Morgen|orig=26.1Pin
1768	11	3	NA	NA	0	945.8	orig.time=Morgen|orig=26.2.5Pin
1768	11	3	NA	NA	0	945.8	orig.time=Abend|orig=26.2.5Pin
1768	11	4	NA	NA	0	942.8	orig.time=Morgen|orig=26.1.5Pin
1768	11	4	NA	NA	0	944.3	orig.time=Abend|orig=26.2Pin
1768	11	5	NA	NA	0	944.3	orig.time=Morgen|orig=26.2Pin
1768	11	5	NA	NA	0	947.3	orig.time=Abend|orig=26.3Pin
1768	11	6	NA	NA	0	953.3	orig.time=Morgen|orig=26.5Pin
1768	11	6	NA	NA	0	959.3	orig.time=Abend|orig=26.7Pin
1768	11	7	NA	NA	0	956.3	orig.time=Morgen|orig=26.6Pin
