SEF	1.0.0
ID	GR01_Chur_Salis-Marschlins
Name	Chur
Lat	46.84899
Lon	9.53237
Alt	596
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	ta
Stat	point
Units	C
Meta	Observer=Johann Rudolf von Salis-Marschlins|QC software=dataresqc v1.0.3
Year	Month	Day	Hour	Minute	Period	Value	Meta
1785	3	1	6	21	0	-12.5	orig=-10R|orig.time=07:00:00
1785	3	1	13	21	0	-7.5	orig=-6R|orig.time=14:00:00
1785	3	1	20	21	0	-10	orig=-8R|orig.time=21:00:00
1785	3	2	6	21	0	-11.2	orig=-9R|orig.time=07:00:00
1785	3	2	NA	NA	0	-2.5	orig=-2R|orig.time=NA
1785	3	3	20	21	0	-7.5	orig=-6R|orig.time=21:00:00
1785	3	3	NA	NA	0	-10	orig=-8R|orig.time=NA
1785	3	3	NA	NA	0	-6.2	orig=-5R|orig.time=NA
1785	3	4	6	21	0	-10.6	orig=-8.5R|orig.time=07:00:00
1785	3	4	13	21	0	-4.4	orig=-3.5R|orig.time=14:00:00
1785	3	4	20	21	0	-7.5	orig=-6R|orig.time=21:00:00
1785	3	5	NA	NA	0	-5	orig=-4R|orig.time=NA
1785	3	6	NA	NA	0	-5	orig=-4R|orig.time=NA
1785	3	6	NA	NA	0	0	orig=0R|orig.time=NA
1785	3	7	20	21	0	-1.2	orig=-1R|orig.time=21:00:00
1785	3	7	NA	NA	0	-2.5	orig=-2R|orig.time=NA
1785	3	7	NA	NA	0	0	orig=0R|orig.time=NA
1785	3	8	NA	NA	0	0	orig=0R|orig.time=NA
1785	3	8	NA	NA	0	6.2	orig=5R|orig.time=NA
1785	3	9	6	21	0	2.5	orig=2R|orig.time=07:00:00
1785	3	9	20	21	0	5	orig=4R|orig.time=21:00:00
1785	3	9	NA	NA	0	10	orig=8R|orig.time=NA
1785	3	10	6	21	0	5	orig=4R|orig.time=07:00:00
1785	3	10	22	21	0	3.8	orig=3R|orig.time=23:00:00
1785	3	10	NA	NA	0	12.5	orig=10R|orig.time=NA
1785	3	11	NA	NA	0	2.5	orig=2R|orig.time=NA
1785	3	11	NA	NA	0	6.2	orig=5R|orig.time=NA
1785	3	11	NA	NA	0	1.2	orig=1R|orig.time=NA
1785	3	12	NA	NA	0	0	orig=0R|orig.time=NA
1785	3	13	NA	NA	0	-3.8	orig=-3R|orig.time=NA
1785	3	13	NA	NA	0	-3.8	orig=-3R|orig.time=NA
1785	3	14	13	21	0	-1.2	orig=-1R|orig.time=14:00:00
1785	3	14	NA	NA	0	-5	orig=-4R|orig.time=NA
1785	3	14	NA	NA	0	-5.6	orig=-4.5R|orig.time=NA
1785	3	15	6	21	0	-6.9	orig=-5.5R|orig.time=07:00:00
1785	3	15	13	21	0	-3.8	orig=-3R|orig.time=14:00:00
1785	3	15	NA	NA	0	-6.2	orig=-5R|orig.time=NA
1785	3	16	6	21	0	-8.8	orig=-7R|orig.time=07:00:00
1785	3	16	13	21	0	-2.5	orig=-2R|orig.time=14:00:00
1785	3	16	20	21	0	-5	orig=-4R|orig.time=21:00:00
1785	3	17	6	21	0	-8.8	orig=-7R|orig.time=07:00:00
1785	3	17	20	21	0	-5	orig=-4R|orig.time=21:00:00
1785	3	17	NA	NA	0	0	orig=0R|orig.time=NA
1785	3	18	NA	NA	0	-6.9	orig=-5.5R|orig.time=NA
1785	3	19	NA	NA	0	2.5	orig=2R|orig.time=NA
1785	3	20	NA	NA	0	0	orig=0R|orig.time=NA
1785	3	20	NA	NA	0	5	orig=4R|orig.time=NA
1785	3	21	13	21	0	5	orig=4R|orig.time=14:00:00
1785	3	21	20	21	0	3.8	orig=3R|orig.time=21:00:00
1785	3	21	NA	NA	0	-1.2	orig=-1R|orig.time=NA
1785	3	22	5	21	0	1.9	orig=1.5R|orig.time=06:00:00
1785	3	22	13	21	0	2.5	orig=2R|orig.time=14:00:00
1785	3	22	21	21	0	-3.8	orig=-3R|orig.time=22:00:00
1785	3	23	6	21	0	-3.8	orig=-3R|orig.time=07:00:00
1785	3	23	13	21	0	-1.2	orig=-1R|orig.time=14:00:00
1785	3	23	20	21	0	-5.9	orig=-4.75R|orig.time=21:00:00
1785	3	24	6	21	0	-10	orig=-8R|orig.time=07:00:00
1785	3	24	13	21	0	-2.5	orig=-2R|orig.time=14:00:00
1785	3	24	20	21	0	-5	orig=-4R|orig.time=21:00:00
1785	3	25	6	21	0	-8.8	orig=-7R|orig.time=07:00:00
1785	3	25	NA	NA	0	1.2	orig=1R|orig.time=NA
1785	3	25	NA	NA	0	-3.8	orig=-3R|orig.time=NA
1785	3	26	6	21	0	-6.2	orig=-5R|orig.time=07:00:00
1785	3	26	20	21	0	-3.8	orig=-3R|orig.time=21:00:00
1785	3	26	NA	NA	0	2.5	orig=2R|orig.time=NA
1785	3	27	5	21	0	-6.2	orig=-5R|orig.time=06:00:00
1785	3	27	20	21	0	-3.8	orig=-3R|orig.time=21:00:00
1785	3	27	NA	NA	0	2.5	orig=2R|orig.time=NA
1785	3	28	21	21	0	-2.5	orig=-2R|orig.time=22:00:00
1785	3	28	NA	NA	0	-3.8	orig=-3R|orig.time=NA
1785	3	28	NA	NA	0	5	orig=4R|orig.time=NA
1785	3	29	5	21	0	-6.9	orig=-5.5R|orig.time=06:00:00
1785	3	29	13	21	0	3.8	orig=3R|orig.time=14:00:00
1785	3	29	20	21	0	-1.2	orig=-1R|orig.time=21:00:00
1785	3	30	5	21	0	-3.8	orig=-3R|orig.time=06:00:00
1785	3	30	11	21	0	1.2	orig=1R|orig.time=12:00:00
1785	3	30	20	21	0	-3.8	orig=-3R|orig.time=21:00:00
1785	3	31	5	21	0	-6.9	orig=-5.5R|orig.time=06:00:00
1785	3	31	11	21	0	1.2	orig=1R|orig.time=12:00:00
1785	3	31	21	21	0	-6.2	orig=-5R|orig.time=22:00:00
1785	4	1	6	21	0	-6.2	orig=-5R|orig.time=07:00:00
1785	4	1	13	21	0	5	orig=4R|orig.time=14:00:00
1785	4	1	NA	NA	0	2.5	orig=2R|orig.time=NA
1785	4	2	6	21	0	-1.9	orig=-1.5R|orig.time=07:00:00
1785	4	2	13	21	0	11.2	orig=9R|orig.time=14:00:00
1785	4	2	20	21	0	6.2	orig=5R|orig.time=21:00:00
1785	4	3	6	21	0	-1.2	orig=-1R|orig.time=07:00:00
1785	4	3	11	21	0	0	orig=0R|orig.time=12:00:00
1785	4	4	13	21	0	-1.2	orig=-1R|orig.time=14:00:00
1785	4	4	NA	NA	0	-2.5	orig=-2R|orig.time=NA
1785	4	5	6	21	0	-3.8	orig=-3R|orig.time=07:00:00
1785	4	5	14	21	0	2.5	orig=2R|orig.time=15:00:00
1785	4	5	19	21	0	3.8	orig=3R|orig.time=20:00:00
1785	4	6	13	21	0	2.5	orig=2R|orig.time=14:00:00
1785	4	6	NA	NA	0	-3.8	orig=-3R|orig.time=NA
1785	4	7	NA	NA	0	-6.2	orig=-5R|orig.time=NA
1785	4	7	NA	NA	0	0	orig=0R|orig.time=NA
1785	4	7	NA	NA	0	1.2	orig=1R|orig.time=NA
1785	4	8	13	21	0	5	orig=4R|orig.time=14:00:00
1785	4	8	NA	NA	0	1.2	orig=1R|orig.time=NA
1785	4	8	NA	NA	0	1.2	orig=1R|orig.time=NA
1785	4	9	6	21	0	1.2	orig=1R|orig.time=07:00:00
1785	4	9	13	21	0	7.5	orig=6R|orig.time=14:00:00
1785	4	9	20	21	0	1.2	orig=1R|orig.time=21:00:00
1785	4	10	6	21	0	1.2	orig=1R|orig.time=07:00:00
1785	4	10	13	21	0	6.2	orig=5R|orig.time=14:00:00
1785	4	10	20	21	0	1.2	orig=1R|orig.time=21:00:00
1785	4	11	6	21	0	0	orig=0R|orig.time=07:00:00
1785	4	11	13	21	0	9.4	orig=7.5R|orig.time=14:00:00
1785	4	11	20	21	0	3.8	orig=3R|orig.time=21:00:00
1785	4	12	6	21	0	0	orig=0R|orig.time=07:00:00
1785	4	12	13	21	0	11.2	orig=9R|orig.time=14:00:00
1785	4	12	20	21	0	5	orig=4R|orig.time=21:00:00
1785	4	13	5	21	0	2.5	orig=2R|orig.time=06:00:00
1785	12	10	7	21	0	2.5	orig=2R|orig.time=08:00:00
1785	12	10	13	21	0	3.8	orig=3R|orig.time=14:00:00
1785	12	10	19	21	0	1.2	orig=1R|orig.time=20:00:00
1785	12	11	7	21	0	2.5	orig=2R|orig.time=08:00:00
1785	12	11	13	21	0	5	orig=4R|orig.time=14:00:00
1785	12	11	19	21	0	1.2	orig=1R|orig.time=20:00:00
1785	12	12	7	21	0	0	orig=0R|orig.time=08:00:00
1785	12	12	13	21	0	9.4	orig=7.5R|orig.time=14:00:00
1785	12	12	19	21	0	7.5	orig=6R|orig.time=20:00:00
1785	12	13	7	21	0	3.4	orig=2.75R|orig.time=08:00:00
1785	12	13	13	21	0	6.2	orig=5R|orig.time=14:00:00
1785	12	13	19	21	0	3.8	orig=3R|orig.time=20:00:00
1785	12	14	7	21	0	2.5	orig=2R|orig.time=08:00:00
1785	12	14	13	21	0	5	orig=4R|orig.time=14:00:00
1785	12	14	21	21	0	2.5	orig=2R|orig.time=22:00:00
1785	12	15	6	21	0	0	orig=0R|orig.time=07:00:00
1785	12	15	13	21	0	2.8	orig=2.25R|orig.time=14:00:00
1785	12	15	19	21	0	1.6	orig=1.25R|orig.time=20:00:00
1785	12	16	13	21	0	6.2	orig=5R|orig.time=14:00:00
1785	12	16	22	21	0	1.2	orig=1R|orig.time=23:00:00
1785	12	16	NA	NA	0	9.1	orig=7.25R|orig.time=NA
1785	12	17	7	21	0	0	orig=0R|orig.time=08:00:00
1785	12	17	13	21	0	1.2	orig=1R|orig.time=14:00:00
1785	12	17	NA	NA	0	0	orig=0R|orig.time=NA
1785	12	18	NA	NA	0	0	orig=0R|orig.time=NA
1785	12	18	NA	NA	0	0.6	orig=0.5R|orig.time=NA
1785	12	18	NA	NA	0	0	orig=0R|orig.time=NA
1785	12	19	NA	NA	0	0	orig=0R|orig.time=NA
1785	12	19	NA	NA	0	1.9	orig=1.5R|orig.time=NA
1785	12	19	NA	NA	0	0	orig=0R|orig.time=NA
1785	12	20	6	21	0	0	orig=0R|orig.time=07:00:00
1785	12	20	13	21	0	0.6	orig=0.5R|orig.time=14:00:00
1785	12	20	NA	NA	0	0	orig=0R|orig.time=NA
1785	12	21	13	21	0	0	orig=0R|orig.time=14:00:00
1785	12	21	22	21	0	0	orig=0R|orig.time=23:00:00
1785	12	21	NA	NA	0	-1.2	orig=-1R|orig.time=NA
1785	12	22	7	21	0	-1.2	orig=-1R|orig.time=08:00:00
1785	12	22	13	21	0	-1.2	orig=-1R|orig.time=14:00:00
1785	12	22	NA	NA	0	-3.8	orig=-3R|orig.time=NA
1785	12	23	6	21	0	-6.2	orig=-5R|orig.time=07:00:00
1785	12	23	NA	NA	0	-3.8	orig=-3R|orig.time=NA
1785	12	23	NA	NA	0	-2.5	orig=-2R|orig.time=NA
1785	12	24	6	21	0	0	orig=0R|orig.time=07:00:00
1785	12	24	13	21	0	3.8	orig=3R|orig.time=14:00:00
1785	12	24	NA	NA	0	1.2	orig=1R|orig.time=NA
1785	12	25	6	21	0	2.5	orig=2R|orig.time=07:00:00
1785	12	25	13	21	0	1.2	orig=1R|orig.time=14:00:00
1785	12	25	NA	NA	0	-1.2	orig=-1R|orig.time=NA
1785	12	26	6	21	0	-1.2	orig=-1R|orig.time=07:00:00
1785	12	26	NA	NA	0	3.8	orig=3R|orig.time=NA
1785	12	26	NA	NA	0	0	orig=0R|orig.time=NA
1785	12	27	6	21	0	0	orig=0R|orig.time=07:00:00
1785	12	27	13	21	0	1.2	orig=1R|orig.time=14:00:00
1785	12	27	22	21	0	0	orig=0R|orig.time=23:00:00
1785	12	28	6	21	0	0.6	orig=0.5R|orig.time=07:00:00
1785	12	28	13	21	0	5	orig=4R|orig.time=14:00:00
1785	12	28	22	21	0	2.5	orig=2R|orig.time=23:00:00
1785	12	29	6	21	0	1.2	orig=1R|orig.time=07:00:00
1785	12	29	22	21	0	0	orig=0R|orig.time=23:00:00
1785	12	30	7	21	0	0	orig=0R|orig.time=08:00:00
1785	12	30	19	21	0	-5	orig=-4R|orig.time=20:00:00
1785	12	30	NA	NA	0	0	orig=0R|orig.time=NA
1785	12	31	7	21	0	-3.8	orig=-3R|orig.time=08:00:00
1785	12	31	13	21	0	0	orig=0R|orig.time=14:00:00
1785	12	31	19	21	0	-6.2	orig=-5R|orig.time=20:00:00
1786	1	1	6	21	0	-5	orig=-4R|orig.time=07:00:00
1786	1	1	13	21	0	0	orig=0R|orig.time=14:00:00
1786	1	1	23	21	0	-2.5	orig=-2R|orig.time=00:00:00
1786	1	2	7	21	0	-5	orig=-4R|orig.time=08:00:00
1786	1	2	13	21	0	-5	orig=-4R|orig.time=14:00:00
1786	1	2	22	21	0	-8.8	orig=-7R|orig.time=23:00:00
1786	1	3	6	21	0	-10	orig=-8R|orig.time=07:00:00
1786	1	3	19	21	0	-11.2	orig=-9R|orig.time=20:00:00
1786	1	3	NA	NA	0	-5	orig=-4R|orig.time=NA
1786	1	4	7	21	0	-10	orig=-8R|orig.time=08:00:00
1786	1	4	19	21	0	-12.5	orig=-10R|orig.time=20:00:00
1786	1	5	7	21	0	-13.1	orig=-10.5R|orig.time=08:00:00
1786	1	5	19	21	0	-10	orig=-8R|orig.time=20:00:00
1786	1	6	8	21	0	-8.8	orig=-7R|orig.time=09:00:00
1786	1	6	23	21	0	-2.5	orig=-2R|orig.time=00:00:00
1786	1	6	NA	NA	0	-1.2	orig=-1R|orig.time=NA
1786	1	7	7	21	0	1.2	orig=1R|orig.time=08:00:00
1786	1	7	19	21	0	2.5	orig=2R|orig.time=20:00:00
1786	1	7	NA	NA	0	3.8	orig=3R|orig.time=NA
1786	1	8	6	21	0	1.9	orig=1.5R|orig.time=07:00:00
1786	1	8	19	21	0	1.6	orig=1.25R|orig.time=20:00:00
1786	1	8	NA	NA	0	3.8	orig=3R|orig.time=NA
1786	1	9	6	21	0	0	orig=0R|orig.time=07:00:00
1786	1	9	19	21	0	5	orig=4R|orig.time=20:00:00
1786	1	9	NA	NA	0	6.9	orig=5.5R|orig.time=NA
1786	1	10	6	21	0	3.8	orig=3R|orig.time=07:00:00
1786	1	10	13	21	0	8.8	orig=7R|orig.time=14:00:00
1786	1	10	22	21	0	8.8	orig=7R|orig.time=23:00:00
1786	1	11	6	21	0	8.8	orig=7R|orig.time=07:00:00
1786	1	11	13	21	0	8.8	orig=7R|orig.time=14:00:00
1786	1	11	19	21	0	6.2	orig=5R|orig.time=20:00:00
1786	1	12	6	21	0	3.8	orig=3R|orig.time=07:00:00
1786	1	12	13	21	0	4.4	orig=3.5R|orig.time=14:00:00
1786	1	12	19	21	0	2.5	orig=2R|orig.time=20:00:00
1786	1	13	6	21	0	0	orig=0R|orig.time=07:00:00
1786	1	13	13	21	0	6.2	orig=5R|orig.time=14:00:00
1786	1	13	19	21	0	1.6	orig=1.25R|orig.time=20:00:00
1786	1	14	6	21	0	0	orig=0R|orig.time=07:00:00
1786	1	14	13	21	0	3.4	orig=2.75R|orig.time=14:00:00
1786	1	14	19	21	0	1.9	orig=1.5R|orig.time=20:00:00
1786	1	15	6	21	0	3.8	orig=3R|orig.time=07:00:00
1786	1	15	13	21	0	10	orig=8R|orig.time=14:00:00
1786	1	16	6	21	0	5	orig=4R|orig.time=07:00:00
1786	1	16	13	21	0	5	orig=4R|orig.time=14:00:00
1786	1	16	19	21	0	2.5	orig=2R|orig.time=20:00:00
1786	1	17	6	21	0	1.6	orig=1.25R|orig.time=07:00:00
1786	1	17	13	21	0	5	orig=4R|orig.time=14:00:00
1786	1	17	19	21	0	1.2	orig=1R|orig.time=20:00:00
1786	1	18	6	21	0	1.2	orig=1R|orig.time=07:00:00
1786	1	18	13	21	0	6.2	orig=5R|orig.time=14:00:00
1786	1	18	19	21	0	2.5	orig=2R|orig.time=20:00:00
1786	1	19	6	21	0	0	orig=0R|orig.time=07:00:00
1786	1	19	13	21	0	2.5	orig=2R|orig.time=14:00:00
1786	1	19	19	21	0	1.2	orig=1R|orig.time=20:00:00
1786	1	20	6	21	0	-1.2	orig=-1R|orig.time=07:00:00
1786	1	20	13	21	0	2.5	orig=2R|orig.time=14:00:00
1786	1	20	19	21	0	-0.6	orig=-0.5R|orig.time=20:00:00
1786	1	21	6	21	0	-2.5	orig=-2R|orig.time=07:00:00
1786	1	21	13	21	0	2.5	orig=2R|orig.time=14:00:00
1786	1	21	19	21	0	-1.2	orig=-1R|orig.time=20:00:00
1786	1	22	6	21	0	-2.5	orig=-2R|orig.time=07:00:00
1786	1	22	13	21	0	3.8	orig=3R|orig.time=14:00:00
1786	1	22	19	21	0	-1.2	orig=-1R|orig.time=20:00:00
1786	1	23	6	21	0	-3.1	orig=-2.5R|orig.time=07:00:00
1786	1	23	13	21	0	3.1	orig=2.5R|orig.time=14:00:00
1786	1	23	19	21	0	1.2	orig=1R|orig.time=20:00:00
1786	1	26	6	21	0	-1.2	orig=-1R|orig.time=07:00:00
1786	1	26	13	21	0	5	orig=4R|orig.time=14:00:00
1786	1	26	19	21	0	-0.6	orig=-0.5R|orig.time=20:00:00
1786	1	27	6	21	0	-1.2	orig=-1R|orig.time=07:00:00
1786	1	27	13	21	0	3.8	orig=3R|orig.time=14:00:00
1786	1	27	19	21	0	2.5	orig=2R|orig.time=20:00:00
1786	1	28	6	21	0	0	orig=0R|orig.time=07:00:00
1786	1	28	15	21	0	3.8	orig=3R|orig.time=16:00:00
1786	1	28	19	21	0	0	orig=0R|orig.time=20:00:00
1786	1	29	6	21	0	0	orig=0R|orig.time=07:00:00
1786	1	29	13	21	0	6.2	orig=5R|orig.time=14:00:00
1786	1	29	19	21	0	2.5	orig=2R|orig.time=20:00:00
1786	1	30	6	21	0	-1.2	orig=-1R|orig.time=07:00:00
1786	1	30	13	21	0	5	orig=4R|orig.time=14:00:00
1786	1	30	19	21	0	0	orig=0R|orig.time=20:00:00
1786	1	31	6	21	0	-2.5	orig=-2R|orig.time=07:00:00
1786	1	31	13	21	0	4.7	orig=3.75R|orig.time=14:00:00
1786	1	31	19	21	0	-1.2	orig=-1R|orig.time=20:00:00
1786	2	1	6	21	0	-3.8	orig=-3R|orig.time=07:00:00
1786	2	1	13	21	0	-1.2	orig=-1R|orig.time=14:00:00
1786	2	1	19	21	0	-2.5	orig=-2R|orig.time=20:00:00
1786	2	2	6	21	0	-2.5	orig=-2R|orig.time=07:00:00
1786	2	2	13	21	0	0.6	orig=0.5R|orig.time=14:00:00
1786	2	2	19	21	0	-2.5	orig=-2R|orig.time=20:00:00
1786	2	3	6	21	0	-2.5	orig=-2R|orig.time=07:00:00
1786	2	3	13	21	0	0.6	orig=0.5R|orig.time=14:00:00
1786	2	3	19	21	0	-1.2	orig=-1R|orig.time=20:00:00
1786	2	4	6	21	0	-2.5	orig=-2R|orig.time=07:00:00
1786	2	4	13	21	0	-0.6	orig=-0.5R|orig.time=14:00:00
1786	2	4	19	21	0	-2.5	orig=-2R|orig.time=20:00:00
1786	2	5	6	21	0	-3.8	orig=-3R|orig.time=07:00:00
1786	2	5	13	21	0	1.9	orig=1.5R|orig.time=14:00:00
1786	2	5	19	21	0	-1.9	orig=-1.5R|orig.time=20:00:00
1786	2	6	6	21	0	-2.5	orig=-2R|orig.time=07:00:00
1786	2	6	13	21	0	3.8	orig=3R|orig.time=14:00:00
1786	2	6	19	21	0	1.9	orig=1.5R|orig.time=20:00:00
1786	2	7	6	21	0	1.2	orig=1R|orig.time=07:00:00
1786	2	7	13	21	0	6.2	orig=5R|orig.time=14:00:00
1786	2	7	19	21	0	5	orig=4R|orig.time=20:00:00
1786	2	8	6	21	0	1.2	orig=1R|orig.time=07:00:00
1786	2	8	13	21	0	1.9	orig=1.5R|orig.time=14:00:00
1786	2	8	19	21	0	1.2	orig=1R|orig.time=20:00:00
1786	2	9	6	21	0	1.2	orig=1R|orig.time=07:00:00
1786	2	9	13	21	0	1.2	orig=1R|orig.time=14:00:00
1786	2	9	19	21	0	0	orig=0R|orig.time=20:00:00
1786	2	10	6	21	0	-5	orig=-4R|orig.time=07:00:00
1786	2	10	13	21	0	3.8	orig=3R|orig.time=14:00:00
1786	2	10	19	21	0	1.2	orig=1R|orig.time=20:00:00
1786	2	11	6	21	0	1.6	orig=1.25R|orig.time=07:00:00
1786	2	11	13	21	0	5	orig=4R|orig.time=14:00:00
1786	2	11	19	21	0	2.5	orig=2R|orig.time=20:00:00
1786	2	12	6	21	0	1.2	orig=1R|orig.time=07:00:00
1786	2	12	13	21	0	7.5	orig=6R|orig.time=14:00:00
1786	2	12	19	21	0	2.5	orig=2R|orig.time=20:00:00
1786	2	13	6	21	0	2.5	orig=2R|orig.time=07:00:00
1786	2	13	13	21	0	2.5	orig=2R|orig.time=14:00:00
1786	2	13	19	21	0	1.2	orig=1R|orig.time=20:00:00
1786	2	14	6	21	0	-3.8	orig=-3R|orig.time=07:00:00
1786	2	14	13	21	0	1.2	orig=1R|orig.time=14:00:00
1786	2	14	19	21	0	-3.8	orig=-3R|orig.time=20:00:00
1786	2	15	6	21	0	-5	orig=-4R|orig.time=07:00:00
1786	2	15	13	21	0	2.5	orig=2R|orig.time=14:00:00
1786	2	15	19	21	0	-1.2	orig=-1R|orig.time=20:00:00
1786	2	16	6	21	0	-2.5	orig=-2R|orig.time=07:00:00
1786	2	16	13	21	0	5	orig=4R|orig.time=14:00:00
1786	2	16	19	21	0	0.6	orig=0.5R|orig.time=20:00:00
1786	2	17	6	21	0	0	orig=0R|orig.time=07:00:00
1786	2	17	13	21	0	8.1	orig=6.5R|orig.time=14:00:00
1786	2	17	19	21	0	1.6	orig=1.25R|orig.time=20:00:00
1786	2	18	6	21	0	-1.2	orig=-1R|orig.time=07:00:00
1786	2	18	13	21	0	6.2	orig=5R|orig.time=14:00:00
1786	2	18	19	21	0	1.2	orig=1R|orig.time=20:00:00
1786	2	19	6	21	0	0	orig=0R|orig.time=07:00:00
1786	2	19	13	21	0	7.5	orig=6R|orig.time=14:00:00
1786	2	19	19	21	0	3.8	orig=3R|orig.time=20:00:00
1786	2	20	6	21	0	0	orig=0R|orig.time=07:00:00
1786	2	20	13	21	0	6.2	orig=5R|orig.time=14:00:00
1786	2	20	19	21	0	1.2	orig=1R|orig.time=20:00:00
1786	2	21	6	21	0	-2.5	orig=-2R|orig.time=07:00:00
1786	2	21	13	21	0	1.9	orig=1.5R|orig.time=14:00:00
1786	2	23	6	21	0	-6.2	orig=-5R|orig.time=07:00:00
1786	2	23	13	21	0	2.5	orig=2R|orig.time=14:00:00
1786	2	23	19	21	0	0	orig=0R|orig.time=20:00:00
1786	2	26	6	21	0	-3.8	orig=-3R|orig.time=07:00:00
1786	2	26	13	21	0	6.2	orig=5R|orig.time=14:00:00
1786	2	26	19	21	0	0.6	orig=0.5R|orig.time=20:00:00
1786	2	27	6	21	0	1.2	orig=1R|orig.time=07:00:00
1786	2	27	13	21	0	8.8	orig=7R|orig.time=14:00:00
1786	2	27	19	21	0	3.1	orig=2.5R|orig.time=20:00:00
1786	2	28	6	21	0	-2.5	orig=-2R|orig.time=07:00:00
1786	2	28	13	21	0	2.5	orig=2R|orig.time=14:00:00
