SEF	1.0.0
ID	Basel_Merian
Name	Basel
Lat	47.56267
Lon	7.58445
Alt	268
Source	GCOS
Link	NA
Vbl	tb
Stat	point
Units	C
Meta	Observer=Merian | Address=Spitalstrasse 14
Year	Month	Day	Hour	Minute	Period	Value	Meta
1833	8	1	8	29	0	12.2	orig.time=9:00|orig=9.8R
1833	8	1	11	29	0	12.8	orig.time=12:00|orig=10.2R
1833	8	1	14	29	0	12.4	orig.time=3:00|orig=9.9R
1833	8	1	18	29	0	12.1	orig.time=7:00|orig=9.7R
1833	8	1	20	29	0	12.4	orig.time=9:00|orig=9.9R
1833	8	2	8	29	0	12.9	orig.time=9:00|orig=10.3R
1833	8	2	12	29	0	13.5	orig.time=1:00|orig=10.8R
1833	8	2	14	29	0	13.6	orig.time=3:00|orig=10.9R
1833	8	2	18	39	0	14	orig.time=7:10|orig=11.2R
1833	8	2	20	29	0	13.5	orig.time=9:00|orig=10.8R
1833	8	3	8	29	0	12.8	orig.time=9:00|orig=10.2R
1833	8	3	11	29	0	14.1	orig.time=12:00|orig=11.3R
1833	8	3	14	29	0	15	orig.time=3:00|orig=12R
1833	8	3	18	29	0	12.6	orig.time=7:00|orig=10.1R
1833	8	3	20	39	0	11	orig.time=9:10|orig=8.8R
1833	8	4	8	39	0	10.1	orig.time=9:10|orig=8.1R
1833	8	4	12	19	0	11.2	orig.time=12:50|orig=9R
1833	8	4	14	29	0	11.1	orig.time=3:00|orig=8.9R
1833	8	4	20	29	0	9.8	orig.time=9:00|orig=7.8R
1833	8	5	8	29	0	10.9	orig.time=9:00|orig=8.7R
1833	8	5	11	29	0	12.8	orig.time=12:00|orig=10.2R
1833	8	5	14	29	0	13.6	orig.time=3:00|orig=10.9R
1833	8	5	20	29	0	10.9	orig.time=9:00|orig=8.7R
1833	8	6	9	4	0	13.5	orig.time=9:35|orig=10.8R
1833	8	6	11	29	0	13.2	orig.time=12:00|orig=10.6R
1833	8	6	14	29	0	13.1	orig.time=3:00|orig=10.5R
1833	8	6	20	29	0	9.6	orig.time=9:00|orig=7.7R
1833	8	7	8	29	0	9.8	orig.time=9:00|orig=7.8R
1833	8	7	12	44	0	13.8	orig.time=1:15|orig=11R
1833	8	7	14	29	0	13.9	orig.time=3:00|orig=11.1R
1833	8	7	20	29	0	9	orig.time=9:00|orig=7.2R
1833	8	8	8	29	0	9.8	orig.time=9:00|orig=7.8R
1833	8	8	12	29	0	12.5	orig.time=1:00|orig=10R
1833	8	8	14	29	0	13.8	orig.time=3:00|orig=11R
1833	8	8	20	29	0	10	orig.time=9:00|orig=8R
1833	8	9	8	29	0	10.8	orig.time=9:00|orig=8.6R
1833	8	9	12	44	0	14.6	orig.time=1:15|orig=11.7R
1833	8	9	14	29	0	14.8	orig.time=3:00|orig=11.8R
1833	8	9	20	29	0	13.5	orig.time=9:00|orig=10.8R
1833	8	10	8	29	0	15.4	orig.time=9:00|orig=12.3R
1833	8	10	12	29	0	14.9	orig.time=1:00|orig=11.9R
1833	8	10	14	29	0	14.8	orig.time=3:00|orig=11.8R
1833	8	10	20	29	0	12.9	orig.time=9:00|orig=10.3R
1833	8	11	8	29	0	13.6	orig.time=9:00|orig=10.9R
1833	8	11	11	14	0	14.9	orig.time=11:45|orig=11.9R
1833	8	11	14	29	0	15.2	orig.time=3:00|orig=12.2R
1833	8	11	20	29	0	12	orig.time=9:00|orig=9.6R
1833	8	12	9	9	0	14.8	orig.time=9:40|orig=11.8R
1833	8	12	11	44	0	15.4	orig.time=12:15|orig=12.3R
1833	8	12	14	29	0	14.8	orig.time=3:00|orig=11.8R
1833	8	12	18	29	0	13.2	orig.time=7:00|orig=10.6R
1833	8	12	20	29	0	11.2	orig.time=9:00|orig=9R
1833	8	13	8	29	0	12.4	orig.time=9:00|orig=9.9R
1833	8	13	11	29	0	14.2	orig.time=12:00|orig=11.4R
1833	8	13	14	29	0	13	orig.time=3:00|orig=10.4R
1833	8	13	18	29	0	13.8	orig.time=7:00|orig=11R
