SEF	0.2.0
ID	GR04_Marschlins
Name	Schloss Marschlins
Lat	46.96
Lon	9.58
Alt	562
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	ta
Stat	point
Units	C
Meta	Observer=Johann Rudolf von Salis-Marschlins, Ulysses Adalbert von Salis-Marschlins
Year	Month	Day	Hour	Minute	Period	Value	Meta
1824	2	1	5	51	0	 -6.9	orig=-5.5R | orig.time=06:30:00
1824	2	1	13	21	0	  1.9	orig=1.5R | orig.time=14:00:00
1824	2	1	20	21	0	 -6.9	orig=-5.5R | orig.time=21:00:00
1824	2	2	5	51	0	 -6.9	orig=-5.5R | orig.time=06:30:00
1824	2	2	13	21	0	  0.6	orig=0.5R | orig.time=14:00:00
1824	2	2	20	21	0	 -5.6	orig=-4.5R | orig.time=21:00:00
1824	2	3	5	51	0	 -6.2	orig=-5R | orig.time=06:30:00
1824	2	3	13	21	0	 -0.6	orig=-0.5R | orig.time=14:00:00
1824	2	3	20	21	0	 -3.8	orig=-3R | orig.time=21:00:00
1824	2	4	5	51	0	 -2.5	orig=-2R | orig.time=06:30:00
1824	2	4	13	21	0	  3.8	orig=3R | orig.time=14:00:00
1824	2	4	20	21	0	  1.9	orig=1.5R | orig.time=21:00:00
1824	2	5	5	51	0	  2.5	orig=2R | orig.time=06:30:00
1824	2	5	13	21	0	  6.2	orig=5R | orig.time=14:00:00
1824	2	5	20	21	0	  3.1	orig=2.5R | orig.time=21:00:00
1824	2	6	5	51	0	  1.2	orig=1R | orig.time=06:30:00
1824	2	6	13	21	0	  0.6	orig=0.5R | orig.time=14:00:00
1824	2	6	20	21	0	  2.5	orig=2R | orig.time=21:00:00
1824	2	7	5	51	0	  3.8	orig=3R | orig.time=06:30:00
1824	2	7	13	21	0	  7.5	orig=6R | orig.time=14:00:00
1824	2	7	20	21	0	  2.5	orig=2R | orig.time=21:00:00
1824	2	8	5	51	0	  2.5	orig=2R | orig.time=06:30:00
1824	2	8	13	21	0	  7.5	orig=6R | orig.time=14:00:00
1824	2	8	20	21	0	  1.9	orig=1.5R | orig.time=21:00:00
1824	2	9	5	51	0	  1.2	orig=1R | orig.time=06:30:00
1824	2	9	13	21	0	  7.5	orig=6R | orig.time=14:00:00
1824	2	9	20	21	0	  2.5	orig=2R | orig.time=21:00:00
1824	2	10	5	51	0	  3.8	orig=3R | orig.time=06:30:00
1824	2	10	13	21	0	  8.1	orig=6.5R | orig.time=14:00:00
1824	2	10	20	21	0	  3.8	orig=3R | orig.time=21:00:00
1824	2	11	5	51	0	  3.8	orig=3R | orig.time=06:30:00
1824	2	11	13	21	0	  5.0	orig=4R | orig.time=14:00:00
1824	2	11	20	21	0	  5.0	orig=4R | orig.time=21:00:00
1824	2	12	5	51	0	  4.4	orig=3.5R | orig.time=06:30:00
1824	2	12	13	21	0	 10.0	orig=8R | orig.time=14:00:00
1824	2	12	20	21	0	  3.8	orig=3R | orig.time=21:00:00
1824	2	13	5	51	0	  3.8	orig=3R | orig.time=06:30:00
1824	2	13	13	21	0	 10.0	orig=8R | orig.time=14:00:00
1824	2	13	20	21	0	  7.5	orig=6R | orig.time=21:00:00
