SEF	0.2.0
ID	BE10_Burgdorf
Name	Burgdorf
Lat	47.05686
Lon	7.62793
Alt	538
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	ta
Stat	point
Units	C
Meta	Observer=Rudolf Ludwig Fankhauser
Year	Month	Day	Hour	Minute	Period	Value	Meta
1851	5	1	13	29	0	 10.0	orig=8R|orig.time=14
1851	5	1	NA	NA	0	 11.9	orig=9.5R|orig.time=abend
1851	5	1	NA	NA	0	  5.0	orig=4R|orig.time=morgen
1851	5	2	13	29	0	 12.5	orig=10R|orig.time=14
1851	5	2	NA	NA	0	  5.0	orig=4R|orig.time=abend
1851	5	2	NA	NA	0	  3.1	orig=2.5R|orig.time=morgen
1851	5	3	13	29	0	 12.5	orig=10R|orig.time=14
1851	5	3	NA	NA	0	  5.6	orig=4.5R|orig.time=abend
1851	5	3	NA	NA	0	  3.8	orig=3R|orig.time=morgen
1851	5	4	13	29	0	 15.6	orig=12.5R|orig.time=14
1851	5	4	NA	NA	0	  6.9	orig=5.5R|orig.time=abend
1851	5	4	NA	NA	0	  1.9	orig=1.5R|orig.time=morgen
1851	5	5	13	29	0	  8.8	orig=7R|orig.time=14
1851	5	5	NA	NA	0	  1.2	orig=1R|orig.time=abend
1851	5	5	NA	NA	0	  5.0	orig=4R|orig.time=morgen
1851	5	6	13	29	0	 13.8	orig=11R|orig.time=14
1851	5	6	NA	NA	0	  1.9	orig=1.5R|orig.time=abend
1851	5	6	NA	NA	0	 -1.9	orig=-1.5R|orig.time=morgen
1851	5	7	13	29	0	 13.1	orig=10.5R|orig.time=14
1851	5	7	NA	NA	0	  5.0	orig=4R|orig.time=abend
1851	5	7	NA	NA	0	 -1.2	orig=-1R|orig.time=morgen
1851	5	8	13	29	0	 10.0	orig=8R|orig.time=14
1851	5	8	NA	NA	0	  5.0	orig=4R|orig.time=abend
1851	5	8	NA	NA	0	  2.5	orig=2R|orig.time=morgen
1851	5	9	13	29	0	 16.2	orig=13R|orig.time=14
1851	5	9	NA	NA	0	  6.9	orig=5.5R|orig.time=abend
1851	5	9	NA	NA	0	  5.0	orig=4R|orig.time=morgen
1851	5	10	13	29	0	 20.0	orig=16R|orig.time=14
1851	5	10	NA	NA	0	  6.2	orig=5R|orig.time=abend
1851	5	10	NA	NA	0	  6.2	orig=5R|orig.time=morgen
1851	5	11	13	29	0	 20.0	orig=16R|orig.time=14
1851	5	11	NA	NA	0	  8.1	orig=6.5R|orig.time=abend
1851	5	11	NA	NA	0	  6.2	orig=5R|orig.time=morgen
1851	5	12	13	29	0	 16.2	orig=13R|orig.time=14
1851	5	12	NA	NA	0	  8.1	orig=6.5R|orig.time=abend
1851	5	12	NA	NA	0	  6.9	orig=5.5R|orig.time=morgen
1851	5	13	13	29	0	 15.6	orig=12.5R|orig.time=14
1851	5	13	NA	NA	0	  7.5	orig=6R|orig.time=abend
1851	5	13	NA	NA	0	  7.5	orig=6R|orig.time=morgen
1851	5	14	13	29	0	 11.9	orig=9.5R|orig.time=14
1851	5	14	NA	NA	0	  7.5	orig=6R|orig.time=abend
1851	5	14	NA	NA	0	  6.2	orig=5R|orig.time=morgen
1851	5	15	13	29	0	 12.5	orig=10R|orig.time=14
1851	5	15	NA	NA	0	  7.5	orig=6R|orig.time=abend
1851	5	15	NA	NA	0	  5.6	orig=4.5R|orig.time=morgen
