SEF	0.2.0
ID	AR01_Herisau
Name	Herisau
Lat	47.385
Lon	9.279
Alt	770
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	p
Stat	point
Units	hPa
Meta	Observer=Johann Jakob Nef | PTC=Y | PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1822	1	1	7	22	0	932.6	orig=25.842Pin | orig.time=8 | PTC=N
1822	1	1	11	22	0	931.2	orig=25.804Pin | orig.time=12 | PTC=N
1822	1	1	16	22	0	931.2	orig=25.804Pin | orig.time=17 | PTC=N
1822	1	2	7	22	0	923.7	orig=25.596Pin | orig.time=8 | PTC=N
1822	1	2	11	22	0	921.8	orig=25.544Pin | orig.time=12 | PTC=N
1822	1	2	16	22	0	921.5	orig=25.534Pin | orig.time=17 | PTC=N
1822	1	3	7	22	0	927.6	orig=25.704Pin | orig.time=8 | PTC=N
1822	1	3	11	22	0	928.0	orig=25.716Pin | orig.time=12 | PTC=N
1822	1	3	16	22	0	927.2	orig=25.692Pin | orig.time=17 | PTC=N
1822	1	4	7	22	0	916.3	orig=25.392Pin | orig.time=8 | PTC=N
1822	1	4	11	22	0	915.0	orig=25.354Pin | orig.time=12 | PTC=N
1822	1	4	16	22	0	912.2	orig=25.278Pin | orig.time=17 | PTC=N
1822	1	5	7	22	0	910.3	orig=25.224Pin | orig.time=8 | PTC=N
1822	1	5	11	22	0	910.0	orig=25.216Pin | orig.time=12 | PTC=N
1822	1	5	16	22	0	913.0	orig=25.300Pin | orig.time=17 | PTC=N
1822	1	6	7	22	0	918.1	orig=25.442Pin | orig.time=8 | PTC=N
1822	1	6	11	22	0	918.6	orig=25.454Pin | orig.time=12 | PTC=N
1822	1	6	16	22	0	920.0	orig=25.494Pin | orig.time=17 | PTC=N
1822	1	7	7	22	0	923.8	orig=25.598Pin | orig.time=8 | PTC=N
1822	1	7	11	22	0	923.8	orig=25.598Pin | orig.time=12 | PTC=N
1822	1	7	16	22	0	924.4	orig=25.616Pin | orig.time=17 | PTC=N
1822	1	8	7	22	0	924.4	orig=25.614Pin | orig.time=8 | PTC=N
1822	1	8	11	22	0	924.4	orig=25.614Pin | orig.time=12 | PTC=N
1822	1	8	16	22	0	927.8	orig=25.710Pin | orig.time=17 | PTC=N
1822	1	9	7	22	0	929.9	orig=25.768Pin | orig.time=8 | PTC=N
