SEF	0.2.0
ID	BE01_Bern_Tavel
Name	Bern
Lat	46.94812
Lon	7.45196
Alt	534
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	ta
Stat	point
Units	C
Meta	Observer=Franz Jakob von Tavel
Year	Month	Day	Hour	Minute	Period	Value	Meta
1762	3	1	NA	NA	0	 -6.4	orig=-16DC|orig.time=abend
1762	3	1	NA	NA	0	 -2.8	orig=-13DC|orig.time=mittag
1762	3	1	NA	NA	0	 -5.2	orig=-15DC|orig.time=morgen
1762	3	2	NA	NA	0	 -9.1	orig=-18.25DC|orig.time=abend
1762	3	2	NA	NA	0	 -4.0	orig=-14DC|orig.time=mittag
1762	3	2	NA	NA	0	 -6.4	orig=-16DC|orig.time=morgen
1762	3	3	NA	NA	0	 -5.2	orig=-15DC|orig.time=abend
1762	3	3	NA	NA	0	 -3.4	orig=-13.5DC|orig.time=mittag
1762	3	3	NA	NA	0	 -6.4	orig=-16DC|orig.time=morgen
1762	3	4	NA	NA	0	 -3.4	orig=-13.5DC|orig.time=abend
1762	3	4	NA	NA	0	  0.7	orig=-10DC|orig.time=mittag
1762	3	4	NA	NA	0	 -6.4	orig=-16DC|orig.time=morgen
1762	3	5	NA	NA	0	 -2.3	orig=-12.5DC|orig.time=abend
1762	3	5	NA	NA	0	  2.1	orig=-8.75DC|orig.time=mittag
1762	3	5	NA	NA	0	 -3.4	orig=-13.5DC|orig.time=morgen
1762	3	6	NA	NA	0	 -4.0	orig=-14DC|orig.time=abend
1762	3	6	NA	NA	0	  0.1	orig=-10.5DC|orig.time=mittag
1762	3	6	NA	NA	0	 -5.2	orig=-15DC|orig.time=morgen
1762	3	7	NA	NA	0	 -1.7	orig=-12DC|orig.time=abend
1762	3	7	NA	NA	0	  2.1	orig=-8.75DC|orig.time=mittag
1762	3	7	NA	NA	0	 -1.1	orig=-11.5DC|orig.time=morgen
1762	3	8	NA	NA	0	 -6.4	orig=-16DC|orig.time=abend
1762	3	8	NA	NA	0	  2.1	orig=-8.75DC|orig.time=mittag
