SEF	1.0.0
ID	Bern_Studer
Name	Bern
Lat	46.947933
Lon	7.439289
Alt	540
Source	GCOS
Link	NA
Vbl	p
Stat	point
Units	hPa
Meta	Observer=Studer | PGC=Y | PTC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1797	1	7	7	0	0	NA	orig.time=NA|orig=NA.NAPin|atb=NAR (est.)
1797	1	7	13	7	0	NA	orig.time=NA|orig=NA.NAPin|atb=NAR (est.)
1797	1	7	21	7	0	NA	orig.time=NA|orig=NA.NAPin|atb=NAR (est.)
1797	1	8	7	0	0	NA	orig.time=NA|orig=NA.NAPin|atb=NAR (est.)
1797	1	8	13	7	0	NA	orig.time=NA|orig=NA.NAPin|atb=NAR (est.)
1797	1	8	21	7	0	NA	orig.time=NA|orig=NA.NAPin|atb=9.5R (est.)
1797	1	9	7	0	0	NA	orig.time=NA|orig=NA.NAPin|atb=9.6R (est.)
1797	1	9	13	7	0	NA	orig.time=NA|orig=NA.NAPin|atb=NAR (est.)
1797	1	9	21	30	0	NA	orig.time=10:00:00|orig=NA.NAPin|atb=9.5R (est.)
1797	1	10	7	15	0	NA	orig.time=07:45:00|orig=NA.NAPin|atb=9.3R (est.)
1797	1	10	13	0	0	NA	orig.time=01:30:00|orig=NA.NAPin|atb=10.4R (est.)
1797	1	10	21	0	0	NA	orig.time=09:30:00|orig=NA.NAPin|atb=8.9R (est.)
1797	1	11	7	0	0	NA	orig.time=07:30:00|orig=NA.NAPin|atb=8.9R (est.)
1797	1	11	13	45	0	NA	orig.time=02:15:00|orig=NA.NAPin|atb=10.6R (est.)
1797	1	11	21	0	0	NA	orig.time=09:30:00|orig=NA.NAPin|atb=9.5R (est.)
1797	1	12	7	0	0	NA	orig.time=07:30:00|orig=NA.NAPin|atb=9.5R (est.)
1797	1	12	13	7	0	NA	orig.time=NA|orig=NA.NAPin|atb=NAR (est.)
1797	1	12	21	0	0	NA	orig.time=09:30:00|orig=NA.NAPin|atb=10.4R (est.)
1797	1	13	7	15	0	NA	orig.time=07:45:00|orig=NA.NAPin|atb=10.4R (est.)
1797	1	13	13	15	0	NA	orig.time=01:45:00|orig=NA.NAPin|atb=11R (est.)
1797	1	13	21	30	0	NA	orig.time=10:00:00|orig=NA.NAPin|atb=10.1R (est.)
1797	1	14	7	15	0	NA	orig.time=07:45:00|orig=NA.NAPin|atb=10.4R (est.)
1797	1	14	13	7	0	NA	orig.time=NA|orig=NA.NAPin|atb=11.1R (est.)
1797	1	14	21	0	0	NA	orig.time=09:30:00|orig=NA.NAPin|atb=11.1R (est.)
1797	1	15	5	45	0	NA	orig.time=06:15:00|orig=NA.NAPin|atb=11.9R (est.)
1797	1	15	12	45	0	NA	orig.time=01:15:00|orig=NA.NAPin|atb=12.7R (est.)
1797	1	15	20	45	0	NA	orig.time=09:15:00|orig=NA.NAPin|atb=12.2R (est.)
1797	1	16	7	15	0	NA	orig.time=07:45:00|orig=NA.NAPin|atb=12.2R (est.)
1797	1	16	13	0	0	NA	orig.time=01:30:00|orig=NA.NAPin|atb=12.3R (est.)
1797	1	16	21	15	0	NA	orig.time=09:45:00|orig=NA.NAPin|atb=11R (est.)
1797	1	17	6	45	0	NA	orig.time=07:15:00|orig=NA.NAPin|atb=10.3R (est.)
