SEF	0.2.0
ID	GR02_Bevers_Bovelin
Name	Bever
Lat	46.55309
Lon	9.89009
Alt	1708
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	Tx
Stat	maximum
Units	C
Meta	Observer=Melchior Bovelin
Year	Month	Day	Hour	Minute	Period	Value	Meta
1836	6	3	NA	NA	p1day	15.0	orig=12.0R|orig.time=NA
1836	6	4	NA	NA	p1day	16.2	orig=13.0R|orig.time=NA
1836	6	5	NA	NA	p1day	11.2	orig=9.0R|orig.time=NA
1836	6	6	NA	NA	p1day	11.2	orig=9.0R|orig.time=NA
1836	6	7	NA	NA	p1day	12.6	orig=10.1R|orig.time=NA
1836	6	8	NA	NA	p1day	13.1	orig=10.5R|orig.time=NA
1836	6	9	NA	NA	p1day	13.4	orig=10.7R|orig.time=NA
1836	6	10	NA	NA	p1day	 1.5	orig=1.2R|orig.time=NA
1836	6	11	NA	NA	p1day	13.8	orig=11.0R|orig.time=NA
1836	6	12	NA	NA	p1day	15.9	orig=12.7R|orig.time=NA
1836	6	13	NA	NA	p1day	17.1	orig=13.7R|orig.time=NA
1836	6	14	NA	NA	p1day	17.1	orig=13.7R|orig.time=NA
1836	6	15	NA	NA	p1day	18.8	orig=15.0R|orig.time=NA
1836	6	16	NA	NA	p1day	19.1	orig=15.3R|orig.time=NA
1836	6	17	NA	NA	p1day	19.4	orig=15.5R|orig.time=NA
1836	6	18	NA	NA	p1day	16.2	orig=13.0R|orig.time=NA
1836	6	19	NA	NA	p1day	16.4	orig=13.1R|orig.time=NA
1836	6	20	NA	NA	p1day	15.0	orig=12.0R|orig.time=NA
1836	6	21	NA	NA	p1day	15.0	orig=12.0R|orig.time=NA
1836	6	22	NA	NA	p1day	17.5	orig=14.0R|orig.time=NA
1836	6	23	NA	NA	p1day	19.0	orig=15.2R|orig.time=NA
1836	6	24	NA	NA	p1day	20.0	orig=16.0R|orig.time=NA
1836	6	25	NA	NA	p1day	22.5	orig=18.0R|orig.time=NA
1836	6	26	NA	NA	p1day	20.6	orig=16.5R|orig.time=NA
1836	6	27	NA	NA	p1day	20.6	orig=16.5R|orig.time=NA
1836	6	28	NA	NA	p1day	22.5	orig=18.0R|orig.time=NA
1836	6	29	NA	NA	p1day	24.4	orig=19.5R|orig.time=NA
1836	6	30	NA	NA	p1day	23.8	orig=19.0R|orig.time=NA
1836	7	1	NA	NA	p1day	21.2	orig=17.0R|orig.time=NA
1836	7	2	NA	NA	p1day	21.9	orig=17.5R|orig.time=NA
1836	7	3	NA	NA	p1day	24.4	orig=19.5R|orig.time=NA
1836	7	4	NA	NA	p1day	24.4	orig=19.5R|orig.time=NA
1836	7	5	NA	NA	p1day	22.5	orig=18.0R|orig.time=NA
1836	7	6	NA	NA	p1day	22.1	orig=17.7R|orig.time=NA
1836	7	7	NA	NA	p1day	22.8	orig=18.2R|orig.time=NA
1836	7	8	NA	NA	p1day	22.5	orig=18.0R|orig.time=NA
1836	7	9	NA	NA	p1day	22.5	orig=18.0R|orig.time=NA
1836	7	10	NA	NA	p1day	22.1	orig=17.7R|orig.time=NA
1836	7	11	NA	NA	p1day	22.1	orig=17.7R|orig.time=NA
1836	7	12	NA	NA	p1day	22.2	orig=17.8R|orig.time=NA
1836	7	13	NA	NA	p1day	21.9	orig=17.5R|orig.time=NA
1836	7	14	NA	NA	p1day	23.6	orig=18.9R|orig.time=NA
1836	7	15	NA	NA	p1day	21.9	orig=17.5R|orig.time=NA
1836	7	16	NA	NA	p1day	20.9	orig=16.7R|orig.time=NA
1836	7	17	NA	NA	p1day	20.9	orig=16.7R|orig.time=NA
1836	7	18	NA	NA	p1day	21.0	orig=16.8R|orig.time=NA
1836	7	19	NA	NA	p1day	20.0	orig=16.0R|orig.time=NA
1836	7	20	NA	NA	p1day	21.0	orig=16.8R|orig.time=NA
1836	7	21	NA	NA	p1day	21.9	orig=17.5R|orig.time=NA
1836	7	22	NA	NA	p1day	 6.9	orig=5.5R|orig.time=NA
1836	7	23	NA	NA	p1day	 6.2	orig=5.0R|orig.time=NA
1836	7	24	NA	NA	p1day	11.2	orig=9.0R|orig.time=NA
1836	7	25	NA	NA	p1day	11.4	orig=9.1R|orig.time=NA
1836	7	26	NA	NA	p1day	12.8	orig=10.2R|orig.time=NA
1836	7	27	NA	NA	p1day	15.5	orig=12.4R|orig.time=NA
1836	7	28	NA	NA	p1day	18.1	orig=14.5R|orig.time=NA
1836	7	29	NA	NA	p1day	20.2	orig=16.2R|orig.time=NA
1836	7	30	NA	NA	p1day	14.4	orig=11.5R|orig.time=NA
1836	7	31	NA	NA	p1day	14.5	orig=11.6R|orig.time=NA
