SEF	1.0.0
ID	Basel_Merian
Name	Basel
Lat	47.56267
Lon	7.58445
Alt	268
Source	GCOS
Link	
Vbl	ta
Stat	point
Units	C
Meta	Observer=Merian | Address=Spitalstrasse 14|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1828	1	1	8	29	0	0.5	orig.time=9:00|orig=0.4R
1828	1	1	11	29	0	2.6	orig.time=12:00|orig=2.1R
1828	1	1	14	29	0	4.2	orig.time=3:00|orig=3.4R
1828	1	1	21	29	0	3.5	orig.time=10:00|orig=2.8R
1828	1	2	8	29	0	3.8	orig.time=9:00|orig=3R
1828	1	2	11	29	0	5.9	orig.time=12:00|orig=4.7R
1828	1	2	14	29	0	6.5	orig.time=3:00|orig=5.2R
1828	1	2	21	29	0	5.1	orig.time=10:00|orig=4.1R
1828	1	3	8	29	0	4.1	orig.time=9:00|orig=3.3R
1828	1	3	11	29	0	5.5	orig.time=12:00|orig=4.4R
1828	1	3	14	29	0	7.4	orig.time=3:00|orig=5.9R
1828	1	3	21	29	0	5.8	orig.time=10:00|orig=4.6R
1828	1	4	8	29	0	3.4	orig.time=9:00|orig=2.7R
1828	1	4	11	29	0	4.1	orig.time=12:00|orig=3.3R
1828	1	4	14	29	0	4.4	orig.time=3:00|orig=3.5R
1828	1	4	21	29	0	1.5	orig.time=10:00|orig=1.2R
1828	1	5	8	29	0	1	orig.time=9:00|orig=0.8R
1828	1	5	11	29	0	1.6	orig.time=12:00|orig=1.3R
1828	1	5	14	29	0	2.2	orig.time=3:00|orig=1.8R
1828	1	5	21	29	0	0.1	orig.time=10:00|orig=0.1R
1828	1	6	8	29	0	-6.1	orig.time=9:00|orig=-4.9R
1828	1	6	11	29	0	-1.5	orig.time=12:00|orig=-1.2R
1828	1	6	14	29	0	-0.1	orig.time=3:00|orig=-0.1R
1828	1	6	21	29	0	-0.8	orig.time=10:00|orig=-0.6R
1828	1	7	8	29	0	0.1	orig.time=9:00|orig=0.1R
1828	1	7	11	29	0	0.6	orig.time=12:00|orig=0.5R
1828	1	7	14	29	0	2.1	orig.time=3:00|orig=1.7R
1828	1	7	21	29	0	-2.4	orig.time=10:00|orig=-1.9R
1828	1	8	8	29	0	-4.6	orig.time=9:00|orig=-3.7R
1828	1	8	11	29	0	-2.9	orig.time=12:00|orig=-2.3R
1828	1	8	14	29	0	-2.1	orig.time=3:00|orig=-1.7R
1828	1	8	21	29	0	-2.5	orig.time=10:00|orig=-2R
1828	1	9	8	29	0	-3.2	orig.time=9:00|orig=-2.6R
1828	1	9	11	29	0	-2.4	orig.time=12:00|orig=-1.9R
1828	1	9	14	29	0	-3.1	orig.time=3:00|orig=-2.5R
1828	1	9	21	29	0	-3.6	orig.time=10:00|orig=-2.9R
1828	1	10	8	29	0	-1.1	orig.time=9:00|orig=-0.9R
1828	1	10	11	29	0	1.9	orig.time=12:00|orig=1.5R
1828	1	10	14	29	0	2	orig.time=3:00|orig=1.6R
1828	1	10	21	29	0	2	orig.time=10:00|orig=1.6R
1828	1	11	8	29	0	4.2	orig.time=9:00|orig=3.4R
1828	1	11	11	29	0	6.2	orig.time=12:00|orig=5R
1828	1	11	14	29	0	5.4	orig.time=3:00|orig=4.3R
1828	1	11	21	29	0	6	orig.time=10:00|orig=4.8R
1828	1	12	8	29	0	6.5	orig.time=9:00|orig=5.2R
1828	1	12	11	29	0	9.1	orig.time=12:00|orig=7.3R
1828	1	12	14	29	0	9.5	orig.time=3:00|orig=7.6R
1828	1	12	21	29	0	5	orig.time=10:00|orig=4R
1828	1	13	8	29	0	5.6	orig.time=9:00|orig=4.5R
1828	1	13	11	29	0	12.1	orig.time=12:00|orig=9.7R
1828	1	13	14	29	0	11	orig.time=3:00|orig=8.8R
1828	1	13	21	29	0	10	orig.time=10:00|orig=8R
1828	1	14	8	29	0	6.9	orig.time=9:00|orig=5.5R
1828	1	14	11	29	0	10.9	orig.time=12:00|orig=8.7R
1828	1	14	14	29	0	13.4	orig.time=3:00|orig=10.7R
1828	1	14	21	29	0	9.2	orig.time=10:00|orig=7.4R
1828	1	15	8	29	0	8.6	orig.time=9:00|orig=6.9R
1828	1	15	11	29	0	9.6	orig.time=12:00|orig=7.7R
1828	1	15	14	29	0	9.2	orig.time=3:00|orig=7.4R
1828	1	15	21	29	0	5.4	orig.time=10:00|orig=4.3R
1828	1	16	8	29	0	1.1	orig.time=9:00|orig=0.9R
1828	1	16	11	29	0	3	orig.time=12:00|orig=2.4R
1828	1	16	14	29	0	2.6	orig.time=3:00|orig=2.1R
1828	1	16	21	29	0	0.6	orig.time=10:00|orig=0.5R
1828	1	17	8	29	0	1.6	orig.time=9:00|orig=1.3R
1828	1	17	11	29	0	1.9	orig.time=12:00|orig=1.5R
1828	1	17	14	29	0	2.2	orig.time=3:00|orig=1.8R
1828	1	17	21	29	0	2	orig.time=10:00|orig=1.6R
1828	1	18	8	29	0	-0.1	orig.time=9:00|orig=-0.1R
1828	1	18	11	29	0	1.1	orig.time=12:00|orig=0.9R
1828	1	18	14	29	0	1.9	orig.time=3:00|orig=1.5R
1828	1	18	21	29	0	1	orig.time=10:00|orig=0.8R
1828	1	19	8	29	0	3.5	orig.time=9:00|orig=2.8R
1828	1	19	10	29	0	4.2	orig.time=11:00|orig=3.4R
1828	1	19	11	29	0	4.4	orig.time=12:00|orig=3.5R
1828	1	19	14	29	0	6.1	orig.time=3:00|orig=4.9R
1828	1	19	21	29	0	2.9	orig.time=10:00|orig=2.3R
1828	1	20	8	29	0	2.8	orig.time=9:00|orig=2.2R
1828	1	20	11	29	0	5.8	orig.time=12:00|orig=4.6R
1828	1	20	14	29	0	8.9	orig.time=3:00|orig=7.1R
1828	1	20	21	29	0	2.6	orig.time=10:00|orig=2.1R
1828	1	21	8	29	0	1.6	orig.time=9:00|orig=1.3R
1828	1	21	11	29	0	5.2	orig.time=12:00|orig=4.2R
1828	1	21	14	29	0	6.9	orig.time=3:00|orig=5.5R
1828	1	21	21	29	0	1.6	orig.time=10:00|orig=1.3R
1828	1	22	8	29	0	1	orig.time=9:00|orig=0.8R
1828	1	22	11	29	0	4.1	orig.time=12:00|orig=3.3R
1828	1	22	14	29	0	8.8	orig.time=3:00|orig=7R
1828	1	22	21	29	0	2.6	orig.time=10:00|orig=2.1R
1828	1	23	8	29	0	2.1	orig.time=9:00|orig=1.7R
1828	1	23	11	29	0	7.1	orig.time=12:00|orig=5.7R
1828	1	23	14	29	0	7.4	orig.time=3:00|orig=5.9R
1828	1	23	21	29	0	6.8	orig.time=10:00|orig=5.4R
1828	1	24	8	29	0	3.4	orig.time=9:00|orig=2.7R
1828	1	24	9	29	0	4.9	orig.time=10:00|orig=3.9R
1828	1	24	11	29	0	8.9	orig.time=12:00|orig=7.1R
1828	1	24	14	29	0	8.5	orig.time=3:00|orig=6.8R
1828	1	24	21	29	0	3	orig.time=10:00|orig=2.4R
1828	1	25	8	29	0	0.1	orig.time=9:00|orig=0.1R
1828	1	25	11	29	0	6	orig.time=12:00|orig=4.8R
1828	1	25	14	29	0	8.4	orig.time=3:00|orig=6.7R
1828	1	25	21	29	0	1.6	orig.time=10:00|orig=1.3R
1828	1	26	8	29	0	1.4	orig.time=9:00|orig=1.1R
1828	1	26	11	29	0	2.9	orig.time=12:00|orig=2.3R
1828	1	26	14	29	0	4.2	orig.time=3:00|orig=3.4R
1828	1	26	21	19	0	4.6	orig.time=9:50|orig=3.7R
1828	1	27	8	29	0	0.4	orig.time=9:00|orig=0.3R
1828	1	27	11	29	0	6	orig.time=12:00|orig=4.8R
1828	1	27	14	29	0	6.4	orig.time=3:00|orig=5.1R
1828	1	27	21	29	0	3.8	orig.time=10:00|orig=3R
1828	1	28	8	29	0	4.9	orig.time=9:00|orig=3.9R
1828	1	28	11	29	0	8.4	orig.time=12:00|orig=6.7R
1828	1	28	14	29	0	8.1	orig.time=3:00|orig=6.5R
1828	1	28	21	29	0	3.2	orig.time=10:00|orig=2.6R
1828	1	29	8	29	0	5.6	orig.time=9:00|orig=4.5R
1828	1	29	11	29	0	8.2	orig.time=12:00|orig=6.6R
1828	1	29	14	29	0	9.6	orig.time=3:00|orig=7.7R
1828	1	29	21	29	0	3.1	orig.time=10:00|orig=2.5R
1828	1	30	8	29	0	1	orig.time=9:00|orig=0.8R
1828	1	30	11	29	0	4.1	orig.time=12:00|orig=3.3R
1828	1	30	14	29	0	5.8	orig.time=3:00|orig=4.6R
1828	1	30	21	39	0	0.9	orig.time=10:10|orig=0.7R
1828	1	31	8	29	0	1.4	orig.time=9:00|orig=1.1R
1828	1	31	11	29	0	3.1	orig.time=12:00|orig=2.5R
1828	1	31	14	29	0	3.9	orig.time=3:00|orig=3.1R
1828	1	31	21	29	0	0.2	orig.time=10:00|orig=0.2R
1828	2	1	8	29	0	2.2	orig.time=9:00|orig=1.8R
1828	2	1	11	29	0	5.4	orig.time=12:00|orig=4.3R
1828	2	1	14	29	0	6.5	orig.time=3:00|orig=5.2R
1828	2	1	21	29	0	8.5	orig.time=10:00|orig=6.8R
1828	2	2	8	29	0	7.6	orig.time=9:00|orig=6.1R
1828	2	2	11	29	0	9.4	orig.time=12:00|orig=7.5R
1828	2	2	14	29	0	12.2	orig.time=3:00|orig=9.8R
1828	2	2	21	9	0	11.6	orig.time=9:40|orig=9.3R
1828	2	3	8	29	0	5.6	orig.time=9:00|orig=4.5R
1828	2	3	11	29	0	6	orig.time=12:00|orig=4.8R
1828	2	3	14	29	0	6.9	orig.time=3:00|orig=5.5R
1828	2	3	21	29	0	4.1	orig.time=10:00|orig=3.3R
1828	2	4	8	29	0	3.9	orig.time=9:00|orig=3.1R
1828	2	4	11	29	0	6	orig.time=12:00|orig=4.8R
1828	2	4	14	29	0	6.5	orig.time=3:00|orig=5.2R
1828	2	4	21	14	0	3.4	orig.time=9:45|orig=2.7R
1828	2	5	8	29	0	3.8	orig.time=9:00|orig=3R
1828	2	5	11	29	0	6.6	orig.time=12:00|orig=5.3R
1828	2	5	14	29	0	6.6	orig.time=3:00|orig=5.3R
1828	2	5	21	29	0	2.9	orig.time=10:00|orig=2.3R
1828	2	6	8	29	0	2.2	orig.time=9:00|orig=1.8R
1828	2	6	11	29	0	7.1	orig.time=12:00|orig=5.7R
1828	2	6	14	29	0	7.4	orig.time=3:00|orig=5.9R
1828	2	6	21	14	0	3.8	orig.time=9:45|orig=3R
1828	2	7	8	29	0	3	orig.time=9:00|orig=2.4R
1828	2	7	11	29	0	5.4	orig.time=12:00|orig=4.3R
1828	2	7	14	29	0	4.9	orig.time=3:00|orig=3.9R
1828	2	7	21	29	0	4.1	orig.time=10:00|orig=3.3R
1828	2	8	8	29	0	5.1	orig.time=9:00|orig=4.1R
1828	2	8	11	29	0	6.4	orig.time=12:00|orig=5.1R
1828	2	8	14	29	0	5.6	orig.time=3:00|orig=4.5R
1828	2	8	21	19	0	4.2	orig.time=9:50|orig=3.4R
1828	2	9	8	29	0	3.1	orig.time=9:00|orig=2.5R
1828	2	9	11	29	0	4.1	orig.time=12:00|orig=3.3R
1828	2	9	14	29	0	5.6	orig.time=3:00|orig=4.5R
1828	2	9	21	29	0	1.2	orig.time=10:00|orig=1R
1828	2	10	8	29	0	-0.9	orig.time=9:00|orig=-0.7R
1828	2	10	11	29	0	1	orig.time=12:00|orig=0.8R
1828	2	10	14	29	0	-0.1	orig.time=3:00|orig=-0.1R
1828	2	10	21	29	0	-1.6	orig.time=10:00|orig=-1.3R
1828	2	11	8	29	0	0.2	orig.time=9:00|orig=0.2R
1828	2	11	11	29	0	3.9	orig.time=12:00|orig=3.1R
1828	2	11	14	29	0	4.4	orig.time=3:00|orig=3.5R
1828	2	11	21	29	0	3	orig.time=10:00|orig=2.4R
1828	2	12	8	29	0	-0.5	orig.time=9:00|orig=-0.4R
1828	2	12	11	29	0	-1	orig.time=12:00|orig=-0.8R
1828	2	12	14	29	0	-1.2	orig.time=3:00|orig=-1R
1828	2	12	21	29	0	-3.8	orig.time=10:00|orig=-3R
1828	2	13	8	29	0	-5	orig.time=9:00|orig=-4R
1828	2	13	11	29	0	-3.4	orig.time=12:00|orig=-2.7R
1828	2	13	14	29	0	-2.4	orig.time=3:00|orig=-1.9R
1828	2	13	21	29	0	-4.6	orig.time=10:00|orig=-3.7R
1828	2	14	8	29	0	-2.2	orig.time=9:00|orig=-1.8R
1828	2	14	11	29	0	-0.2	orig.time=12:00|orig=-0.2R
1828	2	14	14	29	0	0.6	orig.time=3:00|orig=0.5R
1828	2	14	21	29	0	-2	orig.time=10:00|orig=-1.6R
1828	2	15	8	29	0	3	orig.time=9:00|orig=2.4R
1828	2	15	11	29	0	3.9	orig.time=12:00|orig=3.1R
1828	2	15	14	29	0	4.2	orig.time=3:00|orig=3.4R
1828	2	15	21	29	0	2.1	orig.time=10:00|orig=1.7R
1828	2	16	8	29	0	1.8	orig.time=9:00|orig=1.4R
1828	2	16	11	29	0	3.5	orig.time=12:00|orig=2.8R
1828	2	16	14	29	0	3.9	orig.time=3:00|orig=3.1R
1828	2	16	21	29	0	1	orig.time=10:00|orig=0.8R
1828	2	17	8	29	0	-1	orig.time=9:00|orig=-0.8R
1828	2	17	11	29	0	2.9	orig.time=12:00|orig=2.3R
1828	2	17	14	29	0	5.1	orig.time=3:00|orig=4.1R
1828	2	17	21	29	0	-1.6	orig.time=10:00|orig=-1.3R
1828	2	18	8	29	0	2.2	orig.time=9:00|orig=1.8R
1828	2	18	11	29	0	3.8	orig.time=12:00|orig=3R
1828	2	18	14	29	0	5.4	orig.time=3:00|orig=4.3R
1828	2	18	21	29	0	1.8	orig.time=10:00|orig=1.4R
1828	2	19	8	29	0	2	orig.time=9:00|orig=1.6R
1828	2	19	11	29	0	6	orig.time=12:00|orig=4.8R
1828	2	19	14	29	0	7.1	orig.time=3:00|orig=5.7R
1828	2	19	21	29	0	0.8	orig.time=10:00|orig=0.6R
1828	2	20	8	29	0	1.2	orig.time=9:00|orig=1R
1828	2	20	11	29	0	5.8	orig.time=12:00|orig=4.6R
1828	2	20	14	29	0	6.4	orig.time=3:00|orig=5.1R
1828	2	20	21	29	0	1.2	orig.time=10:00|orig=1R
1828	2	21	8	29	0	-0.2	orig.time=9:00|orig=-0.2R
1828	2	21	11	29	0	5.5	orig.time=12:00|orig=4.4R
1828	2	21	14	29	0	5.5	orig.time=3:00|orig=4.4R
1828	2	21	21	29	0	2.2	orig.time=10:00|orig=1.8R
1828	2	22	8	29	0	1.5	orig.time=9:00|orig=1.2R
1828	2	22	11	29	0	5.4	orig.time=12:00|orig=4.3R
1828	2	22	14	29	0	6.8	orig.time=3:00|orig=5.4R
1828	2	22	21	29	0	1.8	orig.time=10:00|orig=1.4R
1828	2	23	8	29	0	4.2	orig.time=9:00|orig=3.4R
1828	2	23	11	29	0	9.6	orig.time=12:00|orig=7.7R
1828	2	23	14	29	0	11.1	orig.time=3:00|orig=8.9R
1828	2	23	21	29	0	5	orig.time=10:00|orig=4R
1828	2	24	8	29	0	6.6	orig.time=9:00|orig=5.3R
1828	2	24	11	29	0	7.9	orig.time=12:00|orig=6.3R
1828	2	24	14	29	0	6.2	orig.time=3:00|orig=5R
1828	2	24	21	29	0	4.6	orig.time=10:00|orig=3.7R
1828	2	25	8	29	0	4.4	orig.time=9:00|orig=3.5R
1828	2	25	11	29	0	9.8	orig.time=12:00|orig=7.8R
1828	2	25	14	29	0	11.5	orig.time=3:00|orig=9.2R
1828	2	25	21	29	0	2.2	orig.time=10:00|orig=1.8R
1828	2	26	8	29	0	3.5	orig.time=9:00|orig=2.8R
1828	2	26	11	29	0	9.1	orig.time=12:00|orig=7.3R
1828	2	26	14	29	0	9.8	orig.time=3:00|orig=7.8R
1828	2	26	21	29	0	2	orig.time=10:00|orig=1.6R
1828	2	27	8	29	0	-0.1	orig.time=9:00|orig=-0.1R
1828	2	27	11	29	0	7.8	orig.time=12:00|orig=6.2R
1828	2	27	14	29	0	9.1	orig.time=3:00|orig=7.3R
1828	2	27	21	29	0	3	orig.time=10:00|orig=2.4R
1828	2	28	8	29	0	1.6	orig.time=9:00|orig=1.3R
1828	2	28	11	29	0	6.6	orig.time=12:00|orig=5.3R
1828	2	28	14	29	0	8.9	orig.time=3:00|orig=7.1R
1828	2	28	21	29	0	1.4	orig.time=10:00|orig=1.1R
1828	2	29	8	29	0	4.1	orig.time=9:00|orig=3.3R
1828	2	29	11	29	0	6.2	orig.time=12:00|orig=5R
1828	2	29	14	29	0	6.4	orig.time=3:00|orig=5.1R
1828	2	29	21	29	0	4.6	orig.time=10:00|orig=3.7R
1828	3	1	1	29	0	4.8	orig.time=2:00|orig=3.8R
1828	3	1	8	39	0	2.4	orig.time=9:10|orig=1.9R
1828	3	1	14	29	0	4.5	orig.time=3:00|orig=3.6R
