SEF	0.2.0
ID	GR01_Chur
Name	Chur
Lat	46.84899
Lon	9.53237
Alt	596
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	ta
Stat	point
Units	C
Meta	Observer=J. Meyer
Year	Month	Day	Hour	Minute	Period	Value	Meta
1841	9	3	8	21	0	 20.00	orig=16R | orig.time=9
1841	9	3	11	21	0	 21.23	orig=16.98R | orig.time=12
1841	9	3	14	21	0	 22.07	orig=17.66R | orig.time=15
1841	9	3	17	21	0	 20.41	orig=16.33R | orig.time=18
1841	9	4	5	21	0	 21.12	orig=16.9R | orig.time=6
1841	9	4	8	21	0	 19.38	orig=15.5R | orig.time=9
1841	9	4	11	21	0	 20.01	orig=16.01R | orig.time=12
1841	9	4	14	21	0	 18.74	orig=14.99R | orig.time=15
1841	9	4	17	21	0	 16.24	orig=12.99R | orig.time=18
1841	9	5	5	21	0	 10.15	orig=8.12R | orig.time=6
1841	9	5	8	21	0	 10.00	orig=8R | orig.time=9
1841	9	5	11	21	0	 12.51	orig=10.01R | orig.time=12
1841	9	5	14	21	0	 13.50	orig=10.8R | orig.time=15
1841	9	5	17	21	0	 12.50	orig=10R | orig.time=18
1841	9	6	5	21	0	  9.99	orig=7.99R | orig.time=6
1841	9	6	8	21	0	 14.38	orig=11.5R | orig.time=9
1841	9	6	11	21	0	 16.00	orig=12.8R | orig.time=12
1841	9	6	14	21	0	 16.88	orig=13.5R | orig.time=15
1841	9	6	17	21	0	 16.24	orig=12.99R | orig.time=18
1841	9	7	5	21	0	 12.91	orig=10.33R | orig.time=6
1841	9	7	8	21	0	 16.25	orig=13R | orig.time=9
1841	9	7	11	21	0	 17.81	orig=14.25R | orig.time=12
1841	9	7	14	21	0	 17.85	orig=14.28R | orig.time=15
1841	9	7	17	21	0	 17.10	orig=13.68R | orig.time=18
1841	9	8	5	21	0	 13.74	orig=10.99R | orig.time=6
1841	9	8	8	21	0	 17.51	orig=14.01R | orig.time=9
1841	9	8	11	21	0	 18.56	orig=14.85R | orig.time=12
1841	9	8	14	21	0	 18.74	orig=14.99R | orig.time=15
1841	9	8	17	21	0	 20.41	orig=16.33R | orig.time=18
1841	9	9	5	21	0	 14.99	orig=11.99R | orig.time=6
1841	9	9	8	21	0	 18.74	orig=14.99R | orig.time=9
1841	9	9	11	21	0	 19.19	orig=15.35R | orig.time=12
1841	9	9	14	21	0	 20.00	orig=16R | orig.time=15
1841	9	9	17	21	0	 18.75	orig=15R | orig.time=18
1841	9	10	5	21	0	 15.00	orig=12R | orig.time=6
1841	9	10	8	21	0	 18.74	orig=14.99R | orig.time=9
1841	9	10	11	21	0	 20.60	orig=16.48R | orig.time=12
1841	9	10	14	21	0	 21.26	orig=17.01R | orig.time=15
1841	9	10	17	21	0	 20.19	orig=16.15R | orig.time=18
1841	9	11	5	21	0	 15.41	orig=12.33R | orig.time=6
1841	9	11	8	21	0	 18.75	orig=15R | orig.time=9
1841	9	11	11	21	0	 20.18	orig=16.14R | orig.time=12
1841	9	11	14	21	0	 22.50	orig=18R | orig.time=15
1841	9	11	17	21	0	 21.06	orig=16.85R | orig.time=18
1841	9	12	5	21	0	 15.62	orig=12.5R | orig.time=6
1841	9	12	8	21	0	 19.00	orig=15.2R | orig.time=9
1841	9	12	11	21	0	 20.31	orig=16.25R | orig.time=12
1841	9	12	14	21	0	 21.12	orig=16.9R | orig.time=15
1841	9	12	17	21	0	 20.12	orig=16.1R | orig.time=18
1841	9	13	5	21	0	 14.94	orig=11.95R | orig.time=6
1841	9	13	8	21	0	 18.69	orig=14.95R | orig.time=9
1841	9	13	11	21	0	 20.62	orig=16.5R | orig.time=12
1841	9	13	17	21	0	 19.16	orig=15.33R | orig.time=18
1841	9	14	5	21	0	 16.23	orig=12.98R | orig.time=6
1841	9	14	8	21	0	 18.94	orig=15.15R | orig.time=9
1841	9	14	11	21	0	 21.10	orig=16.88R | orig.time=12
1841	9	14	14	21	0	 22.50	orig=18R | orig.time=15
1841	9	14	17	21	0	 20.31	orig=16.25R | orig.time=18
1841	9	15	5	21	0	 15.44	orig=12.35R | orig.time=6
1841	9	15	8	21	0	 18.94	orig=15.15R | orig.time=9
1841	9	15	11	21	0	 21.00	orig=16.8R | orig.time=12
1841	9	15	14	21	0	 21.74	orig=17.39R | orig.time=15
1841	9	15	17	21	0	 20.12	orig=16.1R | orig.time=18
1841	9	16	5	21	0	 17.27	orig=13.82R | orig.time=6
1841	9	16	8	21	0	 19.75	orig=15.8R | orig.time=9
1841	9	16	11	21	0	 21.00	orig=16.8R | orig.time=12
1841	9	16	14	21	0	 21.00	orig=16.8R | orig.time=15
1841	9	16	17	21	0	 19.75	orig=15.8R | orig.time=18
1841	9	17	5	21	0	 15.15	orig=12.12R | orig.time=6
1841	9	17	8	21	0	 15.31	orig=12.25R | orig.time=9
1841	9	17	11	21	0	 16.40	orig=13.12R | orig.time=12
1841	9	17	14	21	0	 15.31	orig=12.25R | orig.time=15
1841	9	17	17	21	0	 15.15	orig=12.12R | orig.time=18
1841	9	18	5	21	0	 23.75	orig=19R | orig.time=6
1841	9	18	8	21	0	 13.94	orig=11.15R | orig.time=9
1841	9	18	11	21	0	 17.25	orig=13.8R | orig.time=12
1841	9	18	14	21	0	 17.27	orig=13.82R | orig.time=15
1841	9	18	17	21	0	 16.40	orig=13.12R | orig.time=18
1841	9	19	5	21	0	 12.49	orig=9.99R | orig.time=6
1841	9	19	8	21	0	 15.41	orig=12.33R | orig.time=9
1841	9	19	11	21	0	 18.25	orig=14.6R | orig.time=12
1841	9	19	14	21	0	 18.74	orig=14.99R | orig.time=15
1841	9	19	17	21	0	 17.49	orig=13.99R | orig.time=18
1841	9	20	5	21	0	 12.19	orig=9.75R | orig.time=6
1841	9	20	8	21	0	 16.25	orig=13R | orig.time=9
1841	9	20	11	21	0	 18.73	orig=14.98R | orig.time=12
1841	9	20	14	21	0	 19.94	orig=15.95R | orig.time=15
1841	9	20	17	21	0	 18.75	orig=15R | orig.time=18
1841	9	21	5	21	0	 13.12	orig=10.5R | orig.time=6
1841	9	21	8	21	0	 16.07	orig=12.86R | orig.time=9
1841	9	21	11	21	0	 18.75	orig=15R | orig.time=12
1841	9	21	14	21	0	 18.89	orig=15.11R | orig.time=15
1841	9	21	17	21	0	 17.49	orig=13.99R | orig.time=18
1841	9	22	5	21	0	 15.31	orig=12.25R | orig.time=6
1841	9	22	8	21	0	 17.81	orig=14.25R | orig.time=9
1841	9	22	11	21	0	 19.57	orig=15.66R | orig.time=12
1841	9	22	14	21	0	 19.06	orig=15.25R | orig.time=15
1841	9	22	17	21	0	 17.62	orig=14.1R | orig.time=18
1841	9	23	5	21	0	 14.99	orig=11.99R | orig.time=6
1841	9	23	8	21	0	 16.81	orig=13.45R | orig.time=9
1841	9	23	11	21	0	 18.75	orig=15R | orig.time=12
1841	9	23	14	21	0	 19.94	orig=15.95R | orig.time=15
1841	9	23	17	21	0	 18.62	orig=14.9R | orig.time=18
1841	9	24	5	21	0	 15.62	orig=12.5R | orig.time=6
1841	9	24	8	21	0	 18.25	orig=14.6R | orig.time=9
1841	9	24	11	21	0	 18.74	orig=14.99R | orig.time=12
1841	9	24	14	21	0	 19.38	orig=15.5R | orig.time=15
1841	9	24	17	21	0	 18.50	orig=14.8R | orig.time=18
1841	9	25	5	21	0	 16.40	orig=13.12R | orig.time=6
1841	9	25	8	21	0	 18.50	orig=14.8R | orig.time=9
1841	9	25	11	21	0	 20.06	orig=16.05R | orig.time=12
1841	9	25	14	21	0	 20.14	orig=16.11R | orig.time=15
1841	9	25	17	21	0	 18.81	orig=15.05R | orig.time=18
1841	9	26	5	21	0	 17.49	orig=13.99R | orig.time=6
1841	9	26	8	21	0	 18.50	orig=14.8R | orig.time=9
1841	9	26	11	21	0	 18.75	orig=15R | orig.time=12
1841	9	26	14	21	0	 17.25	orig=13.8R | orig.time=15
1841	9	26	17	21	0	 14.38	orig=11.5R | orig.time=18
1841	9	27	5	21	0	 11.25	orig=9R | orig.time=6
1841	9	27	8	21	0	 12.50	orig=10R | orig.time=9
1841	9	27	11	21	0	 14.57	orig=11.66R | orig.time=12
1841	9	27	14	21	0	 15.00	orig=12R | orig.time=15
1841	9	27	17	21	0	 14.25	orig=11.4R | orig.time=18
1841	9	28	5	21	0	 11.12	orig=8.9R | orig.time=6
1841	9	28	8	21	0	 13.65	orig=10.92R | orig.time=9
1841	9	28	11	21	0	 16.06	orig=12.85R | orig.time=12
1841	9	28	14	21	0	 17.44	orig=13.95R | orig.time=15
1841	9	28	17	21	0	 16.19	orig=12.95R | orig.time=18
1841	9	29	5	21	0	 12.60	orig=10.08R | orig.time=6
1841	9	29	8	21	0	 15.62	orig=12.5R | orig.time=9
1841	9	29	11	21	0	 17.50	orig=14R | orig.time=12
1841	9	29	14	21	0	 18.81	orig=15.05R | orig.time=15
1841	9	29	17	21	0	 17.50	orig=14R | orig.time=18
1841	9	30	5	21	0	 14.24	orig=11.39R | orig.time=6
1841	9	30	8	21	0	 16.66	orig=13.33R | orig.time=9
1841	9	30	11	21	0	 19.85	orig=15.88R | orig.time=12
1841	9	30	14	21	0	 21.25	orig=17R | orig.time=15
1841	9	30	17	21	0	 19.75	orig=15.8R | orig.time=18
1841	10	1	5	21	0	 16.11	orig=12.89R | orig.time=6
1841	10	1	8	21	0	 18.74	orig=14.99R | orig.time=9
1841	10	1	11	21	0	 21.40	orig=17.12R | orig.time=12
1841	10	1	14	21	0	 21.23	orig=16.98R | orig.time=15
1841	10	1	17	21	0	 18.88	orig=15.1R | orig.time=18
1841	10	2	5	21	0	 14.31	orig=11.45R | orig.time=6
1841	10	2	8	21	0	 16.25	orig=13R | orig.time=9
1841	10	2	11	21	0	 18.88	orig=15.1R | orig.time=12
1841	10	2	14	21	0	 21.19	orig=16.95R | orig.time=15
1841	10	2	17	21	0	 19.10	orig=15.28R | orig.time=18
1841	10	3	5	21	0	 16.88	orig=13.5R | orig.time=6
1841	10	3	8	21	0	 17.81	orig=14.25R | orig.time=9
1841	10	3	11	21	0	 16.00	orig=12.8R | orig.time=12
1841	10	3	14	21	0	 15.82	orig=12.66R | orig.time=15
1841	10	3	17	21	0	 14.69	orig=11.75R | orig.time=18
1841	10	4	5	21	0	 14.31	orig=11.45R | orig.time=6
1841	10	4	8	21	0	 15.00	orig=12R | orig.time=9
1841	10	4	11	21	0	 13.73	orig=10.98R | orig.time=12
1841	10	4	14	21	0	 17.81	orig=14.25R | orig.time=15
1841	10	4	17	21	0	 15.56	orig=12.45R | orig.time=18
1841	10	5	5	21	0	 12.25	orig=9.8R | orig.time=6
1841	10	5	8	21	0	 13.12	orig=10.5R | orig.time=9
1841	10	5	11	21	0	 20.75	orig=16.6R | orig.time=12
1841	10	5	14	21	0	 15.62	orig=12.5R | orig.time=15
1841	10	5	17	21	0	 14.38	orig=11.5R | orig.time=18
1841	10	6	5	21	0	 13.12	orig=10.5R | orig.time=6
1841	10	6	8	21	0	 15.62	orig=12.5R | orig.time=9
1841	10	6	11	21	0	 12.50	orig=10R | orig.time=12
1841	10	6	14	21	0	 12.50	orig=10R | orig.time=15
1841	10	6	17	21	0	 11.50	orig=9.2R | orig.time=18
1841	10	7	5	21	0	  8.44	orig=6.75R | orig.time=6
1841	10	7	8	21	0	 10.82	orig=8.66R | orig.time=9
1841	10	7	11	21	0	 11.88	orig=9.5R | orig.time=12
1841	10	7	14	21	0	 14.06	orig=11.25R | orig.time=15
1841	10	7	17	21	0	 12.75	orig=10.2R | orig.time=18
1841	10	8	5	21	0	 12.62	orig=10.1R | orig.time=6
1841	10	8	8	21	0	 13.50	orig=10.8R | orig.time=9
1841	10	8	11	21	0	 13.74	orig=10.99R | orig.time=12
1841	10	8	14	21	0	 12.28	orig=9.82R | orig.time=15
1841	10	8	17	21	0	 11.25	orig=9R | orig.time=18
1841	10	9	5	21	0	 10.62	orig=8.5R | orig.time=6
1841	10	9	8	21	0	 11.40	orig=9.12R | orig.time=9
1841	10	9	11	21	0	 12.69	orig=10.15R | orig.time=12
1841	10	9	14	21	0	 13.75	orig=11R | orig.time=15
1841	10	9	17	21	0	 12.91	orig=10.33R | orig.time=18
1841	10	10	5	21	0	 10.12	orig=8.1R | orig.time=6
1841	10	10	8	21	0	 10.62	orig=8.5R | orig.time=9
1841	10	10	11	21	0	 12.81	orig=10.25R | orig.time=12
1841	10	10	14	21	0	 13.69	orig=10.95R | orig.time=15
1841	10	10	17	21	0	 12.00	orig=9.6R | orig.time=18
1841	10	11	5	21	0	  9.69	orig=7.75R | orig.time=6
1841	10	11	8	21	0	 10.94	orig=8.75R | orig.time=9
1841	10	11	11	21	0	 14.38	orig=11.5R | orig.time=12
1841	10	11	14	21	0	 15.00	orig=12R | orig.time=15
1841	10	11	17	21	0	 13.44	orig=10.75R | orig.time=18
1841	10	12	5	21	0	 12.19	orig=9.75R | orig.time=6
1841	10	12	8	21	0	 12.75	orig=10.2R | orig.time=9
1841	10	12	11	21	0	 15.94	orig=12.75R | orig.time=12
