SEF	1.0.0
ID	Basel_Socin
Name	Basel
Lat	47.55981
Lon	7.58603
Alt	264
Source	GCOS
Link	NA
Vbl	ta
Stat	point
Units	C
Meta	Observer=Socin
Year	Month	Day	Hour	Minute	Period	Value	Meta
1783	6	16	12	29	0	18.3	orig.time=2|orig=6DC
1783	6	16	21	29	0	NA	orig.time=11|orig=-DC
1783	6	17	10	29	0	18.3	orig.time=12|orig=6DC
1783	6	17	17	29	0	16.2	orig.time=7|orig=4DC
1783	6	18	8	29	0	NA	orig.time=10|orig=-DC
1783	6	19	7	29	0	13.4	orig.time=9|orig=1.5DC
1783	6	19	20	29	0	NA	orig.time=10|orig=-DC
1783	6	20	7	29	0	13.4	orig.time=9|orig=1.5DC
1783	6	20	21	29	0	NA	orig.time=11|orig=-DC
1783	6	21	NA	NA	0	NA	orig.time=-|orig=-DC
1783	6	22	11	29	0	16.2	orig.time=1|orig=4DC
1783	6	23	7	29	0	15.1	orig.time=9|orig=3DC
1783	6	24	7	29	0	15.1	orig.time=9|orig=3DC
1783	6	25	8	29	0	22.6	orig.time=10|orig=10DC
1783	6	26	12	29	0	24.8	orig.time=2|orig=12DC
1783	6	27	NA	NA	0	NA	orig.time=-|orig=-DC
1783	6	28	NA	NA	0	NA	orig.time=-|orig=-DC
1783	6	29	7	29	0	15.1	orig.time=9|orig=3DC
1783	6	30	9	29	0	NA	orig.time=11|orig=-DC
1783	7	1	NA	NA	0	18.3	orig.time=NA|orig=6DC
1783	7	2	17	59	0	25.8	orig.time=7.5|orig=13DC
1783	8	1	10	29	0	27.9	orig.time=12|orig=15DC
1783	8	2	16	29	0	30.5	orig.time=6|orig=17.5DC
1783	8	3	8	29	0	26.9	orig.time=10|orig=14DC
1783	8	4	11	29	0	27.4	orig.time=1|orig=14.5DC
1783	8	5	18	29	0	20.5	orig.time=8|orig=8DC
1783	8	6	8	29	0	27.9	orig.time=10|orig=15DC
1783	8	7	24	30	0	22.6	orig.time=12.5|orig=10DC
1783	8	8	13	29	0	23.7	orig.time=3|orig=11DC
1783	8	9	11	59	0	23.2	orig.time=1.5|orig=10.5DC
1783	8	10	6	59	0	17.3	orig.time=8.5|orig=5DC
1783	8	11	16	59	0	17.3	orig.time=6.5|orig=5DC
1783	8	12	18	29	0	14	orig.time=8|orig=2DC
1783	8	13	12	29	0	12.9	orig.time=2|orig=1DC
1783	8	14	7	29	0	12.3	orig.time=9|orig=0.5DC
1783	8	15	8	29	0	13.4	orig.time=10|orig=1.5DC
1783	8	16	24	30	0	17.8	orig.time=12.5|orig=5.5DC
1783	8	17	8	29	0	16.2	orig.time=10|orig=4DC
1783	8	18	NA	NA	0	NA	orig.time=-|orig=-DC
1783	8	19	12	29	0	21.6	orig.time=2|orig=9DC
1783	8	20	21	29	0	17.3	orig.time=11|orig=5DC
1783	8	21	21	29	0	NA	orig.time=11|orig=-DC
1783	8	22	10	29	0	NA	orig.time=12|orig=-DC
1783	8	23	NA	NA	0	NA	orig.time=-|orig=-DC
1783	8	24	NA	NA	0	NA	orig.time=-|orig=-DC
1783	8	25	20	29	0	NA	orig.time=10|orig=-DC
1783	8	26	9	59	0	NA	orig.time=11.5|orig=-DC
1783	8	27	21	29	0	NA	orig.time=11|orig=-DC
1783	8	28	19	59	0	NA	orig.time=9.5|orig=-DC
1783	8	29	20	59	0	NA	orig.time=10.5|orig=-DC
1783	8	30	20	59	0	NA	orig.time=10.5|orig=-DC
1783	8	31	20	29	0	NA	orig.time=10|orig=-DC
1783	9	1	13	29	0	15.1	orig.time=3|orig=3DC
1783	9	2	7	29	0	14	orig.time=9|orig=2DC
1783	9	3	15	59	0	18.9	orig.time=5.5|orig=6.5DC
1783	9	4	17	29	0	14	orig.time=7|orig=2DC
1783	9	5	10	29	0	14.5	orig.time=12|orig=2.5DC
1783	9	5	19	29	0	NA	orig.time=9|orig=-DC
1783	9	6	20	29	0	NA	orig.time=10|orig=-DC
1783	9	7	10	29	0	17.3	orig.time=12|orig=5DC
1783	9	8	9	29	0	18.3	orig.time=11|orig=6DC
1783	9	9	8	29	0	15.6	orig.time=10|orig=3.5DC
1783	9	10	10	29	0	NA	orig.time=12|orig=-DC
1783	9	11	20	29	0	NA	orig.time=10|orig=-DC
1783	9	12	10	29	0	25.3	orig.time=12|orig=12.5DC
1783	9	13	10	29	0	18.3	orig.time=12|orig=6DC
1783	9	14	20	29	0	14	orig.time=10|orig=2DC
1783	9	15	NA	NA	0	NA	orig.time=-|orig=-DC
1783	9	16	NA	NA	0	NA	orig.time=-|orig=-DC
1783	9	17	NA	NA	0	15.1	orig.time=-|orig=3DC
1783	9	18	12	29	0	20	orig.time=2|orig=7.5DC
1783	9	19	15	29	0	18.3	orig.time=5|orig=6DC
1783	9	20	10	29	0	21.6	orig.time=12|orig=9DC
1783	9	21	7	29	0	15.1	orig.time=9|orig=3DC
