SEF	0.2.0
ID	BE01_Bern_Koch
Name	Bern
Lat	46.94812
Lon	7.45196
Alt	534
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	Tx
Stat	maximum
Units	C
Meta	Observer=Johann Rudolf Koch
Year	Month	Day	Hour	Minute	Period	Value	Meta
1855	6	2	NA	NA	7day	22.9	orig=22.9C|orig.time=weekly maximum
1855	6	9	NA	NA	7day	26.1	orig=26.1C|orig.time=weekly maximum
1855	6	16	NA	NA	7day	24.3	orig=24.3C|orig.time=weekly maximum
1855	6	23	NA	NA	7day	16.9	orig=16.9C|orig.time=weekly maximum
1855	6	30	NA	NA	7day	24.5	orig=24.5C|orig.time=weekly maximum
1855	7	7	NA	NA	7day	23.5	orig=23.5C|orig.time=weekly maximum
1855	7	14	NA	NA	7day	24.3	orig=24.3C|orig.time=weekly maximum
1855	7	21	NA	NA	7day	22.8	orig=22.8C|orig.time=weekly maximum
1855	7	28	NA	NA	7day	22.6	orig=22.6C|orig.time=weekly maximum
1855	8	4	NA	NA	7day	23.5	orig=23.5C|orig.time=weekly maximum
1855	8	11	NA	NA	7day	25.2	orig=25.2C|orig.time=weekly maximum
1855	8	18	NA	NA	7day	25.3	orig=25.3C|orig.time=weekly maximum
1855	8	25	NA	NA	7day	29.8	orig=29.8C|orig.time=weekly maximum
1855	8	25	NA	NA	p1day	29.8	orig=29.8C|orig.time=NA
1855	8	26	NA	NA	p1day	27.4	orig=27.4C|orig.time=NA
1855	9	1	NA	NA	7day	27.4	orig=27.4C|orig.time=weekly maximum
1855	9	8	NA	NA	7day	22.9	orig=22.9C|orig.time=weekly maximum
1855	9	15	NA	NA	7day	22.4	orig=22.4C|orig.time=weekly maximum
1855	9	22	NA	NA	7day	20.5	orig=20.5C|orig.time=weekly maximum
1855	9	29	NA	NA	7day	22.5	orig=22.5C|orig.time=weekly maximum
1855	10	6	NA	NA	7day	19.9	orig=19.9C|orig.time=weekly maximum
1855	10	13	NA	NA	7day	18.8	orig=18.8C|orig.time=weekly maximum
1855	10	27	NA	NA	7day	18.6	orig=18.6C|orig.time=weekly maximum
1855	11	3	NA	NA	7day	17.8	orig=17.8C|orig.time=weekly maximum
1855	11	10	NA	NA	7day	13.5	orig=13.5C|orig.time=weekly maximum
1855	11	17	NA	NA	7day	11.7	orig=11.7C|orig.time=weekly maximum
1855	11	24	NA	NA	7day	10.1	orig=10.1C|orig.time=weekly maximum
1855	12	1	NA	NA	p1day	 6.9	orig=6.9C|orig.time=NA
1855	12	2	NA	NA	p1day	 7.0	orig=7C|orig.time=NA
1855	12	3	NA	NA	p1day	 4.0	orig=4C|orig.time=NA
1855	12	4	NA	NA	p1day	 2.9	orig=2.9C|orig.time=NA
1855	12	5	NA	NA	p1day	 4.0	orig=4C|orig.time=NA
1855	12	6	NA	NA	p1day	 7.3	orig=7.3C|orig.time=NA
1855	12	7	NA	NA	p1day	 7.0	orig=7C|orig.time=NA
1855	12	8	NA	NA	p1day	 5.3	orig=5.3C|orig.time=NA
1855	12	9	NA	NA	p1day	 3.6	orig=3.6C|orig.time=NA
1855	12	10	NA	NA	p1day	 2.9	orig=2.9C|orig.time=NA
1855	12	11	NA	NA	p1day	-2.0	orig=-2C|orig.time=NA
1855	12	12	NA	NA	p1day	-2.8	orig=-2.8C|orig.time=NA
1855	12	13	NA	NA	p1day	-1.6	orig=-1.6C|orig.time=NA
1855	12	14	NA	NA	p1day	-3.0	orig=-3C|orig.time=NA
1855	12	15	NA	NA	p1day	 5.6	orig=5.6C|orig.time=NA
1855	12	16	NA	NA	p1day	 3.0	orig=3C|orig.time=NA
1855	12	17	NA	NA	p1day	-0.9	orig=-0.9C|orig.time=NA
1855	12	18	NA	NA	p1day	 3.0	orig=3C|orig.time=NA
1855	12	19	NA	NA	p1day	-3.4	orig=-3.4C|orig.time=NA
1855	12	20	NA	NA	p1day	-5.3	orig=-5.3C|orig.time=NA
1855	12	21	NA	NA	p1day	-6.8	orig=-6.8C|orig.time=NA
1855	12	22	NA	NA	p1day	 1.2	orig=1.2C|orig.time=NA
1855	12	23	NA	NA	p1day	-0.5	orig=-0.5C|orig.time=NA
1855	12	24	NA	NA	p1day	 4.6	orig=4.6C|orig.time=NA
1855	12	25	NA	NA	p1day	 5.5	orig=5.5C|orig.time=NA
1855	12	26	NA	NA	p1day	 6.7	orig=6.7C|orig.time=NA
1855	12	27	NA	NA	p1day	 6.0	orig=6C|orig.time=NA
1855	12	28	NA	NA	p1day	 3.5	orig=3.5C|orig.time=NA
1855	12	30	NA	NA	p1day	 5.0	orig=5C|orig.time=NA
1855	12	31	NA	NA	p1day	 5.0	orig=5C|orig.time=NA
1856	1	1	NA	NA	p1day	 4.0	orig=4C|orig.time=NA
1856	1	2	NA	NA	p1day	 3.2	orig=3.2C|orig.time=NA
1856	1	3	NA	NA	p1day	 3.1	orig=3.1C|orig.time=NA
1856	1	4	NA	NA	p1day	 5.7	orig=5.7C|orig.time=NA
1856	1	5	NA	NA	p1day	 4.4	orig=4.4C|orig.time=NA
1856	1	6	NA	NA	p1day	 3.7	orig=3.7C|orig.time=NA
1856	1	7	NA	NA	p1day	 3.7	orig=3.7C|orig.time=NA
1856	1	8	NA	NA	p1day	 6.5	orig=6.5C|orig.time=NA
1856	1	9	NA	NA	p1day	 6.5	orig=6.5C|orig.time=NA
1856	1	10	NA	NA	p1day	 3.9	orig=3.9C|orig.time=NA
1856	1	11	NA	NA	p1day	 7.3	orig=7.3C|orig.time=NA
1856	1	12	NA	NA	p1day	 3.8	orig=3.8C|orig.time=NA
