SEF	0.2.0
ID	GR04_Marschlins
Name	Schloss Marschlins
Lat	46.96
Lon	9.58
Alt	562
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	p
Stat	point
Units	hPa
Meta	Observer=Johann Rudolf von Salis-Marschlins,Ulysses Adalbert von Salis-Marschlins|PTC=Y|PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1782	1	1	NA	NA	0	947.3	orig=26.3Pin|orig.time=morgen|PTC=N
1782	1	2	NA	NA	0	953.3	orig=26.5Pin|orig.time=morgen|PTC=N
1782	1	5	NA	NA	0	954.9	orig=26.5.5Pin|orig.time=morgen|PTC=N
1782	1	6	NA	NA	0	953.3	orig=26.5Pin|orig.time=morgen|PTC=N
1782	1	7	NA	NA	0	953.3	orig=26.5Pin|orig.time=morgen|PTC=N
1782	1	9	NA	NA	0	944.3	orig=26.2Pin|orig.time=morgen|PTC=N
1782	1	10	NA	NA	0	947.3	orig=26.3Pin|orig.time=morgen|PTC=N
1782	1	11	NA	NA	0	950.3	orig=26.4Pin|orig.time=morgen|PTC=N
1782	1	20	NA	NA	0	944.3	orig=26.2Pin|orig.time=morgen|PTC=N
1782	1	21	NA	NA	0	950.3	orig=26.4Pin|orig.time=morgen|PTC=N
1782	1	22	NA	NA	0	953.3	orig=26.5Pin|orig.time=morgen|PTC=N
1782	1	23	NA	NA	0	957.9	orig=26.6.5Pin|orig.time=morgen|PTC=N
1782	1	24	NA	NA	0	956.4	orig=26.6Pin|orig.time=morgen|PTC=N
1782	1	25	NA	NA	0	953.3	orig=26.5Pin|orig.time=morgen|PTC=N
1782	1	26	NA	NA	0	953.3	orig=26.5Pin|orig.time=morgen|PTC=N
1782	1	26	NA	NA	0	948.8	orig=26.3.5Pin|orig.time=nachmittag|PTC=N
1782	1	27	NA	NA	0	947.3	orig=26.3Pin|orig.time=morgen|PTC=N
1782	1	28	NA	NA	0	941.3	orig=26.1Pin|orig.time=morgen|PTC=N
1782	1	29	NA	NA	0	941.3	orig=26.1Pin|orig.time=morgen|PTC=N
1782	1	31	NA	NA	0	942.8	orig=26.1.5Pin|orig.time=morgen|PTC=N
1782	2	1	NA	NA	0	950.3	orig=26.4Pin|orig.time=morgen|PTC=N
1782	2	3	NA	NA	0	953.3	orig=26.5Pin|orig.time=morgen|PTC=N
1782	2	4	NA	NA	0	947.3	orig=26.3Pin|orig.time=morgen|PTC=N
1782	2	7	NA	NA	0	938.3	orig=26.0Pin|orig.time=morgen|PTC=N
1782	2	8	NA	NA	0	944.3	orig=26.2Pin|orig.time=morgen|PTC=N
1782	2	11	NA	NA	0	945.8	orig=26.2.5Pin|orig.time=morgen|PTC=N
1782	2	12	NA	NA	0	944.3	orig=26.2Pin|orig.time=morgen|PTC=N
1782	2	13	NA	NA	0	945.1	orig=26.2.25Pin|orig.time=morgen|PTC=N
1782	2	15	NA	NA	0	945.8	orig=26.2.5Pin|orig.time=morgen|PTC=N
1782	2	16	NA	NA	0	944.3	orig=26.2Pin|orig.time=morgen|PTC=N
1782	2	17	NA	NA	0	953.3	orig=26.5Pin|orig.time=morgen|PTC=N
1782	2	18	NA	NA	0	954.9	orig=26.5.5Pin|orig.time=morgen|PTC=N
1782	2	19	NA	NA	0	954.9	orig=26.5.5Pin|orig.time=morgen|PTC=N
1782	2	20	NA	NA	0	954.9	orig=26.5.5Pin|orig.time=morgen|PTC=N
1782	2	21	NA	NA	0	954.9	orig=26.5.5Pin|orig.time=morgen|PTC=N
