SEF	0.2.0
ID	GR02_Bevers
Name	Bever
Lat	46.55
Lon	9.886
Alt	1714
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	ta
Stat	point
Units	C
Meta	Observer=Johann Luzius Krättli
Year	Month	Day	Hour	Minute	Period	Value	Meta
1857	1	1	11	26	0	 -2.5	orig=-2.5C | orig.time=mittag
1857	1	1	NA	NA	0	-19.6	orig=-19.6C | orig.time=morgen
1857	1	1	NA	NA	0	-12.5	orig=-12.5C | orig.time=abend
1857	1	2	11	26	0	 -5.6	orig=-5.6C | orig.time=mittag
1857	1	2	NA	NA	0	-14.8	orig=-14.8C | orig.time=morgen
1857	1	2	NA	NA	0	-12.7	orig=-12.7C | orig.time=abend
1857	1	3	11	27	0	 -3.5	orig=-3.5C | orig.time=mittag
1857	1	3	NA	NA	0	-15.6	orig=-15.6C | orig.time=morgen
1857	1	3	NA	NA	0	 -9.2	orig=-9.2C | orig.time=abend
1857	1	4	11	27	0	 -0.6	orig=-0.6C | orig.time=mittag
1857	1	4	NA	NA	0	 -7.2	orig=-7.2C | orig.time=morgen
1857	1	4	NA	NA	0	 -7.0	orig=-7C | orig.time=abend
1857	1	5	11	28	0	 -1.0	orig=-1C | orig.time=mittag
1857	1	5	NA	NA	0	-12.8	orig=-12.8C | orig.time=morgen
1857	1	5	NA	NA	0	 -9.5	orig=-9.5C | orig.time=abend
1857	1	6	11	28	0	 -5.0	orig=-5C | orig.time=mittag
1857	1	6	NA	NA	0	-17.4	orig=-17.4C | orig.time=morgen
1857	1	6	NA	NA	0	-16.5	orig=-16.5C | orig.time=abend
1857	1	7	11	28	0	 -6.5	orig=-6.5C | orig.time=mittag
1857	1	7	NA	NA	0	-15.9	orig=-15.9C | orig.time=morgen
1857	1	7	NA	NA	0	-20.3	orig=-20.3C | orig.time=abend
1857	1	8	11	29	0	-12.2	orig=-12.2C | orig.time=mittag
1857	1	8	NA	NA	0	-23.5	orig=-23.5C | orig.time=morgen
1857	1	8	NA	NA	0	-15.2	orig=-15.2C | orig.time=abend
1857	1	9	11	29	0	 -9.9	orig=-9.9C | orig.time=mittag
1857	1	9	NA	NA	0	-19.5	orig=-19.5C | orig.time=morgen
1857	1	9	NA	NA	0	-12.5	orig=-12.5C | orig.time=abend
1857	1	10	11	30	0	 -3.1	orig=-3.1C | orig.time=mittag
1857	1	10	NA	NA	0	-18.2	orig=-18.2C | orig.time=morgen
1857	1	10	NA	NA	0	-15.2	orig=-15.2C | orig.time=abend
1857	1	11	11	30	0	 -1.9	orig=-1.9C | orig.time=mittag
1857	1	11	NA	NA	0	 -8.5	orig=-8.5C | orig.time=morgen
1857	1	11	NA	NA	0	-16.9	orig=-16.9C | orig.time=abend
1857	1	12	11	30	0	 -1.5	orig=-1.5C | orig.time=mittag
1857	1	12	NA	NA	0	-12.1	orig=-12.1C | orig.time=morgen
1857	1	12	NA	NA	0	-16.9	orig=-16.9C | orig.time=abend
1857	1	13	11	31	0	 -9.4	orig=-9.4C | orig.time=mittag
1857	1	13	NA	NA	0	-20.2	orig=-20.2C | orig.time=morgen
1857	1	13	NA	NA	0	 -7.5	orig=-7.5C | orig.time=abend
1857	1	14	11	31	0	 -1.8	orig=-1.8C | orig.time=mittag
1857	1	14	NA	NA	0	-11.5	orig=-11.5C | orig.time=morgen
1857	1	14	NA	NA	0	-13.2	orig=-13.2C | orig.time=abend
1857	1	15	11	31	0	 -4.6	orig=-4.6C | orig.time=mittag
1857	1	15	NA	NA	0	-15.0	orig=-15C | orig.time=morgen
1857	1	15	NA	NA	0	-13.0	orig=-13C | orig.time=abend
1857	1	16	11	32	0	-12.0	orig=-12C | orig.time=mittag
1857	1	16	NA	NA	0	-25.6	orig=-25.6C | orig.time=morgen
1857	1	16	NA	NA	0	-12.2	orig=-12.2C | orig.time=abend
1857	1	17	11	32	0	 -4.4	orig=-4.4C | orig.time=mittag
1857	1	17	NA	NA	0	-11.2	orig=-11.2C | orig.time=morgen
1857	1	17	NA	NA	0	-11.5	orig=-11.5C | orig.time=abend
1857	1	18	11	32	0	 -8.6	orig=-8.6C | orig.time=mittag
1857	1	18	NA	NA	0	-23.4	orig=-23.4C | orig.time=morgen
1857	1	18	NA	NA	0	-20.5	orig=-20.5C | orig.time=abend
1857	1	19	11	33	0	 -3.2	orig=-3.2C | orig.time=mittag
1857	1	19	NA	NA	0	-21.5	orig=-21.5C | orig.time=morgen
1857	1	19	NA	NA	0	 -9.2	orig=-9.2C | orig.time=abend
1857	1	20	11	33	0	  1.0	orig=1C | orig.time=mittag
1857	1	20	NA	NA	0	 -7.2	orig=-7.2C | orig.time=morgen
1857	1	20	NA	NA	0	-13.2	orig=-13.2C | orig.time=abend
1857	1	21	11	33	0	 -1.9	orig=-1.9C | orig.time=mittag
1857	1	21	NA	NA	0	-15.8	orig=-15.8C | orig.time=morgen
1857	1	21	NA	NA	0	-11.8	orig=-11.8C | orig.time=abend
1857	1	22	11	33	0	  1.5	orig=1.5C | orig.time=mittag
1857	1	22	NA	NA	0	-12.5	orig=-12.5C | orig.time=morgen
1857	1	22	NA	NA	0	-10.8	orig=-10.8C | orig.time=abend
1857	1	23	11	34	0	  1.6	orig=1.6C | orig.time=mittag
1857	1	23	NA	NA	0	-12.2	orig=-12.2C | orig.time=morgen
1857	1	23	NA	NA	0	 -7.5	orig=-7.5C | orig.time=abend
1857	1	24	11	34	0	 -0.5	orig=-0.5C | orig.time=mittag
1857	1	24	NA	NA	0	-10.0	orig=-10C | orig.time=morgen
1857	1	24	NA	NA	0	-14.2	orig=-14.2C | orig.time=abend
1857	1	25	11	34	0	 -5.3	orig=-5.3C | orig.time=mittag
1857	1	25	NA	NA	0	-23.2	orig=-23.2C | orig.time=morgen
1857	1	25	NA	NA	0	-17.8	orig=-17.8C | orig.time=abend
1857	1	26	11	34	0	 -1.7	orig=-1.7C | orig.time=mittag
1857	1	26	NA	NA	0	-21.9	orig=-21.9C | orig.time=morgen
1857	1	26	NA	NA	0	-17.5	orig=-17.5C | orig.time=abend
1857	1	27	11	34	0	 -3.2	orig=-3.2C | orig.time=mittag
1857	1	27	NA	NA	0	-21.5	orig=-21.5C | orig.time=morgen
1857	1	27	NA	NA	0	-18.4	orig=-18.4C | orig.time=abend
1857	1	28	11	35	0	 -3.0	orig=-3C | orig.time=mittag
1857	1	28	NA	NA	0	-22.6	orig=-22.6C | orig.time=morgen
1857	1	28	NA	NA	0	-19.0	orig=-19C | orig.time=abend
1857	1	29	11	35	0	 -3.7	orig=-3.7C | orig.time=mittag
1857	1	29	NA	NA	0	-24.7	orig=-24.7C | orig.time=morgen
1857	1	29	NA	NA	0	-19.6	orig=-19.6C | orig.time=abend
1857	1	30	11	35	0	 -4.3	orig=-4.3C | orig.time=mittag
1857	1	30	NA	NA	0	-15.7	orig=-15.7C | orig.time=morgen
1857	1	30	NA	NA	0	-13.9	orig=-13.9C | orig.time=abend
