SEF	0.2.0
ID	ZH08_Kuesnacht
Name	Kuesnacht
Lat	47.31
Lon	8.58
Alt	420
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	tn
Stat	minimum
Units	C
Meta	Observer=NA
Year	Month	Day	Hour	Minute	Period	Value	Meta
1853	7	1	9	25	p1day	 13.12	orig=10.5R | orig.time=10
1853	7	2	9	25	p1day	 11.56	orig=9.25R | orig.time=10
1853	7	3	9	25	p1day	 10.62	orig=8.5R | orig.time=10
1853	7	4	9	25	p1day	 10.00	orig=8R | orig.time=10
1853	7	5	9	25	p1day	 10.94	orig=8.75R | orig.time=10
1853	7	6	9	25	p1day	 12.88	orig=10.3R | orig.time=10
1853	7	7	9	25	p1day	 15.62	orig=12.5R | orig.time=10
1853	7	8	9	25	p1day	 15.62	orig=12.5R | orig.time=10
1853	7	17	NA	NA	p1day	 14.38	orig=11.5R | orig.time=NA
1853	7	18	NA	NA	p1day	 15.75	orig=12.6R | orig.time=NA
1853	7	19	NA	NA	p1day	 14.69	orig=11.75R | orig.time=NA
1853	7	20	NA	NA	p1day	 11.00	orig=8.8R | orig.time=NA
1853	7	21	NA	NA	p1day	 13.00	orig=10.4R | orig.time=NA
1853	7	22	NA	NA	p1day	 11.88	orig=9.5R | orig.time=NA
1853	7	23	NA	NA	p1day	 16.12	orig=12.9R | orig.time=NA
1853	7	24	NA	NA	p1day	 14.50	orig=11.6R | orig.time=NA
1853	7	25	NA	NA	p1day	 15.31	orig=12.25R | orig.time=NA
1853	7	26	NA	NA	p1day	 15.00	orig=12R | orig.time=NA
1853	7	27	NA	NA	p1day	 14.38	orig=11.5R | orig.time=NA
1853	7	28	NA	NA	p1day	 16.56	orig=13.25R | orig.time=NA
1853	7	29	NA	NA	p1day	 17.00	orig=13.6R | orig.time=NA
1853	7	30	NA	NA	p1day	 13.00	orig=10.4R | orig.time=NA
1853	7	31	NA	NA	p1day	 16.25	orig=13R | orig.time=NA
1853	8	1	NA	NA	p1day	 11.69	orig=9.35R | orig.time=NA
1853	8	2	NA	NA	p1day	 15.31	orig=12.25R | orig.time=NA
1853	8	3	NA	NA	p1day	 14.75	orig=11.8R | orig.time=NA
1853	8	4	NA	NA	p1day	 16.25	orig=13R | orig.time=NA
1853	8	5	NA	NA	p1day	 16.38	orig=13.1R | orig.time=NA
1853	8	6	NA	NA	p1day	 15.19	orig=12.15R | orig.time=NA
1853	8	7	NA	NA	p1day	 11.25	orig=9R | orig.time=NA
1853	8	8	NA	NA	p1day	 11.94	orig=9.55R | orig.time=NA
1853	8	9	NA	NA	p1day	 11.25	orig=9R | orig.time=NA
1853	8	10	NA	NA	p1day	  9.94	orig=7.95R | orig.time=NA
1853	8	11	NA	NA	p1day	 11.19	orig=8.95R | orig.time=NA
1853	8	12	NA	NA	p1day	 10.50	orig=8.4R | orig.time=NA
1853	8	13	NA	NA	p1day	 10.00	orig=8R | orig.time=NA
1853	8	14	NA	NA	p1day	 11.25	orig=9R | orig.time=NA
1853	8	15	NA	NA	p1day	 14.00	orig=11.2R | orig.time=NA
1853	8	16	NA	NA	p1day	 13.75	orig=11R | orig.time=NA
1853	8	17	NA	NA	p1day	 14.75	orig=11.8R | orig.time=NA
1853	8	18	NA	NA	p1day	 11.50	orig=9.2R | orig.time=NA
1853	8	19	NA	NA	p1day	  9.75	orig=7.8R | orig.time=NA
1853	8	20	NA	NA	p1day	 12.38	orig=9.9R | orig.time=NA
1853	8	21	NA	NA	p1day	 17.25	orig=13.8R | orig.time=NA
1853	8	22	NA	NA	p1day	 15.62	orig=12.5R | orig.time=NA
1853	8	23	NA	NA	p1day	 16.00	orig=12.8R | orig.time=NA
1853	8	24	NA	NA	p1day	 17.62	orig=14.1R | orig.time=NA
