SEF	0.2.0
ID	GR02_Bevers_Bovelin
Name	Bever
Lat	46.55309
Lon	9.89009
Alt	1708
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	p
Stat	point
Units	hPa
Meta	Observer=Melchior Bovelin|PTC=Y|PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1826	8	19	8	20	0	839.2	orig=23.4Pin|orig.time=9|atb=13R
1826	8	19	11	20	0	839.2	orig=23.4Pin|orig.time=12|atb=13R
1826	8	19	14	20	0	836.0	orig=23.3Pin|orig.time=3|atb=14.5R
1826	8	20	8	20	0	836.3	orig=23.3Pin|orig.time=9|atb=13R
1826	8	20	11	20	0	836.3	orig=23.3Pin|orig.time=12|atb=13R
1826	8	20	14	20	0	836.2	orig=23.3Pin|orig.time=3|atb=13.5R
1826	8	21	8	20	0	837.5	orig=23.3.4Pin|orig.time=9|atb=13R
1826	8	21	11	20	0	833.3	orig=23.2Pin|orig.time=12|atb=13R
1826	8	21	14	20	0	835.1	orig=23.2.6Pin|orig.time=3|atb=13R
1826	8	22	8	20	0	833.3	orig=23.2Pin|orig.time=9|atb=13R
1826	8	22	11	20	0	834.4	orig=23.2.3Pin|orig.time=12|atb=11.5R
1826	8	22	14	20	0	834.2	orig=23.2.3Pin|orig.time=3|atb=12.5R
1826	8	23	8	20	0	833.3	orig=23.2Pin|orig.time=9|atb=12.5R
1826	8	23	11	20	0	833.4	orig=23.2Pin|orig.time=12|atb=12.2R
1826	8	23	14	20	0	833.2	orig=23.2Pin|orig.time=3|atb=13.5R
1826	8	24	8	20	0	833.3	orig=23.2Pin|orig.time=9|atb=12.5R
1826	8	24	11	20	0	833.3	orig=23.2Pin|orig.time=12|atb=12.5R
1826	8	24	14	20	0	833.9	orig=23.2.2Pin|orig.time=3|atb=12.5R
1826	8	25	8	20	0	834.8	orig=23.2.5Pin|orig.time=9|atb=12.5R
1826	8	25	11	20	0	833.3	orig=23.2Pin|orig.time=12|atb=12.5R
1826	8	25	14	20	0	833.2	orig=23.2Pin|orig.time=3|atb=13.5R
1826	8	26	8	20	0	834.3	orig=23.2.3Pin|orig.time=9|atb=12R
1826	8	26	11	20	0	834.8	orig=23.2.5Pin|orig.time=12|atb=13R
1826	8	26	14	20	0	835.1	orig=23.2.6Pin|orig.time=3|atb=13R
1826	8	27	8	20	0	834.9	orig=23.2.5Pin|orig.time=9|atb=12R
1826	8	27	11	20	0	834.8	orig=23.2.5Pin|orig.time=12|atb=12.5R
1826	8	27	14	20	0	834.0	orig=23.2.2Pin|orig.time=3|atb=12R
1826	8	28	8	20	0	834.6	orig=23.2.4Pin|orig.time=9|atb=12R
1826	8	28	11	20	0	833.3	orig=23.2Pin|orig.time=12|atb=12.5R
1826	8	28	14	20	0	833.0	orig=23.1.9Pin|orig.time=3|atb=13R
1826	8	29	8	20	0	833.6	orig=23.2Pin|orig.time=9|atb=11R
1826	8	29	11	20	0	833.8	orig=23.2.1Pin|orig.time=12|atb=11.5R
1826	8	29	14	20	0	833.5	orig=23.2Pin|orig.time=3|atb=11.5R
1826	8	30	8	20	0	834.5	orig=23.2.3Pin|orig.time=9|atb=11R
1826	8	30	11	20	0	833.8	orig=23.2.1Pin|orig.time=12|atb=11.5R
1826	8	30	14	20	0	833.4	orig=23.2Pin|orig.time=3|atb=12R
1826	8	31	8	20	0	833.6	orig=23.2Pin|orig.time=9|atb=11R
1826	8	31	11	20	0	833.6	orig=23.2Pin|orig.time=12|atb=11.2R
1826	8	31	14	20	0	833.6	orig=23.2Pin|orig.time=3|atb=11R
1826	9	1	8	20	0	832.3	orig=23.1.5Pin|orig.time=9|atb=10R
1826	9	1	11	20	0	830.4	orig=23.1Pin|orig.time=12|atb=12R
