SEF	1.0.0
ID	Geneva
Name	Geneva
Lat	46.17720
Lon	6.13579
Alt	405
Source	DIGIHOM
Link	NA
Vbl	fs
Stat	sum
Units	cm
Meta	Address=Pont des Tranchées
Year	Month	Day	Hour	Minute	Period	Value	Meta
1826	1	1	NA	NA	day	0	
1826	1	2	NA	NA	day	0	
1826	1	3	NA	NA	day	0	
1826	1	4	NA	NA	day	0	
1826	1	5	NA	NA	day	0	
1826	1	6	NA	NA	day	0	
1826	1	7	NA	NA	day	0	
1826	1	8	NA	NA	day	0	
1826	1	9	NA	NA	day	0	
1826	1	10	NA	NA	day	0	
1826	1	11	NA	NA	day	0	
1826	1	12	NA	NA	day	5.4	
1826	1	13	NA	NA	day	0	
1826	1	14	NA	NA	day	0	
1826	1	15	NA	NA	day	0	
1826	1	16	NA	NA	day	0	
1826	1	17	NA	NA	day	0	
1826	1	18	NA	NA	day	0	
1826	1	19	NA	NA	day	0	
1826	1	20	NA	NA	day	0	
1826	1	21	NA	NA	day	4.1	
1826	1	22	NA	NA	day	0	
1826	1	23	NA	NA	day	0	
1826	1	24	NA	NA	day	0	
1826	1	25	NA	NA	day	0	
1826	1	26	NA	NA	day	0	
1826	1	27	NA	NA	day	0	
1826	1	28	NA	NA	day	0	
1826	1	29	NA	NA	day	0	
1826	1	30	NA	NA	day	0	
1826	1	31	NA	NA	day	0	
1826	2	1	NA	NA	day	0	
1826	2	2	NA	NA	day	0	
1826	2	3	NA	NA	day	0	
1826	2	4	NA	NA	day	0	
1826	2	5	NA	NA	day	0	
1826	2	6	NA	NA	day	0	
1826	2	7	NA	NA	day	0	
1826	2	8	NA	NA	day	0	
1826	2	9	NA	NA	day	0	
1826	2	10	NA	NA	day	0	
1826	2	11	NA	NA	day	0	
1826	2	12	NA	NA	day	0	
1826	2	13	NA	NA	day	0	
1826	2	14	NA	NA	day	0	
1826	2	15	NA	NA	day	0	
1826	2	16	NA	NA	day	0	
1826	2	17	NA	NA	day	0	
1826	2	18	NA	NA	day	0	
1826	2	19	NA	NA	day	0	
1826	2	20	NA	NA	day	0	
1826	2	21	NA	NA	day	0	
1826	2	22	NA	NA	day	0	
1826	2	23	NA	NA	day	0	
1826	2	24	NA	NA	day	0	
1826	2	25	NA	NA	day	0	
