SEF	1.0.0
ID	Europe_Rovereto_1
Name	Rovereto
Lat	45.9
Lon	11.05
Alt	200
Source	PALAEO-RA
Link	NA
Vbl	p
Stat	point
Units	hPa
Meta	Observer=Bonfioli| PGC=Y | PTC=N
Year	Month	Day	Hour	Minute	Period	Value	Meta
1782	3	24	8	0	0	953.4	orig.time=mattina|orig=-13l
1795	1	14	8	0	0	1021	orig.time=mattina|orig=+9.5l
1799	2	6	8	0	0	968.4	orig.time=mattina|orig=-8l
1799	2	12	8	0	0	971.4	orig.time=mattina|orig=-7l
1799	12	4	8	0	0	969.9	orig.time=mattina|orig=-7.5l
1799	12	18	8	0	0	974.4	orig.time=mattina|orig=-6l
1799	12	19	8	0	0	974.4	orig.time=mattina|orig=-6l
1800	1	1	8	0	0	1015	orig.time=mattina|orig=+7.5l
1800	1	2	8	0	0	1007.5	orig.time=mattina|orig=+5l
1800	1	3	8	0	0	1001.5	orig.time=mattina|orig=+3l
1800	1	4	8	0	0	1000	orig.time=mattina|orig=+2.5l
1800	1	5	8	0	0	986.4	orig.time=mattina|orig=-2l
1800	1	6	8	0	0	984.9	orig.time=mattina|orig=-2.5l
1800	1	7	8	0	0	989.5	orig.time=mattina|orig=-1l
1800	1	8	8	0	0	986.4	orig.time=mattina|orig=-2l
1800	1	9	8	0	0	987.9	orig.time=mattina|orig=-1.5l
1800	1	10	8	0	0	989.5	orig.time=mattina|orig=-1l
1800	1	11	8	0	0	991	orig.time=mattina|orig=-0.5l
1800	1	12	8	0	0	992.5	orig.time=mattina|orig=-0l
1800	1	13	8	0	0	994	orig.time=mattina|orig=+0.5l
1800	1	14	8	0	0	995.5	orig.time=mattina|orig=+1l
1800	1	15	8	0	0	997	orig.time=mattina|orig=+1.5l
1800	1	16	8	0	0	991	orig.time=mattina|orig=-0.5l
1800	1	17	8	0	0	989.5	orig.time=mattina|orig=-1l
1800	1	18	8	0	0	986.4	orig.time=mattina|orig=-2l
1800	1	19	8	0	0	987.9	orig.time=mattina|orig=-1.5l
1800	1	20	8	0	0	989.5	orig.time=mattina|orig=-1l
1800	1	21	8	0	0	991	orig.time=mattina|orig=-0.5l
1800	1	22	8	0	0	992.5	orig.time=mattina|orig=-0l
1800	1	23	8	0	0	995.5	orig.time=mattina|orig=+1l
1800	1	24	8	0	0	994	orig.time=mattina|orig=+0.5l
1800	1	25	8	0	0	992.5	orig.time=mattina|orig=+0l
1800	1	26	8	0	0	991	orig.time=mattina|orig=-0.5l
1800	1	27	8	0	0	989.5	orig.time=mattina|orig=-1l
1800	1	28	8	0	0	986.4	orig.time=mattina|orig=-2l
1800	1	29	8	0	0	984.9	orig.time=mattina|orig=-2.5l
1800	1	30	8	0	0	988.5	orig.time=mattina|orig=-1.33l
1800	1	31	8	0	0	985.7	orig.time=mattina|orig=-2.25l
1800	2	1	8	0	0	989.5	orig.time=mattina|orig=-1l
1800	2	2	8	0	0	987.9	orig.time=mattina|orig=-1.5l
1800	2	3	8	0	0	989.5	orig.time=mattina|orig=-1l
1800	2	4	8	0	0	991	orig.time=mattina|orig=-0.5l
1800	2	5	8	0	0	992.5	orig.time=mattina|orig=-0l
1800	2	6	8	0	0	995.5	orig.time=mattina|orig=+1l
1800	2	7	8	0	0	994	orig.time=mattina|orig=+0.5l
1800	2	8	8	0	0	989.5	orig.time=mattina|orig=-1l
1800	2	9	8	0	0	986.4	orig.time=mattina|orig=-2l
1800	2	10	8	0	0	984.9	orig.time=mattina|orig=-2.5l
1800	2	11	8	0	0	986.4	orig.time=mattina|orig=-2l
1800	2	12	8	0	0	984.9	orig.time=mattina|orig=-2.5l
1800	2	13	8	0	0	989.5	orig.time=mattina|orig=-1l
1800	2	14	8	0	0	991	orig.time=mattina|orig=-0.5l
