SEF	1.0.0
ID	Europe_Berlin_1
Name	Berlin
Lat	52.5656
Lon	13.3106
Alt	36
Source	PALAEO-RA
Link	NA
Vbl	p
Stat	point
Units	hPa
Meta	Observer=Kirch | PTC=N | PGC=Y|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1721	1	23	5	36	0	1006	orig.time=6.5v|orig=28.10Rh.in
1721	1	23	6	36	0	1006	orig.time=7.5v|orig=28.10Rh.in
1721	1	23	11	6	0	1004.6	orig.time=12|orig=28.9.5Rh.in
1721	1	23	21	6	0	1001.7	orig.time=10n|orig=28.8.5Rh.in
1721	1	24	8	6	0	994.4	orig.time=9v|orig=28.6Rh.in
1721	1	24	11	6	0	992.9	orig.time=12|orig=28.5.5Rh.in
1721	1	24	21	6	0	981.3	orig.time=10n|orig=28.1.5Rh.in
1721	1	25	7	6	0	979.1	orig.time=8v|orig=28.0.75Rh.in
1721	1	25	20	21	0	969	orig.time=9.25n|orig=27.9.25Rh.in
1721	1	26	7	21	0	968.2	orig.time=8.25v|orig=27.9Rh.in
1721	1	26	15	51	0	974.8	orig.time=4.75|orig=27.11.25Rh.in
1721	1	26	21	36	0	978.4	orig.time=10.5n|orig=28.0.5Rh.in
1721	1	26	24	30	0	972.6	orig.time=12.5n|orig=27.10.5Rh.in
1721	1	27	7	6	0	979.9	orig.time=8v|orig=28.1Rh.in
1721	1	27	12	6	0	982	orig.time=1n|orig=28.1.75Rh.in
1721	1	27	22	6	0	986.4	orig.time=11n|orig=28.3.25Rh.in
1721	1	28	13	6	0	988.6	orig.time=2n|orig=28.4Rh.in
1721	1	28	21	36	0	987.1	orig.time=10.5n|orig=28.3.5Rh.in
1721	1	29	8	6	0	982.8	orig.time=9v|orig=28.2Rh.in
1721	1	29	11	6	0	982.8	orig.time=12|orig=28.2Rh.in
1721	1	29	13	21	0	981.3	orig.time=2.25n|orig=28.1.5Rh.in
1721	1	29	21	6	0	984.2	orig.time=10n|orig=28.2.5Rh.in
1721	1	30	10	21	0	989.3	orig.time=11.25v|orig=28.4.25Rh.in
1721	1	30	21	36	0	1000.2	orig.time=10.5n|orig=28.8Rh.in
1721	1	31	7	6	0	1006	orig.time=8v|orig=28.10Rh.in
1721	1	31	21	36	0	1008.2	orig.time=10.5n|orig=28.10.75Rh.in
1721	2	1	7	6	0	1008.9	orig.time=8v|orig=28.11Rh.in
1721	2	1	11	36	0	1010.4	orig.time=12.5|orig=28.11.5Rh.in
1721	2	1	21	21	0	1011.8	orig.time=10.25|orig=29.0Rh.in
1721	2	2	7	6	0	1011.1	orig.time=8v|orig=28.11.75Rh.in
1721	2	2	11	6	0	1010.4	orig.time=12|orig=28.11.5Rh.in
1721	2	2	20	6	0	1010.4	orig.time=9|orig=28.11.5Rh.in
1721	2	3	8	21	0	1009.7	orig.time=9.25v|orig=28.11.25Rh.in
1721	2	3	12	51	0	1009.7	orig.time=1.75n|orig=28.11.25Rh.in
1721	2	3	21	51	0	1008.9	orig.time=10.75n|orig=28.11Rh.in
1721	2	4	6	51	0	1006.8	orig.time=7.75v|orig=28.10.25Rh.in
1721	2	4	12	6	0	1006	orig.time=1n|orig=28.10Rh.in
1721	2	4	21	6	0	1003.8	orig.time=10n|orig=28.9.25Rh.in
1721	2	5	7	6	0	1002.4	orig.time=8v|orig=28.8.75Rh.in
1721	2	5	21	6	0	1003.1	orig.time=10n|orig=28.9Rh.in
1721	2	5	24	30	0	1003.1	orig.time=12.5n|orig=28.9Rh.in
1721	2	6	7	6	0	998	orig.time=8v|orig=28.7.25Rh.in
1721	2	6	11	36	0	998	orig.time=12.5|orig=28.7.25Rh.in
1721	2	6	21	36	0	996.6	orig.time=10.5n|orig=28.6.75Rh.in
1721	2	7	6	36	0	989.3	orig.time=7.5v|orig=28.4.25Rh.in
1721	2	7	21	6	0	982	orig.time=10n|orig=28.1.75Rh.in
1721	2	7	24	30	0	992.9	orig.time=12.5n|orig=28.5.5Rh.in
1721	2	8	7	6	0	980.6	orig.time=8v|orig=28.1.25Rh.in
1721	2	8	21	6	0	987.1	orig.time=10n|orig=28.3.5Rh.in
1721	2	9	7	6	0	987.1	orig.time=8v|orig=28.3.5Rh.in
1721	2	9	9	51	0	987.1	orig.time=10.75v|orig=28.3.5Rh.in
1721	2	9	12	6	0	987.1	orig.time=1n|orig=28.3.5Rh.in
1721	2	9	21	6	0	987.1	orig.time=10n|orig=28.3.5Rh.in
1721	2	10	7	51	0	988.6	orig.time=8.75v|orig=28.4Rh.in
1721	2	10	10	36	0	990	orig.time=11.5v|orig=28.4.5Rh.in
1721	2	10	18	36	0	990	orig.time=7.5n|orig=28.4.5Rh.in
1721	2	10	22	6	0	990	orig.time=11n|orig=28.4.5Rh.in
1721	2	11	7	21	0	989.3	orig.time=8.25v|orig=28.4.25Rh.in
1721	2	11	11	6	0	988.6	orig.time=12|orig=28.4Rh.in
1721	2	11	22	6	0	985.7	orig.time=11n|orig=28.3Rh.in
1721	2	12	7	36	0	984.2	orig.time=8.5v|orig=28.2.5Rh.in
1721	2	12	11	6	0	985.7	orig.time=12|orig=28.3Rh.in
1721	2	12	21	6	0	991.5	orig.time=10n|orig=28.5Rh.in
1721	2	13	6	36	0	992.9	orig.time=7.5v|orig=28.5.5Rh.in
1721	2	13	11	6	0	994.4	orig.time=12|orig=28.6Rh.in
1721	2	13	20	36	0	994.4	orig.time=9.5n|orig=28.6Rh.in
1721	2	14	7	6	0	992.2	orig.time=8v|orig=28.5.25Rh.in
1721	2	14	11	6	0	990	orig.time=12|orig=28.4.5Rh.in
1721	2	14	20	36	0	988.6	orig.time=9.5n|orig=28.4Rh.in
1721	2	15	7	6	0	987.9	orig.time=8v|orig=28.3.75Rh.in
1721	2	15	19	36	0	990	orig.time=8.5n|orig=28.4.5Rh.in
1721	2	15	24	15	0	987.1	orig.time=12.25n|orig=28.3.5Rh.in
1721	2	16	7	6	0	990	orig.time=8v|orig=28.4.5Rh.in
1721	2	16	14	36	0	991.5	orig.time=3.5n|orig=28.5Rh.in
1721	2	16	20	6	0	990.8	orig.time=9n|orig=28.4.75Rh.in
1721	2	17	6	36	0	990.8	orig.time=7.5v|orig=28.4.75Rh.in
1721	2	17	12	21	0	981.3	orig.time=1.25n|orig=28.1.5Rh.in
1721	2	17	21	21	0	979.9	orig.time=10.25n|orig=28.1Rh.in
1721	2	18	7	6	0	977	orig.time=8v|orig=28.0Rh.in
1721	2	18	10	51	0	977	orig.time=11.75|orig=28.0Rh.in
1721	2	18	21	6	0	977	orig.time=10n|orig=28.0Rh.in
1721	2	19	6	36	0	977.7	orig.time=7.5v|orig=28.0.25Rh.in
1721	2	19	11	6	0	979.9	orig.time=12|orig=28.1Rh.in
1721	2	19	21	36	0	984.9	orig.time=10.5n|orig=28.2.75Rh.in
1721	2	20	7	21	0	987.9	orig.time=8.25v|orig=28.3.75Rh.in
1721	2	20	12	6	0	990	orig.time=1|orig=28.4.5Rh.in
1721	2	20	20	21	0	993.7	orig.time=9.25n|orig=28.5.75Rh.in
1721	2	21	6	6	0	995.1	orig.time=7v|orig=28.6.25Rh.in
1721	2	21	12	36	0	998.8	orig.time=1.5n|orig=28.7.5Rh.in
1721	2	21	16	6	0	1000.2	orig.time=5n|orig=28.8Rh.in
1721	2	21	21	36	0	1001.7	orig.time=10.5n|orig=28.8.5Rh.in
1721	2	22	6	36	0	1003.1	orig.time=7.5v|orig=28.9Rh.in
1721	2	22	12	36	0	1004.6	orig.time=1.5n|orig=28.9.5Rh.in
1721	2	22	20	21	0	1004.6	orig.time=9.25n|orig=28.9.5Rh.in
1721	2	23	6	36	0	1000.9	orig.time=7.5v|orig=28.8.25Rh.in
1721	2	23	15	21	0	1000.9	orig.time=4.25n|orig=28.8.25Rh.in
1721	2	23	20	21	0	1000.2	orig.time=9.25n|orig=28.8Rh.in
1721	2	24	6	6	0	998	orig.time=7v|orig=28.7.25Rh.in
1721	2	24	7	6	0	998	orig.time=8v|orig=28.7.25Rh.in
1721	2	24	21	6	0	998	orig.time=10n|orig=28.7.25Rh.in
1721	2	25	6	36	0	999.2	orig.time=7.5v|orig=28.7.66Rh.in
1721	2	25	13	36	0	1001.7	orig.time=2.5n|orig=28.8.5Rh.in
1721	2	25	21	6	0	1001.7	orig.time=10n|orig=28.8.5Rh.in
1721	2	26	6	6	0	1006	orig.time=7v|orig=28.10Rh.in
1721	2	26	12	21	0	1008.2	orig.time=1.25n|orig=28.10.75Rh.in
1721	2	26	21	21	0	1008.2	orig.time=10.25n|orig=28.10.75Rh.in
1721	2	27	7	36	0	1005.3	orig.time=8.5v|orig=28.9.75Rh.in
1721	2	27	12	36	0	1003.1	orig.time=1.5n|orig=28.9Rh.in
1721	2	27	21	6	0	1002.4	orig.time=10n|orig=28.8.75Rh.in
1721	2	28	7	6	0	1001.7	orig.time=8v|orig=28.8.5Rh.in
1721	2	28	15	51	0	1000.9	orig.time=4.75n|orig=28.8.25Rh.in
1721	2	28	21	36	0	1000.9	orig.time=10.5n|orig=28.8.25Rh.in
1721	2	29	8	0	0	1000.2	orig.time=8v|orig=28.8Rh.in
1721	2	29	14	0	0	1000.2	orig.time=2n|orig=28.8Rh.in
1721	2	29	22	30	0	998.8	orig.time=10.5n|orig=28.7.5Rh.in
1721	2	29	24	30	0	997.3	orig.time=12.5n|orig=28.7Rh.in
1721	3	2	7	36	0	995.9	orig.time=8.5v|orig=28.6.5Rh.in
1721	3	2	20	6	0	995.9	orig.time=9|orig=28.6.5Rh.in
1721	3	3	6	6	0	994.4	orig.time=7v|orig=28.6Rh.in
1721	3	3	13	6	0	994.4	orig.time=2n|orig=28.6Rh.in
1721	3	3	20	6	0	991.5	orig.time=9n|orig=28.5Rh.in
1721	3	4	20	21	0	987.9	orig.time=9.25n|orig=28.3.75Rh.in
1721	3	4	24	30	0	987.1	orig.time=12.5n|orig=28.3.5Rh.in
1721	3	5	8	6	0	992.9	orig.time=9v|orig=28.5.5Rh.in
1721	3	5	11	51	0	994.4	orig.time=12.75|orig=28.6Rh.in
1721	3	5	20	6	0	996.6	orig.time=9|orig=28.6.75Rh.in
1721	3	6	7	51	0	997.3	orig.time=8.75v|orig=28.7Rh.in
1721	3	6	12	36	0	998.8	orig.time=1.5n|orig=28.7.5Rh.in
1721	3	6	21	6	0	1003.1	orig.time=10n|orig=28.9Rh.in
1721	3	7	6	6	0	1003.8	orig.time=7v|orig=28.9.25Rh.in
1721	3	7	21	6	0	1002.4	orig.time=10n|orig=28.8.75Rh.in
1721	3	7	24	30	0	1005.3	orig.time=12.5|orig=28.9.75Rh.in
1721	3	8	7	21	0	995.9	orig.time=8.25v|orig=28.6.5Rh.in
1721	3	8	12	6	0	994.4	orig.time=1n|orig=28.6Rh.in
1721	3	8	20	6	0	997.3	orig.time=9n|orig=28.7Rh.in
1721	3	9	7	36	0	990.8	orig.time=8.5v|orig=28.4.75Rh.in
1721	3	9	12	6	0	990.8	orig.time=1n|orig=28.4.75Rh.in
1721	3	9	21	6	0	986.4	orig.time=10n|orig=28.3.25Rh.in
1721	3	10	6	36	0	980.6	orig.time=7.5v|orig=28.1.25Rh.in
1721	3	10	13	6	0	979.9	orig.time=2n|orig=28.1Rh.in
1721	3	10	17	6	0	979.9	orig.time=6n|orig=28.1Rh.in
1721	3	10	20	6	0	979.9	orig.time=9n|orig=28.1Rh.in
1721	3	11	6	51	0	984.2	orig.time=7.75v|orig=28.2.5Rh.in
1721	3	11	12	36	0	985.7	orig.time=1.5n|orig=28.3Rh.in
1721	3	11	21	36	0	988.6	orig.time=10.5n|orig=28.4Rh.in
