SEF	1.0.0
ID	USA_Ipswich
Name	Ipswich
Lat	42.6791832
Lon	-70.8411558
Alt	NA
Source	PALAEO-RA
Link	NA
Vbl	p
Stat	point
Units	hPa
Meta	Observer=Cutler|PTC=N|PGC=Y|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1781	5	13	10	43	0	1014.3	orig.date=1781-05-13|orig.time=06:00:00|orig=29.96in
1781	5	13	17	43	0	1014.6	orig.date=1781-05-13|orig.time=13:00:00|orig=29.97in
1781	5	14	1	43	0	1015	orig.date=1781-05-13|orig.time=21:00:00|orig=29.98in
1781	5	14	10	43	0	1018.4	orig.date=1781-05-14|orig.time=06:00:00|orig=30.08in
1781	5	14	18	43	0	1015	orig.date=1781-05-14|orig.time=14:00:00|orig=29.98in
1781	5	15	3	43	0	1009.6	orig.date=1781-05-14|orig.time=23:00:00|orig=29.82in
1781	5	15	10	43	0	1007.9	orig.date=1781-05-15|orig.time=06:00:00|orig=29.77in
1781	5	15	17	43	0	999.1	orig.date=1781-05-15|orig.time=13:00:00|orig=29.51in
1781	5	16	2	43	0	998.7	orig.date=1781-05-15|orig.time=22:00:00|orig=29.50in
1781	5	16	10	43	0	1005.8	orig.date=1781-05-16|orig.time=06:00:00|orig=29.71in
1781	5	16	17	43	0	1005.2	orig.date=1781-05-16|orig.time=13:00:00|orig=29.69in
1781	5	17	2	43	0	1007.5	orig.date=1781-05-16|orig.time=22:00:00|orig=29.76in
1781	5	17	10	43	0	1009.9	orig.date=1781-05-17|orig.time=06:00:00|orig=29.83in
1781	5	17	17	43	0	1012.3	orig.date=1781-05-17|orig.time=13:00:00|orig=29.90in
1781	5	18	1	43	0	1011.3	orig.date=1781-05-17|orig.time=21:00:00|orig=29.87in
1781	5	18	10	43	0	1012.3	orig.date=1781-05-18|orig.time=06:00:00|orig=29.90in
1781	5	18	17	43	0	1012.6	orig.date=1781-05-18|orig.time=13:00:00|orig=29.91in
1781	5	19	2	43	0	1013.3	orig.date=1781-05-18|orig.time=22:00:00|orig=29.93in
1781	5	19	10	43	0	1015.7	orig.date=1781-05-19|orig.time=06:00:00|orig=30.00in
1781	5	19	18	43	0	1010.9	orig.date=1781-05-19|orig.time=14:00:00|orig=29.86in
1781	5	20	1	43	0	1010.9	orig.date=1781-05-19|orig.time=21:00:00|orig=29.86in
1781	5	20	10	43	0	1011.9	orig.date=1781-05-20|orig.time=06:00:00|orig=29.89in
1781	5	20	17	43	0	1000.1	orig.date=1781-05-20|orig.time=13:00:00|orig=29.54in
1781	5	21	2	43	0	997.4	orig.date=1781-05-20|orig.time=22:00:00|orig=29.46in
1781	5	21	11	43	0	1000.4	orig.date=1781-05-21|orig.time=07:00:00|orig=29.55in
1781	5	21	18	43	0	1002.1	orig.date=1781-05-21|orig.time=14:00:00|orig=29.60in
1781	5	22	2	43	0	1004.1	orig.date=1781-05-21|orig.time=22:00:00|orig=29.66in
1781	5	22	11	43	0	1012.9	orig.date=1781-05-22|orig.time=07:00:00|orig=29.92in
1781	5	23	2	43	0	1022.8	orig.date=1781-05-22|orig.time=22:00:00|orig=30.21in
1781	5	23	10	43	0	1022.4	orig.date=1781-05-23|orig.time=06:00:00|orig=30.20in
1781	5	23	17	43	0	1021.1	orig.date=1781-05-23|orig.time=13:00:00|orig=30.16in
1781	5	24	1	43	0	1022.4	orig.date=1781-05-23|orig.time=21:00:00|orig=30.20in
1781	5	24	10	43	0	1022.4	orig.date=1781-05-24|orig.time=06:00:00|orig=30.20in
1781	5	24	17	43	0	1020.7	orig.date=1781-05-24|orig.time=13:00:00|orig=30.15in
1781	5	25	2	43	0	1019	orig.date=1781-05-24|orig.time=22:00:00|orig=30.10in
1781	5	25	10	43	0	1016.7	orig.date=1781-05-25|orig.time=06:00:00|orig=30.03in
1781	5	25	17	43	0	1014.3	orig.date=1781-05-25|orig.time=13:00:00|orig=29.96in
1781	5	26	2	43	0	1012.3	orig.date=1781-05-25|orig.time=22:00:00|orig=29.90in
1781	5	26	10	43	0	1012.3	orig.date=1781-05-26|orig.time=06:00:00|orig=29.90in
1781	5	26	17	43	0	1011.9	orig.date=1781-05-26|orig.time=13:00:00|orig=29.89in
1781	5	27	2	43	0	1011.6	orig.date=1781-05-26|orig.time=22:00:00|orig=29.88in
1781	5	27	10	43	0	1012.6	orig.date=1781-05-27|orig.time=06:00:00|orig=29.91in
1781	5	27	17	43	0	1010.9	orig.date=1781-05-27|orig.time=13:00:00|orig=29.86in
1781	5	28	2	43	0	1012.3	orig.date=1781-05-27|orig.time=22:00:00|orig=29.90in
1781	5	28	10	43	0	1015.3	orig.date=1781-05-28|orig.time=06:00:00|orig=29.99in
1781	5	28	17	43	0	1003.8	orig.date=1781-05-28|orig.time=13:00:00|orig=29.65in
1781	5	29	2	43	0	1008.9	orig.date=1781-05-28|orig.time=22:00:00|orig=29.80in
1781	5	29	10	43	0	1010.6	orig.date=1781-05-29|orig.time=06:00:00|orig=29.85in
1781	5	29	17	43	0	1000.4	orig.date=1781-05-29|orig.time=13:00:00|orig=29.55in
1781	5	30	2	43	0	1003.8	orig.date=1781-05-29|orig.time=22:00:00|orig=29.65in
1781	5	30	10	43	0	1010.6	orig.date=1781-05-30|orig.time=06:00:00|orig=29.85in
1781	5	30	17	43	0	1004.5	orig.date=1781-05-30|orig.time=13:00:00|orig=29.67in
1781	5	31	2	43	0	1008.9	orig.date=1781-05-30|orig.time=22:00:00|orig=29.80in
1781	5	31	11	43	0	1014	orig.date=1781-05-31|orig.time=07:00:00|orig=29.95in
1781	5	31	17	43	0	1017.3	orig.date=1781-05-31|orig.time=13:00:00|orig=30.05in
1781	6	1	11	43	0	1016	orig.date=1781-06-01|orig.time=07:00:00|orig=30.01in
1781	6	1	17	43	0	1017.3	orig.date=1781-06-01|orig.time=13:00:00|orig=30.05in
1781	6	2	2	43	0	1018.7	orig.date=1781-06-01|orig.time=22:00:00|orig=30.09in
1781	6	2	10	43	0	1017.3	orig.date=1781-06-02|orig.time=06:00:00|orig=30.05in
1781	6	2	17	43	0	1016.7	orig.date=1781-06-02|orig.time=13:00:00|orig=30.03in
1781	6	3	2	43	0	1016	orig.date=1781-06-02|orig.time=22:00:00|orig=30.01in
1781	6	3	10	43	0	1017.3	orig.date=1781-06-03|orig.time=06:00:00|orig=30.05in
1781	6	3	18	43	0	1014.3	orig.date=1781-06-03|orig.time=14:00:00|orig=29.96in
1781	6	4	1	43	0	1015.7	orig.date=1781-06-03|orig.time=21:00:00|orig=30.00in
1781	6	4	10	43	0	1019.7	orig.date=1781-06-04|orig.time=06:00:00|orig=30.12in
1781	6	4	18	43	0	1017.7	orig.date=1781-06-04|orig.time=14:00:00|orig=30.06in
1781	6	5	2	43	0	1021.7	orig.date=1781-06-04|orig.time=22:00:00|orig=30.18in
1781	6	5	10	43	0	1023.1	orig.date=1781-06-05|orig.time=06:00:00|orig=30.22in
1781	6	6	18	43	0	1016	orig.date=1781-06-06|orig.time=14:00:00|orig=30.01in
1781	6	7	1	43	0	1015.3	orig.date=1781-06-06|orig.time=21:00:00|orig=29.99in
1781	6	7	11	43	0	1012.3	orig.date=1781-06-07|orig.time=07:00:00|orig=29.90in
1781	6	7	17	43	0	1002.8	orig.date=1781-06-07|orig.time=13:00:00|orig=29.62in
1781	6	8	1	43	0	1005.2	orig.date=1781-06-07|orig.time=21:00:00|orig=29.69in
1781	6	8	10	43	0	1002.1	orig.date=1781-06-08|orig.time=06:00:00|orig=29.60in
1781	6	8	18	43	0	1003.8	orig.date=1781-06-08|orig.time=14:00:00|orig=29.65in
1781	6	9	2	43	0	1003.1	orig.date=1781-06-08|orig.time=22:00:00|orig=29.63in
1781	6	9	10	43	0	1002.4	orig.date=1781-06-09|orig.time=06:00:00|orig=29.61in
1781	6	9	17	43	0	1000.4	orig.date=1781-06-09|orig.time=13:00:00|orig=29.55in
1781	6	10	2	43	0	1001.4	orig.date=1781-06-09|orig.time=22:00:00|orig=29.58in
1781	6	10	11	43	0	1003.1	orig.date=1781-06-10|orig.time=07:00:00|orig=29.63in
1781	6	10	17	43	0	1000.1	orig.date=1781-06-10|orig.time=13:00:00|orig=29.54in
1781	6	11	1	43	0	1003.5	orig.date=1781-06-10|orig.time=21:00:00|orig=29.64in
1781	6	11	10	43	0	1008.5	orig.date=1781-06-11|orig.time=06:00:00|orig=29.79in
1781	6	11	18	43	0	1003.8	orig.date=1781-06-11|orig.time=14:00:00|orig=29.65in
1781	6	12	2	43	0	1005.8	orig.date=1781-06-11|orig.time=22:00:00|orig=29.71in
1781	6	12	10	43	0	1009.2	orig.date=1781-06-12|orig.time=06:00:00|orig=29.81in
1781	6	12	17	43	0	1001.8	orig.date=1781-06-12|orig.time=13:00:00|orig=29.59in
1781	6	13	1	43	0	999.7	orig.date=1781-06-12|orig.time=21:00:00|orig=29.53in
1781	6	13	10	43	0	1001.4	orig.date=1781-06-13|orig.time=06:00:00|orig=29.58in
1781	6	13	18	43	0	992	orig.date=1781-06-13|orig.time=14:00:00|orig=29.30in
1781	6	14	10	43	0	998.7	orig.date=1781-06-14|orig.time=06:00:00|orig=29.50in
1781	6	14	17	43	0	998.4	orig.date=1781-06-14|orig.time=13:00:00|orig=29.49in
1781	6	15	2	43	0	996.7	orig.date=1781-06-14|orig.time=22:00:00|orig=29.44in
1781	6	15	10	43	0	999.1	orig.date=1781-06-15|orig.time=06:00:00|orig=29.51in
1781	6	15	18	43	0	999.1	orig.date=1781-06-15|orig.time=14:00:00|orig=29.51in
1781	6	16	2	43	0	1000.8	orig.date=1781-06-15|orig.time=22:00:00|orig=29.56in
1781	6	16	10	43	0	1006.5	orig.date=1781-06-16|orig.time=06:00:00|orig=29.73in
1781	6	16	18	43	0	1005.2	orig.date=1781-06-16|orig.time=14:00:00|orig=29.69in
1781	6	17	2	43	0	1007.9	orig.date=1781-06-16|orig.time=22:00:00|orig=29.77in
1781	6	17	11	43	0	1008.5	orig.date=1781-06-17|orig.time=07:00:00|orig=29.79in
1781	6	17	17	43	0	1004.1	orig.date=1781-06-17|orig.time=13:00:00|orig=29.66in
1781	6	18	2	43	0	1006.2	orig.date=1781-06-17|orig.time=22:00:00|orig=29.72in
1781	6	18	10	43	0	1006.5	orig.date=1781-06-18|orig.time=06:00:00|orig=29.73in
1781	6	18	18	43	0	999.4	orig.date=1781-06-18|orig.time=14:00:00|orig=29.52in
1781	6	19	1	43	0	998.7	orig.date=1781-06-18|orig.time=21:00:00|orig=29.50in
1781	6	19	10	43	0	995.7	orig.date=1781-06-19|orig.time=06:00:00|orig=29.41in
1781	6	19	17	43	0	990.9	orig.date=1781-06-19|orig.time=13:00:00|orig=29.27in
1781	6	20	2	43	0	1002.4	orig.date=1781-06-19|orig.time=22:00:00|orig=29.61in
1781	6	20	10	43	0	1006.2	orig.date=1781-06-20|orig.time=06:00:00|orig=29.72in
1781	6	20	17	43	0	1003.8	orig.date=1781-06-20|orig.time=13:00:00|orig=29.65in
1781	6	21	1	43	0	1006.2	orig.date=1781-06-20|orig.time=21:00:00|orig=29.72in
1781	6	21	10	43	0	1011.6	orig.date=1781-06-21|orig.time=06:00:00|orig=29.88in
1781	6	21	17	43	0	1004.8	orig.date=1781-06-21|orig.time=13:00:00|orig=29.68in
1781	6	22	10	43	0	1010.2	orig.date=1781-06-22|orig.time=06:00:00|orig=29.84in
1781	6	23	10	43	0	1001.1	orig.date=1781-06-23|orig.time=06:00:00|orig=29.57in
1781	6	24	10	43	0	1008.9	orig.date=1781-06-24|orig.time=06:00:00|orig=29.80in
1781	6	25	2	43	0	1006.9	orig.date=1781-06-24|orig.time=22:00:00|orig=29.74in
1781	6	25	11	43	0	1008.9	orig.date=1781-06-25|orig.time=07:00:00|orig=29.80in
1781	6	26	2	43	0	1009.2	orig.date=1781-06-25|orig.time=22:00:00|orig=29.81in
1781	6	26	14	43	0	1012.3	orig.date=1781-06-26|orig.time=10:00:00|orig=29.90in
1781	6	27	11	43	0	1009.6	orig.date=1781-06-27|orig.time=07:00:00|orig=29.82in
1781	6	27	18	43	0	1008.9	orig.date=1781-06-27|orig.time=14:00:00|orig=29.80in
1781	6	28	1	43	0	1010.6	orig.date=1781-06-27|orig.time=21:00:00|orig=29.85in
1781	6	28	10	43	0	1010.2	orig.date=1781-06-28|orig.time=06:00:00|orig=29.84in
1781	6	28	17	43	0	1009.6	orig.date=1781-06-28|orig.time=13:00:00|orig=29.82in
