SEF	1.0.0
ID	Europe_Montpellier
Name	Montpellier
Lat	43.610769
Lon	3.876716
Alt	NA
Source	PALAEO-RA
Link	NA
Vbl	p
Stat	point
Units	hPa
Meta	Observer=Bon | PGC=Y | PTC=N|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1705	2	3	NA	NA	0	1007.3	orig.time=NA|orig=27.11Pin
1705	2	3	NA	NA	0	1007.3	orig.time=NA|orig=27.11Pin
1705	7	1	NA	NA	0	1019.4	orig.time=NA|orig=28.3Pin
1705	7	30	14	44	0	1019.4	orig.time=15:00|orig=28.3Pin
1705	7	31	NA	NA	0	1019.4	orig.time=NA|orig=28.3Pin
1706	1	22	7	44	0	995.3	orig.time=08:00|orig=27.7Pin
1706	2	2	NA	NA	0	1008.9	orig.time=NA|orig=27.11.5Pin
1706	2	22	NA	NA	0	1001.3	orig.time=NA|orig=27.9Pin
1706	5	12	8	14	0	1002.8	orig.time=08:30|orig=27.9.5Pin
1706	5	12	14	44	0	1002.8	orig.time=15:00|orig=27.9.5Pin
1706	5	12	NA	NA	0	993.8	orig.time=NA|orig=27.6.5Pin
1706	8	9	14	44	0	968.3	orig.time=15:00|orig=26.10Pin
1706	12	21	NA	NA	0	1008.9	orig.time=NA|orig=27.11.5Pin
1707	1	2	13	44	0	992.3	orig.time=14:00|orig=27.6Pin
1707	1	31	NA	NA	0	998.3	orig.time=NA|orig=27.8Pin
1707	2	14	NA	NA	0	992.3	orig.time=NA|orig=27.6Pin
1707	2	15	NA	NA	0	992.3	orig.time=NA|orig=27.6Pin
1707	3	9	NA	NA	0	986.3	orig.time=NA|orig=27.4Pin
1707	3	20	NA	NA	0	986.3	orig.time=NA|orig=27.4Pin
1707	3	21	NA	NA	0	986.3	orig.time=NA|orig=27.4Pin
1707	4	2	NA	NA	0	992.3	orig.time=NA|orig=27.6Pin
1707	4	2	NA	NA	0	998.3	orig.time=NA|orig=27.8Pin
1707	4	2	NA	NA	0	1004.3	orig.time=NA|orig=27.10Pin
1707	6	30	14	44	0	995.3	orig.time=15:00|orig=27.7Pin
1707	7	19	NA	NA	0	971.3	orig.time=NA|orig=26.11Pin
1707	7	19	NA	NA	0	971.3	orig.time=NA|orig=26.11Pin
1707	8	26	NA	NA	0	971.3	orig.time=NA|orig=26.11Pin
1707	8	26	NA	NA	0	980.3	orig.time=NA|orig=27.2Pin
1707	9	11	NA	NA	0	998.3	orig.time=NA|orig=27.8Pin
1707	12	15	NA	NA	0	1001.3	orig.time=NA|orig=27.9Pin
1707	12	27	NA	NA	0	1007.3	orig.time=NA|orig=27.11Pin
1708	1	1	7	44	0	1010.4	orig.time=08:00|orig=28.0Pin
1708	1	28	NA	NA	0	1004.3	orig.time=NA|orig=27.10Pin
1708	1	28	NA	NA	0	1007.3	orig.time=NA|orig=27.11Pin
1708	2	4	NA	NA	0	1010.4	orig.time=NA|orig=28.0Pin
1708	2	22	13	44	0	977.3	orig.time=14:00|orig=27.1Pin
1708	2	28	NA	NA	0	968.3	orig.time=NA|orig=26.10Pin
1708	4	30	NA	NA	0	1004.3	orig.time=|orig=27.10Pin
1708	12	30	NA	NA	0	998.3	orig.time=NA|orig=27.8Pin
1709	1	1	7	44	0	1007.3	orig.time=08:00|orig=27.11Pin
1709	1	2	7	44	0	1010.4	orig.time=08:00|orig=28.0Pin
1709	1	2	21	44	0	1019.4	orig.time=22:00|orig=28.3Pin
1709	1	2	NA	NA	0	1019.4	orig.time=|orig=28.3Pin
1709	1	5	7	44	0	1007.3	orig.time=08:00|orig=27.11Pin
1709	1	6	7	44	0	1007.3	orig.time=08:00|orig=27.11Pin
1709	1	7	7	44	0	1007.3	orig.time=08:00|orig=27.11Pin
1709	1	8	7	44	0	1004.3	orig.time=08:00|orig=27.10Pin
1709	1	9	7	44	0	1004.3	orig.time=08:00|orig=27.10Pin
1709	1	10	7	44	0	1013.4	orig.time=08:00|orig=28.1Pin
1709	1	11	7	44	0	1019.4	orig.time=08:00|orig=28.3Pin
1709	1	11	NA	NA	0	1019.4	orig.time=NA|orig=28.3Pin
1709	1	12	7	44	0	1013.4	orig.time=08:00|orig=28.1Pin
1709	1	13	7	44	0	1013.4	orig.time=08:00|orig=28.1Pin
1709	1	14	7	44	0	1013.4	orig.time=08:00|orig=28.1Pin
1709	1	15	7	44	0	1013.4	orig.time=08:00|orig=28.1Pin
1709	1	16	7	44	0	1016.4	orig.time=08:00|orig=28.2Pin
1709	1	17	7	44	0	1016.4	orig.time=08:00|orig=28.2Pin
1709	1	18	7	44	0	1016.4	orig.time=08:00|orig=28.2Pin
1709	1	19	7	44	0	1016.4	orig.time=08:00|orig=28.2Pin
1709	1	20	7	44	0	1016.4	orig.time=08:00|orig=28.2Pin
1709	1	21	7	44	0	1013.4	orig.time=08:00|orig=28.1Pin
1709	1	23	7	44	0	998.3	orig.time=08:00|orig=27.8Pin
1709	1	24	7	44	0	992.3	orig.time=08:00|orig=27.6Pin
