SEF	1.0.0
ID	USA_Philadelphia_3
Name	Philadelphia
Lat	39.9525839
Lon	-75.1652215
Alt	NA
Source	PALAEO-RA
Link	NA
Vbl	p
Stat	point
Units	hPa
Meta	Observer=Rittenhouse | PGC=Y | PTC=N|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1788	9	25	NA	NA	0	1020.5	orig.date=1788-09-25|orig.time=m|orig=30.1.5in
1788	9	25	NA	NA	0	1020.5	orig.date=1788-09-25|orig.time=n|orig=30.1.5in
1788	9	26	NA	NA	0	1012	orig.date=1788-09-26|orig.time=m|orig=29.9in
1788	9	27	NA	NA	0	1017.1	orig.date=1788-09-27|orig.time=m|orig=30.0.5in
1788	9	27	NA	NA	0	1020.5	orig.date=1788-09-27|orig.time=n|orig=30.1.5in
1788	9	28	NA	NA	0	1020.5	orig.date=1788-09-28|orig.time=m|orig=30.1.5in
1788	9	29	NA	NA	0	1015.4	orig.date=1788-09-29|orig.time=m|orig=30.0in
1788	9	30	NA	NA	0	1013.7	orig.date=1788-09-30|orig.time=m|orig=29.9.5in
1788	10	1	NA	NA	0	1020.5	orig.date=1788-10-01|orig.time=m|orig=30.1.5in
1788	10	2	NA	NA	0	1022.2	orig.date=1788-10-02|orig.time=m|orig=30.2in
1788	10	3	NA	NA	0	1022.2	orig.date=1788-10-03|orig.time=m|orig=30.2in
1788	10	4	NA	NA	0	1012.9	orig.date=1788-10-04|orig.time=n|orig=29.9.25in
1788	10	5	NA	NA	0	1025.6	orig.date=1788-10-05|orig.time=m|orig=30.3in
1788	10	6	NA	NA	0	1025.6	orig.date=1788-10-06|orig.time=n|orig=30.3in
1788	10	7	NA	NA	0	1018.8	orig.date=1788-10-07|orig.time=n|orig=30.1in
1788	10	8	NA	NA	0	1013.7	orig.date=1788-10-08|orig.time=m|orig=29.9.5in
1788	10	9	NA	NA	0	1015.4	orig.date=1788-10-09|orig.time=m|orig=30.0in
1788	10	10	NA	NA	0	1010.3	orig.date=1788-10-10|orig.time=n|orig=29.8.5in
1788	10	11	NA	NA	0	1006.9	orig.date=1788-10-11|orig.time=m|orig=29.7.5in
1788	10	12	NA	NA	0	1013.7	orig.date=1788-10-12|orig.time=m|orig=29.9.5in
1788	10	12	NA	NA	0	1015.4	orig.date=1788-10-12|orig.time=n|orig=30.0in
1788	10	13	NA	NA	0	1022.2	orig.date=1788-10-13|orig.time=m|orig=30.2in
1788	10	14	NA	NA	0	1010.3	orig.date=1788-10-14|orig.time=n|orig=29.8.5in
1788	10	15	NA	NA	0	1008.6	orig.date=1788-10-15|orig.time=m|orig=29.8in
1788	10	19	NA	NA	0	1017.1	orig.date=1788-10-19|orig.time=m|orig=30.0.5in
1788	10	20	NA	NA	0	1017.1	orig.date=1788-10-20|orig.time=m|orig=30.0.5in
1788	10	21	NA	NA	0	988.3	orig.date=1788-10-21|orig.time=n|orig=29.2in
1788	10	22	NA	NA	0	1001.9	orig.date=1788-10-22|orig.time=m|orig=29.6in
1788	10	23	NA	NA	0	1006.9	orig.date=1788-10-23|orig.time=m|orig=29.7.5in
1788	10	24	NA	NA	0	1005.2	orig.date=1788-10-24|orig.time=m|orig=29.7in
1788	10	25	NA	NA	0	1012	orig.date=1788-10-25|orig.time=m|orig=29.9in
1788	10	26	NA	NA	0	1008.6	orig.date=1788-10-26|orig.time=n|orig=29.8in
1788	10	27	NA	NA	0	1013.7	orig.date=1788-10-27|orig.time=n|orig=29.9.5in
1788	10	29	NA	NA	0	1023.9	orig.date=1788-10-29|orig.time=m|orig=30.2.5in
1788	10	30	NA	NA	0	991.7	orig.date=1788-10-30|orig.time=m|orig=29.3in
1788	10	31	NA	NA	0	993.4	orig.date=1788-10-31|orig.time=m|orig=29.3.5in
1788	11	2	NA	NA	0	1025.6	orig.date=1788-11-02|orig.time=m|orig=30.3in
1788	11	3	NA	NA	0	1020.5	orig.date=1788-11-03|orig.time=m|orig=30.1.5in
1788	11	5	NA	NA	0	1015.4	orig.date=1788-11-05|orig.time=m|orig=30.0in
1788	11	6	NA	NA	0	1018.8	orig.date=1788-11-06|orig.time=m|orig=30.1in
1788	11	7	NA	NA	0	1010.3	orig.date=1788-11-07|orig.time=m|orig=29.8.5in
1788	11	7	NA	NA	0	1005.2	orig.date=1788-11-07|orig.time=n|orig=29.7in
1788	11	8	NA	NA	0	1006.9	orig.date=1788-11-08|orig.time=m|orig=29.7.5in
1788	11	9	NA	NA	0	1020.5	orig.date=1788-11-09|orig.time=m|orig=30.1.5in
1788	11	11	NA	NA	0	991.7	orig.date=1788-11-11|orig.time=m|orig=29.3in
1788	11	12	NA	NA	0	1015.4	orig.date=1788-11-12|orig.time=m|orig=30.0in
1788	11	14	NA	NA	0	1017.1	orig.date=1788-11-14|orig.time=m|orig=30.0.5in
1788	11	15	NA	NA	0	1028.9	orig.date=1788-11-15|orig.time=m|orig=30.4in
1788	11	16	NA	NA	0	1022.2	orig.date=1788-11-16|orig.time=m|orig=30.2in
1788	11	19	NA	NA	0	1018.8	orig.date=1788-11-19|orig.time=NA|orig=30.1in
1788	11	22	NA	NA	0	1018.8	orig.date=1788-11-22|orig.time=m|orig=30.1in
1788	11	23	NA	NA	0	1022.2	orig.date=1788-11-23|orig.time=n|orig=30.2in
1788	11	24	NA	NA	0	1008.6	orig.date=1788-11-24|orig.time=n|orig=29.8in
1788	11	25	NA	NA	0	1025.6	orig.date=1788-11-25|orig.time=n|orig=30.3in
1788	11	27	NA	NA	0	1008.6	orig.date=1788-11-27|orig.time=n|orig=29.8in
1788	11	28	NA	NA	0	1012	orig.date=1788-11-28|orig.time=m|orig=29.9in
1788	11	29	NA	NA	0	996.8	orig.date=1788-11-29|orig.time=n|orig=29.4.5in
1788	11	30	NA	NA	0	1015.4	orig.date=1788-11-30|orig.time=m|orig=30.0in
1788	12	1	NA	NA	0	991.7	orig.date=1788-12-01|orig.time=n|orig=29.3in
1788	12	2	NA	NA	0	1003.6	orig.date=1788-12-02|orig.time=n|orig=29.6.5in
1788	12	3	NA	NA	0	1005.2	orig.date=1788-12-03|orig.time=m|orig=29.7in
1788	12	4	NA	NA	0	1012	orig.date=1788-12-04|orig.time=m|orig=29.9in
1788	12	6	NA	NA	0	1018.8	orig.date=1788-12-06|orig.time=n|orig=30.1in
1788	12	7	NA	NA	0	1015.4	orig.date=1788-12-07|orig.time=n|orig=30.0in
1788	12	8	NA	NA	0	1012	orig.date=1788-12-08|orig.time=m|orig=29.9in
1788	12	9	NA	NA	0	998.5	orig.date=1788-12-09|orig.time=m|orig=29.5in
1788	12	9	NA	NA	0	995.1	orig.date=1788-12-09|orig.time=n|orig=29.4in
1788	12	10	NA	NA	0	1003.6	orig.date=1788-12-10|orig.time=m|orig=29.6.5in
1788	12	11	NA	NA	0	1017.1	orig.date=1788-12-11|orig.time=m|orig=30.0.5in
1788	12	11	NA	NA	0	1018.8	orig.date=1788-12-11|orig.time=n|orig=30.1in
1788	12	12	NA	NA	0	1015.4	orig.date=1788-12-12|orig.time=n|orig=30.0in
1788	12	13	NA	NA	0	1015.4	orig.date=1788-12-13|orig.time=m|orig=30.0in
1788	12	14	NA	NA	0	1015.4	orig.date=1788-12-14|orig.time=n|orig=30.0in
1788	12	15	NA	NA	0	1003.6	orig.date=1788-12-15|orig.time=m|orig=29.6.5in
1788	12	16	NA	NA	0	1005.2	orig.date=1788-12-16|orig.time=n|orig=29.7in
1788	12	17	NA	NA	0	1005.2	orig.date=1788-12-17|orig.time=m|orig=29.7in
1788	12	18	NA	NA	0	1012	orig.date=1788-12-18|orig.time=m|orig=29.9in
1788	12	19	NA	NA	0	1001.9	orig.date=1788-12-19|orig.time=m|orig=29.6in
1788	12	20	NA	NA	0	996.8	orig.date=1788-12-20|orig.time=m|orig=29.4.5in
1788	12	21	NA	NA	0	1005.2	orig.date=1788-12-21|orig.time=m|orig=29.7in
1788	12	22	NA	NA	0	1022.2	orig.date=1788-12-22|orig.time=m|orig=30.2in
1788	12	23	NA	NA	0	1015.4	orig.date=1788-12-23|orig.time=m|orig=30.0in
1788	12	24	NA	NA	0	1017.1	orig.date=1788-12-24|orig.time=m|orig=30.0.5in
1788	12	24	NA	NA	0	1020.5	orig.date=1788-12-24|orig.time=n|orig=30.1.5in
