SEF	1.0.0
ID	Europe_Strasbourg
Name	Strasbourg
Lat	48.58333333
Lon	7.75
Alt	NA
Source	PALAEO-RA
Link	NA
Vbl	p
Stat	point
Units	hPa
Meta	Observer=NA|PTC=N|PGC=Y|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1769	10	2	8	29	0	1005.6	orig.date=1769-10-02|orig.time=9m|orig=27.10.25Pin
1769	10	3	8	29	0	1005.6	orig.date=1769-10-03|orig.time=9m|orig=27.10.25Pin
1769	10	4	8	29	0	1004.8	orig.date=1769-10-04|orig.time=9m|orig=27.10Pin
1769	10	5	8	29	0	1005.6	orig.date=1769-10-05|orig.time=9m|orig=27.10.25Pin
1769	10	6	7	29	0	1002.5	orig.date=1769-10-06|orig.time=8m|orig=27.9.25Pin
1769	10	7	9	29	0	998.8	orig.date=1769-10-07|orig.time=10m|orig=27.8Pin
1769	10	8	15	29	0	995.8	orig.date=1769-10-08|orig.time=4pm|orig=27.7Pin
1769	10	9	7	29	0	995.8	orig.date=1769-10-09|orig.time=8m|orig=27.7Pin
1769	10	10	11	29	0	1005.6	orig.date=1769-10-10|orig.time=12|orig=27.10.25Pin
1769	10	11	7	29	0	1012.3	orig.date=1769-10-11|orig.time=8m|orig=28.0.5Pin
1769	10	12	7	29	0	1013.1	orig.date=1769-10-12|orig.time=8m|orig=28.0.75Pin
1769	10	12	11	29	0	1013.8	orig.date=1769-10-12|orig.time=12|orig=28.1Pin
1769	10	13	8	29	0	1019.8	orig.date=1769-10-13|orig.time=9|orig=28.3Pin
1769	10	13	11	29	0	1019.8	orig.date=1769-10-13|orig.time=12|orig=28.3Pin
1769	10	13	21	29	0	1019.8	orig.date=1769-10-13|orig.time=10|orig=28.3Pin
1769	10	14	7	29	0	1016.8	orig.date=1769-10-14|orig.time=8|orig=28.2Pin
1769	10	14	11	29	0	1017.6	orig.date=1769-10-14|orig.time=12|orig=28.2.25Pin
1769	10	14	21	29	0	1016.8	orig.date=1769-10-14|orig.time=10|orig=28.2Pin
1769	10	15	7	29	0	1013.8	orig.date=1769-10-15|orig.time=8m|orig=28.1Pin
1769	10	15	11	29	0	1013.1	orig.date=1769-10-15|orig.time=12|orig=28.0.75Pin
1769	10	16	8	29	0	1011.6	orig.date=1769-10-16|orig.time=9m|orig=28.0.25Pin
1769	10	16	11	29	0	1010.8	orig.date=1769-10-16|orig.time=12|orig=28.0Pin
1769	10	17	7	29	0	1010.1	orig.date=1769-10-17|orig.time=8m|orig=27.11.75Pin
1769	10	17	11	29	0	1010.1	orig.date=1769-10-17|orig.time=12|orig=27.11.75Pin
1769	10	18	7	29	0	1012.3	orig.date=1769-10-18|orig.time=8|orig=28.0.5Pin
1769	10	18	11	29	0	1012.3	orig.date=1769-10-18|orig.time=12|orig=28.0.5Pin
1769	10	19	7	29	0	1013.1	orig.date=1769-10-19|orig.time=8|orig=28.0.75Pin
1769	10	19	21	29	0	1011.6	orig.date=1769-10-19|orig.time=10pm|orig=28.0.25Pin
1769	10	20	7	29	0	1011.6	orig.date=1769-10-20|orig.time=8|orig=28.0.25Pin
1769	10	20	11	29	0	1010.8	orig.date=1769-10-20|orig.time=12|orig=28.0Pin
1769	10	20	21	29	0	1010.8	orig.date=1769-10-20|orig.time=10pm|orig=28.0Pin
1769	10	21	7	29	0	1007.1	orig.date=1769-10-21|orig.time=8|orig=27.10.75Pin
1769	10	21	14	29	0	1001.8	orig.date=1769-10-21|orig.time=3pm|orig=27.9Pin
1769	10	21	21	29	0	999.5	orig.date=1769-10-21|orig.time=10|orig=27.8.25Pin
1769	10	22	7	29	0	998	orig.date=1769-10-22|orig.time=8m|orig=27.7.75Pin
1769	10	22	11	29	0	998	orig.date=1769-10-22|orig.time=12|orig=27.7.75Pin
1769	10	22	21	29	0	996.5	orig.date=1769-10-22|orig.time=10|orig=27.7.25Pin
1769	10	23	7	29	0	998.8	orig.date=1769-10-23|orig.time=8|orig=27.8Pin
1769	10	23	11	29	0	1001	orig.date=1769-10-23|orig.time=12|orig=27.8.75Pin
