SEF	1.0.0
ID	Europe_Vienna_1
Name	Vienna
Lat	48.2081743
Lon	16.3738189
Alt	NA
Source	PALAEO-RA
Link	NA
Vbl	p
Stat	point
Units	hPa
Meta	Observer=Beintema van Peima|PTC=N|PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1709	3	21	NA	NA	0	985.7	orig.time=NA|orig=28.16Rh.in
1709	3	22	NA	NA	0	973.5	orig.time=NA|orig=27.55Rh.in
1709	3	23	NA	NA	0	991	orig.time=NA|orig=28.25Rh.in
1709	3	24	NA	NA	0	991	orig.time=NA|orig=28.25Rh.in
1709	3	25	NA	NA	0	986.9	orig.time=NA|orig=28.18Rh.in
1709	3	26	NA	NA	0	988.1	orig.time=NA|orig=28.20Rh.in
1709	3	27	NA	NA	0	986.9	orig.time=NA|orig=28.18Rh.in
1709	3	28	NA	NA	0	995	orig.time=NA|orig=28.32Rh.in
1709	3	29	NA	NA	0	984	orig.time=NA|orig=28.13Rh.in
1709	3	30	NA	NA	0	982.2	orig.time=NA|orig=28.10Rh.in
1709	3	31	NA	NA	0	985.1	orig.time=NA|orig=28.15Rh.in
1709	4	1	NA	NA	0	980.5	orig.time=NA|orig=28.7Rh.in
1709	4	2	NA	NA	0	992.7	orig.time=NA|orig=28.28Rh.in
1709	4	3	NA	NA	0	993.9	orig.time=NA|orig=28.30Rh.in
1709	4	4	NA	NA	0	995	orig.time=NA|orig=28.32Rh.in
1709	4	5	NA	NA	0	996.8	orig.time=NA|orig=28.35Rh.in
1709	4	6	NA	NA	0	992.7	orig.time=NA|orig=28.28Rh.in
1709	4	7	NA	NA	0	981.1	orig.time=NA|orig=28.8Rh.in
1709	4	8	NA	NA	0	984.6	orig.time=NA|orig=28.14Rh.in
1709	4	9	NA	NA	0	980.5	orig.time=NA|orig=28.7Rh.in
1709	4	10	NA	NA	0	984.6	orig.time=NA|orig=28.14Rh.in
1709	4	11	NA	NA	0	991	orig.time=NA|orig=28.25Rh.in
1709	4	12	NA	NA	0	992.7	orig.time=NA|orig=28.28Rh.in
1709	4	13	NA	NA	0	991	orig.time=NA|orig=28.25Rh.in
1709	4	14	NA	NA	0	988.1	orig.time=NA|orig=28.20Rh.in
1709	4	15	NA	NA	0	986.9	orig.time=NA|orig=28.18Rh.in
1709	4	16	NA	NA	0	992.7	orig.time=NA|orig=28.28Rh.in
1709	4	17	NA	NA	0	995	orig.time=NA|orig=28.32Rh.in
1709	4	18	NA	NA	0	995	orig.time=NA|orig=28.32Rh.in
1709	4	19	NA	NA	0	995	orig.time=NA|orig=28.32Rh.in
1709	4	20	NA	NA	0	1002	orig.time=NA|orig=28.44Rh.in
1709	4	21	NA	NA	0	999.7	orig.time=NA|orig=28.40Rh.in
1709	4	22	NA	NA	0	995	orig.time=NA|orig=28.32Rh.in
1709	4	23	NA	NA	0	991.5	orig.time=NA|orig=28.26Rh.in
1709	4	24	NA	NA	0	995	orig.time=NA|orig=28.32Rh.in
1709	4	25	NA	NA	0	982.2	orig.time=NA|orig=28.10Rh.in
1709	4	26	NA	NA	0	984.6	orig.time=NA|orig=28.14Rh.in
1709	4	27	NA	NA	0	980.5	orig.time=NA|orig=28.7Rh.in
1709	4	28	NA	NA	0	980.5	orig.time=NA|orig=28.7Rh.in
1709	4	29	NA	NA	0	986.9	orig.time=NA|orig=28.18Rh.in
1709	4	30	NA	NA	0	989.8	orig.time=NA|orig=28.23Rh.in
