SEF	1.0.0
ID	Europe_Oxford_2
Name	Oxford
Lat	51.77
Lon	-1.27
Alt	63
Source	PALAEO-RA
Link	NA
Vbl	p
Stat	point
Units	hPa
Meta	Observer=Plot | PTC=N | PGC=Y|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1684	1	1	0	5	0	1017.4	orig.date=1683-12-22|orig.time=0|orig=30.02829387in
1684	1	1	22	5	0	1015.5	orig.date=1683-12-22|orig.time=22|orig=29.97161116in
1684	1	3	0	5	0	1014.6	orig.date=1683-12-24|orig.time=0|orig=29.94326981in
1684	1	3	19	5	0	1016.1	orig.date=1683-12-24|orig.time=19|orig=29.98995049in
1684	1	4	0	5	0	1015.5	orig.date=1683-12-25|orig.time=0|orig=29.96994296in
1684	1	5	0	5	0	1015.1	orig.date=1683-12-26|orig.time=0|orig=29.95994093in
1684	1	6	1	5	0	1016	orig.date=1683-12-27|orig.time=1|orig=29.98494947in
1684	1	7	1	5	0	1016.6	orig.date=1683-12-28|orig.time=1|orig=30.00495353in
1684	1	7	17	5	0	1015.1	orig.date=1683-12-28|orig.time=17|orig=29.95827285in
1684	1	8	0	5	0	1013.5	orig.date=1683-12-29|orig.time=0|orig=29.91159552in
1684	1	8	9	5	0	1012.4	orig.date=1683-12-29|orig.time=9|orig=29.87992135in
1684	1	8	16	5	0	1010	orig.date=1683-12-29|orig.time=16|orig=29.80990034in
1684	1	9	0	5	0	1007.1	orig.date=1683-12-30|orig.time=0|orig=29.72321142in
1684	1	9	5	5	0	1004.7	orig.date=1683-12-30|orig.time=5|orig=29.65152567in
1684	1	9	11	5	0	1001.3	orig.date=1683-12-30|orig.time=11|orig=29.55149857in
1684	1	9	15	5	0	999.3	orig.date=1683-12-30|orig.time=15|orig=29.49314778in
1684	1	9	23	5	0	995.8	orig.date=1683-12-30|orig.time=23|orig=29.39076077in
1684	1	10	7	5	0	992.4	orig.date=1683-12-31|orig.time=7|orig=29.29028956in
1684	1	10	23	5	0	989	orig.date=1683-12-31|orig.time=23|orig=29.18802132in
1684	1	11	5	5	0	987.9	orig.date=1684-01-01|orig.time=5|orig=29.15572662in
1684	1	11	11	5	0	985.5	orig.date=1684-01-01|orig.time=11|orig=29.08575643in
1684	1	11	22	5	0	989.9	orig.date=1684-01-01|orig.time=22|orig=29.2167288in
1684	1	12	11	5	0	993.3	orig.date=1684-01-02|orig.time=11|orig=29.31720014in
1684	1	12	23	5	0	996	orig.date=1684-01-02|orig.time=23|orig=29.3961449in
1684	1	13	9	5	0	997	orig.date=1684-01-03|orig.time=9|orig=29.42484915in
