SEF	1.0.0
ID	USA_NewBedford
Name	New Bedford
Lat	41.6362152
Lon	-70.934205
Alt	30
Source	PALAEO-RA
Link	NA
Vbl	p
Stat	point
Units	hPa
Meta	Observer=Rodman|PTC=N|PGC=Y|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1812	8	11	18	43	0	1006.4	orig.date=1812-08-11|orig.time=2pm|orig=29.73in
1812	8	12	9	54	0	1008.4	orig.date=1812-08-12|orig.time=sunrise|orig=29.79in
1812	8	12	18	43	0	1010.5	orig.date=1812-08-12|orig.time=2pm|orig=29.85in
1812	8	12	23	44	0	1012.5	orig.date=1812-08-12|orig.time=sunset|orig=29.91in
1812	8	13	9	55	0	1010.1	orig.date=1812-08-13|orig.time=sunrise|orig=29.84in
1812	8	13	18	43	0	1011.1	orig.date=1812-08-13|orig.time=2pm|orig=29.87in
1812	8	13	23	43	0	1011.8	orig.date=1812-08-13|orig.time=sunset|orig=29.89in
1812	8	14	9	56	0	1011.8	orig.date=1812-08-14|orig.time=sunrise|orig=29.89in
1812	8	14	18	43	0	1011.5	orig.date=1812-08-14|orig.time=2pm|orig=29.88in
1812	8	14	23	42	0	1010.8	orig.date=1812-08-14|orig.time=sunset|orig=29.86in
1812	8	15	9	57	0	1010.1	orig.date=1812-08-15|orig.time=sunrise|orig=29.84in
1812	8	15	18	43	0	1009.5	orig.date=1812-08-15|orig.time=2pm|orig=29.82in
1812	8	15	23	40	0	1009.5	orig.date=1812-08-15|orig.time=sunset|orig=29.82in
1812	8	16	9	58	0	1011.5	orig.date=1812-08-16|orig.time=sunrise|orig=29.88in
1812	8	16	18	43	0	1012.8	orig.date=1812-08-16|orig.time=2pm|orig=29.92in
1812	8	16	23	39	0	1012.8	orig.date=1812-08-16|orig.time=sunset|orig=29.92in
1812	8	17	9	59	0	1012.8	orig.date=1812-08-17|orig.time=sunrise|orig=29.92in
1812	8	17	18	43	0	1010.8	orig.date=1812-08-17|orig.time=2pm|orig=29.86in
1812	8	17	23	37	0	1012.8	orig.date=1812-08-17|orig.time=sunset|orig=29.92in
1812	8	18	10	0	0	1018.3	orig.date=1812-08-18|orig.time=sunrise|orig=30.08in
1812	8	18	18	43	0	1021	orig.date=1812-08-18|orig.time=2pm|orig=30.16in
1812	8	18	23	36	0	1021.6	orig.date=1812-08-18|orig.time=sunset|orig=30.18in
1812	8	19	10	1	0	1023.7	orig.date=1812-08-19|orig.time=sunrise|orig=30.24in
1812	8	19	18	43	0	1024	orig.date=1812-08-19|orig.time=2pm|orig=30.25in
1812	8	19	23	34	0	1023.3	orig.date=1812-08-19|orig.time=sunset|orig=30.23in
1812	8	20	10	2	0	1024.7	orig.date=1812-08-20|orig.time=sunrise|orig=30.27in
1812	8	20	18	43	0	1024	orig.date=1812-08-20|orig.time=2pm|orig=30.25in
1812	8	20	23	33	0	1021.6	orig.date=1812-08-20|orig.time=sunset|orig=30.18in
1812	8	21	10	3	0	1015.2	orig.date=1812-08-21|orig.time=sunrise|orig=29.99in
1812	8	21	18	43	0	1015.5	orig.date=1812-08-21|orig.time=2pm|orig=30in
1812	8	21	23	31	0	1014.9	orig.date=1812-08-21|orig.time=sunset|orig=29.98in
1812	8	22	10	4	0	1011.8	orig.date=1812-08-22|orig.time=sunrise|orig=29.89in
1812	8	22	18	43	0	1009.5	orig.date=1812-08-22|orig.time=2pm|orig=29.82in
1812	8	22	23	29	0	1010.5	orig.date=1812-08-22|orig.time=sunset|orig=29.85in
1812	8	23	10	5	0	1014.5	orig.date=1812-08-23|orig.time=sunrise|orig=29.97in
1812	8	23	18	43	0	1016.2	orig.date=1812-08-23|orig.time=2pm|orig=30.02in
1812	8	23	23	28	0	1016.2	orig.date=1812-08-23|orig.time=sunset|orig=30.02in
1812	8	24	10	6	0	1016.9	orig.date=1812-08-24|orig.time=sunrise|orig=30.04in
1812	8	24	18	43	0	1016.9	orig.date=1812-08-24|orig.time=2pm|orig=30.04in
1812	8	24	23	26	0	1014.9	orig.date=1812-08-24|orig.time=sunset|orig=29.98in
1812	8	25	10	7	0	1013.9	orig.date=1812-08-25|orig.time=sunrise|orig=29.95in
1812	8	25	18	43	0	1013.5	orig.date=1812-08-25|orig.time=2pm|orig=29.94in
1812	8	25	23	25	0	1012.8	orig.date=1812-08-25|orig.time=sunset|orig=29.92in
1812	8	26	10	8	0	1013.2	orig.date=1812-08-26|orig.time=sunrise|orig=29.93in
1812	8	26	18	43	0	1013.5	orig.date=1812-08-26|orig.time=2pm|orig=29.94in
1812	8	26	23	23	0	1015.5	orig.date=1812-08-26|orig.time=sunset|orig=30in
1812	8	27	10	9	0	1018.6	orig.date=1812-08-27|orig.time=sunrise|orig=30.09in
1812	8	27	18	43	0	1020.3	orig.date=1812-08-27|orig.time=2pm|orig=30.14in
1812	8	27	23	21	0	1018.6	orig.date=1812-08-27|orig.time=sunset|orig=30.09in
1812	8	28	10	10	0	1017.6	orig.date=1812-08-28|orig.time=sunrise|orig=30.06in
1812	8	28	18	43	0	1017.2	orig.date=1812-08-28|orig.time=2pm|orig=30.05in
1812	8	28	23	20	0	1016.2	orig.date=1812-08-28|orig.time=sunset|orig=30.02in
1812	8	29	10	11	0	1016.2	orig.date=1812-08-29|orig.time=sunrise|orig=30.02in
1812	8	29	18	43	0	1016.2	orig.date=1812-08-29|orig.time=2pm|orig=30.02in
1812	8	29	23	18	0	1013.9	orig.date=1812-08-29|orig.time=sunset|orig=29.95in
1812	8	30	10	12	0	1010.5	orig.date=1812-08-30|orig.time=sunrise|orig=29.85in
1812	8	30	18	43	0	1010.5	orig.date=1812-08-30|orig.time=2pm|orig=29.85in
1812	8	30	23	16	0	1010.5	orig.date=1812-08-30|orig.time=sunset|orig=29.85in
1812	8	31	10	13	0	1016.2	orig.date=1812-08-31|orig.time=sunrise|orig=30.02in
1812	8	31	18	43	0	1018.3	orig.date=1812-08-31|orig.time=2pm|orig=30.08in
1812	8	31	23	15	0	1017.9	orig.date=1812-08-31|orig.time=sunset|orig=30.07in
1812	10	3	10	47	0	996.3	orig.date=1812-10-03|orig.time=sunrise|orig=29.43in
1812	10	3	18	43	0	1009.5	orig.date=1812-10-03|orig.time=2pm|orig=29.82in
1812	10	3	22	18	0	1008.1	orig.date=1812-10-03|orig.time=sunset|orig=29.78in
1812	10	4	2	43	0	1007.1	orig.date=1812-10-03|orig.time=10pm|orig=29.75in
1812	10	4	10	48	0	994.2	orig.date=1812-10-04|orig.time=sunrise|orig=29.37in
1812	10	4	18	43	0	995.9	orig.date=1812-10-04|orig.time=2pm|orig=29.42in
1812	10	4	22	16	0	1000.7	orig.date=1812-10-04|orig.time=sunset|orig=29.56in
1812	10	5	2	43	0	1005.1	orig.date=1812-10-04|orig.time=10pm|orig=29.69in
1812	10	5	10	49	0	1009.8	orig.date=1812-10-05|orig.time=sunrise|orig=29.83in
1812	10	5	18	43	0	1009.8	orig.date=1812-10-05|orig.time=2pm|orig=29.83in
1812	10	5	22	14	0	1009.5	orig.date=1812-10-05|orig.time=sunset|orig=29.82in
1812	10	6	2	43	0	1007.8	orig.date=1812-10-05|orig.time=10pm|orig=29.77in
1812	10	6	10	50	0	1007.4	orig.date=1812-10-06|orig.time=sunrise|orig=29.76in
1812	10	6	18	43	0	1008.8	orig.date=1812-10-06|orig.time=2pm|orig=29.8in
1812	10	6	22	13	0	1011.5	orig.date=1812-10-06|orig.time=sunset|orig=29.88in
1812	10	7	2	43	0	1014.5	orig.date=1812-10-06|orig.time=10pm|orig=29.97in
1812	10	7	10	51	0	1016.2	orig.date=1812-10-07|orig.time=sunrise|orig=30.02in
1812	10	7	18	43	0	1001.7	orig.date=1812-10-07|orig.time=2pm|orig=29.59in
1812	10	7	22	11	0	1010.5	orig.date=1812-10-07|orig.time=sunset|orig=29.85in
1812	10	8	2	43	0	1009.1	orig.date=1812-10-07|orig.time=10pm|orig=29.81in
1812	10	8	10	52	0	1008.1	orig.date=1812-10-08|orig.time=sunrise|orig=29.78in
1812	10	8	18	43	0	1007.4	orig.date=1812-10-08|orig.time=2pm|orig=29.76in
1812	10	8	22	10	0	1008.8	orig.date=1812-10-08|orig.time=sunset|orig=29.8in
1812	10	9	2	43	0	1010.5	orig.date=1812-10-08|orig.time=10pm|orig=29.85in
1812	10	9	10	54	0	1013.9	orig.date=1812-10-09|orig.time=sunrise|orig=29.95in
1812	10	9	18	43	0	1015.2	orig.date=1812-10-09|orig.time=2pm|orig=29.99in
1812	10	9	22	8	0	1016.9	orig.date=1812-10-09|orig.time=sunset|orig=30.04in
1812	10	10	2	43	0	1018.3	orig.date=1812-10-09|orig.time=10pm|orig=30.08in
1812	10	10	10	55	0	1018.9	orig.date=1812-10-10|orig.time=sunrise|orig=30.1in
1812	10	10	18	43	0	1020.3	orig.date=1812-10-10|orig.time=2pm|orig=30.14in
1812	10	10	22	6	0	1020.6	orig.date=1812-10-10|orig.time=sunset|orig=30.15in
1812	10	11	2	43	0	1022	orig.date=1812-10-10|orig.time=10pm|orig=30.19in
1812	10	11	10	56	0	1022.1	orig.date=1812-10-11|orig.time=sunrise|orig=30.195in
1812	10	11	18	43	0	1018.6	orig.date=1812-10-11|orig.time=2pm|orig=30.09in
1812	10	11	22	5	0	1017.9	orig.date=1812-10-11|orig.time=sunset|orig=30.07in
1812	10	12	2	43	0	1017.2	orig.date=1812-10-11|orig.time=10pm|orig=30.05in
1812	10	12	10	57	0	1012.8	orig.date=1812-10-12|orig.time=sunrise|orig=29.92in
1812	10	12	18	43	0	1011.5	orig.date=1812-10-12|orig.time=2pm|orig=29.88in
1812	10	12	22	3	0	1012.5	orig.date=1812-10-12|orig.time=sunset|orig=29.91in
1812	10	13	2	43	0	1010.8	orig.date=1812-10-12|orig.time=10pm|orig=29.86in
1812	10	13	10	58	0	1010.1	orig.date=1812-10-13|orig.time=sunrise|orig=29.84in
1812	10	13	18	43	0	1011.1	orig.date=1812-10-13|orig.time=2pm|orig=29.87in
1812	10	13	22	2	0	1015.2	orig.date=1812-10-13|orig.time=sunset|orig=29.99in
1812	10	14	2	43	0	1017.9	orig.date=1812-10-13|orig.time=10pm|orig=30.07in
1812	10	14	10	59	0	1020.3	orig.date=1812-10-14|orig.time=sunrise|orig=30.14in
1812	10	14	18	43	0	1015.5	orig.date=1812-10-14|orig.time=2pm|orig=30in
1812	10	14	22	0	0	1014.2	orig.date=1812-10-14|orig.time=sunset|orig=29.96in
1812	10	15	2	43	0	1012.5	orig.date=1812-10-14|orig.time=10pm|orig=29.91in
1812	10	15	11	0	0	1012.2	orig.date=1812-10-15|orig.time=sunrise|orig=29.9in
1812	10	15	18	43	0	1009.1	orig.date=1812-10-15|orig.time=2pm|orig=29.81in
1812	10	15	21	59	0	1008.1	orig.date=1812-10-15|orig.time=sunset|orig=29.78in
1812	10	16	2	43	0	1007.1	orig.date=1812-10-15|orig.time=10pm|orig=29.75in
1812	10	16	11	1	0	1000.7	orig.date=1812-10-16|orig.time=sunrise|orig=29.56in
1812	10	16	18	43	0	997.6	orig.date=1812-10-16|orig.time=2pm|orig=29.47in
1812	10	16	21	57	0	997.6	orig.date=1812-10-16|orig.time=sunset|orig=29.47in
1812	10	17	2	43	0	997.8	orig.date=1812-10-16|orig.time=10pm|orig=29.475in
1812	10	17	11	3	0	1001	orig.date=1812-10-17|orig.time=sunrise|orig=29.57in
1812	10	17	18	43	0	1001	orig.date=1812-10-17|orig.time=2pm|orig=29.57in
1812	10	17	21	56	0	1002	orig.date=1812-10-17|orig.time=sunset|orig=29.6in
1812	10	18	2	43	0	1003.4	orig.date=1812-10-17|orig.time=10pm|orig=29.64in
1812	10	18	11	4	0	1006.7	orig.date=1812-10-18|orig.time=sunrise|orig=29.74in
1812	10	18	18	43	0	1008.1	orig.date=1812-10-18|orig.time=2pm|orig=29.78in
1812	10	18	21	54	0	1011.5	orig.date=1812-10-18|orig.time=sunset|orig=29.88in
1812	10	19	2	43	0	1015.9	orig.date=1812-10-18|orig.time=10pm|orig=30.01in
1812	10	19	11	5	0	1020.6	orig.date=1812-10-19|orig.time=sunrise|orig=30.15in
1812	10	19	18	43	0	1022.3	orig.date=1812-10-19|orig.time=2pm|orig=30.2in
1812	10	19	21	53	0	1025	orig.date=1812-10-19|orig.time=sunset|orig=30.28in
1812	10	20	2	43	0	1026.7	orig.date=1812-10-19|orig.time=10pm|orig=30.33in
1812	10	20	11	6	0	1030.1	orig.date=1812-10-20|orig.time=sunrise|orig=30.43in
1812	10	20	18	43	0	1029.4	orig.date=1812-10-20|orig.time=2pm|orig=30.41in
1812	10	20	21	51	0	1028.1	orig.date=1812-10-20|orig.time=sunset|orig=30.37in
1812	10	21	2	43	0	1026.4	orig.date=1812-10-20|orig.time=10pm|orig=30.32in
1812	10	21	11	7	0	1022.7	orig.date=1812-10-21|orig.time=sunrise|orig=30.21in
1812	10	21	18	43	0	1019.3	orig.date=1812-10-21|orig.time=2pm|orig=30.11in
1812	10	21	21	50	0	1019.3	orig.date=1812-10-21|orig.time=sunset|orig=30.11in
1812	10	22	2	43	0	1023.3	orig.date=1812-10-21|orig.time=10pm|orig=30.23in
1812	10	22	11	9	0	1025.4	orig.date=1812-10-22|orig.time=sunrise|orig=30.29in
1812	10	22	18	43	0	1023.3	orig.date=1812-10-22|orig.time=2pm|orig=30.23in
1812	10	22	21	48	0	1022.7	orig.date=1812-10-22|orig.time=sunset|orig=30.21in
1812	10	23	2	43	0	1023	orig.date=1812-10-22|orig.time=10pm|orig=30.22in
1812	10	23	11	10	0	1025.4	orig.date=1812-10-23|orig.time=sunrise|orig=30.29in
1812	10	23	18	43	0	1016.9	orig.date=1812-10-23|orig.time=2pm|orig=30.04in
1812	10	23	21	47	0	1013.5	orig.date=1812-10-23|orig.time=sunset|orig=29.94in
1812	10	24	2	43	0	1012.5	orig.date=1812-10-23|orig.time=10pm|orig=29.91in
1812	10	24	11	11	0	1021.6	orig.date=1812-10-24|orig.time=sunrise|orig=30.18in
1812	10	24	18	43	0	1018.3	orig.date=1812-10-24|orig.time=2pm|orig=30.08in
1812	10	24	21	46	0	1020.3	orig.date=1812-10-24|orig.time=sunset|orig=30.14in
1812	10	25	2	43	0	1021	orig.date=1812-10-24|orig.time=10pm|orig=30.16in
1812	10	25	11	12	0	1015.9	orig.date=1812-10-25|orig.time=sunrise|orig=30.01in
1812	10	25	18	43	0	1025.4	orig.date=1812-10-25|orig.time=2pm|orig=30.29in
1812	10	25	21	44	0	1025	orig.date=1812-10-25|orig.time=sunset|orig=30.28in
