SEF	1.0.0
ID	Europe_Oxford_1
Name	Oxford
Lat	51.77
Lon	-1.27
Alt	63
Source	PALAEO-RA
Link	NA
Vbl	p
Stat	point
Units	hPa
Meta	Observer=Locke | PTC=N | PGC=Y|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1666	7	4	22	5	0	989.4	orig.date=1666-06-24|orig.time=22:00|orig=29.1+0.2in
1666	7	5	4	5	0	989.4	orig.date=1666-06-25|orig.time=04:00|orig=29.1+0.2in
1666	7	5	10	5	0	989.4	orig.date=1666-06-25|orig.time=10:00|orig=29.1+0.2in
1666	7	5	15	5	0	989.4	orig.date=1666-06-25|orig.time=15:00|orig=29.1+0.2in
1666	7	6	9	5	0	985.1	orig.date=1666-06-26|orig.time=09:00|orig=28.8+0.2in
1666	7	6	12	5	0	980.9	orig.date=1666-06-26|orig.time=12:00|orig=28.7+0.2in
1666	7	6	13	5	0	980.9	orig.date=1666-06-26|orig.time=13:00|orig=28.7+0.2in|qc=wmo_time_consistency
1666	7	6	14	5	0	985.1	orig.date=1666-06-26|orig.time=14:00|orig=28.8+0.2in|qc=wmo_time_consistency
1666	7	6	18	5	0	985.1	orig.date=1666-06-26|orig.time=18:00|orig=28.8+0.2in
1666	7	6	22	5	0	985.1	orig.date=1666-06-26|orig.time=22:00|orig=28.8+0.2in
1666	7	7	7	5	0	985.1	orig.date=1666-06-27|orig.time=07:00|orig=28.8+0.2in
1666	7	7	9	5	0	985.1	orig.date=1666-06-27|orig.time=09:00|orig=28.8+0.2in
1666	7	7	16	5	0	985.1	orig.date=1666-06-27|orig.time=16:00|orig=28.8+0.2in
1666	7	8	9	5	0	989.4	orig.date=1666-06-28|orig.time=09:00|orig=29.1+0.2in
1666	7	8	17	5	0	989.4	orig.date=1666-06-28|orig.time=17:00|orig=29.1+0.2in
1666	7	9	9	5	0	993.6	orig.date=1666-06-29|orig.time=09:00|orig=29.2+0.2in
1666	7	9	19	5	0	989.4	orig.date=1666-06-29|orig.time=19:00|orig=29.1+0.2in
1666	7	10	9	5	0	993.6	orig.date=1666-06-30|orig.time=09:00|orig=29.2+0.2in
1666	7	10	20	5	0	993.6	orig.date=1666-06-30|orig.time=20:00|orig=29.2+0.2in
1666	7	11	9	5	0	1002.1	orig.date=1666-07-01|orig.time=09:00|orig=29.4+0.2in
1666	7	12	11	5	0	997.8	orig.date=1666-07-02|orig.time=11:00|orig=29.3+0.2in
1666	7	12	21	5	0	993.6	orig.date=1666-07-02|orig.time=21:00|orig=29.2+0.2in
1666	7	13	9	5	0	989.4	orig.date=1666-07-03|orig.time=09:00|orig=29.1+0.2in
1666	7	13	22	5	0	989.4	orig.date=1666-07-03|orig.time=22:00|orig=29.1+0.2in
1666	7	14	11	5	0	985.1	orig.date=1666-07-04|orig.time=11:00|orig=28.8+0.2in
1666	7	14	17	5	0	980.9	orig.date=1666-07-04|orig.time=17:00|orig=28.7+0.2in
1666	7	15	9	5	0	980.9	orig.date=1666-07-05|orig.time=09:00|orig=28.7+0.2in
1666	7	15	23	5	0	980.9	orig.date=1666-07-05|orig.time=23:00|orig=28.7+0.2in
1666	7	16	9	5	0	989.4	orig.date=1666-07-06|orig.time=09:00|orig=29.1+0.2in
1666	7	16	16	5	0	989.4	orig.date=1666-07-06|orig.time=16:00|orig=29.1+0.2in
1666	7	17	9	5	0	989.4	orig.date=1666-07-07|orig.time=09:00|orig=29.1+0.2in
1666	7	17	23	5	0	980.9	orig.date=1666-07-07|orig.time=23:00|orig=28.7+0.2in
1666	7	18	9	5	0	985.1	orig.date=1666-07-08|orig.time=09:00|orig=28.8+0.2in
1666	7	19	9	5	0	993.6	orig.date=1666-07-09|orig.time=09:00|orig=29.2+0.2in
1666	7	20	9	5	0	989.4	orig.date=1666-07-10|orig.time=09:00|orig=29.1+0.2in
1666	7	21	10	5	0	989.4	orig.date=1666-07-11|orig.time=10:00|orig=29.1+0.2in
1666	7	22	10	5	0	993.6	orig.date=1666-07-12|orig.time=10:00|orig=29.2+0.2in
1666	7	23	10	5	0	997.8	orig.date=1666-07-13|orig.time=10:00|orig=29.3+0.2in
1666	7	24	3	5	0	985.1	orig.date=1666-07-14|orig.time=03:00|orig=28.8+0.2in
1666	7	25	9	5	0	989.4	orig.date=1666-07-15|orig.time=09:00|orig=29.1+0.2in
1666	7	26	11	5	0	989.4	orig.date=1666-07-16|orig.time=11:00|orig=29.1+0.2in
1666	7	27	5	5	0	985.1	orig.date=1666-07-17|orig.time=05:00|orig=28.8+0.2in
1666	7	27	19	5	0	985.1	orig.date=1666-07-17|orig.time=19:00|orig=28.8+0.2in
1666	7	28	7	5	0	993.6	orig.date=1666-07-18|orig.time=07:00|orig=29.2+0.2in
1666	7	28	9	5	0	993.6	orig.date=1666-07-18|orig.time=09:00|orig=29.2+0.2in
1666	7	29	9	5	0	997.8	orig.date=1666-07-19|orig.time=09:00|orig=29.3+0.2in
1666	7	30	12	5	0	1002.1	orig.date=1666-07-20|orig.time=12:00|orig=29.4+0.2in
1666	7	31	8	5	0	1002.1	orig.date=1666-07-21|orig.time=08:00|orig=29.4+0.2in
1666	8	1	9	5	0	997.8	orig.date=1666-07-22|orig.time=09:00|orig=29.3+0.2in
1666	8	2	9	5	0	993.6	orig.date=1666-07-23|orig.time=09:00|orig=29.2+0.2in
1666	8	2	15	5	0	989.4	orig.date=1666-07-23|orig.time=15:00|orig=29.1+0.2in
1666	8	2	17	5	0	989.4	orig.date=1666-07-23|orig.time=17:00|orig=29.1+0.2in
1666	8	2	21	5	0	993.6	orig.date=1666-07-23|orig.time=21:00|orig=29.2+0.2in
1666	8	3	9	5	0	993.6	orig.date=1666-07-24|orig.time=09:00|orig=29.2+0.2in
1666	8	4	9	5	0	993.6	orig.date=1666-07-25|orig.time=09:00|orig=29.2+0.2in
1666	8	5	6	5	0	997.8	orig.date=1666-07-26|orig.time=06:00|orig=29.3+0.2in
1666	8	9	23	5	0	997.8	orig.date=1666-07-30|orig.time=23:00|orig=29.3+0.2in
1666	8	10	7	5	0	997.8	orig.date=1666-07-31|orig.time=07:00|orig=29.3+0.2in
1666	8	25	10	5	0	993.6	orig.date=1666-08-15|orig.time=10:00|orig=29.2+0.2in
1666	8	26	9	5	0	993.6	orig.date=1666-08-16|orig.time=09:00|orig=29.2+0.2in
1666	9	8	21	5	0	993.6	orig.date=1666-08-29|orig.time=21:00|orig=29.2+0.2in
1666	9	9	9	5	0	997.8	orig.date=1666-08-30|orig.time=09:00|orig=29.3+0.2in
1666	9	10	7	5	0	997.8	orig.date=1666-08-31|orig.time=07:00|orig=29.3+0.2in
1666	9	10	9	5	0	997.8	orig.date=1666-08-31|orig.time=09:00|orig=29.3+0.2in
1666	9	11	6	5	0	997.8	orig.date=1666-09-01|orig.time=06:00|orig=29.3+0.2in
1666	9	11	9	5	0	997.8	orig.date=1666-09-01|orig.time=09:00|orig=29.3+0.2in
1666	9	12	9	5	0	997.8	orig.date=1666-09-02|orig.time=09:00|orig=29.3+0.2in
1666	9	13	9	5	0	1002.1	orig.date=1666-09-03|orig.time=09:00|orig=29.4+0.2in
1666	9	14	9	5	0	997.8	orig.date=1666-09-04|orig.time=09:00|orig=29.3+0.2in
1666	9	14	13	5	0	997.8	orig.date=1666-09-04|orig.time=13:00|orig=29.3+0.2in
1666	9	14	20	5	0	993.6	orig.date=1666-09-04|orig.time=20:00|orig=29.2+0.2in
1666	9	15	22	5	0	989.4	orig.date=1666-09-05|orig.time=22:00|orig=29.1+0.2in
1666	9	16	9	5	0	993.6	orig.date=1666-09-06|orig.time=09:00|orig=29.2+0.2in
1666	9	18	9	5	0	1002.1	orig.date=1666-09-08|orig.time=09:00|orig=29.4+0.2in
1666	9	19	9	5	0	1002.1	orig.date=1666-09-09|orig.time=09:00|orig=29.4+0.2in
1666	9	19	17	5	0	993.6	orig.date=1666-09-09|orig.time=17:00|orig=29.2+0.2in
1666	9	20	9	5	0	985.1	orig.date=1666-09-10|orig.time=09:00|orig=28.8+0.2in
1666	9	20	16	5	0	985.1	orig.date=1666-09-10|orig.time=16:00|orig=28.8+0.2in
1666	9	21	11	5	0	985.1	orig.date=1666-09-11|orig.time=11:00|orig=28.8+0.2in
1666	9	23	9	5	0	993.6	orig.date=1666-09-13|orig.time=09:00|orig=29.2+0.2in
1666	9	24	9	5	0	989.4	orig.date=1666-09-14|orig.time=09:00|orig=29.1+0.2in
1666	9	25	10	5	0	989.4	orig.date=1666-09-15|orig.time=10:00|orig=29.1+0.2in
1666	9	25	11	5	0	989.4	orig.date=1666-09-15|orig.time=11:00|orig=29.1+0.2in
1666	9	25	23	5	0	989.4	orig.date=1666-09-15|orig.time=23:00|orig=29.1+0.2in
1666	9	26	9	5	0	985.1	orig.date=1666-09-16|orig.time=09:00|orig=28.8+0.2in
1666	9	26	21	5	0	980.9	orig.date=1666-09-16|orig.time=21:00|orig=28.7+0.2in
1666	9	27	9	5	0	985.1	orig.date=1666-09-17|orig.time=09:00|orig=28.8+0.2in
1666	9	27	22	5	0	955.5	orig.date=1666-09-17|orig.time=22:00|orig=28.1+0.2in
1666	9	28	9	5	0	985.1	orig.date=1666-09-18|orig.time=09:00|orig=28.8+0.2in
1666	9	28	11	5	0	989.4	orig.date=1666-09-18|orig.time=11:00|orig=29.1+0.2in
1666	9	28	13	5	0	993.6	orig.date=1666-09-18|orig.time=13:00|orig=29.2+0.2in
