SEF	1.0.0
ID	Kanold_Nuernberg
Name	Nürnberg
Lat	49.45
Lon	11.08333333
Alt	316
Source	PALAEO-RA
Link	NA
Vbl	p
Stat	point
Units	hPa
Meta	Observer=Rost | PTC=N | PGC=Y|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1718	12	21	6	15	0	984.6	orig.date=1718-12-21|orig.time=7|orig=28.2.3/4Rh.in
1718	12	21	11	15	0	988.2	orig.date=1718-12-21|orig.time=12|orig=28.4Rh.in
1718	12	21	20	15	0	981.7	orig.date=1718-12-21|orig.time=9|orig=28.1.3/4Rh.in
1718	12	22	6	15	0	977.3	orig.date=1718-12-22|orig.time=7|orig=28.0.1/4Rh.in
1718	12	22	7	15	0	977.7	orig.date=1718-12-22|orig.time=8|orig=28.0.3/8Rh.in
1718	12	22	11	15	0	979.9	orig.date=1718-12-22|orig.time=12|orig=28.1.1/8Rh.in
1718	12	22	20	15	0	979.5	orig.date=1718-12-22|orig.time=9|orig=28.1Rh.in
1718	12	23	6	15	0	974.4	orig.date=1718-12-23|orig.time=7|orig=27.11.1/4Rh.in
1718	12	23	7	15	0	974.4	orig.date=1718-12-23|orig.time=8|orig=27.11.1/4Rh.in
1718	12	23	11	15	0	974.4	orig.date=1718-12-23|orig.time=12|orig=27.11.1/4Rh.in
1718	12	24	6	15	0	977.3	orig.date=1718-12-24|orig.time=7|orig=28.0.1/4Rh.in
1718	12	24	7	15	0	977.7	orig.date=1718-12-24|orig.time=8|orig=28.0.3/8Rh.in
1718	12	24	11	15	0	979.1	orig.date=1718-12-24|orig.time=12|orig=28.0.7/8Rh.in
1718	12	24	20	15	0	980.2	orig.date=1718-12-24|orig.time=9|orig=28.1.1/4Rh.in
1718	12	25	5	15	0	979.9	orig.date=1718-12-25|orig.time=6|orig=28.1.1/8Rh.in
1718	12	25	7	15	0	979.9	orig.date=1718-12-25|orig.time=8|orig=28.1.1/8Rh.in
1718	12	25	11	15	0	979.5	orig.date=1718-12-25|orig.time=12|orig=28.1Rh.in
1718	12	25	20	15	0	977.3	orig.date=1718-12-25|orig.time=9|orig=28.0.1/4Rh.in
1718	12	26	7	15	0	977.3	orig.date=1718-12-26|orig.time=8|orig=28.0.1/4Rh.in
1718	12	26	9	45	0	978	orig.date=1718-12-26|orig.time=10.5|orig=28.0.1/2Rh.in
1718	12	26	17	15	0	981	orig.date=1718-12-26|orig.time=6|orig=28.1.1/2Rh.in
1718	12	26	20	15	0	982.4	orig.date=1718-12-26|orig.time=9|orig=28.2Rh.in
1718	12	27	6	15	0	985.3	orig.date=1718-12-27|orig.time=7|orig=28.3Rh.in
1718	12	27	7	15	0	985.7	orig.date=1718-12-27|orig.time=8|orig=28.3.1/8Rh.in
1718	12	27	11	15	0	986.8	orig.date=1718-12-27|orig.time=12|orig=28.3.1/2Rh.in
1718	12	27	20	15	0	986.8	orig.date=1718-12-27|orig.time=9|orig=28.3.1/2Rh.in
1718	12	28	6	15	0	985.7	orig.date=1718-12-28|orig.time=7|orig=28.3.1/8Rh.in
1718	12	28	7	15	0	985.7	orig.date=1718-12-28|orig.time=8|orig=28.3.1/8Rh.in
1718	12	28	11	15	0	985.7	orig.date=1718-12-28|orig.time=12|orig=28.3.1/8Rh.in
1718	12	28	20	15	0	985.3	orig.date=1718-12-28|orig.time=9|orig=28.3Rh.in
1718	12	29	5	15	0	985.3	orig.date=1718-12-29|orig.time=6|orig=28.3Rh.in
1718	12	29	7	15	0	984.9	orig.date=1718-12-29|orig.time=8|orig=28.2.7/8Rh.in
1718	12	29	11	15	0	984.9	orig.date=1718-12-29|orig.time=12|orig=28.2.7/8Rh.in
1718	12	29	20	15	0	986.8	orig.date=1718-12-29|orig.time=9|orig=28.3.1/2Rh.in
1718	12	30	6	15	0	991.1	orig.date=1718-12-30|orig.time=7|orig=28.5Rh.in
1718	12	30	7	15	0	992.6	orig.date=1718-12-30|orig.time=8|orig=28.5.1/2Rh.in
1718	12	30	11	15	0	992.6	orig.date=1718-12-30|orig.time=12|orig=28.5.1/2Rh.in
1718	12	31	6	15	0	992.6	orig.date=1718-12-31|orig.time=7|orig=28.5.1/2Rh.in
1718	12	31	7	15	0	992.6	orig.date=1718-12-31|orig.time=8|orig=28.5.1/2Rh.in
1718	12	31	11	15	0	991.5	orig.date=1718-12-31|orig.time=12|orig=28.5.1/8Rh.in
1718	12	31	20	15	0	990	orig.date=1718-12-31|orig.time=9|orig=28.4.5/8Rh.in
1719	1	1	6	15	0	987.9	orig.date=1719-01-01|orig.time=7|orig=28.3.7/8Rh.in
