SEF	1.0.0
ID	USA_Brunswick
Name	Brunswick
Lat	43.917
Lon	-69.964
Alt	25
Source	PALAEO-RA
Link	NA
Vbl	p
Stat	point
Units	hPa
Meta	Observer=Cleaveland|PTC=N|PGC=Y|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1807	11	1	17	39	0	1002.6	orig.date=1807-11-01|orig.time=noon|orig=29.61in
1807	11	1	21	43	0	1005.3	orig.date=1807-11-01|orig.time=night|orig=29.69in
1807	11	2	12	9	0	1010.3	orig.date=1807-11-02|orig.time=morning|orig=29.84in
1807	11	2	17	39	0	1012	orig.date=1807-11-02|orig.time=noon|orig=29.89in
1807	11	2	21	42	0	1012.7	orig.date=1807-11-02|orig.time=night|orig=29.91in
1807	11	3	12	9	0	1011.7	orig.date=1807-11-03|orig.time=morning|orig=29.88in
1807	11	3	17	39	0	1012.7	orig.date=1807-11-03|orig.time=noon|orig=29.91in
1807	11	3	21	40	0	1015.1	orig.date=1807-11-03|orig.time=night|orig=29.98in
1807	11	4	12	9	0	1014.1	orig.date=1807-11-04|orig.time=morning|orig=29.95in
1807	11	4	17	39	0	1012	orig.date=1807-11-04|orig.time=noon|orig=29.89in
1807	11	4	21	39	0	1010.3	orig.date=1807-11-04|orig.time=night|orig=29.84in
1807	11	5	12	9	0	1007.6	orig.date=1807-11-05|orig.time=morning|orig=29.76in
1807	11	5	17	39	0	1008	orig.date=1807-11-05|orig.time=noon|orig=29.77in
1807	11	5	21	38	0	1008.3	orig.date=1807-11-05|orig.time=night|orig=29.78in
1807	11	6	12	9	0	1004.2	orig.date=1807-11-06|orig.time=morning|orig=29.66in
1807	11	6	17	39	0	995.8	orig.date=1807-11-06|orig.time=noon|orig=29.41in
1807	11	6	21	37	0	992.1	orig.date=1807-11-06|orig.time=night|orig=29.3in
1807	11	7	12	9	0	1007.6	orig.date=1807-11-07|orig.time=morning|orig=29.76in
1807	11	7	17	39	0	995.8	orig.date=1807-11-07|orig.time=noon|orig=29.41in
1807	11	7	21	36	0	999.2	orig.date=1807-11-07|orig.time=night|orig=29.51in
1807	11	8	12	9	0	1009	orig.date=1807-11-08|orig.time=morning|orig=29.8in
1807	11	8	17	39	0	1012.4	orig.date=1807-11-08|orig.time=noon|orig=29.9in
1807	11	8	21	35	0	1013.4	orig.date=1807-11-08|orig.time=night|orig=29.93in
1807	11	9	12	9	0	1010.3	orig.date=1807-11-09|orig.time=morning|orig=29.84in
1807	11	9	17	39	0	1009.7	orig.date=1807-11-09|orig.time=noon|orig=29.82in
1807	11	9	21	34	0	1013.7	orig.date=1807-11-09|orig.time=night|orig=29.94in
1807	11	10	12	9	0	1014.7	orig.date=1807-11-10|orig.time=morning|orig=29.97in
1807	11	10	17	39	0	1012.7	orig.date=1807-11-10|orig.time=noon|orig=29.91in
1807	11	10	21	32	0	1013.1	orig.date=1807-11-10|orig.time=night|orig=29.92in
1807	11	11	12	9	0	1012.4	orig.date=1807-11-11|orig.time=morning|orig=29.9in
1807	11	11	17	39	0	1012	orig.date=1807-11-11|orig.time=noon|orig=29.89in
1807	11	11	21	31	0	1011.4	orig.date=1807-11-11|orig.time=night|orig=29.87in
1807	11	12	12	9	0	1007.6	orig.date=1807-11-12|orig.time=morning|orig=29.76in
1807	11	12	17	39	0	1005.6	orig.date=1807-11-12|orig.time=noon|orig=29.7in
1807	11	12	21	30	0	1003.6	orig.date=1807-11-12|orig.time=night|orig=29.64in
1807	11	13	12	9	0	1005.6	orig.date=1807-11-13|orig.time=morning|orig=29.7in
1807	11	13	17	39	0	1005.6	orig.date=1807-11-13|orig.time=noon|orig=29.7in
1807	11	13	21	30	0	1007	orig.date=1807-11-13|orig.time=night|orig=29.74in
1807	11	14	12	9	0	1008.3	orig.date=1807-11-14|orig.time=morning|orig=29.78in
1807	11	14	17	39	0	1015.8	orig.date=1807-11-14|orig.time=noon|orig=30in
1807	11	14	21	29	0	1017.5	orig.date=1807-11-14|orig.time=night|orig=30.05in
1807	11	15	12	9	0	1022.9	orig.date=1807-11-15|orig.time=morning|orig=30.21in
1807	11	15	17	39	0	1022.5	orig.date=1807-11-15|orig.time=noon|orig=30.2in
1807	11	15	21	28	0	1022.5	orig.date=1807-11-15|orig.time=night|orig=30.2in
1807	11	16	12	9	0	1021.5	orig.date=1807-11-16|orig.time=morning|orig=30.17in
1807	11	16	17	39	0	1016.4	orig.date=1807-11-16|orig.time=noon|orig=30.02in
1807	11	17	12	9	0	1046.2	orig.date=1807-11-17|orig.time=morning|orig=30.9in|qc=wmo_time_consistency
