SEF	1.0.0
ID	Europe_Salzburg
Name	Salzburg
Lat	47.8
Lon	13
Alt	423
Source	PALAEO-RA
Link	NA
Vbl	p
Stat	point
Units	hPa
Meta	Observer=Humboldt|PTC=Y|PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1797	11	18	10	8	0	955.2	orig.time=11m|orig=318.3Pl|atb=10R
1797	11	18	19	8	0	953.7	orig.time=8s|orig=317.8Pl|atb=10R
1797	11	19	10	8	0	948.6	orig.time=11m|orig=316.1Pl|atb=10R
1797	11	19	19	8	0	948.6	orig.time=8s|orig=316.1Pl|atb=10R
1797	11	20	19	8	0	950.7	orig.time=8s|orig=316.8Pl|atb=10R
1797	11	21	14	8	0	950.7	orig.time=3s|orig=316.8Pl|atb=10R
1797	11	22	9	8	0	953.4	orig.time=10m|orig=317.7Pl|atb=10R
1797	11	22	14	8	0	948.9	orig.time=3s|orig=316.2Pl|atb=10R
1797	11	22	21	8	0	948	orig.time=10s|orig=315.9Pl|atb=10R
1797	11	23	8	8	0	955.8	orig.time=9m|orig=318.5Pl|atb=10R
1797	11	23	13	8	0	953.4	orig.time=2s|orig=317.7Pl|atb=10R
1797	11	23	17	8	0	958.2	orig.time=6s|orig=319.3Pl|atb=10R
1797	11	24	15	8	0	963.6	orig.time=4s|orig=321.1Pl|atb=10R
1797	11	25	14	8	0	967.2	orig.time=3s|orig=322.3Pl|atb=10R
1797	11	25	16	8	0	968.7	orig.time=5s|orig=322.8Pl|atb=10R
1797	12	2	13	8	0	956.1	orig.time=2s|orig=318.6Pl|atb=10R
1797	12	3	14	8	0	957.6	orig.time=3s|orig=319.1Pl|atb=10R
1797	12	4	15	8	0	974.1	orig.time=4s|orig=324.6Pl|atb=10R
1797	12	5	15	8	0	973.2	orig.time=4s|orig=324.3Pl|atb=10R
1797	12	6	8	8	0	971.4	orig.time=9m|orig=323.7Pl|atb=10R
1797	12	7	12	8	0	966.9	orig.time=1s|orig=322.2Pl|atb=10R
1797	12	8	18	8	0	970.5	orig.time=7s|orig=323.4Pl|atb=10R
1797	12	9	21	8	0	957.3	orig.time=10s|orig=319.0Pl|atb=10R
1797	12	10	21	8	0	955.8	orig.time=10s|orig=318.5Pl|atb=10R
1797	12	11	21	8	0	957	orig.time=10s|orig=318.9Pl|atb=10R
1797	12	12	11	8	0	956.1	orig.time=12m|orig=318.6Pl|atb=10R
1797	12	13	9	8	0	959.4	orig.time=10m|orig=319.7Pl|atb=10R
1797	12	14	9	8	0	953.1	orig.time=10m|orig=317.6Pl|atb=10R
1797	12	15	21	8	0	969.3	orig.time=10s|orig=323.0Pl|atb=10R
1797	12	16	21	8	0	971.4	orig.time=10s|orig=323.7Pl|atb=10R
1797	12	17	15	8	0	968.1	orig.time=4s|orig=322.6Pl|atb=10R
1797	12	18	11	8	0	973.8	orig.time=12m|orig=324.5Pl|atb=10R
