SEF	1.0.0
ID	USA_Philadelphia_1
Name	Near Philadelphia
Lat	39.952
Lon	-75.165
Alt	NA
Source	PALAEO-RA
Link	NA
Vbl	p
Stat	point
Units	hPa
Meta	Observer=Pemberton? | PGC=Y | PTC=N
Year	Month	Day	Hour	Minute	Period	Value	Meta
1769	1	1	14	0	0	1008.6	orig.date=1769-01-01|orig.time=09:00:00|orig=29.8in
1769	1	1	19	0	0	1010.3	orig.date=1769-01-01|orig.time=14:00:00|orig=29.8.1/2in
1769	1	2	13	0	0	1017.1	orig.date=1769-01-02|orig.time=08:00:00|orig=30.1/2in
1769	1	2	19	0	0	1017.9	orig.date=1769-01-02|orig.time=14:00:00|orig=30.3/4in
1769	1	3	14	0	0	1023.9	orig.date=1769-01-03|orig.time=09:00:00|orig=30.2.1/2in
1769	1	3	19	0	0	1022.2	orig.date=1769-01-03|orig.time=14:00:00|orig=30.2in
1769	1	4	14	0	0	1013.7	orig.date=1769-01-04|orig.time=09:00:00|orig=29.9.1/2in
1769	1	4	19	0	0	1010.3	orig.date=1769-01-04|orig.time=14:00:00|orig=29.8.1/2in
1769	1	5	14	0	0	1012	orig.date=1769-01-05|orig.time=09:00:00|orig=29.9in
1769	1	5	19	0	0	1013.7	orig.date=1769-01-05|orig.time=14:00:00|orig=29.9.1/2in
1769	1	6	14	0	0	1022.2	orig.date=1769-01-06|orig.time=09:00:00|orig=30.2in
1769	1	6	19	0	0	1018.8	orig.date=1769-01-06|orig.time=14:00:00|orig=30.1in
1769	1	7	14	0	0	1019.6	orig.date=1769-01-07|orig.time=09:00:00|orig=30.1.1/4in
1769	1	7	20	0	0	1015.4	orig.date=1769-01-07|orig.time=15:00:00|orig=30in
1769	1	8	14	0	0	1009.5	orig.date=1769-01-08|orig.time=09:00:00|orig=29.8.1/4in
1769	1	8	19	0	0	1012	orig.date=1769-01-08|orig.time=14:00:00|orig=29.9in
1769	1	9	14	0	0	1031.5	orig.date=1769-01-09|orig.time=09:00:00|orig=30.4.3/4in
1769	1	9	19	0	0	1031.5	orig.date=1769-01-09|orig.time=14:00:00|orig=30.4.3/4in
1769	1	10	14	0	0	1034	orig.date=1769-01-10|orig.time=09:00:00|orig=30.5.1/2in
1769	1	10	19	0	0	1032.3	orig.date=1769-01-10|orig.time=14:00:00|orig=30.5in
1769	1	11	14	0	0	1028.9	orig.date=1769-01-11|orig.time=09:00:00|orig=30.4in
1769	1	11	20	0	0	1023.9	orig.date=1769-01-11|orig.time=15:00:00|orig=30.2.1/2in
1769	1	12	14	0	0	1018.8	orig.date=1769-01-12|orig.time=09:00:00|orig=30.1in
1769	1	12	20	0	0	1019.6	orig.date=1769-01-12|orig.time=15:00:00|orig=30.1.1/4in
1769	1	13	14	0	0	1018.8	orig.date=1769-01-13|orig.time=09:00:00|orig=30.1in
1769	1	13	19	0	0	1012	orig.date=1769-01-13|orig.time=14:00:00|orig=29.9in
1769	1	14	14	0	0	1008.6	orig.date=1769-01-14|orig.time=09:00:00|orig=29.8in
1769	1	14	19	0	0	1008.6	orig.date=1769-01-14|orig.time=14:00:00|orig=29.8in
1769	1	15	14	0	0	1012.9	orig.date=1769-01-15|orig.time=09:00:00|orig=29.9.1/4in
