SEF	1.0.0
ID	Europe_Kiel_1
Name	Kiel
Lat	54.31666667
Lon	10.15
Alt	5
Source	PALAEO-RA
Link	NA
Vbl	p
Stat	point
Units	hPa
Meta	Observer=Ackermann|PTC=N|PGC=Y|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1767	1	1	6	19	0	1017.5	orig.time=7|orig=28.17Pin
1767	1	1	21	19	0	986.1	orig.time=10|orig=27.30Pin
1767	1	2	6	19	0	978.1	orig.time=7|orig=27.08Pin
1767	1	2	12	19	0	975.2	orig.time=1|orig=27.00Pin
1767	1	2	21	19	0	987.1	orig.time=10|orig=27.33Pin
1767	1	3	6	19	0	996.2	orig.time=7|orig=27.58Pin
1767	1	3	21	19	0	1008.4	orig.time=10|orig=27.92Pin
1767	1	4	6	19	0	1011.3	orig.time=7|orig=28.00Pin
1767	1	4	21	19	0	1017.5	orig.time=10|orig=28.17Pin
1767	1	5	7	19	0	1015.7	orig.time=8|orig=28.12Pin
1767	1	5	21	19	0	1013.1	orig.time=10|orig=28.05Pin
1767	1	6	6	19	0	1011.3	orig.time=7|orig=28.00Pin
1767	1	6	21	19	0	1013.5	orig.time=10|orig=28.06Pin
1767	1	7	6	19	0	1013.5	orig.time=7|orig=28.06Pin
1767	1	7	9	19	0	1013.5	orig.time=10|orig=28.06Pin
1767	1	7	17	19	0	1012.8	orig.time=6|orig=28.04Pin
1767	1	7	22	19	0	1011.3	orig.time=11|orig=28.00Pin
1767	1	8	6	19	0	1007	orig.time=7|orig=27.88Pin
1767	1	8	11	19	0	1005.6	orig.time=12|orig=27.84Pin
1767	1	8	17	19	0	1005.6	orig.time=6|orig=27.84Pin
1767	1	8	21	19	0	1004.1	orig.time=10|orig=27.80Pin
1767	1	9	7	19	0	1002.3	orig.time=8|orig=27.75Pin
1767	1	9	12	19	0	1002.3	orig.time=1|orig=27.75Pin
1767	1	9	22	19	0	999.4	orig.time=11|orig=27.67Pin
1767	1	10	7	19	0	1002.3	orig.time=8|orig=27.75Pin
1767	1	10	21	19	0	1006.3	orig.time=10|orig=27.86Pin
1767	1	11	7	19	0	1004.1	orig.time=8|orig=27.80Pin
1767	1	11	21	19	0	1006.6	orig.time=10|orig=27.87Pin
1767	1	12	6	19	0	1006.6	orig.time=7|orig=27.87Pin
1767	1	12	21	19	0	1007	orig.time=10|orig=27.88Pin
1767	1	13	6	19	0	978.1	orig.time=7|orig=27.08Pin|qc=wmo_time_consistency
1767	1	13	21	19	0	1011.3	orig.time=10|orig=28.00Pin
1767	1	14	7	19	0	1007.7	orig.time=8|orig=27.90Pin
1767	1	14	22	19	0	1008.8	orig.time=11|orig=27.93Pin
1767	1	15	6	19	0	1009.5	orig.time=7|orig=27.95Pin
1767	1	15	21	19	0	1014.2	orig.time=10|orig=28.08Pin
1767	1	16	7	19	0	1014.2	orig.time=8|orig=28.08Pin
1767	1	16	21	19	0	1017.5	orig.time=10|orig=28.17Pin
1767	1	17	6	19	0	1016.8	orig.time=7|orig=28.15Pin
1767	1	17	21	19	0	1018.9	orig.time=10|orig=28.21Pin
1767	1	18	6	19	0	1015.7	orig.time=7|orig=28.12Pin
1767	1	18	21	19	0	1018.9	orig.time=10|orig=28.21Pin
1767	1	19	7	19	0	1017.5	orig.time=8|orig=28.17Pin
1767	1	19	22	19	0	1017.5	orig.time=11|orig=28.17Pin
1767	1	20	6	19	0	1016.4	orig.time=7|orig=28.14Pin
1767	1	20	21	19	0	1020.4	orig.time=10|orig=28.25Pin
1767	1	21	7	19	0	1020.4	orig.time=8|orig=28.25Pin
1767	1	21	21	19	0	1018.9	orig.time=10|orig=28.21Pin
1767	1	22	7	19	0	1014.2	orig.time=8|orig=28.08Pin
1767	1	22	21	19	0	1008.4	orig.time=10|orig=27.92Pin
1767	1	23	6	19	0	1008.4	orig.time=7|orig=27.92Pin
1767	1	23	21	19	0	1013.1	orig.time=10|orig=28.05Pin
1767	1	24	6	19	0	1011.3	orig.time=7|orig=28.00Pin
1767	1	24	21	19	0	1012.8	orig.time=10|orig=28.04Pin
1767	1	25	7	19	0	1012.8	orig.time=8|orig=28.04Pin
1767	1	25	21	19	0	1017.5	orig.time=10|orig=28.17Pin
1767	1	26	6	19	0	1017.5	orig.time=7|orig=28.17Pin
1767	1	26	21	19	0	1017.5	orig.time=10|orig=28.17Pin
1767	1	27	7	19	0	1014.2	orig.time=8|orig=28.08Pin
1767	1	27	21	19	0	1017.5	orig.time=10|orig=28.17Pin
1767	1	28	6	19	0	1008.8	orig.time=7|orig=27.93Pin
1767	1	28	21	19	0	1008.1	orig.time=10|orig=27.91Pin
1767	1	29	6	19	0	1007	orig.time=7|orig=27.88Pin
1767	1	29	21	19	0	1017.5	orig.time=10|orig=28.17Pin
1767	1	30	7	19	0	1017.5	orig.time=8|orig=28.17Pin
1767	1	30	21	19	0	1017.5	orig.time=10|orig=28.17Pin
1767	1	31	6	19	0	1011.3	orig.time=7|orig=28.00Pin
1767	1	31	21	19	0	1014.2	orig.time=10|orig=28.08Pin
1767	2	1	6	19	0	1014.2	orig.time=7|orig=28.08Pin
1767	2	1	21	19	0	1017.5	orig.time=10|orig=28.17Pin
1767	2	2	6	19	0	1020.4	orig.time=7|orig=28.25Pin
1767	2	2	21	19	0	1022.2	orig.time=10|orig=28.30Pin
1767	2	3	6	19	0	1017.5	orig.time=7|orig=28.17Pin
1767	2	3	21	19	0	1017.5	orig.time=10|orig=28.17Pin
1767	2	4	7	19	0	1017.5	orig.time=8|orig=28.17Pin
1767	2	4	21	19	0	1017.5	orig.time=10|orig=28.17Pin
1767	2	5	6	19	0	1016.8	orig.time=7|orig=28.15Pin
1767	2	5	21	19	0	1021.8	orig.time=10|orig=28.29Pin
1767	2	6	7	19	0	1021.8	orig.time=8|orig=28.29Pin
1767	2	6	21	19	0	1020.4	orig.time=10|orig=28.25Pin
1767	2	7	7	19	0	1013.1	orig.time=8|orig=28.05Pin
1767	2	7	21	19	0	1005.6	orig.time=10|orig=27.84Pin
1767	2	8	6	19	0	999.4	orig.time=7|orig=27.67Pin
1767	2	8	21	19	0	990.4	orig.time=10|orig=27.42Pin
1767	2	9	6	19	0	987.5	orig.time=7|orig=27.34Pin
1767	2	9	23	19	0	996.2	orig.time=12|orig=27.58Pin
1767	2	10	7	19	0	999.8	orig.time=8|orig=27.68Pin
1767	2	10	21	19	0	996.2	orig.time=10|orig=27.58Pin
1767	2	11	7	19	0	993.3	orig.time=8|orig=27.50Pin
1767	2	11	21	19	0	999.4	orig.time=10|orig=27.67Pin
1767	2	12	6	19	0	993.3	orig.time=7|orig=27.50Pin
1767	2	12	21	19	0	984.2	orig.time=10|orig=27.25Pin
1767	2	13	6	19	0	996.5	orig.time=7|orig=27.59Pin
1767	2	13	21	19	0	1002.3	orig.time=10|orig=27.75Pin
1767	2	14	6	19	0	990.4	orig.time=7|orig=27.42Pin
1767	2	14	21	19	0	998.7	orig.time=10|orig=27.65Pin
1767	2	15	6	19	0	1002.3	orig.time=7|orig=27.75Pin
1767	2	15	21	19	0	1002.3	orig.time=10|orig=27.75Pin
1767	2	16	7	19	0	999.4	orig.time=8|orig=27.67Pin
1767	2	16	21	19	0	1011.3	orig.time=10|orig=28.00Pin
1767	2	17	7	19	0	1007.7	orig.time=8|orig=27.90Pin
1767	2	17	21	19	0	1007.7	orig.time=10|orig=27.90Pin
1767	2	18	7	19	0	1007.7	orig.time=8|orig=27.90Pin
1767	2	18	11	19	0	1007.7	orig.time=12|orig=27.90Pin
1767	2	18	21	19	0	1013.1	orig.time=10|orig=28.05Pin
1767	2	19	6	19	0	1017.5	orig.time=7|orig=28.17Pin
1767	2	19	21	19	0	1021.8	orig.time=10|orig=28.29Pin
1767	2	20	6	19	0	1020.4	orig.time=7|orig=28.25Pin
1767	2	20	21	19	0	1011.3	orig.time=10|orig=28.00Pin
1767	2	21	6	19	0	1005.6	orig.time=7|orig=27.84Pin
1767	2	21	21	19	0	1011.3	orig.time=10|orig=28.00Pin
1767	2	22	6	19	0	1007.7	orig.time=7|orig=27.90Pin
1767	2	22	21	19	0	1011.3	orig.time=10|orig=28.00Pin
