SEF	1.0.0
ID	Asia_Baghdad
Name	Baghdad
Lat	33.315241
Lon	44.3660671
Alt	NA
Source	PALAEO-RA
Link	NA
Vbl	p
Stat	point
Units	hPa
Meta	Observer=Beauchamp | PTC=N | PGC=Y|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1782	12	16	18	2	0	1015.4	orig.time=9soir|orig=28.2Pin
1782	12	18	4	2	0	1014	orig.time=7matin|orig=28.1.52Pin
1782	12	19	9	2	0	1016.4	orig.time=midi|orig=28.2.31Pin
1782	12	20	9	2	0	1014.9	orig.time=midi|orig=28.1.82Pin
1782	12	20	19	32	0	1014	orig.time=10.5soir|orig=28.1.54Pin
1782	12	21	16	2	0	1009.2	orig.time=7soir|orig=27.11.92Pin
1782	12	22	6	2	0	1009	orig.time=9matin|orig=27.11.87Pin
1782	12	23	6	2	0	1004.6	orig.time=9matin|orig=27.10.41Pin
1782	12	24	5	2	0	1013.1	orig.time=8matin|orig=28.1.24Pin
1782	12	25	6	2	0	1012.6	orig.time=9matin|orig=28.1.07Pin
1782	12	25	18	2	0	1014.4	orig.time=9soir|orig=28.1.65Pin
1782	12	26	4	2	0	1019.1	orig.time=7matin|orig=28.3.21Pin
1782	12	27	4	2	0	1019.7	orig.time=7matin|orig=28.3.42Pin
1782	12	28	4	2	0	1013.7	orig.time=7matin|orig=28.1.43Pin
1782	12	28	20	2	0	1006.5	orig.time=11soir|orig=27.11.02Pin
1782	12	29	19	2	0	1015.8	orig.time=10soir|orig=28.2.11Pin
1782	12	30	4	2	0	1018.6	orig.time=7matin|orig=28.3.06Pin
1782	12	30	20	2	0	1020	orig.time=11soir|orig=28.3.51Pin
1783	1	1	20	2	0	1020.9	orig.time=11soir|orig=28.3.82Pin
1783	1	2	20	2	0	1013.1	orig.time=11soir|orig=28.1.21Pin
1783	1	3	5	2	0	1021.2	orig.time=8matin|orig=28.3.92Pin
1783	1	4	5	2	0	1010.5	orig.time=8matin|orig=28.0.35Pin
1783	1	4	20	2	0	1013.7	orig.time=11soir|orig=28.1.43Pin
1783	1	5	20	2	0	1011.3	orig.time=11soir|orig=28.0.61Pin
1783	1	6	3	2	0	1018.6	orig.time=6matin|orig=28.3.05Pin
1783	1	6	19	2	0	1023.9	orig.time=10soir|orig=28.4.81Pin
1783	1	7	3	2	0	1022.5	orig.time=6matin|orig=28.4.36Pin
1783	1	8	3	2	0	1024.2	orig.time=6matin|orig=28.4.91Pin
1783	1	9	3	2	0	1021.3	orig.time=6matin|orig=28.3.94Pin
1783	1	10	21	2	0	1018.2	orig.time=minuit|orig=28.2.91Pin
1783	1	11	4	2	0	1018.3	orig.time=7matin|orig=28.2.97Pin
1783	1	11	19	2	0	1015.7	orig.time=10soir|orig=28.2.09Pin
1783	1	13	20	2	0	1014.8	orig.time=11soir|orig=28.1.78Pin
1783	1	14	11	2	0	1012.2	orig.time=2soir|orig=28.0.91Pin
1783	1	14	14	2	0	1010	orig.time=5soir|orig=28.0.2Pin
1783	1	14	20	2	0	1007	orig.time=11soir|orig=27.11.21Pin
1783	1	15	5	2	0	1004.2	orig.time=8matin|orig=27.10.27Pin
1783	1	16	5	2	0	1015	orig.time=8matin|orig=28.1.86Pin
1783	1	16	21	2	0	1015.2	orig.time=minuit|orig=28.1.91Pin
1783	1	17	6	2	0	1019.2	orig.time=9matin|orig=28.3.26Pin
1783	1	18	4	2	0	1019	orig.time=7matin|orig=28.3.2Pin
1783	1	18	21	2	0	1017.9	orig.time=minuit|orig=28.2.81Pin
1783	1	19	4	2	0	1018.6	orig.time=7matin|orig=28.3.07Pin
1783	1	20	5	2	0	1018.3	orig.time=8matin|orig=28.2.96Pin
1783	1	21	20	2	0	1016.6	orig.time=11soir|orig=28.2.4Pin
1783	1	21	21	2	0	1015.4	orig.time=minuit|orig=28.2Pin
1783	1	22	4	2	0	1015.6	orig.time=7matin|orig=28.2.06Pin
1783	1	23	4	2	0	1017.9	orig.time=7matin|orig=28.2.81Pin
1783	1	23	20	2	0	1016	orig.time=11soir|orig=28.2.2Pin
1783	1	25	18	2	0	1010.3	orig.time=9soir|orig=28.0.28Pin
1783	1	26	6	2	0	1009	orig.time=9matin|orig=27.11.85Pin
1783	1	26	20	2	0	1007	orig.time=11soir|orig=27.11.21Pin
1783	1	27	19	2	0	1012.2	orig.time=10soir|orig=28.0.93Pin
1783	1	28	4	2	0	1015	orig.time=7matin|orig=28.1.85Pin
1783	1	29	19	2	0	1016.2	orig.time=10soir|orig=28.2.26Pin
1783	1	30	4	2	0	1014.1	orig.time=7matin|orig=28.1.55Pin
1783	1	31	4	2	0	1014.1	orig.time=7matin|orig=28.1.55Pin
1783	2	1	4	2	0	1009.5	orig.time=7matin|orig=28.0.01Pin
1783	2	1	19	2	0	1006.6	orig.time=10soir|orig=27.11.06Pin
1783	2	2	4	2	0	1003.7	orig.time=7matin|orig=27.10.11Pin
1783	2	2	19	2	0	1005.6	orig.time=10soir|orig=27.10.74Pin
1783	2	3	4	2	0	1007	orig.time=7matin|orig=27.11.2Pin
