SEF	1.0.0
ID	Europe_Upminster
Name	Upminster
Lat	51.555914
Lon	0.248894
Alt	NA
Source	PALAEO-RA
Link	NA
Vbl	p
Stat	point
Units	hPa
Meta	Observer=Derham | PTC=N | PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1708	1	11	11	59	0	984	orig.date=1708-01-01|orig.time=noon|orig=29.4in
1708	1	12	11	59	0	NA	orig.date=1708-01-02|orig.time=noon|orig=29.NAin
1708	1	13	11	59	0	987.3	orig.date=1708-01-03|orig.time=noon|orig=29.14in
1708	1	14	11	59	0	997.2	orig.date=1708-01-04|orig.time=noon|orig=29.43in
1708	1	15	11	59	0	996.8	orig.date=1708-01-05|orig.time=noon|orig=29.42in
1708	1	16	11	59	0	992.1	orig.date=1708-01-06|orig.time=noon|orig=29.28in
1708	1	17	11	59	0	997.2	orig.date=1708-01-07|orig.time=noon|orig=29.43in
1708	1	18	11	59	0	984.3	orig.date=1708-01-08|orig.time=noon|orig=29.5in
1708	1	19	11	59	0	975.1	orig.date=1708-01-09|orig.time=noon|orig=28.78in
1708	1	20	11	59	0	965.7	orig.date=1708-01-10|orig.time=noon|orig=28.50in
1708	1	21	11	59	0	981.6	orig.date=1708-01-11|orig.time=noon|orig=28.97in
1708	1	22	11	59	0	995.5	orig.date=1708-01-12|orig.time=noon|orig=29.38in
1708	1	23	11	59	0	990.4	orig.date=1708-01-13|orig.time=noon|orig=29.23in
1708	1	24	11	59	0	986.3	orig.date=1708-01-14|orig.time=noon|orig=29.11in
1708	1	25	11	59	0	982.3	orig.date=1708-01-15|orig.time=noon|orig=28.99in
1708	1	26	11	59	0	NA	orig.date=1708-01-16|orig.time=noon|orig=28.NAin
1708	1	27	11	59	0	989	orig.date=1708-01-17|orig.time=noon|orig=29.19in
1708	1	28	11	59	0	978.9	orig.date=1708-01-18|orig.time=noon|orig=28.89in
1708	1	29	11	59	0	983.6	orig.date=1708-01-19|orig.time=noon|orig=29.3in
1708	1	30	11	59	0	987.7	orig.date=1708-01-20|orig.time=noon|orig=29.15in
1708	1	31	11	59	0	975.8	orig.date=1708-01-21|orig.time=noon|orig=28.80in
1708	2	1	11	59	0	980.9	orig.date=1708-01-22|orig.time=noon|orig=28.95in
1708	2	2	11	59	0	986.7	orig.date=1708-01-23|orig.time=noon|orig=29.12in
1708	2	3	11	59	0	989.4	orig.date=1708-01-24|orig.time=noon|orig=29.20in
1708	2	4	11	59	0	NA	orig.date=1708-01-25|orig.time=noon|orig=29.NAin
1708	2	5	11	59	0	NA	orig.date=1708-01-26|orig.time=noon|orig=29.NAin
1708	2	6	11	59	0	1001.9	orig.date=1708-01-27|orig.time=noon|orig=29.57in
1708	2	7	11	59	0	1014.8	orig.date=1708-01-28|orig.time=noon|orig=29.95in
1708	2	8	11	59	0	NA	orig.date=1708-01-29|orig.time=noon|orig=29.NAin
