SEF	1.0.0
ID	DWRUK_BUTT-OF-LEWIS
Name	BUTT-OF-LEWIS
Lat	58.5200
Lon	-6.2700
Alt	
Source	DWR_UKMO_RDG
Link	https://github.com/ed-hawkins/weather-rescue/dwr-1919-1960
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=Y|PGC=Y|Data policy=Open
Year	Month	Day	Hour	Minute	Period	Value	Meta
1930	7	1	10	0	0	999.60	
1930	7	1	13	0	0	999.20	
1930	7	1	15	0	0	999.40	
1930	7	1	18	0	0	999.80	
1930	7	1	22	0	0	1002.80	
1930	7	2	1	0	0	1003.80	
1930	7	2	4	0	0	1003.10	
1930	7	2	7	0	0	1004.70	
1930	7	2	10	0	0	1006.40	
1930	7	2	13	0	0	1007.40	
1930	7	2	15	0	0	1007.60	
1930	7	2	18	0	0	1008.40	
1930	7	2	22	0	0	1009.00	
1930	7	3	1	0	0	1009.00	
1930	7	3	10	0	0	1008.20	
1930	7	3	13	0	0	1008.20	
1930	7	3	15	0	0	1008.30	
1930	7	3	18	0	0	1008.30	
1930	7	4	10	0	0	1011.90	
1930	7	4	13	0	0	1011.90	
1930	7	4	15	0	0	1011.80	
1930	7	4	18	0	0	1011.80	
1930	7	4	22	0	0	1011.90	
1930	7	5	1	0	0	1011.90	
1930	7	5	4	0	0	1010.00	
1930	7	5	7	0	0	1010.60	
1930	7	5	10	0	0	1009.60	
1930	7	5	13	0	0	1007.80	
1930	7	5	15	0	0	1005.40	
1930	7	5	18	0	0	1004.40	
1930	7	5	22	0	0	1006.30	
1930	7	6	1	0	0	1007.70	
1930	7	6	4	0	0	1007.80	
1930	7	6	7	0	0	1008.40	
1930	7	6	10	0	0	1008.50	
1930	7	6	13	0	0	1008.50	
1930	7	6	15	0	0	1008.60	
1930	7	6	18	0	0	1008.60	
1930	7	6	22	0	0	1011.20	
1930	7	7	1	0	0	1012.60	
1930	7	7	4	0	0	1012.20	
1930	7	7	7	0	0	1014.20	
1930	7	7	10	0	0	1016.30	
1930	7	7	13	0	0	1017.30	
1930	7	7	15	0	0	1018.10	
1930	7	7	18	0	0	1018.10	
1930	7	7	22	0	0	1018.10	
1930	7	8	1	0	0	1018.10	
1930	7	8	4	0	0	1016.60	
1930	7	8	7	0	0	1016.60	
1930	7	8	10	0	0	1015.50	
1930	7	8	13	0	0	1015.30	
1930	7	8	15	0	0	1014.50	
1930	7	8	18	0	0	1014.50	
1930	7	8	22	0	0	1016.10	
1930	7	9	1	0	0	1017.10	
1930	7	9	4	0	0	1017.40	
1930	7	9	7	0	0	1019.40	
1930	7	9	10	0	0	1021.70	
1930	7	9	13	0	0	1022.30	
1930	7	9	15	0	0	1023.40	
