SEF	1.0.0
ID	DWRUK_ANDOVER
Name	ANDOVER
Lat	51.2100
Lon	-1.4900
Alt	
Source	DWR_UKMO_RDG
Link	https://github.com/ed-hawkins/weather-rescue/dwr-1919-1960
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=Y|PGC=Y|Data policy=Open
Year	Month	Day	Hour	Minute	Period	Value	Meta
1922	7	1	10	0	0	1016.10	
1922	7	1	13	0	0	1015.10	
1922	7	1	15	0	0	1016.30	
1922	7	1	18	0	0	1011.30	
1922	7	2	4	0	0	1007.90	
1922	7	2	7	0	0	1008.90	
1922	7	2	10	0	0	1009.10	
1922	7	2	13	0	0	1009.10	
1922	7	2	15	0	0	1009.50	
1922	7	2	18	0	0	1010.50	
1922	7	3	4	0	0	1011.40	
1922	7	3	7	0	0	1009.40	
1922	7	3	10	0	0	1009.40	
1922	7	3	13	0	0	1009.40	
1922	7	3	15	0	0	1009.00	
1922	7	3	18	0	0	1012.00	
1922	7	4	4	0	0	1014.20	
1922	7	4	7	0	0	1012.20	
1922	7	4	10	0	0	1007.30	
1922	7	4	13	0	0	1005.30	
1922	7	4	15	0	0	1009.10	
1922	7	4	18	0	0	1008.10	
1922	7	5	4	0	0	1009.50	
1922	7	5	7	0	0	1009.50	
1922	7	5	10	0	0	1010.10	
1922	7	5	13	0	0	1006.10	
1922	7	5	15	0	0	1007.70	
1922	7	5	18	0	0	995.70	
1922	7	6	4	0	0	985.10	
1922	7	6	7	0	0	984.10	
1922	7	6	10	0	0	979.00	
1922	7	6	13	0	0	995.00	
1922	7	6	15	0	0	995.80	
1922	7	6	18	0	0	1004.80	
1922	7	7	4	0	0	1012.70	
1922	7	7	7	0	0	1015.70	
1922	7	7	10	0	0	1016.10	
1922	7	7	13	0	0	1017.10	
1922	7	7	15	0	0	1016.70	
1922	7	7	18	0	0	1017.70	
1922	7	8	4	0	0	1015.80	
1922	7	8	7	0	0	1011.80	
1922	7	8	10	0	0	1009.80	
1922	7	8	13	0	0	1005.80	
1922	7	8	15	0	0	1005.50	
1922	7	8	18	0	0	1002.50	
1922	7	9	4	0	0	997.10	
1922	7	9	7	0	0	1001.10	
1922	7	9	10	0	0	1002.40	
1922	7	9	13	0	0	1008.40	
1922	7	9	15	0	0	1009.40	
1922	7	9	18	0	0	1012.40	
1922	7	10	4	0	0	1016.80	
1922	7	10	7	0	0	1017.80	
1922	7	10	10	0	0	1018.00	
1922	7	10	13	0	0	1019.00	
1922	7	10	15	0	0	1019.00	
1922	7	10	18	0	0	1020.00	
1922	7	11	4	0	0	1023.10	
1922	7	11	7	0	0	1024.10	
1922	7	11	10	0	0	1024.00	
1922	7	11	13	0	0	1024.00	
1922	7	11	15	0	0	1023.60	
1922	7	11	18	0	0	1023.60	
1922	7	12	4	0	0	1024.70	
1922	7	12	7	0	0	1024.70	
1922	7	12	10	0	0	1023.80	
1922	7	12	13	0	0	1022.80	
1922	7	12	15	0	0	1023.80	
1922	7	12	18	0	0	1020.80	
1922	7	13	4	0	0	1017.90	
1922	7	13	7	0	0	1016.90	
1922	7	13	10	0	0	1017.20	
1922	7	13	13	0	0	1013.20	
1922	7	13	15	0	0	1013.10	
1922	7	13	18	0	0	1010.10	
1922	7	14	4	0	0	1006.60	
1922	7	14	7	0	0	1004.60	
1922	7	14	10	0	0	1004.00	
1922	7	14	13	0	0	1003.00	
1922	7	14	15	0	0	1003.10	
1922	7	14	18	0	0	1002.10	
1922	7	15	4	0	0	1003.30	
1922	7	15	7	0	0	1004.30	
1922	7	15	10	0	0	1004.30	
1922	7	15	13	0	0	1004.30	
1922	7	15	15	0	0	1005.80	
1922	7	15	18	0	0	1005.80	
1922	7	16	4	0	0	1007.70	
1922	7	16	7	0	0	1008.70	
1922	7	16	10	0	0	1009.60	
1922	7	16	13	0	0	1010.60	
1922	7	16	15	0	0	1010.20	
1922	7	16	18	0	0	1011.20	
1922	7	17	4	0	0	1013.70	
