SEF	1.0.0
ID	DWRUK_CARK
Name	CARK
Lat	54.1900
Lon	-2.9800
Alt	
Source	DWR_UKMO_RDG
Link	https://github.com/ed-hawkins/weather-rescue/dwr-1919-1960
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=Y|PGC=Y|Data policy=Open
Year	Month	Day	Hour	Minute	Period	Value	Meta
1945	9	30	9	0	0	1033.80	
1945	9	30	12	0	0	1034.40	
1945	9	30	15	0	0	1034.20	
1945	9	30	18	0	0	1034.60	
1945	9	30	21	0	0	1035.00	
1945	10	1	0	0	0	1035.20	
1945	10	1	3	0	0	1035.30	
1945	10	1	6	0	0	1035.90	
1945	10	1	9	0	0	1036.60	
1945	10	1	12	0	0	1037.20	
1945	10	1	15	0	0	1037.50	
1945	10	1	18	0	0	1037.70	
1945	10	1	21	0	0	1038.30	
1945	10	2	0	0	0	1038.50	
1945	10	2	3	0	0	1038.40	
1945	10	2	6	0	0	1038.60	
1945	10	2	9	0	0	1039.30	
1945	10	2	12	0	0	1039.10	
1945	10	2	15	0	0	1038.30	
1945	10	2	18	0	0	1038.10	
1945	10	2	21	0	0	1038.60	
1945	10	3	0	0	0	1038.20	
1945	10	3	3	0	0	1037.80	
1945	10	3	6	0	0	1037.40	
1945	10	3	9	0	0	1037.40	
1945	10	3	12	0	0	1036.00	
1945	10	3	15	0	0	1034.00	
1945	10	3	18	0	0	1033.40	
1945	10	3	21	0	0	1032.70	
1945	10	4	0	0	0	1032.30	
1945	10	4	3	0	0	1032.00	
1945	10	4	6	0	0	1030.60	
1945	10	4	9	0	0	1030.00	
1945	10	4	12	0	0	1028.20	
1945	10	4	15	0	0	1026.90	
1945	10	4	18	0	0	1025.90	
1945	10	4	21	0	0	1025.90	
1945	10	5	0	0	0	1026.30	
1945	10	5	3	0	0	1027.60	
1945	10	5	6	0	0	1029.40	
1945	10	5	9	0	0	1031.40	
1945	10	5	12	0	0	1032.00	
1945	10	5	15	0	0	1032.20	
1945	10	5	18	0	0	1033.00	
1945	10	5	21	0	0	1033.40	
1945	10	6	0	0	0	1033.40	
1945	10	6	3	0	0	1033.30	
1945	10	6	6	0	0	1032.70	
1945	10	6	9	0	0	1032.40	
1945	10	6	12	0	0	1032.20	
1945	10	6	15	0	0	1030.40	
1945	10	6	18	0	0	1030.00	
1945	10	6	21	0	0	1030.00	
1945	10	7	0	0	0	1030.20	
1945	10	7	3	0	0	1030.00	
1945	10	7	6	0	0	1030.00	
