SEF	1.0.0
ID	DWRUK_PULHAM
Name	PULHAM
Lat	50.8300
Lon	-2.3900
Alt	
Source	DWR_UKMO_RDG
Link	https://github.com/ed-hawkins/weather-rescue/dwr-1919-1960
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=Y|PGC=Y|Data policy=Open
Year	Month	Day	Hour	Minute	Period	Value	Meta
1920	3	5	10	0	0	1009.90	
1920	3	5	13	0	0	1010.90	
1920	3	5	15	0	0	1009.70	
1920	3	5	18	0	0	1009.70	
1920	3	5	22	0	0	1007.40	
1920	3	6	1	0	0	1005.40	
1920	3	6	4	0	0	1001.20	
1920	3	6	7	0	0	1000.20	
1920	3	6	10	0	0	1002.00	
1920	3	6	13	0	0	997.00	
1920	3	6	15	0	0	996.80	
1920	3	6	18	0	0	992.80	
1920	3	7	4	0	0	994.10	
1920	3	7	7	0	0	998.10	
1920	3	7	10	0	0	1000.80	
1920	3	7	13	0	0	1002.80	
1920	3	7	15	0	0	1004.00	
1920	3	7	18	0	0	1008.00	
1920	3	7	22	0	0	1010.80	
1920	3	8	1	0	0	1015.80	
1920	3	8	4	0	0	1015.80	
1920	3	8	7	0	0	1019.80	
1920	3	8	10	0	0	1021.20	
1920	3	8	13	0	0	1023.20	
1920	3	8	15	0	0	1022.90	
1920	3	8	18	0	0	1024.90	
1920	3	8	22	0	0	1027.70	
1920	3	14	1	0	0	1028.70	
1920	3	14	4	0	0	1029.20	
1920	3	14	7	0	0	1031.20	
1920	3	14	15	0	0	987.30	
1920	3	14	18	0	0	983.30	
1920	3	14	22	0	0	971.00	
1921	3	31	1	0	0	965.00	
1921	3	31	4	0	0	968.00	
1921	3	31	7	0	0	968.00	
1921	3	31	10	0	0	1026.10	
1921	3	31	13	0	0	1026.10	
1921	3	31	15	0	0	1025.10	
1921	3	31	18	0	0	1028.10	
1921	3	31	22	0	0	1022.30	
1921	4	1	10	0	0	1028.50	
1921	4	1	13	0	0	1028.50	
1921	4	1	15	0	0	1027.30	
1921	4	1	18	0	0	1028.30	
1921	4	1	22	0	0	1029.80	
1921	4	2	1	0	0	1027.80	
