SEF	1.0.0
ID	DWRUK_HOLMSLEY-SOUTH
Name	HOLMSLEY-SOUTH
Lat	50.7900
Lon	-1.7000
Alt	
Source	DWR_UKMO_RDG
Link	https://github.com/ed-hawkins/weather-rescue/dwr-1919-1960
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=Y|PGC=Y|Data policy=Open
Year	Month	Day	Hour	Minute	Period	Value	Meta
1946	1	28	9	0	0	1019.10	
1946	1	28	12	0	0	1017.90	
1946	1	28	15	0	0	1014.50	
1946	1	28	18	0	0	1011.30	
1946	1	28	21	0	0	1007.10	
1946	1	29	0	0	0	1005.50	
1946	1	29	3	0	0	1006.30	
1946	1	29	6	0	0	1008.70	
1946	1	29	9	0	0	1009.30	
1946	1	29	12	0	0	1009.90	
1946	1	29	15	0	0	1005.40	
1946	1	29	18	0	0	998.40	
1946	1	29	21	0	0	994.00	
1946	1	30	0	0	0	993.80	
1946	1	30	3	0	0	998.70	
1946	1	30	6	0	0	1000.30	
1946	1	30	9	0	0	1000.00	
1946	1	30	12	0	0	1001.00	
1946	1	30	15	0	0	1002.10	
1946	1	30	18	0	0	1004.70	
1946	1	30	21	0	0	1008.70	
1946	1	31	0	0	0	1011.90	
1946	1	31	3	0	0	1012.90	
1946	1	31	6	0	0	1014.70	
1946	1	31	9	0	0	1014.90	
1946	1	31	12	0	0	1014.10	
1946	1	31	15	0	0	1011.20	
1946	1	31	18	0	0	1009.20	
1946	1	31	21	0	0	1007.40	
1946	2	1	0	0	0	1005.60	
1946	2	1	3	0	0	1003.20	
1946	2	1	6	0	0	1002.00	
1946	2	1	9	0	0	1001.60	
1946	2	1	12	0	0	1002.20	
1946	2	1	15	0	0	1000.60	
1946	2	1	18	0	0	1000.80	
1946	2	1	21	0	0	998.30	
1946	2	2	0	0	0	996.70	
1946	2	2	3	0	0	995.90	
1946	2	2	6	0	0	995.10	
1946	2	2	9	0	0	994.90	
1946	2	2	12	0	0	994.50	
1946	2	2	15	0	0	994.40	
1946	2	2	18	0	0	999.00	
1946	2	2	21	0	0	1003.10	
1946	2	3	0	0	0	1006.30	
1946	2	3	3	0	0	1007.20	
1946	2	3	6	0	0	1005.60	
1946	2	3	9	0	0	1003.40	
1946	2	3	12	0	0	1003.60	
1946	2	3	15	0	0	1002.60	
1946	2	3	18	0	0	1002.00	
1946	2	3	21	0	0	1004.60	
1946	2	4	0	0	0	1006.00	
1946	2	4	3	0	0	1007.10	
1946	2	4	6	0	0	1005.70	
1946	2	4	9	0	0	1003.70	
1946	2	4	12	0	0	1003.10	
1946	2	4	15	0	0	1003.50	
1946	2	4	18	0	0	1007.70	
1946	2	4	21	0	0	1010.10	
1946	2	5	0	0	0	1012.70	
1946	2	5	3	0	0	1013.60	
1946	2	5	6	0	0	1013.80	
1946	2	5	9	0	0	1014.80	
1946	2	5	12	0	0	1015.80	
1946	2	5	15	0	0	1015.30	
1946	2	5	18	0	0	1016.70	
1946	2	5	21	0	0	1017.70	
1946	2	6	0	0	0	1018.50	
1946	2	6	3	0	0	1017.70	
1946	2	6	6	0	0	1015.10	
1946	2	6	9	0	0	1015.00	
1946	2	6	12	0	0	1017.00	
1946	2	6	15	0	0	1018.30	
1946	2	6	18	0	0	1021.30	
1946	2	6	21	0	0	1022.10	
1946	2	7	0	0	0	1021.50	
1946	2	7	3	0	0	1021.20	
1946	2	7	6	0	0	1020.60	
1946	2	7	9	0	0	1020.60	
1946	2	7	12	0	0	1019.80	
1946	2	7	15	0	0	1018.80	
1946	2	7	18	0	0	1019.00	
1946	2	7	21	0	0	1018.30	
1946	2	8	0	0	0	1017.30	
1946	2	8	3	0	0	1015.00	
1946	2	8	6	0	0	1012.40	
1946	2	8	9	0	0	1010.40	
1946	2	8	12	0	0	1008.60	
1946	2	8	15	0	0	1003.00	
1946	2	8	18	0	0	996.00	
1946	2	8	21	0	0	1002.50	
1946	2	9	0	0	0	1009.10	
1946	2	9	3	0	0	1009.00	
1946	2	9	6	0	0	1014.00	
1946	2	9	9	0	0	1018.80	
1946	2	9	12	0	0	1020.00	
1946	2	9	15	0	0	1021.00	
1946	2	9	18	0	0	1023.20	
1946	2	9	21	0	0	1024.80	
1946	2	10	0	0	0	1025.20	
1946	2	10	3	0	0	1023.90	
1946	2	10	6	0	0	1023.50	
1946	2	10	9	0	0	1023.80	
1946	2	10	12	0	0	1024.20	
1946	2	10	15	0	0	1023.50	
1946	2	10	18	0	0	1023.50	
1946	2	10	21	0	0	1025.10	
1946	2	11	0	0	0	1025.90	
1946	2	11	3	0	0	1026.20	
1946	2	11	6	0	0	1026.40	
1946	2	11	9	0	0	1027.30	
1946	2	11	12	0	0	1027.70	
1946	2	11	15	0	0	1026.90	
1946	2	11	18	0	0	1026.30	
1946	2	11	21	0	0	1026.70	
1946	2	12	0	0	0	1026.10	
1946	2	12	3	0	0	1025.60	
1946	2	12	6	0	0	1025.20	
1946	2	12	9	0	0	1026.60	
1946	2	12	12	0	0	1027.00	
1946	2	12	15	0	0	1027.10	
1946	2	12	18	0	0	1027.50	
1946	2	12	21	0	0	1028.70	
1946	2	13	0	0	0	1029.30	
1946	2	13	3	0	0	1029.30	
1946	2	13	6	0	0	1029.30	
1946	2	13	9	0	0	1031.00	
1946	2	13	12	0	0	1031.20	
1946	2	13	15	0	0	1032.10	
1946	2	13	18	0	0	1032.10	
1946	2	13	21	0	0	1033.10	
1946	2	14	0	0	0	1034.10	
1946	2	14	3	0	0	1035.10	
1946	2	14	6	0	0	1035.30	
1946	2	14	9	0	0	1037.50	
1946	2	14	12	0	0	1038.10	
1946	2	14	15	0	0	1037.80	
1946	2	14	18	0	0	1038.60	
1946	2	14	21	0	0	1039.60	
1946	2	15	0	0	0	1040.20	
1946	2	15	3	0	0	1040.10	
1946	2	15	6	0	0	1040.10	
1946	2	15	9	0	0	1041.20	
1946	2	15	12	0	0	1041.40	
1946	2	15	15	0	0	1040.70	
1946	2	15	18	0	0	1041.70	
1946	2	15	21	0	0	1041.60	
1946	2	16	0	0	0	1041.80	
1946	2	16	3	0	0	1040.10	
1946	2	16	6	0	0	1038.70	
1946	2	16	9	0	0	1038.60	
1946	2	16	12	0	0	1037.20	
1946	2	16	15	0	0	1034.30	
1946	2	16	18	0	0	1033.50	
1946	2	16	21	0	0	1033.80	
1946	2	17	0	0	0	1033.80	
1946	2	17	3	0	0	1033.90	
1946	2	17	6	0	0	1034.10	
1946	2	17	9	0	0	1034.60	
1946	2	17	12	0	0	1035.00	
1946	2	17	15	0	0	1033.80	
1946	2	17	18	0	0	1032.20	
1946	2	17	21	0	0	1031.90	
1946	2	18	0	0	0	1030.50	
1946	2	18	3	0	0	1029.70	
1946	2	18	6	0	0	1028.30	
1946	2	18	9	0	0	1027.80	
1946	2	18	12	0	0	1028.00	
1946	2	18	15	0	0	1026.60	
1946	2	18	18	0	0	1026.60	
1946	2	18	21	0	0	1026.10	
1946	2	19	0	0	0	1025.10	
1946	2	19	3	0	0	1023.50	
1946	2	19	6	0	0	1021.70	
1946	2	19	9	0	0	1021.20	
1946	2	19	12	0	0	1020.80	
1946	2	19	15	0	0	1019.80	
1946	2	19	18	0	0	1019.60	
1946	2	19	21	0	0	1019.70	
1946	2	20	0	0	0	1018.70	
1946	2	20	3	0	0	1016.80	
1946	2	20	6	0	0	1015.80	
1946	2	20	9	0	0	1015.40	
1946	2	20	12	0	0	1015.80	
1946	2	20	15	0	0	1015.40	
1946	2	20	18	0	0	1015.60	
1946	2	20	21	0	0	1016.70	
1946	2	21	0	0	0	1017.70	
1946	2	21	3	0	0	1018.20	
1946	2	21	6	0	0	1019.00	
1946	2	21	9	0	0	1020.90	
1946	2	21	12	0	0	1021.50	
1946	2	21	15	0	0	1021.70	
1946	2	21	18	0	0	1023.30	
1946	2	21	21	0	0	1025.00	
1946	2	22	0	0	0	1025.40	
1946	2	22	3	0	0	1025.30	
1946	2	22	6	0	0	1025.10	
1946	2	22	9	0	0	1024.60	
1946	2	22	12	0	0	1022.80	
1946	2	22	15	0	0	1020.80	
1946	2	22	18	0	0	1019.60	
1946	2	22	21	0	0	1018.00	
1946	2	23	0	0	0	1014.60	
1946	2	23	3	0	0	1009.70	
1946	2	23	6	0	0	1003.70	
1946	2	23	9	0	0	999.00	
1946	2	23	12	0	0	1000.00	
1946	2	23	15	0	0	1001.70	
1946	2	23	18	0	0	1006.10	
1946	2	23	21	0	0	1010.00	
1946	2	24	0	0	0	1012.60	
1946	2	24	3	0	0	1013.50	
