SEF	1.0.0
ID	DURHAM_OBSERVATORY
Name	DURHAM OBSERVATORY
Lat	54.7680
Lon	-1.5860
Alt	102.0
Source	Stephen Burt (2021), doi: 10.1002/gdj3.135
Link	NA
Vbl	p
Stat	point
Units	hPa
Meta	PTC=Y|PGC=?
Year	Month	Day	Hour	Minute	Period	Value	Meta
1843	7	23	9	0	0	991.30	
1843	7	23	21	0	0	996.80	
1843	7	24	9	0	0	1003.30	
1843	7	24	21	0	0	1005.70	
1843	7	25	9	0	0	1007.70	
1843	7	25	21	0	0	1009.00	
1843	7	26	9	0	0	1006.20	
1843	7	26	21	0	0	1003.20	
1843	7	27	9	0	0	1000.60	
1843	7	27	21	0	0	1001.60	
1843	7	28	9	0	0	999.00	
1843	7	28	21	0	0	996.30	
1843	7	29	21	0	0	982.80	
1843	7	30	9	0	0	984.60	
1843	7	30	21	0	0	992.10	
1843	7	31	9	0	0	996.00	
1843	7	31	21	0	0	997.00	
1843	8	1	9	0	0	994.60	
1843	8	1	21	0	0	994.00	
1843	8	2	21	0	0	984.00	
1843	8	3	9	0	0	981.70	
1843	8	3	21	0	0	982.30	
1843	8	4	9	0	0	982.10	
1843	8	4	21	0	0	985.60	
1843	8	5	9	0	0	992.50	
1843	8	5	21	0	0	992.20	
1843	8	6	9	0	0	993.80	
1843	8	6	21	0	0	1003.70	
1843	8	7	9	0	0	1006.40	
1843	8	7	21	0	0	1004.70	
1843	8	8	9	0	0	1006.70	
1843	8	8	21	0	0	1005.40	
1843	8	9	9	0	0	1005.70	
1843	8	9	21	0	0	1006.00	
1843	8	10	9	0	0	1006.30	
1843	8	10	21	0	0	1009.20	
1843	8	11	9	0	0	1010.30	
1843	8	11	21	0	0	1011.10	
1843	8	12	9	0	0	1010.70	
1843	8	12	21	0	0	1011.70	
1843	8	13	9	0	0	1011.50	
1843	8	13	21	0	0	1009.20	
1843	8	14	9	0	0	1007.60	
1843	8	14	21	0	0	1005.80	
1843	8	15	9	0	0	1004.40	
1843	8	15	21	0	0	1003.50	
1843	8	16	9	0	0	1005.70	
1843	8	16	21	0	0	1006.40	
1843	8	17	9	0	0	1006.70	
1843	8	17	21	0	0	1007.40	
1843	8	18	9	0	0	1007.20	
1843	8	18	21	0	0	1004.50	
1843	8	19	9	0	0	1000.90	
1843	8	19	21	0	0	995.10	
1843	8	20	9	0	0	991.20	
1843	8	20	21	0	0	996.90	
1843	8	21	9	0	0	1000.10	
1843	8	21	21	0	0	993.40	
1843	8	22	9	0	0	982.40	
1843	8	22	21	0	0	981.80	
1843	8	23	9	0	0	985.30	
1843	8	23	21	0	0	989.00	
1843	8	24	9	0	0	992.70	
1843	8	24	21	0	0	995.50	
1843	8	25	9	0	0	995.50	
1843	8	25	21	0	0	995.70	
1843	8	26	9	0	0	997.80	
1843	8	26	21	0	0	1000.90	
1843	8	27	9	0	0	1005.00	
1843	8	27	21	0	0	1003.60	
1843	8	28	9	0	0	999.20	
1843	8	28	21	0	0	990.90	
1843	8	29	9	0	0	999.00	
1843	8	29	21	0	0	1005.10	
1843	8	30	9	0	0	1008.30	
1843	8	30	21	0	0	1008.90	
1843	8	31	9	0	0	1009.20	
1843	8	31	21	0	0	1009.40	
1843	9	1	9	0	0	1012.00	
1843	9	1	21	0	0	1014.20	
1843	9	2	9	0	0	1013.90	
1843	9	2	21	0	0	1013.50	
1843	9	3	9	0	0	1008.80	
1843	9	3	21	0	0	1007.10	
1843	9	4	9	0	0	1011.40	
1843	9	4	21	0	0	1015.40	
1843	9	5	9	0	0	1016.90	
1843	9	5	21	0	0	1014.30	
1843	9	6	9	0	0	1012.10	
1843	9	6	21	0	0	1011.60	
1843	9	7	9	0	0	1012.20	
1843	9	7	21	0	0	1012.00	
1843	9	8	9	0	0	1012.00	
1843	9	8	21	0	0	1011.00	
1843	9	9	9	0	0	1010.70	
1843	9	9	21	0	0	1008.90	
1843	9	10	9	0	0	1005.80	
1843	9	10	21	0	0	999.90	
1843	9	11	9	0	0	1001.80	
1843	9	11	21	0	0	1010.00	
1843	9	12	9	0	0	1014.50	
1843	9	12	21	0	0	1014.80	
1843	9	13	9	0	0	1012.90	
1843	9	13	21	0	0	1007.50	
1843	9	14	9	0	0	1002.50	
1843	9	14	21	0	0	1001.60	
1843	9	15	9	0	0	1001.50	
1843	9	15	21	0	0	1001.50	
1843	9	16	9	0	0	1003.70	
1843	9	16	21	0	0	1004.70	
1843	9	17	9	0	0	1007.70	
1843	9	17	21	0	0	1006.40	
1843	9	18	9	0	0	1003.80	
1843	9	18	21	0	0	1008.80	
1843	9	19	9	0	0	1013.50	
1843	9	19	21	0	0	1010.70	
1843	9	20	9	0	0	1006.40	
1843	9	20	21	0	0	1004.50	
1843	9	21	9	0	0	1006.70	
1843	9	21	21	0	0	1012.90	
1843	9	22	9	0	0	1018.00	
1843	9	22	21	0	0	1020.30	
1843	9	23	9	0	0	1021.90	
1843	9	23	21	0	0	1020.50	
1843	9	24	9	0	0	1019.50	
1843	9	24	21	0	0	1016.70	
1843	9	25	21	0	0	1011.30	
1843	9	26	9	0	0	1008.50	
1843	9	26	21	0	0	999.90	
1843	9	27	9	0	0	995.20	
1843	9	27	21	0	0	994.60	
1843	9	28	9	0	0	995.30	
1843	9	28	21	0	0	999.10	
1843	9	29	9	0	0	1001.50	
1843	9	29	21	0	0	999.50	
1843	9	30	9	0	0	991.40	
1843	9	30	21	0	0	996.80	
1843	10	1	9	0	0	996.60	
1843	10	1	21	0	0	996.20	
1843	10	2	9	0	0	1000.60	
1843	10	2	21	0	0	1003.40	
1843	10	3	9	0	0	1004.40	
1843	10	3	21	0	0	1002.70	
1843	10	4	9	0	0	1003.50	
1843	10	4	21	0	0	1003.80	
1843	10	5	9	0	0	1002.50	
1843	10	5	21	0	0	998.30	
1843	10	6	9	0	0	987.30	
1843	10	6	21	0	0	978.90	
1843	10	7	9	0	0	980.10	
1843	10	7	21	0	0	978.30	
1843	10	8	9	0	0	976.70	
1843	10	8	21	0	0	985.80	
1843	10	9	9	0	0	983.60	
1843	10	9	21	0	0	993.90	
1843	10	10	9	0	0	997.10	
1843	10	10	21	0	0	989.60	
1843	10	11	9	0	0	976.30	
1843	10	11	21	0	0	966.70	
1843	10	12	9	0	0	973.00	
1843	10	13	9	0	0	986.60	
1843	10	13	21	0	0	986.30	
1843	10	14	9	0	0	994.10	
1843	10	14	21	0	0	995.60	
1843	10	15	9	0	0	992.60	
1843	10	15	21	0	0	993.10	
1843	10	16	9	0	0	991.00	
1843	10	16	21	0	0	985.20	
1843	10	17	9	0	0	981.70	
1843	10	17	21	0	0	991.60	
1843	10	18	9	0	0	1000.50	
1843	10	18	21	0	0	1008.90	
1843	10	19	9	0	0	1014.70	
1843	10	19	21	0	0	1013.00	
1843	10	20	9	0	0	1007.30	
1843	10	20	21	0	0	998.70	
1843	10	21	9	0	0	993.70	
1843	10	21	21	0	0	1001.50	
1843	10	22	9	0	0	995.70	
1843	10	22	21	0	0	992.20	
1843	10	23	9	0	0	999.50	
1843	10	23	21	0	0	991.30	
1843	10	24	9	0	0	987.00	
1843	10	24	21	0	0	981.80	
1843	10	25	9	0	0	981.90	
1843	10	25	21	0	0	981.60	
1843	10	26	9	0	0	983.70	
1843	10	26	21	0	0	984.10	
1843	10	27	9	0	0	989.00	
1843	10	27	21	0	0	982.10	
1843	10	28	9	0	0	957.70	
1843	10	28	21	0	0	961.80	
1843	10	29	9	0	0	979.90	
1843	10	29	21	0	0	989.10	
1843	10	30	9	0	0	987.50	
1843	10	30	21	0	0	976.30	
1843	10	31	9	0	0	984.60	
1843	10	31	21	0	0	987.50	
1843	11	1	9	0	0	991.90	
1843	11	1	21	0	0	996.90	
1843	11	2	9	0	0	998.70	
1843	11	2	21	0	0	997.00	
1843	11	3	9	0	0	990.90	
1843	11	3	21	0	0	986.10	
1843	11	4	9	0	0	986.40	
1843	11	4	21	0	0	996.20	
1843	11	5	9	0	0	1004.10	
1843	11	5	21	0	0	1000.10	
1843	11	6	9	0	0	991.60	
1843	11	6	21	0	0	995.20	
1843	11	7	9	0	0	982.60	
1843	11	7	21	0	0	987.40	
1843	11	8	9	0	0	983.30	
1843	11	8	21	0	0	994.40	
1843	11	9	9	0	0	999.40	
1843	11	9	21	0	0	991.00	
